n,x,y,lab
10039.0,-1.4105311559032607,3.5264190556534505,1.0
10040.0,-1.4193449937274307,3.5146760670208024,1.0
10041.0,-1.4281539778769952,3.50586939426562,1.0
10042.0,-1.4252159199648236,3.494127806916779,1.0
10043.0,-1.4164039428497488,3.494127402106582,1.0
10044.0,-1.4075934920597584,3.494126722802868,1.0
10045.0,-1.3929057427444158,3.4999980647335756,1.0
10046.0,-1.3782184605543943,3.5088048267823195,1.0
10047.0,-1.3635306613395812,3.5176129988270795,1.0
10048.0,-1.3635311604748843,3.526418637748258,1.0
10049.0,-1.3517812495773518,3.5234821408890995,1.0
10050.0,-1.340030569352843,3.5205461886738534,1.0
10051.0,-1.3253424739406507,3.532291464376344,1.0
10052.0,-1.3224055285655107,3.5440306082374455,1.0
10053.0,-1.3077165018289167,3.558708984963606,1.0
10054.0,-1.2959660981423378,3.558708118906821,1.0
10055.0,-1.2842143577911909,3.558707963442417,1.0
10056.0,-1.28421464963953,3.56164174305196,1.0
10057.0,-1.2812775514679824,3.558707372802144,1.0
10058.0,-1.2754016791829375,3.546967104194945,1.0
10059.0,-1.2695245799075285,3.538160763511084,1.0
10060.0,-1.275402711430148,3.535225373319033,1.0
10061.0,-1.287154333089533,3.538162414491411,1.0
10062.0,-1.2842151703631162,3.5352259557556627,1.0
10063.0,-1.2665881852684608,3.5264196000641417,1.0
10064.0,-1.26365071053584,3.520547603014249,1.0
10065.0,-1.275402015270848,3.511740772437344,1.0
10066.0,-1.284214738729589,3.5058693838968917,1.0
10067.0,-1.2871520415922375,3.497062968888891,1.0
10068.0,-1.2871530186667153,3.4970636457252953,1.0
10069.0,-1.287153481848984,3.5058708513458994,1.0
10070.0,-1.2930275819790817,3.5088057347063284,1.0
10071.0,-1.2959672568703997,3.51174099355213,1.0
10072.0,-1.304777123557138,3.502934275476134,1.0
10073.0,-1.3047795975760124,3.4941268294844527,1.0
10074.0,-1.3047792621469587,3.4882561798568643,1.0
10075.0,-1.3047777544009307,3.4853204939639193,1.0
10076.0,-1.3106526821757805,3.4882570274951377,1.0
10077.0,-1.3135919573831274,3.488255772466865,1.0
10078.0,-1.3224049514943537,3.4794501569644347,1.0
10079.0,-1.319466873294511,3.4677045287733734,1.0
10080.0,-1.316527979025588,3.4588977409206794,1.0
10081.0,-1.3194665160103314,3.455962346632402,1.0
10082.0,-1.3224035890239405,3.4765128324719567,1.0
10083.0,-1.328279189974796,3.5000011414819028,1.0
10084.0,-1.3312172100296256,3.520548004622301,1.0
10085.0,-1.3341553624828362,3.5234829197897075,1.0
10086.0,-1.331218069356912,3.520546633336543,1.0
10087.0,-1.3312189330188593,3.5146769946451673,1.0
10088.0,-1.3341556102017291,3.5029349049641985,1.0
10089.0,-1.3341556104424703,3.494126394661701,1.0
10090.0,-1.3370927616183643,3.4882564731986565,1.0
10091.0,-1.337091948553557,3.4911916696697207,1.0
10092.0,-1.3370930604338664,3.4911928055543626,1.0
10093.0,-1.3370922713141309,3.4970638923845003,1.0
10094.0,-1.3370933263606812,3.499998630286646,1.0
10095.0,-1.3370931157978236,3.502933151487542,1.0
10096.0,-1.3312180023154014,3.5029339587822883,1.0
10097.0,-1.3253420630480643,3.5029336392133534,1.0
10098.0,-1.3253417436701724,3.4999993049392413,1.0
10099.0,-1.3282798129570175,3.4970619339365396,1.0
10100.0,-1.3312174929694378,3.497061725267684,1.0
10101.0,-1.3282811329893742,3.499999372735007,1.0
10102.0,-1.3282800205668854,3.502932924212428,1.0
10103.0,-1.3312186851340646,3.5029337638868743,1.0
10104.0,-1.33709286089018,3.491193642421877,1.0
10105.0,-1.3429686344961584,3.4765144752573574,1.0
10106.0,-1.34296720847727,3.467705298861146,1.0
10107.0,-1.3459059612558,3.4735775229269086,1.0
10108.0,-1.3459063709475454,3.4765141678766636,1.0
10109.0,-1.3488432859629413,3.4735769622794113,1.0
10110.0,-1.3429676483868445,3.47064144444247,1.0
10111.0,-1.334154353856962,3.476511895368991,1.0
10112.0,-1.322404630181473,3.4794493801829467,1.0
10113.0,-1.3194667975787293,3.4823844614117436,1.0
10114.0,-1.3312173422300204,3.473575882386867,1.0
10115.0,-1.3429684353473519,3.4618347345527547,1.0
10116.0,-1.354718334088441,3.4500904851114793,1.0
10117.0,-1.3547173115404085,3.4412831011573335,1.0
10118.0,-1.35177962977415,3.438347200253438,1.0
10119.0,-1.3459052869122292,3.441281120191803,1.0
10120.0,-1.3429665122086447,3.458897884562812,1.0
10121.0,-1.3488431882748797,3.4765131037764663,1.0
10122.0,-1.3576563788719973,3.488255821931767,1.0
10123.0,-1.3635307728603256,3.4882563036974306,1.0
10124.0,-1.3605923974570615,3.4794496826184966,1.0
10125.0,-1.3576569012013529,3.464768388397122,1.0
10126.0,-1.3605925428550711,3.4500897034389166,1.0
10127.0,-1.3635315504415289,3.441282161994766,1.0
10128.0,-1.3664688913461784,3.4383441573807922,1.0
10129.0,-1.354718502269534,3.441281832165795,1.0
10130.0,-1.3429684734629412,3.447153193443575,1.0
10131.0,-1.3370926267062462,3.455962250371668,1.0
10132.0,-1.342968136229399,3.4530256373545343,1.0
10133.0,-1.3488426985691317,3.4530265913578497,1.0
10134.0,-1.3459070464828342,3.450089764000297,1.0
10135.0,-1.3429684959649824,3.4471531489614575,1.0
10136.0,-1.3429673134131939,3.4412834271199864,1.0
10137.0,-1.3400299960652706,3.4354101578072753,1.0
10138.0,-1.3370922583561775,3.438346959688289,1.0
10139.0,-1.3341548160173087,3.438345459587014,1.0
10140.0,-1.334153656706781,3.4383469893088217,1.0
10141.0,-1.3341565745382058,3.438345792005741,1.0
10142.0,-1.3341546150261092,3.438345436278996,1.0
10143.0,-1.3370925342823163,3.4471550257051664,1.0
10144.0,-1.3370919014766038,3.4559619875805794,1.0
10145.0,-1.3370937332756827,3.4618336403653993,1.0
10146.0,-1.3341544223136212,3.4588987435474454,1.0
10147.0,-1.3312177512770895,3.450090065194875,1.0
10148.0,-1.328280509261805,3.4354104346474523,1.0
10149.0,-1.3282801770715442,3.4207299901054364,1.0
10150.0,-1.331217696212949,3.4089850588718944,1.0
10151.0,-1.3282796973281596,3.4060487480773944,1.0
10152.0,-1.3253430443177852,3.4060469882670388,1.0
10153.0,-1.322405794093911,3.4089854954333507,1.0
10154.0,-1.319467584346965,3.4119198163224826,1.0
10155.0,-1.319467871084721,3.4148567868104824,1.0
10156.0,-1.3194670625287843,3.4207294332856177,1.0
10157.0,-1.3135932774784742,3.4266024814795477,1.0
10158.0,-1.3077172202331162,3.426602793314159,1.0
10159.0,-1.3047778426026237,3.4236659622466057,1.0
10160.0,-1.3047804034862756,3.4354096997736043,1.0
10161.0,-1.304778781868058,3.4471534748776738,1.0
10162.0,-1.301839645903498,3.4530262915268057,1.0
10163.0,-1.2989021686378792,3.4500898330628402,1.0
10164.0,-1.290088945535802,3.4412822360798083,1.0
10165.0,-1.2812773769524812,3.444217637587356,1.0
10166.0,-1.269526263225297,3.450090164694637,1.0
10167.0,-1.272463699977963,3.4559613431045553,1.0
10168.0,-1.2724636740671011,3.45889715235279,1.0
10169.0,-1.2695256057444593,3.4618331083298095,1.0
10170.0,-1.266587146767486,3.461834336123177,1.0
10171.0,-1.2636511554910757,3.458898547641101,1.0
10172.0,-1.2607127591409637,3.458897182198294,1.0
10173.0,-1.25483660397412,3.4647685144351392,1.0
10174.0,-1.2519004910671094,3.4735780179048454,1.0
10175.0,-1.2460244517847188,3.482383535137269,1.0
10176.0,-1.2489627885329717,3.4853209086372274,1.0
10177.0,-1.2519008427033165,3.4765130668610627,1.0
10178.0,-1.2460229769438835,3.4647691992804006,1.0
10179.0,-1.2372112035920675,3.455961548626484,1.0
10180.0,-1.2283969909877892,3.450090895811487,1.0
10181.0,-1.2283968128214464,3.4471538920913027,1.0
10182.0,-1.225460152162213,3.4500884827931158,1.0
10183.0,-1.225459825376553,3.455962886786356,1.0
10184.0,-1.2283969193228774,3.461835052423106,1.0
10185.0,-1.2283991165224495,3.4647693946280795,1.0
10186.0,-1.2342725092086537,3.464768586498977,1.0
10187.0,-1.2372091455584542,3.467704744000603,1.0
10188.0,-1.2401473907957876,3.470641191205595,1.0
10189.0,-1.2401473104444771,3.4706398386829562,1.0
10190.0,-1.2401481640729037,3.4706405158141624,1.0
10191.0,-1.2430865338196344,3.4765131880033175,1.0
10192.0,-1.2430854028239442,3.485319664869788,1.0
10193.0,-1.2430855257870401,3.494126360413518,1.0
10194.0,-1.2430852360732052,3.4941278799758746,1.0
10195.0,-1.240148643615006,3.4823838274424133,1.0
10196.0,-1.2372093468722671,3.467705848316089,1.0
10197.0,-1.2342730155966484,3.461835540543829,1.0
10198.0,-1.2401478594309576,3.4706424097124424,1.0
10199.0,-1.2430853812751792,3.479448733959512,1.0
10200.0,-1.2548381998855203,3.479449174207558,1.0
10201.0,-1.2636515844084928,3.4853195912019386,1.0
10202.0,-1.2636517579005901,3.494125906187101,1.0
10203.0,-1.2577752001288591,3.4999994066988096,1.0
10204.0,-1.2518998397118881,3.50293370150673,1.0
10205.0,-1.254835798710604,3.5029339551493677,1.0
10206.0,-1.2636503262884091,3.505871144371886,1.0
10207.0,-1.2665869790669777,3.508806092465883,1.0
10208.0,-1.2695261555382198,3.5088069234604133,1.0
10209.0,-1.2724621296620504,3.5088064529749827,1.0
10210.0,-1.272463829433808,3.5058683341120194,1.0
10211.0,-1.2724642124710812,3.502933895228688,1.0
10212.0,-1.2724640366429991,3.502933620651504,1.0
10213.0,-1.2754022824809164,3.5058692656391797,1.0
10214.0,-1.278339002184934,3.499999906185448,1.0
10215.0,-1.2783407932711204,3.49412699982354,1.0
10216.0,-1.2783392342040651,3.491192198037017,1.0
10217.0,-1.2754019600940327,3.4911913291688714,1.0
10218.0,-1.2871527318071276,3.491192931887116,1.0
10219.0,-1.3018399773759182,3.5000001640046285,1.0
10220.0,-1.3135915265937168,3.508806886243525,1.0
10221.0,-1.313592602253494,3.514676833705583,1.0
10222.0,-1.3135927083009866,3.511739847265802,1.0
10223.0,-1.3165281337962986,3.508805597096631,1.0
10224.0,-1.3165286565682865,3.502933847078854,1.0
10225.0,-1.319466080414029,3.505869754597881,1.0
10226.0,-1.3165291010736888,3.5088049910572945,1.0
10227.0,-1.3194667028770093,3.508804526712306,1.0
10228.0,-1.3253419194833134,3.505869565695186,1.0
10229.0,-1.3282796030388788,3.499999119073646,1.0
10230.0,-1.3282803733654078,3.4999972987332844,1.0
10231.0,-1.32827916846783,3.4999989906020446,1.0
10232.0,-1.3282793016232644,3.497062466863057,1.0
10233.0,-1.3341550350770783,3.502933341679047,1.0
10234.0,-1.3400301621105908,3.505869015867847,1.0
10235.0,-1.3517804379228908,3.5088062764756174,1.0
10236.0,-1.3517804693773519,3.5088062466280707,1.0
10237.0,-1.351780717068525,3.5176121578529864,1.0
10238.0,-1.3488421606119774,3.526418321247324,1.0
10239.0,-1.3488429390536925,3.523483795297566,1.0
10240.0,-1.3459057271123567,3.5117416029253485,1.0
10241.0,-1.3429684335678187,3.4999982447301337,1.0
10242.0,-1.3459057525781986,3.499998172502788,1.0
10243.0,-1.3488423384697772,3.502933955452329,1.0
10244.0,-1.3488427849366498,3.5029321559681375,1.0
10245.0,-1.3459069612156223,3.5029347476243506,1.0
10246.0,-1.3459064086953572,3.5029336895437835,1.0
10247.0,-1.3459057706979414,3.499999201649441,1.0
10248.0,-1.3576568108216693,3.497062603009265,1.0
10249.0,-1.3694074821152107,3.494127890863181,1.0
10250.0,-1.3723436342363031,3.497062638629888,1.0
10251.0,-1.3694052410599609,3.5000002999343223,1.0
10252.0,-1.3664681782250143,3.4882552024261173,1.0
10253.0,-1.3694069158264028,3.4735769603927524,1.0
10254.0,-1.369405313641809,3.4647684993082564,1.0
10255.0,-1.3635318523407496,3.4677055527922858,1.0
10256.0,-1.354719513792942,3.4647700083381063,1.0
10257.0,-1.35765638500575,3.4588974241816115,1.0
10258.0,-1.3664680940284388,3.450090351149157,1.0
10259.0,-1.3723445093592481,3.4500902087047622,1.0
10260.0,-1.3694065618012206,3.4471541635142158,1.0
10261.0,-1.3664673269718652,3.450088887675658,1.0
10262.0,-1.366467121635476,3.453025497120812,1.0
10263.0,-1.3605931850749098,3.453024818187804,1.0
10264.0,-1.357655742108169,3.455961723996939,1.0
10265.0,-1.354718525839973,3.4559612665615047,1.0
10266.0,-1.3547169408888902,3.4588982666622163,1.0
10267.0,-1.3576551471856102,3.4618327169132983,1.0
10268.0,-1.354716950366503,3.461833981824324,1.0
10269.0,-1.351780864264053,3.458899366912016,1.0
10270.0,-1.3488417594448991,3.4559623273629043,1.0
10271.0,-1.354717447559969,3.455960418262328,1.0
10272.0,-1.357656507327662,3.45302482714249,1.0
10273.0,-1.3576552035095129,3.447154401036001,1.0
10274.0,-1.3547190392068313,3.441282227767107,1.0
10275.0,-1.3517812364451158,3.441282266713584,1.0
10276.0,-1.3488433113600773,3.450090269592198,1.0
10277.0,-1.3429688009627494,3.4559626370731493,1.0
10278.0,-1.3341556707904594,3.4588976074421662,1.0
10279.0,-1.3282804494188816,3.453026779520104,1.0
10280.0,-1.331217933391149,3.4500888648454384,1.0
10281.0,-1.3312194642395987,3.450090379691022,1.0
10282.0,-1.3312184837060703,3.44715425912296,1.0
10283.0,-1.3282791471141016,3.4442185386404303,1.0
10284.0,-1.3312184249915626,3.441282305695704,1.0
10285.0,-1.3370919301509137,3.4442189603487323,1.0
10286.0,-1.3429669402333362,3.4383466020062556,1.0
10287.0,-1.3488428930983893,3.4295380058483618,1.0
10288.0,-1.3488441520877177,3.4177922915806156,1.0
10289.0,-1.3459050868316298,3.408985461207809,1.0
10290.0,-1.3429663431884178,3.403112010314341,1.0
10291.0,-1.3400303935881004,3.400175070479911,1.0
10292.0,-1.340030183935377,3.394302188294593,1.0
10293.0,-1.3429686081829597,3.394303367112582,1.0
10294.0,-1.342969214031211,3.391366064071345,1.0
10295.0,-1.337092413293819,3.385494995248613,1.0
10296.0,-1.3341557993364999,3.382557393589945,1.0
10297.0,-1.3341552494839104,3.3796209962544204,1.0
10298.0,-1.3400279831858837,3.367877237244958,1.0
10299.0,-1.3459063666238191,3.359064918412549,1.0
10300.0,-1.3517802379263166,3.350257306069948,1.0
10301.0,-1.3488430089889112,3.3473203194302714,1.0
10302.0,-1.3459065514342758,3.344382876376816,1.0
10303.0,-1.3488430085509384,3.3355721746796996,1.0
10304.0,-1.3576551138857194,3.3267632824848965,1.0
10305.0,-1.3635304103631387,3.31501702217052,1.0
10306.0,-1.3605918875822935,3.309143344432864,1.0
10307.0,-1.3547195676598012,3.3032684787769346,1.0
10308.0,-1.3488425002562954,3.303269076182239,1.0
10309.0,-1.3429680199116585,3.306206856892983,1.0
10310.0,-1.3370933450789066,3.306206062109613,1.0
10311.0,-1.3370927653145075,3.3091435586281888,1.0
10312.0,-1.3370919078746994,3.3091421917848685,1.0
10313.0,-1.3429675066899056,3.306206063482395,1.0
10314.0,-1.3517817132373724,3.294457154191418,1.0
10315.0,-1.3635296577618654,3.2827110866096363,1.0
10316.0,-1.372343457841238,3.2797735094244027,1.0
10317.0,-1.3811545749809302,3.2856469666739923,1.0
10318.0,-1.3870291487396846,3.2915220119839614,1.0
10319.0,-1.3929065142728754,3.291521108674846,1.0
10320.0,-1.3958442902984345,3.2856487733468165,1.0
10321.0,-1.3958435015148907,3.285648595892723,1.0
10322.0,-1.3929062978655322,3.282711643874274,1.0
10323.0,-1.3929056708044132,3.2856477657829926,1.0
10324.0,-1.3958432158925995,3.2856487777215824,1.0
10325.0,-1.4075916653688638,3.2915220166076953,1.0
10326.0,-1.4164053577686542,3.3003317125345344,1.0
10327.0,-1.4164050015008156,3.3091439966343668,1.0
10328.0,-1.384092241026182,3.3267642797875796,1.0
10329.0,-1.310653421137533,3.335571958627163,1.0
10330.0,-1.222518742216723,3.341447332917693,1.0
10331.0,-1.1285054549608766,3.3296997646834727,1.0
10332.0,-1.025670511199396,3.3150157850802677,1.0
10333.0,-0.8963831904789825,3.300331643719349,1.0
10334.0,-0.7288808180396187,3.2827110725058595,2.0
10335.0,-0.4937722410199057,3.2562771611627968,2.0
10336.0,-0.27040347558518074,3.229842318776662,2.0
10337.0,0.0029387962529450196,3.194594644672444,2.0
10338.0,0.232195128731276,3.206342337209693,2.0
10339.0,0.5378586339327774,3.203406821288628,2.0
10340.0,0.7994099179691506,3.1975306005591717,2.0
10341.0,1.078558610399928,3.1945943815801607,2.0
10342.0,1.3018415626350808,3.2063429940411217,2.0
10343.0,1.5250836734457187,3.2151568690981014,2.0
10344.0,1.7541548624376126,3.212217895250868,2.0
10345.0,2.0007811305974355,3.200469099729763,2.0
10346.0,2.2355942684937027,3.174030651084757,2.0
10347.0,2.467400494603069,3.1534668399356764,2.0
10348.0,2.702057272445892,3.150528942511486,2.0
10349.0,2.968869361456294,3.171093754047957,2.0
10350.0,3.2209029419348436,3.19165616772401,2.0
10351.0,3.4493850629480862,3.2151559802679857,2.0
10352.0,3.707027588694653,3.2592140250081556,2.0
10353.0,3.9703679397467155,3.32969859417838,2.0
10354.0,4.2423125943455675,3.4089838627098765,2.0
10355.0,4.479010666302008,3.4618340889282715,2.0
10356.0,4.6776034627031775,3.473576827705998,2.0
10357.0,4.876081484430171,3.458897572121149,2.0
10358.0,5.0365301338769966,3.4412826731184167,2.0
10359.0,5.188157850577874,3.432475114497361,2.0
10360.0,5.313483834792941,3.4500912482274706,2.0
10361.0,5.46206066966558,3.4735775428679645,1.0
10362.0,5.563983596994598,3.485319275228562,1.0
10363.0,5.625118486329053,3.461834293351574,1.0
10364.0,5.6396741996741575,3.4354093014920046,1.0
10365.0,5.660048595547907,3.4148572308770833,1.0
10366.0,5.680422595598138,3.4148567522468913,1.0
10367.0,5.683331651130009,3.4148578458257117,1.0
10368.0,5.71243533639534,3.4148582263262215,1.0
10369.0,5.738623609505738,3.4236648524512656,1.0
10370.0,5.767721165096613,3.4354104091157533,1.0
10371.0,5.773540090990695,3.4442174998965216,1.0
10372.0,5.7706311707965785,3.441281835647486,1.0
10373.0,5.761901924610244,3.4119207114306525,1.0
10374.0,5.753172730001699,3.385493860973291,1.0
10375.0,5.76772210073683,3.364938963626117,1.0
10376.0,5.782267341765269,3.3796211495513733,1.0
10377.0,5.796816473636215,3.397240003937661,1.0
10378.0,5.802632323756853,3.4089865237051056,1.0
10379.0,5.814270698347589,3.4148557493282747,1.0
10380.0,5.825904436697229,3.4148561855531656,1.0
10381.0,5.828814866064284,3.40898484668679,1.0
10382.0,5.825904887055509,3.4089844686068487,1.0
10383.0,5.831723561118712,3.4236657454446693,1.0
10384.0,5.837541647976266,3.435409039029951,1.0
10385.0,5.840450062194452,3.4471548647265626,1.0
10386.0,5.834631005825697,3.441281780131767,1.0
10387.0,5.828813830782574,3.435410314982456,1.0
10388.0,5.825905369766707,3.4324742387201423,1.0
10389.0,5.822995322937542,3.438346423588972,1.0
10390.0,5.825906039363783,3.4530258006947543,1.0
10391.0,5.831723181375548,3.467705257302999,1.0
10392.0,5.837540500729931,3.4647693661660206,1.0
10393.0,5.837542202705125,3.453025677283013,1.0
10394.0,5.8491762377872885,3.4530268275001563,1.0
10395.0,5.863718524581838,3.4588985823468565,1.0
10396.0,5.875353940038506,3.476511857209632,1.0
10397.0,5.878259612106644,3.4882571013470063,1.0
10398.0,5.881169053156901,3.502934298121815,1.0
10399.0,5.9044341984642,3.5088053123806486,1.0
10400.0,5.92479039233936,3.5088058593006024,1.0
10401.0,5.945143543158369,3.5088061303948597,1.0
10402.0,5.939329882966444,3.502932144045201,1.0
10403.0,5.930607090635932,3.4999979871021134,1.0
10404.0,5.9306058714021805,3.4970624444069984,1.0
10405.0,5.939329318723566,3.5088050682863763,1.0
10406.0,5.945145243249104,3.511742129592008,1.0
10407.0,5.945145100291922,3.5176113307893413,1.0
10408.0,5.956776261476567,3.5176119559858527,1.0
10409.0,5.965498320770962,3.511740784712036,1.0
10410.0,5.974221059527665,3.505870069869062,1.0
10411.0,5.968405843248728,3.5000007237574433,1.0
10412.0,5.965499045461535,3.5088069639340898,1.0
10413.0,5.9625913306526055,3.5176108655390492,1.0
10414.0,5.962591177142762,3.5234825320046417,1.0
10415.0,5.962589522279563,3.514676482247981,1.0
10416.0,5.962589461119517,3.529355045277949,1.0
10417.0,5.9684051652036825,3.544030503077588,1.0
10418.0,5.974220735275983,3.54109644826519,1.0
10419.0,5.9829429281288675,3.5264183049085673,1.0
10420.0,5.99166256723981,3.508806089439078,1.0
10421.0,6.000385429286794,3.5088059158985683,1.0
10422.0,6.003293144728398,3.517611974755113,1.0
10423.0,6.006200550908706,3.529353811828746,1.0
10424.0,6.0032929508663955,3.538160744844681,1.0
10425.0,5.99747688197322,3.5381611163480513,1.0
10426.0,5.99747758330982,3.5381614673644135,1.0
10427.0,5.994570428677233,3.535225222931342,1.0
10428.0,5.988756466456561,3.5322905106712694,1.0
10429.0,5.980036056102074,3.5352243074272947,1.0
10430.0,5.977127954253101,3.5410949601468102,1.0
10431.0,5.97712721540968,3.5528374679647885,1.0
10432.0,5.974222028404041,3.561642598775305,1.0
10433.0,5.97421955691485,3.5645787186806968,1.0
10434.0,5.974220835756777,3.564577306016287,1.0
10435.0,5.9771278436050395,3.570448986177506,1.0
10436.0,5.980035223859996,3.573383892419395,1.0
10437.0,5.982943085825255,3.573383242627115,1.0
10438.0,5.9829418979923545,3.567513728393661,1.0
10439.0,5.9771281510004,3.5587087321215143,1.0
10440.0,5.971313229513807,3.546967488307842,1.0
10441.0,5.965498737402239,3.5381589007207777,1.0
10442.0,5.965498724373371,3.5352243831447634,1.0
10443.0,5.968406388030381,3.53228934056968,1.0
10444.0,5.97131339955798,3.520548816381279,1.0
10445.0,5.974220510256027,3.51467706131594,1.0
10446.0,5.974221652956191,3.511739521314243,1.0
10447.0,5.974221021993243,3.508805501169406,1.0
10448.0,5.9771286703501545,3.511740999775663,1.0
10449.0,5.98585099220475,3.5146769673343408,1.0
10450.0,5.994569902459487,3.5176121230772495,1.0
10451.0,6.00038695116303,3.5146765804964133,1.0
10452.0,6.000385856459204,3.51174081531723,1.0
10453.0,5.997478384797739,3.5088071957499087,1.0
10454.0,5.994569349869465,3.505870589554278,1.0
10455.0,5.991664171980261,3.4999992138360696,1.0
10456.0,5.98875775687632,3.4970625023270303,1.0
10457.0,5.985849408519184,3.4853199440391647,1.0
10458.0,5.9800355433191195,3.4765139561699563,1.0
10459.0,5.980036075125383,3.4706409340667914,1.0
10460.0,5.977128011397309,3.473577829353383,1.0
10461.0,5.97712769120678,3.4735766090195983,1.0
10462.0,5.974220458290408,3.4706405631758503,1.0
10463.0,5.974221803437345,3.479448507389641,1.0
10464.0,5.9771284740270945,3.4911922105993147,1.0
10465.0,5.977127814319852,3.497062360782711,1.0
10466.0,5.980035879988178,3.497062955277121,1.0
10467.0,5.9800350619546485,3.5058700810834127,1.0
10468.0,5.9771263532064065,3.5176123105916854,1.0
10469.0,5.977128041534858,3.5322899257909093,1.0
10470.0,5.974221899487712,3.5352241100475075,1.0
10471.0,5.974221055644416,3.5352246558240434,1.0
10472.0,5.974220411760003,3.5352244323509363,1.0
10473.0,5.974222625727511,3.535224220210552,1.0
10474.0,5.974222168097213,3.541096648648948,1.0
10475.0,5.974221569492572,3.5469674638340893,1.0
10476.0,5.980036129678344,3.5557728349456976,1.0
10477.0,5.985848522580032,3.567513303629135,1.0
10478.0,5.991664020146859,3.576319413055229,1.0
10479.0,5.99457069282006,3.5792543088362563,1.0
10480.0,5.994572312372991,3.5763186945391023,1.0
10481.0,5.9945708343359545,3.573382790482792,1.0
10482.0,5.9945712097746835,3.5675141741853817,1.0
10483.0,5.997478448356423,3.561642464689167,1.0
10484.0,6.00038643814329,3.5557737438103896,1.0
10485.0,5.988757048799192,3.5469691363218008,1.0
10486.0,5.974220406945435,3.538161225786509,1.0
10487.0,5.959683291283886,3.5264192192961135,1.0
10488.0,5.9625907798169955,3.5264199734599284,1.0
10489.0,5.962590635123848,3.5117398403583198,1.0
10490.0,5.950959730378839,3.497061588512441,1.0
10491.0,5.936421803356922,3.479448913425185,1.0
10492.0,5.927698018715342,3.4765145489041047,1.0
10493.0,5.933516518071598,3.4765115350235325,1.0
10494.0,5.939329802070418,3.479448009642421,1.0
10495.0,5.945144832345873,3.4794485297975672,1.0
10496.0,5.948053092592392,3.4794494259337565,1.0
10497.0,5.945144746892781,3.473576884665651,1.0
10498.0,5.942235912895111,3.4618344855954897,1.0
10499.0,5.936421816849337,3.4530259363866307,1.0
10500.0,5.933514330401186,3.4530248301223434,1.0
10501.0,5.930606746849829,3.45889820449396,1.0
10502.0,5.927697993465205,3.4588981673654615,1.0
10503.0,5.9247923707426,3.453025748484498,1.0
10504.0,5.918974881747568,3.447153819066862,1.0
10505.0,5.910250192949271,3.4442182270932116,1.0
10506.0,5.9073423828851706,3.4442188842490142,1.0
10507.0,5.907342368436111,3.4442198508650157,1.0
10508.0,5.907343275876094,3.4383456528543546,1.0
10509.0,5.9102526026525135,3.435410531525887,1.0
10510.0,5.913159673821367,3.429538996840811,1.0
10511.0,5.913158518554688,3.435411360278873,1.0
10512.0,5.904434310188258,3.438346869140126,1.0
10513.0,5.8957107362568975,3.4412816880523036,1.0
10514.0,5.886987167520822,3.438345953952504,1.0
10515.0,5.886987428091618,3.4266006369745905,1.0
10516.0,5.886987482682182,3.4119214921964787,1.0
10517.0,5.88698606554453,3.4001755108078027,1.0
10518.0,5.892801420040895,3.4001765119091982,1.0
10519.0,5.8986187050095005,3.4031130010795287,1.0
10520.0,5.907344033504878,3.406048520373259,1.0
10521.0,5.910250903591395,3.4089846687790173,1.0
10522.0,5.907343582592045,3.4177935722847144,1.0
10523.0,5.898619009577799,3.426600957307706,1.0
10524.0,5.892800215848415,3.432472515561488,1.0
10525.0,5.898619000212012,3.4324734753652155,1.0
10526.0,5.90443529437797,3.429537763490015,1.0
10527.0,5.913159779295069,3.426601760866715,1.0
10528.0,5.90443454016243,3.42072969294164,1.0
10529.0,5.898618430023367,3.420728467487021,1.0
10530.0,5.892802707703461,3.420728525399059,1.0
10531.0,5.892802789836489,3.414855799919876,1.0
10532.0,5.89280213403101,3.4089845449900347,1.0
10533.0,5.892804125910525,3.4001741230238895,1.0
10534.0,5.895710057714426,3.3972391895471405,1.0
10535.0,5.898619126255661,3.394302479325184,1.0
10536.0,5.8986193333648975,3.3943021743922497,1.0
10537.0,5.8986184616919575,3.397239645956176,1.0
10538.0,5.895711781400161,3.408985701255693,1.0
10539.0,5.89280214292296,3.414855339956042,1.0
10540.0,5.889893778529844,3.4207282483676265,1.0
10541.0,5.892802087716053,3.420729224135945,1.0
10542.0,5.898619187374166,3.4207295332921586,1.0
10543.0,5.904433943483092,3.417791836631533,1.0
10544.0,5.907342662519772,3.4177922245588412,1.0
10545.0,5.907343674342677,3.417793529593589,1.0
10546.0,5.910251468493277,3.4177927679179314,1.0
10547.0,5.907343224984766,3.411921106921246,1.0
10548.0,5.904435165448024,3.408984945249472,1.0
10549.0,5.904435043013738,3.408983536130332,1.0
10550.0,5.904435034486555,3.408985342951719,1.0
10551.0,5.904436133486366,3.408985889732614,1.0
10552.0,5.907341718193501,3.4148562577145354,1.0
10553.0,5.907342636197931,3.4207302906305204,1.0
10554.0,5.904434499905001,3.429538618226954,1.0
10555.0,5.8986191543463145,3.4324744019361857,1.0
10556.0,5.892801966034306,3.4207285705187496,1.0
10557.0,5.889894032025428,3.4060482821783693,1.0
10558.0,5.886986944952353,3.3854923972387203,1.0
10559.0,5.889895095246915,3.3796221124167114,1.0
10560.0,5.8928021694973625,3.3854935819584977,1.0
10561.0,5.89861838188161,3.3943024891941658,1.0
10562.0,5.898619595961802,3.406047331614953,1.0
10563.0,5.892801348877489,3.4031126783826267,1.0
