n,x,y,lab
4302.0,-3.8094574137465433,8.55268307950352,1.0
4303.0,-3.8123826864176213,8.546918939344692,1.0
4304.0,-3.81238327671585,8.544039283799094,1.0
4305.0,-3.8153098180222704,8.535393995477076,1.0
4306.0,-3.818236147368549,8.523866430944956,1.0
4307.0,-3.8211629015240542,8.5094562538051,1.0
4308.0,-3.815309280241424,8.50081058366007,1.0
4309.0,-3.809457121429281,8.49504359210881,1.0
4310.0,-3.809455612082437,8.49504334262647,1.0
4311.0,-3.818235286726012,8.495044573731336,1.0
4312.0,-3.8240879218926573,8.497928031729405,1.0
4313.0,-3.8094581352394674,8.497928921387182,1.0
4314.0,-3.7948263238319626,8.489280917956007,1.0
4315.0,-3.7918985761950754,8.480633695334298,1.0
4316.0,-3.797751510355145,8.474868548451688,1.0
4317.0,-3.8036044763617425,8.47775053720597,1.0
4318.0,-3.7977501964257554,8.480633091158484,1.0
4319.0,-3.7948252325516645,8.483517610492841,1.0
4320.0,-3.797752172642388,8.486399175928588,1.0
4321.0,-3.8036043577861705,8.48351624612001,1.0
4322.0,-3.8123832146472583,8.48351744158219,1.0
4323.0,-3.8211608820512284,8.477751528878166,1.0
4324.0,-3.827014525349047,8.469103360021712,1.0
4325.0,-3.827013739624156,8.460453755864341,1.0
4326.0,-3.8299400181188608,8.457571458220592,1.0
4327.0,-3.8299400700091866,8.454686957500847,1.0
4328.0,-3.821162133386616,8.454688397454564,1.0
4329.0,-3.8094569538551237,8.4575706827176,1.0
4330.0,-3.803604111815691,8.466220544265106,1.0
4331.0,-3.80945557119827,8.474867906649632,1.0
4332.0,-3.8123831818019016,8.483517763844752,1.0
4333.0,-3.794825352247881,8.48928078099009,1.0
4334.0,-3.7831206649322464,8.48928193834209,1.0
4335.0,-3.7860474475140076,8.489280125594112,1.0
4336.0,-3.8006786522366305,8.483515819172366,1.0
4337.0,-3.809456816462756,8.477752092578996,1.0
4338.0,-3.8065306386359197,8.47198376420902,1.0
4339.0,-3.8036060354379346,8.471984152526671,1.0
4340.0,-3.803603924960454,8.471984696843611,1.0
4341.0,-3.8094576037358867,8.471984353734072,1.0
4342.0,-3.8094580013636614,8.471983850213219,1.0
4343.0,-3.809457129352178,8.474867777761505,1.0
4344.0,-3.815310448165755,8.483515550743997,1.0
4345.0,-3.8240879542659068,8.489280307564375,1.0
4346.0,-3.829939366589779,8.495044598398918,1.0
4347.0,-3.824087427850812,8.497927107366113,1.0
4348.0,-3.824088459600275,8.500808466234366,1.0
4349.0,-3.8270134962200064,8.503693222886186,1.0
4350.0,-3.8328660454866195,8.503692295106198,1.0
4351.0,-3.832865743217224,8.503692618942184,1.0
4352.0,-3.821161389820505,8.503692442854883,1.0
4353.0,-3.809458156988184,8.500810086157864,1.0
4354.0,-3.7977522612782355,8.497928279807944,1.0
4355.0,-3.803605632983179,8.503691951599262,1.0
4356.0,-3.809457838259231,8.509456994567072,1.0
4357.0,-3.815309399281892,8.515221497491984,1.0
4358.0,-3.818235068941778,8.51522084345983,1.0
4359.0,-3.8240863890517267,8.515221589061156,1.0
4360.0,-3.829939673005129,8.50945944469485,1.0
4361.0,-3.829942192510972,8.503693460325326,1.0
4362.0,-3.8240880379459616,8.500809544657722,1.0
4363.0,-3.8182370486937964,8.503691370133973,1.0
4364.0,-3.824088038371994,8.503692309684643,1.0
4365.0,-3.8328646702684424,8.503692354060302,1.0
4366.0,-3.8416452096754026,8.50657426967039,1.0
4367.0,-3.844569503535553,8.509456599937609,1.0
4368.0,-3.844571160344681,8.51522161283125,1.0
4369.0,-3.84749647283396,8.515219742671007,1.0
4370.0,-3.8474969194474022,8.51233790475014,1.0
4371.0,-3.8445696200920034,8.506574137539118,1.0
4372.0,-3.841643884878528,8.520985549274375,1.0
4373.0,-3.838718686223402,8.53251260739408,1.0
4374.0,-3.835791909593634,8.54980113406545,1.0
4375.0,-3.835792016595971,8.549800776081067,1.0
4376.0,-3.8416444210203147,8.552681620115768,1.0
4377.0,-3.8445699153334445,8.561327676276294,1.0
4378.0,-3.850422365351759,8.572852596783461,1.0
4379.0,-3.8504229332216693,8.578614811241634,1.0
4380.0,-3.8504226033358426,8.575734429326644,1.0
4381.0,-3.850422560076588,8.56709148827856,1.0
4382.0,-3.8533477398751783,8.569972076383078,1.0
4383.0,-3.859200400986685,8.572853600703166,1.0
4384.0,-3.8650518705787054,8.581495129799732,1.0
4385.0,-3.8679767403962733,8.58437661721867,1.0
4386.0,-3.8709030282887387,8.57573447701058,1.0
4387.0,-3.8709029530573282,8.564210092213536,1.0
4388.0,-3.873829100275403,8.561329005482662,1.0
4389.0,-3.8709038808377416,8.567090299185757,1.0
4390.0,-3.8679769449890844,8.572854412861613,1.0
4391.0,-3.865052257962047,8.572852552922631,1.0
4392.0,-3.867977379884158,8.56997141598343,1.0
4393.0,-3.8738294532816706,8.572853604047214,1.0
4394.0,-3.8796798164405915,8.572853344804432,1.0
4395.0,-3.8796809403445502,8.575733513227858,1.0
4396.0,-3.876754587642499,8.578615981965182,1.0
4397.0,-3.8796802177722114,8.575733794317891,1.0
4398.0,-3.8826061046830818,8.567089809747626,1.0
4399.0,-3.885530054664164,8.558446117228115,1.0
4400.0,-3.8796819395650846,8.55268364646134,1.0
4401.0,-3.8767543042451647,8.555565875030267,1.0
4402.0,-3.876755482472058,8.558446016142213,1.0
4403.0,-3.882604646966787,8.558444482086518,1.0
4404.0,-3.888458381962217,8.558447424004196,1.0
4405.0,-3.8972340796218834,8.558444982955745,1.0
4406.0,-3.885532978816719,8.55844737505574,1.0
4407.0,-3.8709018758572977,8.555565821268988,1.0
4408.0,-3.8592005221031562,8.55268139234226,1.0
4409.0,-3.8650514184541027,8.552682241812825,1.0
4410.0,-3.8767554374657873,8.555565092642619,1.0
4411.0,-3.888458795617525,8.555566212672753,1.0
4412.0,-3.8943085612945714,8.555564809360177,1.0
4413.0,-3.8913841375448173,8.552683674339193,1.0
4414.0,-3.891383329843216,8.54403887109016,1.0
4415.0,-3.8943089972904636,8.538275636884384,1.0
4416.0,-3.8943096882190193,8.538276469805922,1.0
4417.0,-3.8855315424214965,8.538276195279785,1.0
4418.0,-3.882605820955024,8.541158724368419,1.0
4419.0,-3.8796804452945977,8.541154555769927,1.0
4420.0,-3.8826055052545234,8.538276025328063,1.0
4421.0,-3.8855322747496803,8.532512149228006,1.0
4422.0,-3.8913836015359227,8.529629431826885,1.0
4423.0,-3.89723519680214,8.523866906651616,1.0
4424.0,-3.9030864933791,8.51810182921623,1.0
4425.0,-3.900160049324123,8.506573899110968,1.0
4426.0,-3.9060118583767736,8.489281056931816,1.0
4427.0,-3.9147879582313774,8.471984576779215,1.0
4428.0,-3.9177131267415666,8.46045435542257,1.0
4429.0,-3.91186315539798,8.471985097767297,1.0
4430.0,-3.9030868741469265,8.48639832248805,1.0
4431.0,-3.897235521630083,8.497927443768384,1.0
4432.0,-3.894309342100163,8.489281336154454,1.0
4433.0,-3.894309131717406,8.480632966292623,1.0
4434.0,-3.8943085405776126,8.471984663450401,1.0
4435.0,-3.891382768115654,8.466219476782705,1.0
4436.0,-3.891383716794885,8.46045457646714,1.0
4437.0,-3.888459170989445,8.457571989356952,1.0
4438.0,-3.891384265521884,8.460454011992883,1.0
4439.0,-3.8943089891253626,8.466219759888387,1.0
4440.0,-3.8884571321241275,8.46910319297094,1.0
4441.0,-3.879680582087312,8.471983779208225,1.0
4442.0,-3.870902892782104,8.474868480839767,1.0
4443.0,-3.8767563757086623,8.477751348083697,1.0
4444.0,-3.882606134890164,8.477751427493086,1.0
4445.0,-3.8855308809591538,8.474868917875675,1.0
4446.0,-3.888457493941698,8.46910358733006,1.0
4447.0,-3.8884572024150033,8.471985474250026,1.0
4448.0,-3.891384605616386,8.477751302350677,1.0
4449.0,-3.89723411700239,8.474870338706587,1.0
4450.0,-3.9089386967047757,8.466219828306134,1.0
4451.0,-3.9147877957693415,8.457570039707615,1.0
4452.0,-3.923564994158222,8.451803987738417,1.0
4453.0,-3.9264906704014875,8.451804882025158,1.0
4454.0,-3.932341244644325,8.451804917190122,1.0
4455.0,-3.9352662119820514,8.45180383936876,1.0
4456.0,-3.9294162208101184,8.451805552478842,1.0
4457.0,-3.9235647770215394,8.451804993521016,1.0
4458.0,-3.9323421169365833,8.454687144572848,1.0
4459.0,-3.9440422056793785,8.45468755126095,1.0
4460.0,-3.9498921645072302,8.448922397057524,1.0
4461.0,-3.9411164772691047,8.437390289584423,1.0
4462.0,-3.9323401795095845,8.42874170809055,1.0
4463.0,-3.9294147295035287,8.420090785252631,1.0
4464.0,-3.9352653802867072,8.411439904060876,1.0
4465.0,-3.9411167108748,8.402787101947812,1.0
4466.0,-3.9469666208966916,8.39702238142685,1.0
4467.0,-3.946966299756186,8.397020413587153,1.0
4468.0,-3.9440420932878553,8.399905201629428,1.0
4469.0,-3.9440421638533087,8.391252005435083,1.0
4470.0,-3.9440414447568823,8.382601463791335,1.0
4471.0,-3.9440425415587073,8.371065750487725,1.0
4472.0,-3.9411168520542303,8.368181796814591,1.0
4473.0,-3.9381925703909895,8.362412107737562,1.0
4474.0,-3.9381922863958985,8.368182024967272,1.0
4475.0,-3.938192049964109,8.371065900645322,1.0
4476.0,-3.938193393750379,8.373949222076773,1.0
4477.0,-3.9352656082497646,8.368180991536244,1.0
4478.0,-3.9323402304936383,8.365296997369956,1.0
4479.0,-3.935265881264742,8.362412456032114,1.0
4480.0,-3.9294151698380975,8.359528880866783,1.0
4481.0,-3.926490179268407,8.3595285287005,1.0
4482.0,-3.9235652770431098,8.36241261171033,1.0
4483.0,-3.923566316423028,8.368180352262701,1.0
4484.0,-3.9235655017600273,8.371065011906058,1.0
4485.0,-3.9235646462668368,8.37106528763138,1.0
4486.0,-3.923565803715798,8.365297646262219,1.0
4487.0,-3.9264900449030997,8.35664465644389,1.0
4488.0,-3.9264902025029325,8.350875042582281,1.0
4489.0,-3.9177148170514426,8.350875377687915,1.0
4490.0,-3.908935926805028,8.350873286861201,1.0
4491.0,-3.903085149494171,8.353758902072727,1.0
4492.0,-3.9030862896187233,8.359527583430795,1.0
4493.0,-3.914788861232955,8.368180229919597,1.0
4494.0,-3.9235643816331387,8.373948229186714,1.0
4495.0,-3.926489957403672,8.368180693164527,1.0
4496.0,-3.9206401503637105,8.359526772661205,1.0
4497.0,-3.914788354088315,8.356645049360358,1.0
4498.0,-3.914787126117321,8.365296673220962,1.0
4499.0,-3.9147885579945085,8.373949456796211,1.0
4500.0,-3.920639334439701,8.371064527648894,1.0
4501.0,-3.9264898706528157,8.359528757181845,1.0
4502.0,-3.932340895434823,8.347991179129252,1.0
4503.0,-3.932340912270403,8.34510565474,1.0
4504.0,-3.929414610952654,8.342219787697355,1.0
4505.0,-3.9323420730628205,8.345106410053067,1.0
4506.0,-3.938191501542826,8.350874091801892,1.0
4507.0,-3.935265695678745,8.353759253342384,1.0
4508.0,-3.9294158785483355,8.353757958905977,1.0
4509.0,-3.929414157565118,8.350873950205942,1.0
4510.0,-3.935266584984093,8.350874955953898,1.0
4511.0,-3.9411160165489973,8.350875938030242,1.0
4512.0,-3.941117300567164,8.350875667525353,1.0
4513.0,-3.9440413096386058,8.350875035524309,1.0
4514.0,-3.949893209674181,8.350875241860491,1.0
4515.0,-3.958668577890357,8.35087375062587,1.0
4516.0,-3.9645190418741776,8.350876158447974,1.0
4517.0,-3.967445001098379,8.33933638288732,1.0
4518.0,-3.9674442645563053,8.327796663145133,1.0
4519.0,-3.964518954379141,8.316258442611606,1.0
4520.0,-3.9586677955175666,8.32491550927531,1.0
4521.0,-3.95866784134235,8.336453243710784,1.0
4522.0,-3.958668009333924,8.342219240345775,1.0
4523.0,-3.970368577101271,8.339335507380511,1.0
4524.0,-3.9820685264974287,8.333567982821165,1.0
4525.0,-3.990843289018435,8.333567302753078,1.0
4526.0,-3.9879177241928474,8.330680862760536,1.0
4527.0,-3.984994137701774,8.333566935819428,1.0
4528.0,-3.982068329414359,8.333567241509224,1.0
4529.0,-3.9791437708159414,8.330681801454887,1.0
4530.0,-3.976218540107546,8.327797342527438,1.0
4531.0,-3.9732934314927553,8.327797243067584,1.0
4532.0,-3.97329321407699,8.324911871404632,1.0
4533.0,-3.976218617277009,8.339336603526352,1.0
4534.0,-3.976219084682441,8.353759160385485,1.0
4535.0,-3.9732935670895357,8.368182303878202,1.0
4536.0,-3.976219412447594,8.365296630313042,1.0
4537.0,-3.979143860974669,8.362411818404402,1.0
4538.0,-3.98206735421513,8.362413596652548,1.0
4539.0,-3.9820691773596155,8.362413154955451,1.0
4540.0,-3.984991826682015,8.362411819058638,1.0
4541.0,-3.987918540508667,8.359528830926454,1.0
4542.0,-3.990844504237021,8.359526718426011,1.0
4543.0,-3.9937688459754885,8.356643323353985,1.0
4544.0,-3.993769452167031,8.356643471353955,1.0
4545.0,-3.9908447196715278,8.356643485498816,1.0
4546.0,-3.9879200052872648,8.359527516390214,1.0
4547.0,-3.990844654725329,8.365297648338665,1.0
4548.0,-3.9966949684849675,8.371064790275923,1.0
4549.0,-3.9966942198793296,8.371064205375298,1.0
4550.0,-3.990843294562099,8.382600907655396,1.0
4551.0,-3.9849924827940955,8.391253174359294,1.0
4552.0,-3.9966931641103915,8.39702105978005,1.0
4553.0,-4.00839393185878,8.391253251254783,1.0
4554.0,-4.014243264822474,8.382602630466609,1.0
4555.0,-4.008394256167809,8.394135641760451,1.0
4556.0,-4.002543929908136,8.405672503029475,1.0
4557.0,-4.00254354055246,8.417205230676467,1.0
4558.0,-3.9996188144825604,8.420089902703177,1.0
4559.0,-3.996693674843784,8.425857666367754,1.0
4560.0,-4.002544025446214,8.434507537806576,1.0
4561.0,-4.014243694441527,8.440273370157186,1.0
4562.0,-4.023019033222589,8.446038793485675,1.0
4563.0,-4.025941514427256,8.448921621711463,1.0
4564.0,-4.031791083678241,8.44603909641187,1.0
4565.0,-4.0405666466628976,8.443155436595042,1.0
4566.0,-4.049339780172439,8.443155266475815,1.0
4567.0,-4.055188005315775,8.446039201403824,1.0
4568.0,-4.058112345243535,8.446039592818549,1.0
4569.0,-4.061036160054474,8.446038091140956,1.0
4570.0,-4.058114043754366,8.443155404556903,1.0
4571.0,-4.05518900426385,8.454688652048901,1.0
4572.0,-4.0551884390536115,8.466221052976975,1.0
4573.0,-4.058113609073407,8.48063299718265,1.0
4574.0,-4.058112834606678,8.480633208292822,1.0
4575.0,-4.0698114986456,8.486398506336172,1.0
4576.0,-4.081507350639249,8.49792821278131,1.0
4577.0,-4.0932046946811145,8.512338915795157,1.0
4578.0,-4.09028245184675,8.520985336433144,1.0
4579.0,-4.090281020032392,8.526750152670115,1.0
4580.0,-4.09320622502971,8.532511884713642,1.0
4581.0,-4.0932053131055675,8.54115678323108,1.0
4582.0,-4.0990528442568355,8.544040362939688,1.0
4583.0,-4.101977706054168,8.54115669391877,1.0
4584.0,-4.104901691201134,8.54115800779854,1.0
4585.0,-4.104901520580408,8.538276003287786,1.0
4586.0,-4.104901405622892,8.532511670669162,1.0
4587.0,-4.101978008764808,8.529630508070797,1.0
4588.0,-4.096128733546242,8.53251286353862,1.0
4589.0,-4.099052382069338,8.544039533157205,1.0
4590.0,-4.101977054200508,8.558445940592891,1.0
4591.0,-4.104901979576079,8.564209878989773,1.0
4592.0,-4.099053334589744,8.55844596270773,1.0
4593.0,-4.093204932580248,8.54980164427761,1.0
4594.0,-4.090281660421777,8.544038815976613,1.0
4595.0,-4.09028125859408,8.544038557131163,1.0
4596.0,-4.0844316082130305,8.54404004583695,1.0
4597.0,-4.0785833836878,8.541157104129852,1.0
4598.0,-4.075659098992235,8.541157256086148,1.0
4599.0,-4.078583211150425,8.54692090876126,1.0
4600.0,-4.08443205654889,8.54980283831641,1.0
4601.0,-4.09320455558566,8.549801006945529,1.0
4602.0,-4.099051345766113,8.535393149205735,1.0
4603.0,-4.101978292662487,8.523868129496616,1.0
4604.0,-4.099052837862476,8.532511713382565,1.0
4605.0,-4.096129377572078,8.555566092036994,1.0
4606.0,-4.093205825068882,8.578614426579215,1.0
4607.0,-4.093204502148229,8.58149670544157,1.0
4608.0,-4.087355830722675,8.578615356723365,1.0
4609.0,-4.084431757421902,8.5699718134248,1.0
4610.0,-4.081509192461489,8.561328490025923,1.0
4611.0,-4.084432651875558,8.549803070227778,1.0
4612.0,-4.084433019717107,8.538276970830896,1.0
4613.0,-4.087357394148086,8.52674779336799,1.0
4614.0,-4.087357902205594,8.515220805057648,1.0
4615.0,-4.125369076995738,8.503693461984874,2.0
4616.0,-4.169228206819023,8.503691705382762,2.0
4617.0,-4.221849676732675,8.500810846947797,2.0
4618.0,-4.309536170404698,8.520984510946143,2.0
4619.0,-4.420580520035452,8.546919717307699,2.0
4620.0,-4.578320217210672,8.572853139116965,2.0
4621.0,-4.680522167999188,8.578614448152308,2.0
4622.0,-4.776855906348612,8.58437593084816,2.0
4623.0,-4.884836619428104,8.604543204589094,2.0
4624.0,-5.024865216625772,8.636228113321504,2.0
4625.0,-5.170663467426358,8.653508884853137,2.0
4626.0,-5.2785132969188275,8.662147169759633,2.0
4627.0,-5.374671197571025,8.656388255308137,2.0
4628.0,-5.4474970625808465,8.665026068692798,2.0
4629.0,-5.520305856091227,8.685186076289249,2.0
4630.0,-5.5698052200295205,8.708218307400779,2.0
4631.0,-5.630940204440796,8.748522292805724,2.0
4632.0,-5.692063705976149,8.780181534258631,1.0
4633.0,-5.738624234779581,8.808960335625603,1.0
4634.0,-5.770631221346351,8.817590837527295,1.0
4635.0,-5.7764488685277735,8.823346072291152,1.0
4636.0,-5.782268386871577,8.826224193803174,1.0
4637.0,-5.782267171550016,8.826223646475064,1.0
4638.0,-5.8026335870048324,8.823347513775307,1.0
4639.0,-5.820088111064171,8.820470528963728,1.0
4640.0,-5.834632463659043,8.817592000244636,1.0
4641.0,-5.8259054989692665,8.82046967486112,1.0
4642.0,-5.814270176512508,8.826223798018235,1.0
4643.0,-5.802631773485052,8.831978285009292,1.0
4644.0,-5.7968145485324625,8.84061047684534,1.0
4645.0,-5.808448768132438,8.843486428280462,1.0
4646.0,-5.825904713676785,8.826222955960636,1.0
4647.0,-5.843358633793217,8.803205195138505,1.0
4648.0,-5.849176494981671,8.785939194959479,1.0
4649.0,-5.8491772974525045,8.794571302538905,1.0
4650.0,-5.849175766775486,8.788813588790388,1.0
4651.0,-5.84626762791631,8.774425387427053,1.0
4652.0,-5.837542421154276,8.757156423668896,1.0
4653.0,-5.825905957346762,8.754279154491881,1.0
4654.0,-5.817179390244037,8.75139992202819,1.0
4655.0,-5.811360599928905,8.745642713449715,1.0
4656.0,-5.802632612901116,8.731250873775032,1.0
4657.0,-5.796816012203836,8.719734637364182,1.0
4658.0,-5.799723624773465,8.716856510679714,1.0
4659.0,-5.8142706615145,8.719734532861139,1.0
4660.0,-5.828813135748281,8.725492196019445,1.0
4661.0,-5.840449308422309,8.728370565018107,1.0
4662.0,-5.84045022855327,8.731249962131182,1.0
4663.0,-5.840449393562272,8.734130580428486,1.0
4664.0,-5.840450541486512,8.734128765264071,1.0
4665.0,-5.843357148435457,8.734129411626682,1.0
4666.0,-5.846265688336608,8.739885139539401,1.0
4667.0,-5.8462670684784115,8.745642715689307,1.0
4668.0,-5.843357612297981,8.748521848687473,1.0
4669.0,-5.84045053449463,8.737007994082223,1.0
4670.0,-5.834632494489065,8.731249313137715,1.0
4671.0,-5.8288141642523,8.731250141422255,1.0
4672.0,-5.820087676311334,8.734129224622299,1.0
4673.0,-5.817180013714221,8.73125056315187,1.0
4674.0,-5.814268794801267,8.725493715255796,1.0
4675.0,-5.8200873598040515,8.716856460284877,1.0
4676.0,-5.831723041953672,8.711097636438689,1.0
4677.0,-5.837541932534672,8.708219016691137,1.0
4678.0,-5.846266326451734,8.705338983681923,1.0
4679.0,-5.84917587222272,8.705341204716607,1.0
4680.0,-5.85208351486707,8.702460175448554,1.0
4681.0,-5.852083689907056,8.69958085415051,1.0
4682.0,-5.852084864130494,8.699581739224039,1.0
4683.0,-5.852082933595124,8.699581335697388,1.0
4684.0,-5.8404506886112655,8.699580208857133,1.0
4685.0,-5.828813387313669,8.69958135976034,1.0
4686.0,-5.82299633428221,8.70533795794594,1.0
4687.0,-5.82299602524534,8.711097591836873,1.0
4688.0,-5.822996337314574,8.716856210436385,1.0
4689.0,-5.817179091535866,8.70246236956276,1.0
4690.0,-5.811361263734972,8.688064016971296,1.0
4691.0,-5.808450293675696,8.690944307023027,1.0
4692.0,-5.799724420765219,8.705340051524999,1.0
4693.0,-5.790996099206635,8.716856289709314,1.0
4694.0,-5.799725545157117,8.716856461292885,1.0
4695.0,-5.811360277394339,8.716856280950363,1.0
4696.0,-5.825905402896859,8.716856406527212,1.0
4697.0,-5.828813819316028,8.716856436588504,1.0
4698.0,-5.8317226704143925,8.719734318889184,1.0
4699.0,-5.8317222299171325,8.722614392659535,1.0
4700.0,-5.83172304774213,8.713977040787883,1.0
4701.0,-5.828815458137486,8.702461810910245,1.0
4702.0,-5.828815266191239,8.685185515254634,1.0
4703.0,-5.822997697451775,8.679424985708257,1.0
4704.0,-5.814271325747412,8.676545738197802,1.0
4705.0,-5.805542283347532,8.690944083682098,1.0
4706.0,-5.802633892747979,8.705340425584557,1.0
4707.0,-5.8026326937263075,8.70246106977729,1.0
4708.0,-5.805542016719063,8.693823225974295,1.0
4709.0,-5.808450695734065,8.696702750570426,1.0
4710.0,-5.80845152083996,8.719735870093121,1.0
4711.0,-5.808451585419018,8.742764868336932,1.0
4712.0,-5.7939059989457,8.748522625464735,1.0
4713.0,-5.782268821845058,8.748520949116564,1.0
4714.0,-5.776449861676623,8.745643273194997,1.0
4715.0,-5.782268293006875,8.74564216470969,1.0
4716.0,-5.78517754468908,8.745643511440466,1.0
4717.0,-5.7851775621712,8.748522510115913,1.0
4718.0,-5.788087453300019,8.754279304350009,1.0
4719.0,-5.790995177703813,8.762914176693098,1.0
4720.0,-5.796816009547283,8.762914467977515,1.0
4721.0,-5.796814655785003,8.765792659878876,1.0
4722.0,-5.7939046098698945,8.780182832787224,1.0
4723.0,-5.790995572183415,8.791693040517249,1.0
4724.0,-5.785177562497526,8.79745080489701,1.0
4725.0,-5.782266771288434,8.797447729502915,1.0
4726.0,-5.7764499107659,8.803205411423077,1.0
4727.0,-5.776449751009636,8.806082397589869,1.0
4728.0,-5.779360214583521,8.803205507085224,1.0
4729.0,-5.779359499096625,8.794572458921976,1.0
4730.0,-5.782268568522971,8.783060294195499,1.0
4731.0,-5.7822682844729805,8.780181313416355,1.0
4732.0,-5.773539658857114,8.774427072671818,1.0
4733.0,-5.764812311692685,8.768670701446567,1.0
4734.0,-5.753173453692268,8.768668575713768,1.0
4735.0,-5.753173136458083,8.771548514310911,1.0
4736.0,-5.747354107843464,8.777303894622712,1.0
4737.0,-5.741535474090281,8.780182618115791,1.0
4738.0,-5.738623787648919,8.785938969380096,1.0
4739.0,-5.741535221354957,8.794572149597556,1.0
4740.0,-5.750262587723082,8.800327034716759,1.0
4741.0,-5.7560837382206245,8.794571540731521,1.0
4742.0,-5.761901488734083,8.79169363952297,1.0
4743.0,-5.767721337492885,8.788816920612872,1.0
4744.0,-5.773540781056962,8.808959813004858,1.0
4745.0,-5.776449814741365,8.829100980946013,1.0
4746.0,-5.779359011140613,8.846363987004377,1.0
4747.0,-5.779358474452707,8.846364534372343,1.0
4748.0,-5.776450201515083,8.852117807712686,1.0
4749.0,-5.770631360507041,8.854994844797933,1.0
4750.0,-5.767722088487346,8.85499581528788,1.0
4751.0,-5.761901659185058,8.852118198970503,1.0
4752.0,-5.75899084595177,8.846363778646468,1.0
4753.0,-5.756083976753294,8.840610102775136,1.0
4754.0,-5.764810767553309,8.837732438495902,1.0
4755.0,-5.776449461002157,8.846364226985088,1.0
4756.0,-5.785177502037009,8.854995582263651,1.0
4757.0,-5.78517795146079,8.863625754723884,1.0
4758.0,-5.7793585889874315,8.860747252849272,1.0
4759.0,-5.776450071085076,8.863624761560647,1.0
4760.0,-5.779359006536366,8.87225592846497,1.0
4761.0,-5.790996438876892,8.878009123010724,1.0
4762.0,-5.796814784122016,8.880883883855361,1.0
4763.0,-5.788086352078851,8.88663737430854,1.0
4764.0,-5.782268853345098,8.895267016779025,1.0
4765.0,-5.773539801383472,8.901017126097607,1.0
4766.0,-5.773540930765169,8.903893899054264,1.0
4767.0,-5.770630040687391,8.895265739842841,1.0
4768.0,-5.764811494302979,8.889512950072262,1.0
4769.0,-5.761901975067705,8.883760940401071,1.0
4770.0,-5.764810596918121,8.883760828991687,1.0
4771.0,-5.767721980958726,8.901016529674582,1.0
4772.0,-5.773540225151871,8.915397554245807,1.0
4773.0,-5.773540303500789,8.926901473743609,1.0
4774.0,-5.770630941292465,8.921150930778388,1.0
4775.0,-5.767721431230301,8.91539830655027,1.0
4776.0,-5.767719971094161,8.915398202314178,1.0
4777.0,-5.770631650731019,8.918275730648741,1.0
4778.0,-5.773539893596987,8.915397380257723,1.0
4779.0,-5.773540638316931,8.909646695029833,1.0
4780.0,-5.770631167546448,8.906771834505877,1.0
4781.0,-5.770630199147163,8.909647219766233,1.0
4782.0,-5.773539901028516,8.906770084947196,1.0
4783.0,-5.7706292370122165,8.898142508629942,1.0
4784.0,-5.767720468323422,8.892389985912692,1.0
4785.0,-5.76481174591695,8.903892409992372,1.0
4786.0,-5.767720982879501,8.915398331959551,1.0
4787.0,-5.770630758346144,8.926900023912992,1.0
4788.0,-5.767721691767283,8.92402599960834,1.0
4789.0,-5.767721966266234,8.918273692337003,1.0
4790.0,-5.764813306946856,8.921150168408383,1.0
4791.0,-5.761902244075278,8.926901373461753,1.0
4792.0,-5.7531727137402555,8.929777463353897,1.0
4793.0,-5.750262926586744,8.932650683527893,1.0
4794.0,-5.750263204201522,8.932651311167469,1.0
4795.0,-5.756083406294634,8.93552935040278,1.0
4796.0,-5.758992538701173,8.935528206675233,1.0
4797.0,-5.758990900386458,8.938404494238963,1.0
4798.0,-5.753173310268092,8.938403112873264,1.0
4799.0,-5.74444402352168,8.94127805650003,1.0
4800.0,-5.738624192092797,8.941278465722418,1.0
4801.0,-5.729893351182891,8.941279216685832,1.0
4802.0,-5.726985798136571,8.938404102132617,1.0
4803.0,-5.724073378064281,8.93840498643066,1.0
4804.0,-5.735714877406491,8.935527595530626,1.0
4805.0,-5.7444434720477755,8.924023941638692,1.0
4806.0,-5.7386234738895,8.901017816438095,1.0
4807.0,-5.726984735266997,8.883761877579635,1.0
4808.0,-5.718255754428523,8.866501408554122,1.0
4809.0,-5.721165275574315,8.854994114003807,1.0
4810.0,-5.726984986127385,8.843486912169203,1.0
4811.0,-5.7240740846834735,8.84061021627162,1.0
4812.0,-5.724076179567639,8.834855241159048,1.0
4813.0,-5.732805959337998,8.834856853062124,1.0
4814.0,-5.741534162152542,8.834854894293766,1.0
4815.0,-5.750262466675772,8.837733747825002,1.0
4816.0,-5.747352824857993,8.837732986686008,1.0
4817.0,-5.747353949702537,8.834856069032789,1.0
4818.0,-5.747353957984672,8.823346396708484,1.0
4819.0,-5.75608287490056,8.817591996605763,1.0
4820.0,-5.761902497048207,8.811837183954259,1.0
4821.0,-5.7531721728636285,8.826223534341802,1.0
4822.0,-5.735714436038956,8.840610245154517,1.0
4823.0,-5.721163295626127,8.852118094622078,1.0
4824.0,-5.721165797290714,8.857872510370798,1.0
4825.0,-5.724075766319515,8.8636248142721,1.0
4826.0,-5.724074743653652,8.878008528359045,1.0
4827.0,-5.72698506761886,8.883760446560354,1.0
4828.0,-5.729894444148735,8.892388901704978,1.0
4829.0,-5.7240749363653665,8.889512061729782,1.0
4830.0,-5.715346107725496,8.886636174625357,1.0
4831.0,-5.715345036657959,8.883760362235904,1.0
4832.0,-5.726984188615509,8.886636423807566,1.0
