n,x,y,lab
6770.0,-0.4835753876639427,4.8026556160513625,2.0
6771.0,-0.7545036710858987,4.955265331563401,2.0
6772.0,-0.8652969363290532,4.63310663422124,2.0
6773.0,-1.1658154676422094,4.583331686199761,2.0
6774.0,-1.1877963312174125,4.556320768153781,2.0
6775.0,-1.4398697543475483,4.648430745145088,2.0
6776.0,-1.7204244633010282,4.426685697447239,2.0
6777.0,-1.7069017867913359,4.4748840987818,2.0
6778.0,-1.8277513650842923,4.694970705740076,2.0
6779.0,-1.883877603550794,4.526401338306495,2.0
6780.0,-2.2757370709910365,4.616459836487478,2.0
6781.0,-2.3606159245941285,4.702273521529328,2.0
6782.0,-2.6221160378685493,4.625693870053815,2.0
6783.0,-2.279419513183664,4.5975404821471555,2.0
6784.0,-2.252496677083675,4.829059358557438,2.0
6785.0,-2.403259959675038,4.476542886658345,2.0
6786.0,-2.4372949381370628,4.6721095778299055,2.0
6787.0,-2.375970031982199,4.625601512814293,2.0
6788.0,-2.3936618227465,4.679485612169227,1.0
6789.0,-2.592802012622812,4.6508163836180465,1.0
6790.0,-2.4980025353188333,4.673793822635947,1.0
6791.0,-2.530494538065838,4.631466893839818,1.0
6792.0,-2.545839716417113,4.408711523006227,2.0
6793.0,-2.462105279213604,4.658306105790597,2.0
6794.0,-2.519394495984734,4.739931530774925,1.0
6795.0,-2.4961437936037245,4.596290550638366,1.0
6796.0,-2.524154028629905,4.6246413892738,1.0
6797.0,-2.6467713393282333,4.401389317382312,1.0
6798.0,-2.4823778099250178,4.604378758397756,1.0
6799.0,-2.516007352432302,4.665726155350392,1.0
6800.0,-2.524709715014059,4.60291278196947,1.0
6801.0,-2.463680854765614,4.483944319805155,1.0
6802.0,-2.5546743745093274,4.6139256203997885,1.0
6803.0,-2.5529580554931512,4.478043270262041,1.0
6804.0,-2.690188432503225,4.703321775976879,1.0
6805.0,-2.5226557826420084,4.514154540656344,1.0
6806.0,-2.670758274272627,4.692898479125317,1.0
6807.0,-2.5605876418003666,4.5758543530315245,1.0
6808.0,-2.7860161804459254,4.622491439888922,1.0
6809.0,-2.561679107113184,4.763416288170623,1.0
6810.0,-2.6187986033010797,4.689523395417609,1.0
6811.0,-2.480361217648687,4.730433535668962,1.0
6812.0,-2.6504887504324173,4.661571623242672,1.0
6813.0,-2.513598243573305,4.669589862235362,1.0
6814.0,-2.65224601594391,4.840903164781082,1.0
6815.0,-2.6853113372756425,4.673370361497471,1.0
6816.0,-2.4665213141699334,4.485526397926422,1.0
6817.0,-2.4063621498541297,4.760057767004435,1.0
6818.0,-2.5359256212601196,4.770717120354682,1.0
6819.0,-2.522246043095943,4.646800450627961,1.0
6820.0,-2.6791326177828,4.569925619288817,1.0
6821.0,-2.5082690440768936,4.616492396574957,1.0
6822.0,-2.401478548856271,4.72078494636681,1.0
6823.0,-2.583882867791179,4.724562577805911,1.0
6824.0,-2.572017504989158,4.525244355829131,1.0
6825.0,-2.5307649919585096,4.53684336272664,1.0
6826.0,-2.761448733794343,4.554002199044257,1.0
6827.0,-2.6286968743914385,4.680788344529279,1.0
6828.0,-2.584021435978873,4.513878510860312,1.0
6829.0,-2.484852268222328,4.729810885222773,1.0
6830.0,-2.6445779692245326,4.631022766186423,1.0
6831.0,-2.468515973750031,4.57740436123499,1.0
6832.0,-2.391828266614195,4.519588419729292,1.0
6833.0,-2.3272042496478766,4.643409064353842,1.0
6834.0,-2.507986501364819,4.718335671652698,1.0
6835.0,-2.4488342422636893,4.662455941270704,1.0
6836.0,-2.6752642189256552,4.6259772737788065,1.0
6837.0,-2.531983567204995,4.760283730419716,1.0
6838.0,-2.5206295043469957,4.657533851145689,1.0
6839.0,-2.505930602621887,4.537542073087922,1.0
6840.0,-2.516994584808307,4.722481974481226,1.0
6841.0,-2.4137899557351927,4.668214390889777,1.0
6842.0,-2.509451080835839,4.6702916495813,1.0
6843.0,-2.6327016889858155,4.769588574071287,1.0
6844.0,-2.613513233958303,4.633941118651421,1.0
6845.0,-2.419111390041324,4.780641315882765,1.0
6846.0,-2.6909269671892644,4.816622166970165,1.0
6847.0,-2.623766492575016,4.697732537467364,1.0
6848.0,-2.6234108971611065,4.6681994173715,1.0
6849.0,-2.517393422997159,4.828126909002437,1.0
6850.0,-2.400055776917567,4.677252681056407,1.0
6851.0,-2.5381728549805245,4.797991170146922,1.0
6852.0,-2.595738851669122,4.819907176410828,1.0
6853.0,-2.6622545482551265,4.777300049426357,1.0
6854.0,-2.42524579062976,4.7829721520052475,1.0
6855.0,-2.5252736489235814,4.697606228209223,1.0
6856.0,-2.462819505618633,4.742903195182172,1.0
6857.0,-2.5375528484648497,4.7646440095775,1.0
6858.0,-2.7902452420446306,4.682717031200695,1.0
6859.0,-2.3573067028623416,4.81021020205422,1.0
6860.0,-2.402828237652559,4.847540140215704,1.0
6861.0,-2.6129428200596356,4.8825539783888265,1.0
6862.0,-2.626963666580661,4.855114265291552,1.0
6863.0,-2.7941414230975608,4.754813452452317,1.0
6864.0,-2.4980051190186487,4.964858018641441,1.0
6865.0,-2.3530332122335538,4.890939344638423,1.0
6866.0,-2.26053368711058,4.813502841269811,1.0
6867.0,-2.5030626687121553,4.808662462784366,1.0
6868.0,-2.3049035520263175,4.646673177931998,1.0
6869.0,-2.515531672561693,4.737029556389546,1.0
6870.0,-2.4320147895156135,4.9702621776320575,1.0
6871.0,-2.4222062613581796,4.776651847478352,1.0
6872.0,-2.474135337427403,4.925331304403502,1.0
6873.0,-2.3328559829929127,4.85044752667864,1.0
6874.0,-2.618344482261686,4.735757328885094,1.0
6875.0,-2.5303167169600163,4.882438635608025,1.0
6876.0,-2.51332605070681,4.8618332354137985,1.0
6877.0,-2.592248479099272,4.878630151898392,1.0
6878.0,-2.3010639638146366,4.80846623104632,1.0
6879.0,-2.6168327785869603,4.791415179314163,1.0
6880.0,-2.4537218756455506,4.849898085745349,1.0
6881.0,-2.5479665746561793,4.925912786448768,1.0
6882.0,-2.6235245199510957,4.71654292972709,1.0
6883.0,-2.5024173255098003,4.796626654102217,1.0
6884.0,-2.514946476686057,5.0040146234133385,1.0
6885.0,-2.534426987119372,4.793412095189885,1.0
6886.0,-2.6719463694904144,4.933601284661506,1.0
6887.0,-2.537772040682432,4.658205254896836,1.0
6888.0,-2.7448937025940388,4.823776612987266,1.0
6889.0,-2.611837679153071,4.9104527113074825,1.0
6890.0,-2.574718373286506,4.726422579236354,1.0
6891.0,-2.7774593140414665,4.865186212648704,1.0
6892.0,-2.47057213355266,4.871917862060729,1.0
6893.0,-2.57237651056789,4.926997493544193,1.0
6894.0,-2.7019129416023304,4.80728141963685,1.0
6895.0,-2.667509051393006,4.786440861391062,1.0
6896.0,-2.85780035181197,4.813237860342893,1.0
6897.0,-2.600217794830646,4.9349894372774985,1.0
6898.0,-2.5256952963047943,4.742462256449082,1.0
6899.0,-2.3886889363802757,4.855241153540075,1.0
6900.0,-2.4726827661280515,4.911911214520592,1.0
6901.0,-2.4738270486847895,4.901560298001951,1.0
6902.0,-2.685283319165551,4.530012318831645,1.0
6903.0,-2.598574930878795,4.986302533092679,1.0
6904.0,-2.441655654372147,5.034168049568812,1.0
6905.0,-2.5645236051594384,4.934511773774439,1.0
6906.0,-2.6275037395365746,4.762778022459265,1.0
6907.0,-2.6090027064509744,4.794223288380426,1.0
6908.0,-2.630707417814907,4.827785917455862,1.0
6909.0,-2.687044910480535,4.922064252429632,1.0
6910.0,-2.477988449060412,4.9224167709234345,1.0
6911.0,-2.718457311258268,4.6593015064921905,1.0
6912.0,-2.5261995299076934,5.007907165764407,1.0
6913.0,-2.7311387442591397,5.000533875614956,1.0
6914.0,-2.635227569607908,5.022576993020581,1.0
6915.0,-2.558029553019918,5.010236656415353,1.0
6916.0,-2.508392055522568,4.849079703659782,1.0
6917.0,-2.6578974152331742,4.991707360902144,1.0
6918.0,-2.3811059683248597,4.900002500461183,1.0
6919.0,-2.6326851797056885,5.132479254059032,1.0
6920.0,-2.6288915655629532,4.9118456059104565,1.0
6921.0,-2.6935131184205074,4.926115684324121,1.0
6922.0,-2.6051464519893597,4.958502703356753,1.0
6923.0,-2.584064814085257,4.891665782724929,1.0
6924.0,-2.5265704809001885,4.893359981504022,1.0
6925.0,-2.585406810633149,4.717866169656071,1.0
6926.0,-2.5913480257315475,4.979958408069156,1.0
6927.0,-2.5766651217181624,5.133164358950966,1.0
6928.0,-2.6694431162826784,4.979812512493133,1.0
6929.0,-2.712336726513641,4.8711360676102995,1.0
6930.0,-2.715253431790531,4.836505028927566,1.0
6931.0,-2.7073912089040553,5.050073065481895,1.0
6932.0,-2.524691075835217,4.951728021386956,1.0
6933.0,-2.7353381953890024,4.889872377241643,1.0
6934.0,-2.673108440947398,4.848662615668714,1.0
6935.0,-2.518571508428291,4.956004361121305,1.0
6936.0,-2.4490776608443987,4.840704014462879,1.0
6937.0,-2.735606716620244,4.953012433569702,1.0
6938.0,-2.6323039678953615,5.030246464005889,1.0
6939.0,-2.5459804145405402,4.973916310714282,1.0
6940.0,-2.5854636395120987,4.857781825144518,1.0
6941.0,-2.69810458524723,5.115805743873986,1.0
6942.0,-2.675989306382669,5.050529300756562,1.0
6943.0,-2.40159349199374,5.059109826806156,1.0
6944.0,-2.5529654986036476,5.083515657751611,1.0
6945.0,-2.682150129692708,5.132037330871197,1.0
6946.0,-2.687481715092657,5.055717785403242,1.0
6947.0,-2.4466900203317787,4.968263190115233,1.0
6948.0,-2.594859628857303,4.97066936031657,1.0
6949.0,-2.5313624718115357,4.831601343428218,1.0
6950.0,-2.736527322777988,5.241618228729291,1.0
6951.0,-2.5519007301027514,5.136606821057819,1.0
6952.0,-2.647329625478826,4.961422457696399,1.0
6953.0,-2.5090337946353185,4.997327619287179,1.0
6954.0,-2.6498334174036486,5.054132887183299,1.0
6955.0,-2.5693192657351154,4.913975074120494,1.0
6956.0,-2.78511891222132,5.128663747364871,1.0
6957.0,-2.7027743054760665,4.99459990108348,1.0
6958.0,-2.565859621345194,4.974571537236393,1.0
6959.0,-2.700554419407762,5.0637746627365585,1.0
6960.0,-2.657722811185086,4.912682737865039,1.0
6961.0,-2.5792694578787656,5.047783513762342,1.0
6962.0,-2.559597619977291,5.115354782701623,1.0
6963.0,-2.6394889888732753,4.984163356165935,1.0
6964.0,-2.7204829783105002,4.925137840248596,1.0
6965.0,-2.575510952967206,5.10662301528007,1.0
6966.0,-2.6711267305536066,5.076297851249678,1.0
6967.0,-2.692371824879208,5.152401016217613,1.0
6968.0,-2.6495218136279037,4.9609300012137405,1.0
6969.0,-2.523928501173227,4.9610730609141775,1.0
6970.0,-2.600222944453399,4.907042701906163,1.0
6971.0,-2.7591825139112327,4.96482479696494,1.0
6972.0,-2.684985245134314,4.981226816387986,1.0
6973.0,-2.5860811330149978,4.925549981236135,1.0
6974.0,-2.64503446262141,4.90637751155877,1.0
6975.0,-2.640161132333014,4.809347912469521,1.0
6976.0,-2.7218730938530316,4.717386301916819,1.0
6977.0,-2.5935374467373333,4.923570247491415,1.0
6978.0,-2.571224918231426,4.918242817330571,1.0
6979.0,-2.82364550886761,5.010543544784209,1.0
6980.0,-2.692832997279146,4.999696110299506,1.0
6981.0,-2.73918908737425,4.984234561900187,1.0
6982.0,-2.6739992962363868,4.879196557603387,1.0
6983.0,-2.6410363135304293,4.989101117993523,1.0
6984.0,-2.6186972956557995,4.853904957131381,1.0
6985.0,-2.6015022241085166,5.001239735473638,1.0
6986.0,-2.6311557070222644,4.92763472326541,1.0
6987.0,-2.6035837999157523,4.988436854440325,1.0
6988.0,-2.8372895691460225,4.9855837738143585,1.0
6989.0,-2.580815752569711,4.906675115822582,1.0
6990.0,-2.6591157556675022,4.9244468312892735,1.0
6991.0,-2.5907802029739995,4.9193054685423085,2.0
6992.0,-2.711571892485147,4.718225789259949,2.0
6993.0,-2.7596344065819887,4.943778559449207,2.0
6994.0,-3.007520020148182,5.023229854341044,2.0
6995.0,-3.283532797023989,5.057540601079161,2.0
6996.0,-3.4204140406226697,5.1410103299212535,2.0
6997.0,-3.6073262126841072,5.129340430451353,2.0
6998.0,-3.8155864228393837,4.9391500822733505,2.0
6999.0,-3.9315411433862066,5.099483674471017,2.0
7000.0,-4.264096572680961,5.160990882764675,2.0
7001.0,-4.482539065838153,5.240583925346504,2.0
7002.0,-4.425757834847366,5.515703848048262,2.0
7003.0,-4.763267672381982,5.321510185653641,2.0
7004.0,-4.8459471491384996,5.560284322797641,2.0
7005.0,-5.340720837618983,5.6103771466267744,2.0
7006.0,-5.508945782172411,5.54701169709911,2.0
7007.0,-5.546834694073357,5.614948859301565,2.0
7008.0,-5.704359075302485,5.611141719921172,2.0
7009.0,-5.92483533136223,5.713502151559251,2.0
7010.0,-5.996023281451185,5.799893193869009,2.0
7011.0,-6.297511221108021,5.720538839567794,2.0
7012.0,-6.425830096059074,5.7716370358746545,2.0
7013.0,-6.261288051837204,5.850841395531863,2.0
7014.0,-6.269085008362463,5.811400496491729,2.0
7015.0,-6.460922012753839,5.82241326191828,2.0
7016.0,-6.3910351482574095,5.9946960781479355,2.0
7017.0,-6.6778468458808975,5.961004097110191,2.0
7018.0,-6.485103711874164,6.097824939904772,2.0
7019.0,-6.605608448705929,6.063810121082752,2.0
7020.0,-6.6194556213768,6.1082954351303975,1.0
7021.0,-6.492367754830287,6.046470651389503,1.0
7022.0,-6.5552966400783435,6.091422606335611,1.0
7023.0,-6.472860007061884,5.926951081937151,1.0
7024.0,-6.520187390232891,5.879708506991513,1.0
7025.0,-6.32883433094294,6.137534930281226,1.0
7026.0,-6.5770708241437905,6.113292502579433,1.0
7027.0,-6.439451496532185,6.026698511779763,1.0
7028.0,-6.3823045005804335,6.180573111739644,1.0
7029.0,-6.511545773847185,6.093319423724743,1.0
7030.0,-6.6838362921333125,5.880293269960924,1.0
7031.0,-6.465728321125513,6.255153778990278,1.0
7032.0,-6.467740285928503,6.251846592221197,1.0
7033.0,-6.59823845187239,6.1079418784560735,1.0
7034.0,-6.53983893714872,6.185828241393372,1.0
7035.0,-6.59516807091929,6.139536627532708,1.0
7036.0,-6.7401995148383556,6.298409906400015,1.0
7037.0,-6.684950460465507,6.009669676229415,1.0
7038.0,-6.513232352266392,6.021790369473284,1.0
7039.0,-6.576273018420283,6.0734532147615985,1.0
7040.0,-6.577214052445951,6.091971184018461,1.0
7041.0,-6.5710103332331675,6.345301803659942,1.0
7042.0,-6.486832465044548,6.019310924262462,1.0
7043.0,-6.608144165196343,6.059696238445051,1.0
7044.0,-6.435224647261966,5.864877938446622,1.0
7045.0,-6.467753971717,6.011040841670946,1.0
7046.0,-6.619366564869371,5.976514847442633,1.0
7047.0,-6.654264129990539,6.054680119349281,1.0
7048.0,-6.327113305477717,5.98074090818174,1.0
7049.0,-6.532756276895276,6.130073818373018,1.0
7050.0,-6.560536835721966,5.854280841300544,1.0
7051.0,-6.470302145669268,6.101039713087664,1.0
7052.0,-6.37228183580619,6.1413596736459555,1.0
7053.0,-6.512807685794017,6.041578255997458,1.0
7054.0,-6.4639362231010535,5.938542906224718,1.0
7055.0,-6.491209207453098,5.973572071966079,1.0
7056.0,-6.373505291261512,6.238174590044583,1.0
7057.0,-6.401119840450282,6.11215245553843,1.0
7058.0,-6.487613306733952,6.0002642404922995,1.0
7059.0,-6.539851566299727,6.022156710086773,1.0
7060.0,-6.446876550967546,6.050330740476961,1.0
7061.0,-6.373367354976016,6.103002658771038,1.0
7062.0,-6.450096030877206,6.150811708526546,1.0
7063.0,-6.536560467558059,6.243224761725212,1.0
7064.0,-6.465711797612418,5.961903356639099,1.0
7065.0,-6.51793463432781,6.04355101392415,1.0
7066.0,-6.640688217329803,5.970480843000303,1.0
7067.0,-6.642157729785875,6.102045933721533,1.0
7068.0,-6.3762929028158775,6.148297499133415,1.0
7069.0,-6.507807015077046,5.867834268737377,1.0
7070.0,-6.391771978016718,5.904270030059766,1.0
7071.0,-6.3088437299027635,6.236207634846327,1.0
7072.0,-6.49021460000763,6.0404514527827,1.0
7073.0,-6.454345840647104,6.012020595453423,1.0
7074.0,-6.551290606785646,6.010261570633564,1.0
7075.0,-6.420606986267904,6.0687810066820385,1.0
7076.0,-6.416307147672457,5.9997219615262,1.0
7077.0,-6.315570018581458,5.985100341502628,1.0
7078.0,-6.58123105213454,5.88163383631947,1.0
7079.0,-6.239071531959005,6.112499457788885,1.0
7080.0,-6.535022629003131,6.12468434493197,1.0
7081.0,-6.47706302456269,6.045808394352948,1.0
7082.0,-6.539067729445476,6.110225912002913,1.0
7083.0,-6.35064822850433,6.157793937619544,1.0
7084.0,-6.570407307433262,6.082478255625266,1.0
7085.0,-6.508895695636603,6.2084874474811835,1.0
7086.0,-6.5066920598862605,6.3048249682551525,1.0
7087.0,-6.536427950019622,5.960820335717744,1.0
7088.0,-6.4529869497770465,6.2765183497042845,1.0
7089.0,-6.285092076529911,6.187126793749396,1.0
7090.0,-6.38861976172748,6.039691819203793,1.0
7091.0,-6.56012391203623,6.141695124446588,1.0
7092.0,-6.3824015882797545,6.147784498570516,1.0
7093.0,-6.439229413424817,6.019049855139508,1.0
7094.0,-6.424237705594558,5.85252440552972,1.0
7095.0,-6.443444858515114,6.126146398052785,1.0
7096.0,-6.39171247157846,6.072091788973776,1.0
7097.0,-6.345394438444801,5.984253287585197,1.0
7098.0,-6.428252414696746,6.083705425828483,1.0
7099.0,-6.391803544364858,6.0959462553128345,1.0
7100.0,-6.43567060967451,6.106874312554159,1.0
7101.0,-6.447899090095782,6.180413590257328,1.0
7102.0,-6.4689648227857734,6.130948787645,1.0
7103.0,-6.243531242388235,5.935547660740866,1.0
7104.0,-6.362171388405081,6.084606360832599,1.0
7105.0,-6.168819253475712,5.995844335464683,1.0
7106.0,-6.251314754672855,6.005734208925456,1.0
7107.0,-6.358147531176964,5.850291527520353,1.0
7108.0,-6.38284428413033,6.106093725599981,1.0
7109.0,-6.312857744025026,6.0762821261786035,1.0
7110.0,-6.446921786279829,5.973288396852242,1.0
7111.0,-6.3915807651769025,5.965778478934113,1.0
7112.0,-6.169227047197026,6.123521261260635,1.0
7113.0,-6.5517679489931595,6.0794035438760705,1.0
7114.0,-6.542894360453474,5.9824192142651915,1.0
7115.0,-6.439352022679502,6.120535578268246,1.0
7116.0,-6.513962201467495,6.042967294184337,1.0
7117.0,-6.417893091650822,6.290041715758338,1.0
7118.0,-6.472540115679614,6.028575009402252,1.0
7119.0,-6.378833470368474,6.119144618843371,1.0
7120.0,-6.222169401951726,6.037357271396086,1.0
7121.0,-6.416966101476113,6.157995597947553,1.0
7122.0,-6.201926382220825,5.965519329080649,1.0
7123.0,-6.430546031299032,6.032366060753645,1.0
7124.0,-6.441721580808769,5.956873071528188,1.0
7125.0,-6.576831788647123,6.075347001051607,1.0
7126.0,-6.389536669678946,6.088367329250019,1.0
7127.0,-6.417027399894905,6.048424161359257,1.0
7128.0,-6.3460440014905,6.203524795334795,1.0
7129.0,-6.248755777643167,6.127078351207851,1.0
7130.0,-6.285234328768904,6.072464022392928,1.0
7131.0,-6.3794804368510825,6.148510685343808,1.0
7132.0,-6.3372149310826895,6.153696563888022,1.0
7133.0,-6.319030804154634,5.969728034986254,1.0
7134.0,-6.282437997703771,6.133206760754453,1.0
7135.0,-6.483545758473836,6.125933697532632,1.0
7136.0,-6.332637303923555,6.278003789518675,1.0
7137.0,-6.367369624037972,6.00071759874022,1.0
7138.0,-6.343613668601513,6.264122810869862,1.0
7139.0,-6.458160950828538,6.204492838635037,1.0
7140.0,-6.284985918479464,6.101092051335194,1.0
7141.0,-6.488403578032729,6.076840897313077,1.0
7142.0,-6.345306069130628,6.170965038011343,1.0
7143.0,-6.231176071234583,5.943931872144318,1.0
7144.0,-6.302330666277084,5.962212103869026,1.0
7145.0,-6.359537212696462,6.220342472744045,1.0
7146.0,-6.363657976542287,6.119204332003296,1.0
7147.0,-6.412873553995503,6.265691805210611,1.0
7148.0,-6.243299658060132,6.1603662183112124,1.0
7149.0,-6.412533453763549,6.17118506436337,1.0
7150.0,-6.2774631432238035,6.119991200303558,1.0
7151.0,-6.3611122125882025,5.963084447519409,1.0
7152.0,-6.469738530470025,6.142500194587096,1.0
7153.0,-6.04840073895212,5.97370656682712,1.0
7154.0,-6.2891059764386,6.2020523942631955,1.0
7155.0,-6.264336803517161,6.194297943980475,1.0
7156.0,-6.295676305554425,6.383907480939254,1.0
7157.0,-6.344538441284216,5.996756920490614,1.0
7158.0,-6.304260668652813,6.109484596483158,1.0
7159.0,-6.531812866896011,5.994810633153396,1.0
7160.0,-6.30171689275521,6.041384889062934,1.0
7161.0,-6.3607303618145155,5.991086020520783,1.0
7162.0,-6.244042932017462,6.008688809602669,1.0
7163.0,-6.552026462566876,6.15238587040873,1.0
7164.0,-6.384070650009909,6.173413364430079,1.0
7165.0,-6.332098313556898,6.105899337990144,1.0
7166.0,-6.3773418663677095,6.170013277357922,1.0
7167.0,-6.447835915255507,6.140432934197051,1.0
7168.0,-6.0951525352294285,5.968834427592546,1.0
7169.0,-6.277718367043323,5.987486670030668,1.0
7170.0,-6.155174081936539,6.19882269036624,1.0
7171.0,-6.175955582090989,6.120024410089894,1.0
7172.0,-6.309903008462824,6.17488065941445,1.0
7173.0,-6.178789524519329,6.0859508620694704,1.0
7174.0,-6.380387548391257,6.181985011404922,1.0
7175.0,-6.408774981997406,6.228700725988085,1.0
7176.0,-6.286218550839548,6.144304548570352,1.0
7177.0,-6.320608306552478,6.085623674329576,1.0
7178.0,-6.302440111205871,5.885153607797507,1.0
7179.0,-6.329066733217461,6.038963459833508,1.0
7180.0,-6.345963203862208,6.1967780889803485,1.0
7181.0,-6.217928538633808,6.203973655600286,1.0
7182.0,-6.276928651227146,6.199722080854806,1.0
7183.0,-6.2233574254375,6.098533986061697,1.0
7184.0,-6.249210280743641,6.0536579620165325,1.0
7185.0,-6.440898044813045,6.158149937699432,1.0
7186.0,-6.173673415540529,5.936763323977159,1.0
7187.0,-6.3275911575647665,5.958206114983684,1.0
7188.0,-6.247286035023202,6.056495977381006,1.0
7189.0,-6.2488641621212135,6.137465112985618,1.0
7190.0,-6.3008796977590675,6.063551132322495,1.0
7191.0,-6.174194448425079,6.071233423646831,1.0
7192.0,-6.339357949573319,6.080496884579395,1.0
7193.0,-6.282571685098556,6.252751945290793,1.0
7194.0,-6.314515071951602,6.053630802178852,1.0
7195.0,-6.387783861513209,6.1429869012476965,1.0
7196.0,-6.157827218734257,6.285810852494883,1.0
7197.0,-6.076134345489444,5.901916945248555,1.0
7198.0,-6.256208485968336,6.049398561643144,1.0
7199.0,-6.205102721205616,6.044925540639617,1.0
7200.0,-6.137739795927043,6.110608519408686,1.0
7201.0,-6.051698234556575,5.971839489190805,1.0
7202.0,-6.239767339542582,6.117746588063913,1.0
7203.0,-6.293532411443385,6.162919264281747,1.0
7204.0,-6.2852329825405215,6.15610122283748,1.0
7205.0,-6.387041298695723,5.956394281610377,1.0
7206.0,-6.454140396645076,6.018278894931913,1.0
7207.0,-6.191317385006525,5.9525259322727875,1.0
7208.0,-6.222199078588967,6.171509679836223,1.0
7209.0,-6.231231262146856,6.354946852779328,1.0
7210.0,-6.325338877565698,6.0803516243287214,1.0
7211.0,-6.278760016238284,6.24865849502993,1.0
7212.0,-6.398402359815478,6.02376465781475,1.0
7213.0,-6.165429124873337,6.145171761679474,1.0
7214.0,-6.18282589372846,6.08989067245639,1.0
7215.0,-6.352108046308648,6.1475411548063725,1.0
7216.0,-6.298060658475112,6.046739919378437,1.0
7217.0,-6.317356062926673,6.111071831696847,1.0
7218.0,-6.215418942958103,5.942026949076849,1.0
7219.0,-6.326545041986935,6.0756401119531604,1.0
7220.0,-6.346312520142535,6.124975955466078,1.0
7221.0,-6.322488033362104,6.15004403435028,1.0
7222.0,-6.379037377529128,6.0710343188874285,1.0
7223.0,-6.183527411769066,6.07565777366768,1.0
7224.0,-6.207481556889885,5.927387277564841,1.0
7225.0,-6.1759982799999085,6.2028583782124596,1.0
7226.0,-6.27261680556262,6.037882382183094,1.0
7227.0,-6.223376378860849,6.17980315073647,1.0
7228.0,-6.16144475102643,6.034214626366085,1.0
7229.0,-6.226937680487296,5.979212691279219,1.0
7230.0,-6.300201656004812,6.107930712650899,1.0
7231.0,-6.343877238048845,6.127909135057534,1.0
7232.0,-6.307565770550038,6.254299896164202,1.0
7233.0,-6.150830057289715,6.199411681232086,1.0
7234.0,-6.418126318734613,6.124169628571244,1.0
7235.0,-6.2840304763949,6.03390145164111,1.0
7236.0,-6.174354100923992,6.094187624946373,1.0
7237.0,-6.3158385613606045,6.169733822495024,1.0
7238.0,-6.444210982591052,6.208863765743738,1.0
7239.0,-6.18697364184057,6.116746786001432,1.0
7240.0,-6.20868439996391,5.95504792330765,1.0
7241.0,-6.357487508057338,6.118063313919307,1.0
7242.0,-6.190795634168098,6.061568685833621,1.0
7243.0,-6.343840697183865,6.1625594460769895,1.0
7244.0,-6.10361493855345,6.082256258620523,1.0
7245.0,-6.245818452323877,5.961921318073373,1.0
7246.0,-6.356763483993493,5.998798227399142,1.0
7247.0,-6.184502997852296,5.940069741449224,1.0
7248.0,-6.545799998324203,5.942681426459759,1.0
7249.0,-6.279748204838615,5.94524055380601,1.0
7250.0,-6.172410890567628,6.068590109604436,1.0
7251.0,-6.207975949050211,5.886098973882045,1.0
7252.0,-6.345771401042387,6.136888299234787,1.0
7253.0,-6.249610455695764,6.037064294870488,1.0
7254.0,-6.12218394076298,5.960919568443204,1.0
7255.0,-6.0228061900206695,6.0398855581750075,1.0
7256.0,-6.0362956695762255,5.9876154812235,1.0
7257.0,-6.17946373174593,6.019268666992994,1.0
7258.0,-6.220448667814471,6.143191966043399,1.0
7259.0,-6.1475839290041705,6.097169180888334,1.0
7260.0,-6.248280855455684,5.859180216725006,1.0
7261.0,-6.207289778850659,5.9986981950041605,1.0
7262.0,-6.214612484050674,5.8907058855821575,1.0
7263.0,-6.26979009751298,6.149474335573139,1.0
7264.0,-6.186487884145957,5.984281979948223,1.0
7265.0,-6.253229879464577,6.040603117352295,1.0
7266.0,-6.150778079495214,5.899822011403893,1.0
7267.0,-6.192892339303312,5.9463399083510335,1.0
7268.0,-6.18867748164977,5.924256419349171,1.0
7269.0,-6.307603328112542,6.047587919549974,1.0
7270.0,-6.125367242758615,5.870196949362146,1.0
7271.0,-6.344095894913857,5.949353362182706,1.0
7272.0,-6.196419869292819,6.050993761005344,1.0
7273.0,-6.117586692624237,5.969864986577575,1.0
7274.0,-6.279879549014683,5.928420091014501,1.0
7275.0,-6.21474082501262,6.07453674161731,1.0
7276.0,-6.1051335054435425,5.955307552856936,1.0
7277.0,-6.140847341730164,5.945025892875686,1.0
7278.0,-6.174056718941449,5.802568850689376,2.0
7279.0,-6.210896422010607,6.044078721178152,2.0
7280.0,-6.131443757888618,5.849241193178066,2.0
7281.0,-6.13057296414057,5.9636213032390835,1.0
7282.0,-6.024433587867557,5.662785224513344,2.0
7283.0,-6.291442990494313,5.758619647914308,2.0
7284.0,-6.146295590134316,5.727405094288256,1.0
7285.0,-6.101613282644435,5.508334282850531,2.0
7286.0,-5.982811963921175,5.532370768752914,2.0
7287.0,-6.199797362523443,5.746395354545426,2.0
7288.0,-6.227121117153964,5.756351836551729,1.0
7289.0,-6.010684605033316,5.388438513520304,1.0
7290.0,-6.112900952416153,5.6309173183809245,1.0
7291.0,-6.124024230899815,5.398923453098315,1.0
7292.0,-6.225693270688008,5.547291011812586,1.0
7293.0,-5.978291299209464,5.248097391270908,1.0
7294.0,-6.142259872604461,5.443175327566052,1.0
7295.0,-5.8344959192824275,5.530906560462716,1.0
7296.0,-6.205182781600921,5.438384327414927,2.0
7297.0,-6.145091678656892,5.677107383138152,1.0
7298.0,-5.964937268516944,5.52064838827032,1.0
