n,x,y,lab
10943.0,7.819936128858611,3.678685798622713,1
10944.0,8.149296161570325,3.7820019414529127,1
10945.0,8.276821833584188,3.9839962943382736,1
10946.0,8.169163910455525,3.9367632328826723,1
10947.0,7.854521486372604,3.6422438491561318,1
10948.0,8.162805849501517,3.685167561103135,1
10949.0,8.03914782614431,3.6314175431651248,1
10950.0,8.02829037714896,3.691545342216515,1
10951.0,8.199284682616645,3.634162741989342,1
10952.0,8.338032991712877,3.753065813763742,1
10953.0,8.186261977456633,3.8553539555793206,1
10954.0,8.16413889727138,3.813810698583192,1
10955.0,8.070553483034121,3.7557070342006913,1
10956.0,8.135935500327097,3.817323712698665,1
10957.0,8.011290327992832,3.8264793242852324,1
10958.0,8.127290183651848,3.531519405492805,1
10959.0,8.23825866091542,3.6886796738913983,1
10960.0,8.013108507809932,3.647296154356598,1
10961.0,7.996952840419936,3.7537500025495953,1
10962.0,8.207451261084076,3.805355181151979,1
10963.0,7.936498072312286,3.860793759604285,1
10964.0,7.877598976918325,3.711857437209768,1
10965.0,8.154193787994602,3.8627900083778193,1
10966.0,8.10909788732375,3.7515958759964536,1
10967.0,8.21612543633086,3.707393794052212,1
10968.0,7.965279382692103,3.7061381941756606,1
10969.0,8.174351986796506,3.753621052600858,1
10970.0,7.892496053405114,3.72186309915058,1
10971.0,7.977717991986033,3.505487286678871,1
10972.0,8.107741599244559,3.7464570408155415,1
10973.0,8.045688618873474,3.7250107107664343,1
10974.0,8.12390333481877,3.6484013915615123,1
10975.0,8.163485423010796,3.6839838631574002,1
10976.0,8.207651956726146,3.774237379230935,1
10977.0,7.9644892208733555,3.7691254506245335,1
10978.0,8.22689623832919,3.6573107592239364,1
10979.0,8.138201367890087,3.7301981855891237,1
10980.0,8.130365305788601,3.6916747692906906,1
10981.0,8.199056067236961,3.6233801307699407,1
10982.0,8.133951618392752,3.663121209049498,1
10983.0,8.033128380144923,3.7532302003229145,1
10984.0,8.273517698566863,3.743893421410734,1
10985.0,8.20467761207031,3.7434888979980974,1
10986.0,7.996821425029516,3.76679260616182,1
10987.0,8.170923378447373,3.737852107996119,1
10988.0,8.309834142287492,3.9059898603181544,1
10989.0,8.110397656829749,3.7625787070014813,1
10990.0,8.252889530840037,3.706837812134357,1
10991.0,8.280361577905637,3.842883754181411,1
10992.0,8.036847021340215,3.7053567209832394,1
10993.0,7.9662392789111385,3.65173582276535,1
10994.0,8.125931210034484,3.9140458540027216,1
10995.0,8.316557877749931,3.7411286095185665,1
10996.0,8.400746427635964,3.6603009611060147,1
10997.0,8.11182008538425,3.614918959653904,1
10998.0,7.967524896574053,3.679252562050452,1
10999.0,8.19103059285172,3.954065868773418,1
11000.0,8.001628789449985,3.738141782481522,1
11001.0,8.195226277961996,3.5903994199042013,1
11002.0,8.205199088044727,3.8689468155568054,1
11003.0,8.08793700525146,3.694679052764562,1
11004.0,8.296470105910569,3.745119311741328,1
11005.0,8.28566421213647,3.7985924251188243,1
11006.0,8.132246183462255,3.8733160025713955,1
11007.0,8.11706639494857,3.7824200425700463,1
11008.0,8.218734525557803,4.009005784604626,1
11009.0,8.105612628058482,3.789162540951765,1
11010.0,8.172119323835267,3.886875404650882,1
11011.0,8.203072551330067,3.9253946736583916,1
11012.0,8.070976270617736,3.7313008523991855,1
11013.0,8.089174184735112,3.616002727823385,1
11014.0,8.233621879073482,3.7536794797272783,1
11015.0,8.153079987484817,3.933425310802016,1
11016.0,8.121560173159377,3.9643491503540123,1
11017.0,8.336859398143016,3.8611238105459766,1
11018.0,8.261977053635825,3.713424908470275,1
11019.0,8.299286474331383,3.7681269014393894,1
11020.0,8.14774299927675,3.706648489018665,1
11021.0,8.262324718402644,3.709814359804604,1
11022.0,8.190754211583936,3.75289034678437,1
11023.0,8.369948854474883,3.888408390600459,1
11024.0,8.1668802540406,3.7677565530804955,1
11025.0,8.199500281027868,3.8520981543328223,1
11026.0,8.328647450113227,3.8914177265444065,1
11027.0,8.0928615402663,3.8584364555492963,1
11028.0,8.000774082822474,3.9772036778887827,1
11029.0,8.200504362814478,3.7964800636831892,1
11030.0,8.162284046341727,3.7928964876337807,1
11031.0,8.2745322088316,3.5949599388516527,1
11032.0,8.169067804198326,3.7674000284157834,1
11033.0,8.21913605997375,3.884306313791342,1
11034.0,8.26693080245622,3.8666207826875545,1
11035.0,8.361222715792174,3.954357205229436,1
11036.0,8.239652318200832,3.650483359741147,1
11037.0,8.316939796928894,4.0112412394555435,1
11038.0,8.446358731665661,3.9056339643793865,1
11039.0,8.13221144418867,3.80768135489157,1
11040.0,8.361048933237267,3.8472766576485515,1
11041.0,8.24399443368666,3.9041940506268684,1
11042.0,8.421428042957238,3.7346401837476537,1
11043.0,8.108859804307079,3.7315378568175475,1
11044.0,8.172159380925999,3.83925848626673,1
11045.0,8.203938826829946,3.6577000986179016,1
11046.0,8.245732853196838,3.83473878569208,1
11047.0,8.168445747563204,3.805190435781021,1
11048.0,8.124692367575806,3.8214006130044678,1
11049.0,8.160140020639119,3.809134380975394,1
11050.0,8.192177562430233,3.7427191109462163,1
11051.0,8.152768008503562,3.9492698193044027,1
11052.0,8.13470648245125,3.8037607489814826,1
11053.0,8.132219881383477,3.8766850293969854,1
11054.0,8.21937918820429,3.6850839751813598,1
11055.0,8.41948365112305,3.757738596859562,1
11056.0,8.347685026673547,3.731385359119635,1
11057.0,8.127025197596268,3.6153800423245026,1
11058.0,8.289845857617445,3.646068144012126,1
11059.0,8.060570233572747,3.780008509567073,1
11060.0,8.259569323415613,3.7639124537190445,1
11061.0,8.31045261376085,3.7945059991490777,1
11062.0,8.097247332009893,3.996962222745645,1
11063.0,8.082864606720367,3.8539118975844184,1
11064.0,8.217280910605849,3.868074085903308,1
11065.0,8.242656538432186,3.879793242613961,1
11066.0,8.198048058553733,3.6768260481330235,1
11067.0,8.163513738758596,3.739343999298405,1
11068.0,8.280932374337553,3.9801713302211534,1
11069.0,8.423653380470508,3.7664892733916324,1
11070.0,8.16142631164384,3.7031808126734798,1
11071.0,8.183511044348288,3.9483750283206023,1
11072.0,7.898800073666434,3.8043119988742897,1
11073.0,8.073283621474603,3.970787029839851,1
11074.0,8.119678375831445,3.777204352799653,1
11075.0,8.046307646333128,3.934742488450151,1
11076.0,8.154395025848702,3.7665823725212575,1
11077.0,8.17403520021016,3.921753264700457,1
11078.0,8.340442664083584,3.6960035477397777,1
11079.0,8.293249940161806,3.6644577178236997,1
11080.0,8.259333347647543,3.936271580850332,1
11081.0,8.145055413987633,3.6540912175586437,1
11082.0,8.183813307669727,3.727828121868977,1
11083.0,8.15379779350175,3.88315733365043,1
11084.0,8.230166301061253,3.88328027860606,1
11085.0,8.049823643637227,3.9194349579363372,1
11086.0,8.161750206418219,3.68788853814571,1
11087.0,8.222024709672002,3.9839209930148374,1
11088.0,8.01576665410339,4.045349914203786,1
11089.0,8.26279402630998,3.9052432386848377,1
11090.0,8.029456830075807,3.821008894374627,1
11091.0,8.160998253140631,3.7783331570033045,1
11092.0,8.242160695096638,3.9710793745198254,1
11093.0,8.120310514877765,3.888932410485756,1
11094.0,8.24083917840722,3.901462688101729,1
11095.0,8.115691488930523,3.8153991408658308,1
11096.0,8.273423366839364,3.8321672892170358,1
11097.0,8.21710627711395,4.022436903768537,1
11098.0,8.25759412972825,3.720925910393612,1
11099.0,8.13411926505036,3.87097908220036,1
11100.0,8.134748908908815,3.9159884713481516,1
11101.0,8.204692945791727,3.887798849026883,1
11102.0,8.233066072830626,4.02245974340533,1
11103.0,8.21128656322929,3.8060729945073586,1
11104.0,8.065242486024024,4.010133871436831,1
11105.0,8.135145386894994,3.9402089893850114,1
11106.0,8.153855121534503,3.8927062230448763,1
11107.0,8.108746749055115,3.8232312965127755,1
11108.0,8.231277752681184,3.8808166098076975,1
11109.0,8.129354219339199,3.705186292768459,1
11110.0,8.16216052630772,3.960747716914887,1
11111.0,8.207627029651421,3.8896093556418894,1
11112.0,8.061692958586754,3.73248752574416,1
11113.0,8.126039968622434,3.756268602019287,1
11114.0,8.126061295967565,3.649851431400834,1
11115.0,8.124193269859838,3.690576713054682,1
11116.0,8.080586491688798,3.668526873033361,1
11117.0,8.239218921793935,3.6841481040186594,1
11118.0,8.039470776972216,3.7129310755228953,1
11119.0,8.174941996354189,3.673564229326325,1
11120.0,8.09733027048186,3.756932395437216,1
11121.0,8.186577879832477,3.6746835145019277,1
11122.0,8.272425850926933,3.7895820091662706,1
11123.0,8.188682415018338,3.831441000715649,1
11124.0,8.298983905162451,3.8556759651541936,1
11125.0,8.201966764656852,3.679328668649353,1
11126.0,8.177218860039964,3.7698824660242516,1
11127.0,7.962346310759555,3.6639564625649035,1
11128.0,8.091223347358598,3.6974774082081936,1
11129.0,8.181014179682775,3.726491200541446,1
11130.0,8.143165782717787,3.6683489824755804,1
11131.0,8.277726808193606,3.604287991505354,1
11132.0,8.207165234476049,3.7116998368662855,1
11133.0,8.082068732705592,3.628235637131938,1
11134.0,7.9309094218314335,3.6176572968460006,1
11135.0,8.106176671740116,3.502946782844001,1
11136.0,8.050506370865854,3.6187509399911435,1
11137.0,7.752082108541739,3.3873360502834435,1
11138.0,7.8618808665418545,3.328235061867354,1
11139.0,7.560341661326241,3.489427203802124,2
11140.0,7.35533313888153,3.1953592256479038,2
11141.0,7.2740575244647845,3.0647292321666932,2
11142.0,6.918992478360244,3.109093407530129,2
11143.0,6.812677095219285,3.009962784244536,2
11144.0,6.435266839078431,2.9113946964064135,2
11145.0,6.18952632095169,3.138323258077928,2
11146.0,5.740727540401536,2.8302919176824988,2
11147.0,5.495776521340077,2.7026899947911978,2
11148.0,5.305151320599059,2.727814025737924,2
11149.0,5.204314147427415,2.626792053602368,2
11150.0,4.784152750585386,2.6226138833719417,2
11151.0,4.279624974263979,2.69470946604719,2
11152.0,4.272300828291522,2.6375715400430693,2
11153.0,3.9258064585289936,2.604631384699494,2
11154.0,3.5753849157817545,2.490972901845993,2
11155.0,3.3761004303191466,2.623516534256529,2
11156.0,3.029323677088165,2.5708003294340975,2
11157.0,2.6969120323521905,2.663426566558012,2
11158.0,2.431049138677754,2.696071665210586,2
11159.0,2.163840802574327,2.4870195076221795,2
11160.0,1.8841753518373463,2.3101530122982705,2
11161.0,1.6275854671352412,2.334813982421496,2
11162.0,1.5229480083232478,2.302915557641136,2
11163.0,1.2487967330242216,2.129920759063639,2
11164.0,1.1207634680533887,2.213429541421919,2
11165.0,0.6153863148056931,2.1972741433654046,2
11166.0,0.5470212768991826,2.2746531555910425,2
11167.0,0.38704889887467897,2.193199577716058,2
11168.0,0.34331683927474516,2.1997034439276155,2
11169.0,0.16134804343070736,2.1463306691177064,2
11170.0,-0.023513671012489447,2.330231460085303,2
11171.0,-0.2752530977999919,2.3333918771423496,2
11172.0,-0.4299847678668418,2.2142099097888823,2
11173.0,-0.5871897016233371,2.3338965473922095,2
11174.0,-0.7292546487112915,2.3870258278034107,2
11175.0,-0.8937493310624982,2.325384024981922,2
11176.0,-1.1513464247686778,2.4912778694838473,2
11177.0,-1.2795659003108029,2.4304888541165335,1
11178.0,-1.456165062939485,2.444493570249866,1
11179.0,-1.7195526491573925,2.5117824578216816,1
11180.0,-1.8122320560212313,2.313058026757946,1
11181.0,-1.8731382923790538,2.394456915061137,1
11182.0,-1.965696301783119,2.5405458761794293,1
11183.0,-2.0809069925553327,2.4673089568051614,1
11184.0,-1.8940585786587798,2.2608495926317893,1
11185.0,-1.910438478904809,2.5071287989544473,1
11186.0,-1.9988170422174263,2.3465484404720627,1
11187.0,-1.8009375495014786,2.3416396602116247,1
11188.0,-1.6845453794434204,2.3851988524125156,1
11189.0,-1.5333399276267545,2.437908648843059,1
11190.0,-1.7178354155318292,2.5440620138939387,1
11191.0,-1.7926432667558796,2.2424415572660337,1
11192.0,-1.4935965669852005,2.33391079535351,1
11193.0,-1.8386807935840075,2.27009841764439,1
11194.0,-1.5547848107534867,2.3189280263379004,1
11195.0,-1.6936537171861774,2.425414532762824,1
11196.0,-1.7253694449290347,2.512261446059157,1
11197.0,-1.914271885468762,2.3496276037352324,1
11198.0,-1.9326906555994692,2.4281480603793746,1
11199.0,-1.9487570409816255,2.3082269219410034,1
11200.0,-1.8917034073737538,2.305359143858778,1
11201.0,-1.8847467451305566,2.506383433752433,1
11202.0,-1.7963547843640955,2.3121522515759696,1
11203.0,-1.9003157320040944,2.3604537711773492,1
11204.0,-2.0737289956916753,2.5345571300334027,1
11205.0,-1.871491987478249,2.365257914196076,1
11206.0,-1.8302045514911853,2.3134325800612174,1
11207.0,-1.7845723595607972,2.394284759582871,1
11208.0,-1.7881347653277493,2.274289433397375,1
11209.0,-1.916097337823918,2.446721126207041,1
11210.0,-1.89627220460998,2.2716936543783515,1
11211.0,-1.8791106461542304,2.3664598410083735,1
11212.0,-1.7393260168774851,2.284123482193872,1
11213.0,-1.8996746114049865,2.3572913852026116,1
11214.0,-1.6980304333488785,2.466101807792373,1
11215.0,-1.6290280620506787,2.163808684444439,1
11216.0,-1.7327941390911024,2.2861098144552083,1
11217.0,-1.8744970336455213,2.4610515308625347,1
11218.0,-1.6705923521165869,2.2950933741777586,1
11219.0,-1.6393451000609738,2.2926201791795653,1
11220.0,-1.764276517515135,2.393270906439057,1
11221.0,-1.8896160368955017,2.4388489624265732,1
11222.0,-1.7162384761861054,2.4190272081385165,1
11223.0,-1.6904300082709443,2.3586893576246886,1
11224.0,-1.751112790358981,2.261097676618773,1
11225.0,-1.7468047504603323,2.487086223825034,1
11226.0,-1.7317707349107632,2.374707136419784,1
11227.0,-1.7140369996169549,2.590122126077737,1
11228.0,-1.8569078144952549,2.5853373444226353,1
11229.0,-1.4886950450512728,2.3695433687883565,1
11230.0,-1.8078594786974,2.335530333781983,1
11231.0,-1.6596395505736263,2.486984831353336,1
11232.0,-1.6371340010063467,2.5186707585243453,1
11233.0,-1.7902159962497077,2.460202389627459,1
11234.0,-1.8164139675779398,2.3893088656605963,1
11235.0,-1.8012829638059569,2.4505118095369247,1
11236.0,-1.8263312339377744,2.4811699471604096,1
11237.0,-1.6584480615856718,2.417246927186719,1
11238.0,-1.688048175361183,2.355964609953669,1
11239.0,-1.64698561392556,2.4601772285679946,1
11240.0,-1.7399575918514438,2.247974773650063,1
11241.0,-1.7516275063552247,2.452342693691722,1
11242.0,-1.6265604987214943,2.6707591756816487,1
11243.0,-1.6813056935367001,2.4430974002046173,1
11244.0,-1.6060183451549725,2.4986248225245484,1
11245.0,-1.7430168174075447,2.4129708342229446,1
11246.0,-1.5209000605937564,2.4059970587729165,1
11247.0,-1.953607088717403,2.4731100372370394,1
11248.0,-1.738138336052683,2.211894071318742,1
11249.0,-1.8252450078768383,2.2554421204570203,1
11250.0,-1.654128263043785,2.1581612892480457,1
11251.0,-1.8448701683946227,2.485506431790904,1
11252.0,-1.7105714102947418,2.337789180215895,1
11253.0,-1.6496722721486758,2.2095730050405638,1
11254.0,-1.6846578986179352,2.5126595442570907,1
11255.0,-1.5581338992532883,2.30249120731228,1
11256.0,-1.567842845373038,2.4354763089182647,1
11257.0,-1.7671240787835878,2.188574184417217,1
11258.0,-1.6330781585979481,2.388333314659315,1
11259.0,-1.7854280689236839,2.4026956826445036,1
11260.0,-1.654339953345246,2.2269804878411508,1
11261.0,-1.6776234689392815,2.3189898735089596,1
11262.0,-1.6461104480686,2.2610423851746093,1
11263.0,-1.8319575958255812,2.4428761271656736,1
11264.0,-1.7991319642796229,2.412514298488442,1
11265.0,-1.671306343437133,2.353543544257167,1
11266.0,-1.5999294618805344,2.008218986605976,1
11267.0,-1.8252093652449313,2.237284814906424,1
11268.0,-1.6282146224379275,2.335265856103315,1
11269.0,-1.6925995443939905,2.1581923924532966,1
11270.0,-1.648133510156278,2.3414400646292655,1
11271.0,-1.7761495455475982,2.1918399560397996,1
11272.0,-1.6364760904159883,2.353569683550465,1
11273.0,-1.5133659113731175,2.283399443613018,1
11274.0,-1.713210237191897,2.428528504164544,1
11275.0,-1.7699092035785127,2.3691084975439387,1
11276.0,-1.655233161311005,2.4205684790556585,1
11277.0,-1.6919771271218538,2.2391518178041543,1
11278.0,-1.7461146073483473,2.415082102721541,1
11279.0,-1.7787811528365016,2.2375217493436526,1
11280.0,-1.6025726054229799,2.3206088529847197,1
11281.0,-1.8853180329028794,2.1498101465419257,1
11282.0,-1.7180959520890995,2.305034276075328,1
11283.0,-1.6291872460827184,2.274000764184988,1
11284.0,-1.9832120941702631,2.1623891820620993,1
11285.0,-1.4701836148507492,2.240823198759913,1
11286.0,-1.7669844866499123,2.312498414671674,1
11287.0,-1.6939981019733683,2.328467238050913,1
11288.0,-1.7521641757502933,2.2145327267105386,1
11289.0,-1.8613668789417328,2.470212880175369,1
11290.0,-1.684977695157308,2.45931872442449,1
11291.0,-1.6928234039140506,2.3311811224910683,1
11292.0,-1.6257087664187764,2.2390606326616127,1
11293.0,-1.9422031932728043,2.3947518008259747,1
11294.0,-1.5633867313958536,2.2057459951163936,1
11295.0,-1.8711273977581306,2.2143864234716784,1
11296.0,-1.739967903811054,2.3630365579260784,1
11297.0,-1.9187198363762805,2.3358622625530705,1
11298.0,-1.870584589290641,2.2375389070144878,1
11299.0,-1.749558753011682,2.3257976235126874,1
11300.0,-1.6247178646437312,2.434547877396715,1
11301.0,-1.8981333499132806,2.315470791855085,1
11302.0,-1.861394652239943,2.3053656891289243,1
11303.0,-1.7339506444044928,2.2731347706785203,1
11304.0,-1.6342898764906142,2.365504088069381,1
11305.0,-1.8215713898039847,2.5601697886127375,1
11306.0,-1.604339419173495,2.4496876604195146,1
11307.0,-1.6780919553428066,2.220106238427776,1
11308.0,-1.645401738928367,2.3196763875831703,1
11309.0,-1.6602979756228478,2.3254841970502085,1
11310.0,-1.715101374658353,2.3169194831071125,1
11311.0,-1.73427007773892,2.4523700589749104,1
11312.0,-1.583833845726973,2.2077321469671105,1
11313.0,-1.8299705361645933,2.2923149621157317,1
11314.0,-1.5862578689659828,2.1906404158185477,1
11315.0,-1.527378749255786,2.2285565752210252,1
11316.0,-1.621535495336797,2.106542224360905,1
11317.0,-1.7739629877409318,2.4092735271898156,1
11318.0,-1.6392923450636898,2.5055070978567886,1
11319.0,-1.608157895278543,2.470574849312287,1
11320.0,-1.5937832665955685,2.273527983952637,1
11321.0,-1.7018799205241373,2.2836908575766977,1
11322.0,-1.6608350603092816,2.3933739442101585,1
11323.0,-1.6417506382133047,2.2226172779778,1
11324.0,-1.6801296377692838,2.2057706599603764,1
11325.0,-1.7238464804319598,2.3268496812950867,1
11326.0,-1.5426828540284543,2.3851269285667023,1
11327.0,-1.7808150112597718,2.1441179916253446,1
11328.0,-1.9252184136916746,2.585886909688648,1
11329.0,-1.6400732126484545,2.470038747685517,1
11330.0,-1.7285590439336767,2.4273278098670734,1
11331.0,-1.7489418841818027,2.4346396859467645,1
11332.0,-1.812815556497961,2.436290519697003,1
11333.0,-1.5865113604959475,2.456459510043387,1
11334.0,-1.7011739715039151,2.3418028111526863,1
11335.0,-1.5251338160205061,2.296021723022136,1
11336.0,-1.654457812473851,2.284829499168615,1
11337.0,-1.6818659197409553,2.4286905338130156,1
11338.0,-1.61868358603771,2.3738958422521623,1
11339.0,-1.5994357430642987,2.5562150415587306,1
11340.0,-1.7129036686603754,2.3662738538863586,1
11341.0,-1.651103955938262,2.350159236396295,1
11342.0,-1.6976326209455352,2.4419387458968846,1
11343.0,-1.7899427522220928,2.317954214427115,1
11344.0,-1.7062489542282058,2.355003616203366,1
11345.0,-1.5653643937380823,2.3167613499160975,1
11346.0,-1.576291716214708,2.383297687123698,1
11347.0,-1.6344681572550925,2.265395746439271,1
11348.0,-1.543037681152509,2.411309797948237,1
11349.0,-1.7512450379491031,2.496991366148394,1
11350.0,-1.5557906944107978,2.281976130178674,1
11351.0,-1.7688458837231718,2.4068013381845574,1
11352.0,-1.7846515635867082,2.53547139276002,1
11353.0,-1.534614313478483,2.357698134415322,1
11354.0,-1.6839371371845337,2.5007235603621902,1
11355.0,-1.5961207062798415,2.255845634807008,1
11356.0,-1.7900810988209397,2.2544262426157746,1
11357.0,-1.6986882482846117,2.447372915164238,1
11358.0,-1.8300220411919783,2.5234941570869234,1
11359.0,-1.672929557325696,2.487256336497095,1
11360.0,-1.7132086126772994,2.331892159357602,1
11361.0,-1.838274420158855,2.3479881553907043,1
11362.0,-1.8430257312877822,2.4795228917946552,1
11363.0,-1.6173563108902245,2.3057221871246107,1
11364.0,-1.7761915563063844,2.415543680861191,1
11365.0,-1.748826222938787,2.3556337039657875,1
11366.0,-1.7367235842977067,2.5027366846816825,1
11367.0,-1.7535642682923254,2.3382790249192853,1
11368.0,-1.6529426561663394,2.255630001984064,1
11369.0,-1.7555466753147781,2.2959580079093076,1
11370.0,-1.7773986263079387,2.365932123242155,1
11371.0,-1.7688336713906665,2.550158184733048,1
11372.0,-1.879130698477331,2.498561364571562,1
11373.0,-1.8436239593465276,2.1958994965868204,1
11374.0,-1.7736671471440097,2.5155537256346303,1
11375.0,-1.6799780263739765,2.350941894136554,1
11376.0,-1.6837869843798718,2.225668656334835,1
11377.0,-1.6430625043809512,2.333757911827505,1
11378.0,-1.7877880109365514,2.0483302090682267,1
11379.0,-1.6572904372326,2.459062332835445,1
11380.0,-1.7399995291980406,2.2264123828931774,1
11381.0,-1.6157723704428522,2.459274267502277,1
11382.0,-1.6433444363355592,2.2179746681632344,1
11383.0,-1.6899738230981511,2.3852141899123085,1
11384.0,-1.808776810058798,2.388053522735995,1
11385.0,-1.6014357024292218,2.2415103134022245,1
11386.0,-1.623473761419429,2.525061586524308,1
11387.0,-1.7914571752231414,2.4955618167747975,1
11388.0,-1.8133619643148255,2.1636033289567442,1
11389.0,-1.8714471798172085,2.160462739236869,1
11390.0,-1.7837059739680745,2.388258351602733,1
11391.0,-1.671386417858002,2.3875618107481325,1
11392.0,-1.5997492584509074,2.386497423026835,1
11393.0,-1.5577478098332935,2.2763798387436878,1
11394.0,-1.7590381059148066,2.2785304239496464,1
11395.0,-1.7127991722153422,2.2682945476639613,1
11396.0,-1.6084491691421523,2.3283364423783492,1
11397.0,-1.7191100999728874,2.4773469382762485,1
11398.0,-1.8523434113739314,2.2084336826002082,1
11399.0,-1.6949621669928996,2.2575445190881904,1
11400.0,-1.723534117927945,2.2665864675911322,1
11401.0,-1.6751778234500032,2.2200669366613597,1
11402.0,-1.650700506442263,2.153044124240446,1
11403.0,-1.7774077928760004,2.107795555424429,1
11404.0,-1.7827047462811851,2.3490211286416485,1
11405.0,-1.6988932306055997,2.2158273950755714,1
11406.0,-1.7795655719264971,2.17807870009132,1
11407.0,-1.6830620609741012,2.000213533535993,1
11408.0,-1.9447674836809794,2.225181805668229,1
11409.0,-1.883301304825336,2.3565440617093882,1
11410.0,-1.6075495802573625,2.4942005801092986,1
11411.0,-1.840165978685229,2.1553660614529924,1
11412.0,-1.7031439536843518,2.1988945181718633,1
11413.0,-1.8290992594528015,2.1084550656920658,1
11414.0,-1.5998484037682295,2.1975629545720077,1
11415.0,-1.8642166815990655,2.2967862175918494,1
11416.0,-1.76572421631906,2.3650695394291588,1
11417.0,-1.6900467986635967,2.367213640688739,1
11418.0,-1.5562901837871272,2.499133137329015,1
11419.0,-1.8867883640842937,2.1549926168642397,1
11420.0,-1.636540110936766,2.305060934350755,1
11421.0,-1.799039957442664,2.2314373428596803,1
11422.0,-1.7018166353690227,2.287775564701364,1
11423.0,-1.70064741298294,2.2423789724711685,1
11424.0,-1.7593662473717366,2.310884856480457,1
11425.0,-1.7109663177837737,2.3117139473573975,1
11426.0,-1.7160932232486414,2.3365306675869784,1
11427.0,-1.6293710044847343,2.2336459612342088,1
11428.0,-1.6053795251395884,2.34919954772526,1
11429.0,-1.6098004810457789,2.3270789896203254,1
11430.0,-1.5032473262725796,2.351617717844848,1
11431.0,-1.5720618165230553,2.14378507964838,1
11432.0,-1.726866874888243,2.4413008914969034,1
11433.0,-1.7350776278206652,2.3294867847266056,1
11434.0,-1.6694571409698267,2.0897496359803007,1
11435.0,-1.5995796393678423,2.411377495136239,1
11436.0,-1.7054147244691404,2.37065733490511,1
11437.0,-1.7808577496220106,2.2027531536089473,1
11438.0,-1.6719403495142608,2.241306114759866,1
11439.0,-1.6058021675355278,2.2588609523887913,1
11440.0,-1.606261266752618,2.3991797432133652,1
11441.0,-1.5512416634633588,2.318302653873251,1
11442.0,-1.539161565855022,2.540844418533582,1
11443.0,-1.6906110470598348,2.168526154922234,1
11444.0,-1.6687896853131083,2.5516214530029493,1
11445.0,-1.7627644979750556,2.195181486800261,1
11446.0,-1.632987044034438,2.4257376874550154,1
11447.0,-1.737243722987977,2.126260916476308,1
11448.0,-1.6739188411686172,2.3109895244093,1
11449.0,-1.6915335353422536,2.4434030817627392,1
11450.0,-1.7287626491492243,2.397770773275489,1
11451.0,-1.6288552801647862,2.496357178710132,1
11452.0,-1.6250687810113265,2.213090473088188,1
11453.0,-1.7612732907025417,2.3265435905439547,1
11454.0,-1.6115852321484434,2.3263473176068428,1
11455.0,-1.597851137011883,2.2869034116766467,1
11456.0,-1.6033106755402595,2.3397906819057974,1
11457.0,-1.789838765117489,2.493088001187019,1
11458.0,-1.6647877485406934,2.3056067086593246,1
11459.0,-1.594813302205059,2.2126431107533087,1
11460.0,-1.6448500817540992,2.2196663884140135,1
11461.0,-1.4474248617711893,2.1593023418316823,1
11462.0,-1.7058614434538921,2.3785033811083176,1
11463.0,-1.7841794916556042,2.3064965987176183,1
11464.0,-1.532241877115177,2.195642443573832,1
11465.0,-1.681407440688163,2.326633818814828,1
11466.0,-1.6822497660746043,2.2988543648177306,1
11467.0,-1.4688002176668487,2.5262917691614932,1
11468.0,-1.714841609237764,2.3256655942790383,1
11469.0,-1.483796950378513,2.4306931665890215,1
11470.0,-1.60761197166713,2.344989152032549,1
11471.0,-1.6170141011357546,2.2643610477461644,1
11472.0,-1.5942820726754543,2.3282152154727,1
11473.0,-1.5655444930538145,2.3637814524153544,1
11474.0,-1.6329469472897356,2.271319962654206,1
11475.0,-1.6483844168578772,2.2597732991879984,1
11476.0,-1.6364738795315994,2.3432260952021995,1
11477.0,-1.6320051775503424,2.3244323229900603,1
11478.0,-1.706157391511299,2.444081355719702,1
11479.0,-1.5467311368356897,2.3622718075881437,1
11480.0,-1.532410479524966,2.3324316495199495,1
11481.0,-1.7131689565578618,2.4196317471468904,1
11482.0,-1.547628318295449,2.317899561932546,1
11483.0,-1.5629794861427921,2.4096213090532745,1
11484.0,-1.7032772023263005,2.2141738007788785,1
11485.0,-1.8000960078539183,2.3196847922339185,1
11486.0,-1.6189466564243202,2.4243276708338137,1
11487.0,-1.542837139550313,2.293742489273565,1
11488.0,-1.5660806750744065,2.269147919937727,1
11489.0,-1.8840756281018791,2.275087964662069,1
11490.0,-1.6311148697625513,2.297231393283473,1
11491.0,-1.847536594454596,2.2563597142238607,1
11492.0,-1.479148293477746,2.236569836234574,1
11493.0,-1.7095637599903635,2.2021229118350356,1
11494.0,-1.6385704435942068,2.2152632601727262,1
11495.0,-1.6470563954422983,2.3897451884442837,1
11496.0,-1.5754519495120143,2.1377117015088625,1
11497.0,-1.6580639855825865,2.325229738944128,1
11498.0,-1.7006179648904145,2.221966819136339,1
11499.0,-1.6059940738988798,2.5584762994936288,1
11500.0,-1.5070333446544428,2.237987658925683,1
11501.0,-1.8745818303359272,2.4453960040903926,1
11502.0,-1.714128175456347,2.414811093341546,1
11503.0,-1.6402098374853329,2.4049818270821492,1
11504.0,-1.7332289475682567,2.4894205346521256,1
11505.0,-1.7408598391562364,2.204620607474872,1
11506.0,-1.967818172032553,2.4262262059507593,1
11507.0,-2.1129184438724624,2.091614489883614,1
11508.0,-2.2634072097564735,1.9822778694408978,1
11509.0,-2.366954758010859,2.281307291446365,2
