n,x,y,lab
17621.0,-6.914503223563026,-2.0003436714131135,1.0
17622.0,-6.9121424854348055,-1.9952655785571756,1.0
17623.0,-6.920504355655746,-1.9878772739915929,1.0
17624.0,-6.919432744419751,-1.9909015737562508,1.0
17625.0,-6.932428567039875,-2.0002040319800156,1.0
17626.0,-6.926090978798059,-2.0122796137398553,1.0
17627.0,-6.917384950549942,-2.014245562270878,1.0
17628.0,-6.906004952202191,-2.024327533647283,1.0
17629.0,-6.9249728913482365,-2.0238770715598884,1.0
17630.0,-6.945718132156229,-2.0270415943456705,1.0
17631.0,-6.954529549801937,-2.020512403915771,1.0
17632.0,-6.9610201251467565,-2.004141496917107,1.0
17633.0,-6.945469257582498,-2.006034030453862,1.0
17634.0,-6.9333829061904275,-2.01412731195441,1.0
17635.0,-6.925576006353996,-2.021949674069235,1.0
17636.0,-6.925961734281964,-2.033537299994941,1.0
17637.0,-6.928970735237051,-2.045157458971978,1.0
17638.0,-6.933805053404779,-2.049799638793806,1.0
17639.0,-6.938531664917065,-2.048370039988081,1.0
17640.0,-6.93881808521844,-2.0516188558714292,1.0
17641.0,-6.951058772632709,-2.057242749556901,1.0
17642.0,-6.963634822453441,-2.0594419518505642,1.0
17643.0,-6.972835839854497,-2.040702834558331,1.0
17644.0,-6.966979992049652,-2.027750797732935,1.0
17645.0,-6.943286913556896,-2.0285292487155107,1.0
17646.0,-6.931555475987367,-2.0350689672032543,1.0
17647.0,-6.9183540601273785,-2.0280438334144932,1.0
17648.0,-6.922214892260697,-2.022973427487415,1.0
17649.0,-6.915649765728992,-2.017889479377031,1.0
17650.0,-6.917915802881652,-2.0302205425169744,1.0
17651.0,-6.926300465232695,-2.044692662836429,1.0
17652.0,-6.921626595633384,-2.0534912217245402,1.0
17653.0,-6.934868964297278,-2.0594964862963,1.0
17654.0,-6.927906595443464,-2.0648210696743337,1.0
17655.0,-6.918796860439143,-2.0542447815364273,1.0
17656.0,-6.9052135611400365,-2.034334195142692,1.0
17657.0,-6.908518637628898,-2.0173742736852502,1.0
17658.0,-6.908907855640877,-2.0118129933914974,1.0
17659.0,-6.914340788936431,-1.9995598930150889,1.0
17660.0,-6.929101457604008,-1.989270127004751,1.0
17661.0,-6.914471404982754,-1.9773059085965026,1.0
17662.0,-6.895763259230556,-1.980718831781096,1.0
17663.0,-6.867415261320864,-1.9685480108466848,1.0
17664.0,-6.873429197883225,-1.968865691680673,1.0
17665.0,-6.8699173041440025,-1.975804016690315,1.0
17666.0,-6.896148696006379,-1.9830186829616592,1.0
17667.0,-6.932731534250777,-1.9883735767808783,1.0
17668.0,-6.969069984110684,-1.994879849086086,1.0
17669.0,-6.9790213029064665,-1.9979913692151403,1.0
17670.0,-6.977375683018216,-2.006587876948069,1.0
17671.0,-6.950431268994183,-2.0102112908582264,1.0
17672.0,-6.925620523394976,-2.0176258300560197,1.0
17673.0,-6.900050330552386,-2.0135484546650977,1.0
17674.0,-6.898544509956809,-2.007111271070195,1.0
17675.0,-6.904812156252335,-1.999331733341892,1.0
17676.0,-6.916954905863938,-1.9936709468855538,1.0
17677.0,-6.935806474577912,-1.9904908337771685,1.0
17678.0,-6.947010928502888,-1.9900866823576897,1.0
17679.0,-6.9511055978561735,-1.995233875728334,1.0
17680.0,-6.94885538315397,-2.0043963153500246,1.0
17681.0,-6.940967518933216,-1.9998974989950942,1.0
17682.0,-6.939875841677762,-2.001818668498053,1.0
17683.0,-6.936561332849037,-2.003590082985511,1.0
17684.0,-6.948666654225959,-2.0005804664271007,1.0
17685.0,-6.971904117737475,-1.9990634539338243,1.0
17686.0,-6.98039930324524,-1.9972217305595783,1.0
17687.0,-6.965001349208733,-1.994027517113541,1.0
17688.0,-6.954683412189007,-1.9879836360933318,1.0
17689.0,-6.955754822564813,-1.978227815265935,1.0
17690.0,-6.967852221953964,-1.9771056025872151,1.0
17691.0,-6.9759959934912885,-1.9689397002160949,1.0
17692.0,-6.972976849550349,-1.9705958363396463,1.0
17693.0,-6.953416062200492,-1.9738516764481033,1.0
17694.0,-6.939836781242393,-1.9787999338957964,1.0
17695.0,-6.940451735594758,-1.9707395741285418,1.0
17696.0,-6.94792889862182,-1.970746068579178,1.0
17697.0,-6.974933032285934,-1.9664242185360272,1.0
17698.0,-6.979313678228861,-1.9756099147723325,1.0
17699.0,-6.985331375939365,-1.9863841926314807,1.0
17700.0,-6.974170475648279,-1.993578106549457,1.0
17701.0,-6.969197591703001,-2.002175850627932,1.0
17702.0,-6.979539369710243,-2.0192918390714287,1.0
17703.0,-6.984854759297486,-2.0391063191919048,1.0
17704.0,-6.992129657842309,-2.045577673319361,1.0
17705.0,-6.96927499156401,-2.0283499686081132,1.0
17706.0,-6.945092415433871,-2.009513700499394,1.0
17707.0,-6.913581817762744,-2.005598141490136,1.0
17708.0,-6.913914382408672,-1.9966443436358599,1.0
17709.0,-6.919139004552241,-1.9936123001401371,1.0
17710.0,-6.9240413663925775,-1.9922009625900183,1.0
17711.0,-6.9226354564364865,-2.0000927819872336,1.0
17712.0,-6.919794374663537,-2.0158228738784367,1.0
17713.0,-6.927826196002076,-2.0336306317109614,1.0
17714.0,-6.934577015128683,-2.0442327396731197,1.0
17715.0,-6.947680647689729,-2.063199369506178,1.0
17716.0,-6.946601554916263,-2.0720195677856648,1.0
17717.0,-6.94819242856569,-2.0892223709865254,1.0
17718.0,-6.949587747863378,-2.1036454960950848,1.0
17719.0,-6.95042256885052,-2.0938178782204164,1.0
17720.0,-6.955801164687368,-2.0761105064021095,1.0
17721.0,-6.969668739044952,-2.062573216486868,1.0
17722.0,-6.968908803415646,-2.0677487252895497,1.0
17723.0,-6.968866545667667,-2.0705798306659156,1.0
17724.0,-6.972453210003221,-2.061384053473183,1.0
17725.0,-6.976148838349524,-2.0530240339910373,1.0
17726.0,-6.9724214664698545,-2.0412730551229723,1.0
17727.0,-6.975390040395977,-2.029260650396469,1.0
17728.0,-6.958827522970144,-2.030690082487958,1.0
17729.0,-6.9472612117663735,-2.0514504890370318,1.0
17730.0,-6.958261983511614,-2.0565035393375717,1.0
17731.0,-6.985083055711606,-2.03400997022856,1.0
17732.0,-7.001484947670958,-2.00549197105621,1.0
17733.0,-6.9889478727082395,-1.9970175331355817,1.0
17734.0,-6.97699946750163,-2.009194156322771,1.0
17735.0,-6.99556022969137,-2.0308418703756717,1.0
17736.0,-7.02405456650575,-2.0445185213063266,1.0
17737.0,-7.04641138122967,-2.0193885719434324,1.0
17738.0,-7.01481134956335,-2.007396416796887,1.0
17739.0,-6.979380247747308,-1.9994165478374024,1.0
17740.0,-6.967723720880017,-1.994931981713757,1.0
17741.0,-6.988104923377559,-1.9999477628755482,1.0
17742.0,-7.005344269320096,-2.0051960455302242,1.0
17743.0,-7.033942906678459,-1.9928087653914413,1.0
17744.0,-7.049841043301441,-1.983799094520889,1.0
17745.0,-7.050784266020832,-1.9784734675293292,1.0
17746.0,-7.034733329805456,-1.9719272140711568,1.0
17747.0,-7.026566229673502,-1.9756079534445719,1.0
17748.0,-7.021043476177024,-1.9800466454105339,1.0
17749.0,-7.030003265785055,-1.9791158080568843,1.0
17750.0,-7.03416959248837,-1.9796500487558464,1.0
17751.0,-7.0428106659078,-1.9849636437529257,1.0
17752.0,-7.04194537300279,-1.9861555977196979,1.0
17753.0,-7.046435491588385,-1.9916956434589033,1.0
17754.0,-7.05142710369216,-1.9954890243856074,1.0
17755.0,-7.0492077777203335,-2.0118244222350583,1.0
17756.0,-7.047854042089876,-2.0201343556369102,1.0
17757.0,-7.047751503840357,-2.000197947933527,1.0
17758.0,-7.051914780249027,-1.9788225821738106,1.0
17759.0,-7.058776841533005,-1.954558298736822,1.0
17760.0,-7.057082116257629,-1.9654702504059876,1.0
17761.0,-7.054244415029556,-1.9750811720887438,1.0
17762.0,-7.051551638498342,-1.9771355477018362,1.0
17763.0,-7.045236662153546,-1.9738675439673912,1.0
17764.0,-7.039632105758631,-1.9681155592640445,1.0
17765.0,-7.047456230172185,-1.9638656909429326,1.0
17766.0,-7.055205564746707,-1.9649738770461223,1.0
17767.0,-7.054425408843885,-1.9686803075596724,1.0
17768.0,-7.063881544853147,-1.9613975324124773,1.0
17769.0,-7.070986888518737,-1.9405196751502851,1.0
17770.0,-7.078219008719618,-1.9199989291643536,1.0
17771.0,-7.077966144750295,-1.9164351347503985,1.0
17772.0,-7.082367331500103,-1.9364783146969542,1.0
17773.0,-7.081000816346184,-1.9556611225351057,1.0
17774.0,-7.081193736704956,-1.9692561717759591,1.0
17775.0,-7.076021100938097,-1.9868210861991686,1.0
17776.0,-7.069318596259536,-2.007682131634733,1.0
17777.0,-7.062742976898508,-2.0106357048349417,1.0
17778.0,-7.046943319466238,-2.00559465364854,1.0
17779.0,-7.038240550182618,-1.9917907105529022,1.0
17780.0,-7.033309385273297,-1.9821073910924807,1.0
17781.0,-7.043243003132546,-1.9858114694125684,1.0
17782.0,-7.0584675603586975,-1.982144228478,1.0
17783.0,-7.062118072710502,-1.977210868274471,1.0
17784.0,-7.071235517480419,-1.962449463789812,1.0
17785.0,-7.055118112889317,-1.9505255402651651,1.0
17786.0,-7.032522805561872,-1.9869761348224613,1.0
17787.0,-6.966585893149315,-2.0185379564509125,2.0
17788.0,-6.824038891359009,-2.0553762039328216,2.0
17789.0,-6.6527407479284655,-2.062036274035473,2.0
17790.0,-6.479832859879066,-2.0787016384312147,2.0
17791.0,-6.296573042949944,-2.09502253439038,2.0
17792.0,-6.097653341715501,-2.0477693263671273,2.0
17793.0,-5.796578769824603,-1.996043865586924,2.0
17794.0,-5.474855706397085,-1.91181586891198,2.0
17795.0,-5.100983944008678,-1.8840090306034292,2.0
17796.0,-4.72677449801657,-1.8671880905063007,2.0
17797.0,-4.384581866560488,-1.8416542088293066,2.0
17798.0,-4.009656972227379,-1.8198230691342525,2.0
17799.0,-3.694637448394023,-1.7461759053542454,2.0
17800.0,-3.375164116385195,-1.705895134906489,2.0
17801.0,-3.135061374194535,-1.6821639822289165,2.0
17802.0,-2.953202101002713,-1.7189018714816655,2.0
17803.0,-2.818016920222756,-1.7769796272812421,2.0
17804.0,-2.7510658391204514,-1.8466193472083579,2.0
17805.0,-2.717834945126497,-1.8972660971222592,2.0
17806.0,-2.7274971226021916,-1.9329498251678627,1.0
17807.0,-2.7973470309641293,-2.0088995831151917,2.0
17808.0,-2.8542436696391302,-2.0846973482696627,2.0
17809.0,-2.9631423548821343,-2.1721905551115084,2.0
17810.0,-3.039635529455031,-2.2190871667965464,2.0
17811.0,-3.1425548015078926,-2.260948636614328,2.0
17812.0,-3.202147546515253,-2.2944745330413636,2.0
17813.0,-3.253180845713744,-2.3210280968854864,2.0
17814.0,-3.2791187703492013,-2.3243053631743096,1.0
17815.0,-3.3097175815348985,-2.3134557883471136,1.0
17816.0,-3.3422216488536307,-2.31027430410802,1.0
17817.0,-3.350598902997117,-2.305389957918098,1.0
17818.0,-3.3676760087572517,-2.303614533612905,1.0
17819.0,-3.3681321450997506,-2.303724556536688,1.0
17820.0,-3.3757787091930465,-2.3098449412564555,1.0
17821.0,-3.3890794866779057,-2.276682111384708,1.0
17822.0,-3.3900295924848054,-2.2514975697949593,1.0
17823.0,-3.377760596067053,-2.230572191472471,1.0
17824.0,-3.367569964495185,-2.2364875124493575,1.0
17825.0,-3.3489735287570332,-2.217289937988106,1.0
17826.0,-3.357019155812173,-2.195750865879716,1.0
17827.0,-3.3236806397855423,-2.199685836177352,1.0
17828.0,-3.2943226351785575,-2.2045440058217523,1.0
17829.0,-3.259936786370543,-2.209665683041279,1.0
17830.0,-3.261651045574217,-2.2033715864371684,1.0
17831.0,-3.243049461753537,-2.1954070425768295,1.0
17832.0,-3.227915523515751,-2.1963661960021064,1.0
17833.0,-3.215433480452835,-2.1811825970101983,1.0
17834.0,-3.1936150559327183,-2.177453065618622,1.0
17835.0,-3.1758770369252263,-2.1877138663406566,1.0
17836.0,-3.159866737847402,-2.2017350645360634,1.0
17837.0,-3.1440758864887415,-2.2042070218517726,1.0
17838.0,-3.119576102191641,-2.215994035506131,1.0
17839.0,-3.1015710858081444,-2.213889283730214,1.0
17840.0,-3.099390466803894,-2.21241641967238,1.0
17841.0,-3.0962180871313363,-2.203367044939158,1.0
17842.0,-3.099265566853049,-2.197710901250988,1.0
17843.0,-3.0936550428037664,-2.1831083602558334,1.0
17844.0,-3.1023812756921822,-2.183469921206283,1.0
17845.0,-3.1060496338866854,-2.184910261598407,1.0
17846.0,-3.1012859506466217,-2.190068310447878,1.0
17847.0,-3.0838401036828893,-2.1929356118051286,1.0
17848.0,-3.078116651981525,-2.1997875384061034,1.0
17849.0,-3.073499924471923,-2.2032497292606092,1.0
17850.0,-3.080857691417777,-2.2133617112454353,1.0
17851.0,-3.0828935835053706,-2.2241113746110037,1.0
17852.0,-3.089464703935142,-2.233224590795774,1.0
17853.0,-3.094653668606391,-2.2329592334589994,1.0
17854.0,-3.1023371754275084,-2.243315278053294,1.0
17855.0,-3.100467326740368,-2.249776660876274,1.0
17856.0,-3.1118759109664733,-2.254203441503807,1.0
17857.0,-3.1209419904597135,-2.260269168654112,1.0
17858.0,-3.127326301120974,-2.2588133327052446,1.0
17859.0,-3.1106063893218474,-2.2580847266367945,1.0
17860.0,-3.1095533644976703,-2.2602575793948594,1.0
17861.0,-3.1255184202410295,-2.2750442956823256,1.0
17862.0,-3.134257241040945,-2.2942145766227275,1.0
17863.0,-3.1242437006538384,-2.2966237435393664,1.0
17864.0,-3.12496825407137,-2.3000315064433665,1.0
17865.0,-3.1159736425767988,-2.2997669366730196,1.0
17866.0,-3.1153203642283507,-2.3058046284973623,1.0
17867.0,-3.1007878708641368,-2.31480911268443,1.0
17868.0,-3.0895782136463197,-2.3154040382114007,1.0
17869.0,-3.0903039420253076,-2.3072176997596565,1.0
17870.0,-3.090235073340596,-2.300899773134728,1.0
17871.0,-3.099249287950772,-2.3028435905335085,1.0
17872.0,-3.0932849956717137,-2.300201357927353,1.0
17873.0,-3.085650956892747,-2.305798691275589,1.0
17874.0,-3.072224583282474,-2.3276878465228727,1.0
17875.0,-3.0710107739128056,-2.3420434924409634,1.0
17876.0,-3.0724138835649137,-2.3553428373027905,1.0
17877.0,-3.084418686823815,-2.363675787802188,1.0
17878.0,-3.0880531887681926,-2.3709299760904075,1.0
17879.0,-3.0935626299686962,-2.364768972441535,1.0
17880.0,-3.0956282087070472,-2.352680562647496,1.0
17881.0,-3.0926678456531413,-2.350819998025287,1.0
17882.0,-3.100149855423833,-2.344810189738727,1.0
17883.0,-3.108204422168257,-2.3371872401632574,1.0
17884.0,-3.102264161413017,-2.328104717814466,1.0
17885.0,-3.0866309708496273,-2.3185954374230096,1.0
17886.0,-3.070302427733796,-2.3279791845381252,1.0
17887.0,-3.0619561755034743,-2.344968818297202,1.0
17888.0,-3.0632778862776644,-2.3702852311058544,1.0
17889.0,-3.066461110674445,-2.365963060492763,1.0
17890.0,-3.06919207813242,-2.3626374317547816,1.0
17891.0,-3.07505151619975,-2.3471388027783084,1.0
17892.0,-3.0741158116899876,-2.34284865013796,1.0
17893.0,-3.0672653312754865,-2.351722842959894,1.0
17894.0,-3.0624223936357535,-2.359774148104594,1.0
17895.0,-3.0570110147840404,-2.3541797207480277,1.0
17896.0,-3.0643680455847004,-2.3330473255197464,1.0
17897.0,-3.077918842078232,-2.31615796604424,1.0
17898.0,-3.0775825365150786,-2.3235134786486373,1.0
17899.0,-3.0833145972424107,-2.3326591448064855,1.0
17900.0,-3.0793700531661,-2.342999756316488,1.0
17901.0,-3.077244678209203,-2.328737797045024,1.0
17902.0,-3.0900882852293523,-2.3206707647638956,1.0
17903.0,-3.0998086478146942,-2.2993443277149073,1.0
17904.0,-3.1036651511316524,-2.287912696228971,1.0
17905.0,-3.0928765402697374,-2.2944816671641672,1.0
17906.0,-3.0828864108817324,-2.3094934540840937,1.0
17907.0,-3.085355696430964,-2.331960183287348,1.0
17908.0,-3.0962236701564825,-2.3280705291614643,1.0
17909.0,-3.112894519315227,-2.3207872097008244,1.0
17910.0,-3.1316413493416433,-2.330385700159458,1.0
17911.0,-3.130787767412067,-2.337702762672195,1.0
17912.0,-3.1251712191037653,-2.3545295182316566,1.0
17913.0,-3.120336399873786,-2.3568811834119274,1.0
17914.0,-3.1276836365892686,-2.3253720807298794,1.0
17915.0,-3.1352179151358914,-2.306954978331858,1.0
17916.0,-3.1377296113862925,-2.279299343567533,1.0
17917.0,-3.149985140307528,-2.2859313277816837,1.0
17918.0,-3.1495049788994534,-2.3043421567247795,1.0
17919.0,-3.139116471526339,-2.318764092671295,1.0
17920.0,-3.128424346050023,-2.3275212428625154,1.0
17921.0,-3.132526481198319,-2.3281084947622968,1.0
17922.0,-3.1613176941725194,-2.3093867034318643,1.0
17923.0,-3.1790538575088365,-2.298950828770336,1.0
17924.0,-3.1849647432675527,-2.291481999531472,1.0
17925.0,-3.1815554008994194,-2.2950663613800764,1.0
17926.0,-3.178940005910874,-2.29558731942922,1.0
17927.0,-3.164527598538101,-2.2939395803972156,1.0
17928.0,-3.1521804337923087,-2.290289422620911,1.0
17929.0,-3.1476893565622643,-2.286666794856162,1.0
17930.0,-3.127435552915222,-2.280390274242423,1.0
17931.0,-3.116627360462699,-2.281882273983258,1.0
17932.0,-3.1065302227266587,-2.2742697911990963,1.0
17933.0,-3.117984371635777,-2.268118416486362,1.0
17934.0,-3.1119321353241594,-2.2710073367926102,1.0
17935.0,-3.1134443280844497,-2.2806130561016467,1.0
17936.0,-3.1073266116470637,-2.2758176771516108,1.0
17937.0,-3.1132566822756598,-2.2783639693236117,1.0
17938.0,-3.122616440603954,-2.2768138639597524,1.0
17939.0,-3.1243290428151727,-2.2805832357868288,1.0
17940.0,-3.121964510980599,-2.2932746586129076,1.0
17941.0,-3.121480194312909,-2.3325105492354115,1.0
17942.0,-3.122003939671559,-2.3691143317053664,1.0
17943.0,-3.124005737690933,-2.3931594971499903,1.0
17944.0,-3.107725799348853,-2.392800943732763,1.0
17945.0,-3.0946182353607945,-2.3944596542610412,1.0
17946.0,-3.0623225533779403,-2.388924203865181,1.0
17947.0,-3.0641568736739364,-2.3871395052621307,1.0
17948.0,-3.068589590046717,-2.373047708012502,1.0
17949.0,-3.087379047911219,-2.367645012212477,1.0
17950.0,-3.1009682309629,-2.3581833157014565,1.0
17951.0,-3.1013100047109394,-2.34590094665476,1.0
17952.0,-3.0964922495939793,-2.336002721507333,1.0
17953.0,-3.0913296289786314,-2.3303251631601034,1.0
17954.0,-3.083124172093552,-2.344824251802561,1.0
17955.0,-3.080092444664815,-2.3504745141633556,1.0
17956.0,-3.079404579931957,-2.357845899362468,1.0
17957.0,-3.091538390285563,-2.362354298959175,1.0
17958.0,-3.1034474051874716,-2.3694965925009424,1.0
17959.0,-3.126679689232107,-2.373235152933039,1.0
17960.0,-3.124096465239952,-2.375331335166954,1.0
17961.0,-3.1326958524709094,-2.3748544354969696,1.0
17962.0,-3.1265711255629385,-2.3844971261439096,1.0
17963.0,-3.136670396262228,-2.3949321945155644,1.0
17964.0,-3.1547979975069116,-2.4016404958618525,1.0
17965.0,-3.158138345516544,-2.400365044617874,1.0
17966.0,-3.158364535450073,-2.3962176756539506,1.0
17967.0,-3.1357990352832688,-2.3873412216556833,1.0
17968.0,-3.1057049866274618,-2.3921461724049404,1.0
17969.0,-3.094951317419044,-2.3961905127434804,1.0
17970.0,-3.114102652377878,-2.3989797809641744,1.0
17971.0,-3.133900760298531,-2.3782491839414344,1.0
17972.0,-3.139005303527585,-2.3676654808049875,1.0
17973.0,-3.1309076636590056,-2.3541182588734757,1.0
17974.0,-3.1350512440223137,-2.3589319215142397,1.0
17975.0,-3.1544901871769926,-2.364033105913455,1.0
17976.0,-3.164883960856842,-2.3751355000021124,1.0
17977.0,-3.164117106900637,-2.392676501383316,1.0
17978.0,-3.157849324499401,-2.3986542565971156,1.0
17979.0,-3.153882039156513,-2.396816636612681,1.0
17980.0,-3.1605681749547077,-2.391045769836411,1.0
17981.0,-3.149764956480895,-2.392145801877986,1.0
17982.0,-3.1380337952288726,-2.401850224379986,1.0
17983.0,-3.121923349449422,-2.4017430265625133,1.0
17984.0,-3.102105663646064,-2.3932440562955715,1.0
17985.0,-3.09844910042422,-2.3915084275711385,1.0
17986.0,-3.08633711710325,-2.378575265231507,1.0
17987.0,-3.0788762932183866,-2.3763856391613496,1.0
17988.0,-3.070867578624785,-2.371636081971235,1.0
17989.0,-3.0782236458271672,-2.37530189320444,1.0
17990.0,-3.0946109066483203,-2.3739972150602453,1.0
17991.0,-3.1112291986450686,-2.3671616091334426,1.0
17992.0,-3.107177990184554,-2.3742607204458777,1.0
17993.0,-3.094007339095962,-2.37415691071732,1.0
17994.0,-3.0901470903276564,-2.377786741857726,1.0
17995.0,-3.0954227913997214,-2.380058869120202,1.0
17996.0,-3.096769690515851,-2.3713729476800935,1.0
17997.0,-3.0878108417177543,-2.3664844816865167,1.0
17998.0,-3.0843090804667135,-2.3590641484263957,1.0
17999.0,-3.076618674233443,-2.358430739411687,1.0
18000.0,-3.096252688334969,-2.3361929440786895,1.0
18001.0,-3.1157267965835134,-2.3143702363249727,1.0
18002.0,-3.1393750661007647,-2.3003757323000484,1.0
18003.0,-3.133180594290322,-2.30510804206061,1.0
18004.0,-3.129542166149625,-2.3111594856315465,1.0
18005.0,-3.139345939250524,-2.3159697288537657,1.0
18006.0,-3.1420218343168704,-2.3192453988737816,1.0
18007.0,-3.137339624778498,-2.323145065670469,1.0
18008.0,-3.143009794086897,-2.333724903418297,1.0
18009.0,-3.148021169936742,-2.3325477077287924,1.0
18010.0,-3.149629172001328,-2.326420732441171,1.0
18011.0,-3.146227013902864,-2.323379830821925,1.0
18012.0,-3.1442482949208532,-2.3181743812553384,1.0
18013.0,-3.144786255377497,-2.31485478738699,1.0
18014.0,-3.144784050466371,-2.314031126205165,1.0
18015.0,-3.162253161371368,-2.308119322302874,1.0
18016.0,-3.177318536244105,-2.308984663286621,1.0
18017.0,-3.1965850893075607,-2.307406035640383,1.0
18018.0,-3.193259875047872,-2.3037933248782694,1.0
18019.0,-3.191166995286288,-2.316508641515281,1.0
18020.0,-3.1894110260076043,-2.348302200294625,1.0
18021.0,-3.18976091703124,-2.3807807206782363,1.0
18022.0,-3.1921588559261878,-2.3864985722386427,1.0
18023.0,-3.178845371761043,-2.3774296522593485,1.0
18024.0,-3.1626709709995953,-2.368826165063718,1.0
18025.0,-3.1403962173653603,-2.3710173606067824,1.0
18026.0,-3.1325395465554666,-2.3655648472926663,1.0
18027.0,-3.1225550001714804,-2.3636043320753926,1.0
18028.0,-3.133192834063196,-2.3621312070596296,1.0
18029.0,-3.1428350205089206,-2.376701811218217,1.0
18030.0,-3.1551692100108535,-2.3869879414748922,1.0
18031.0,-3.1730755081617428,-2.384352524806073,1.0
18032.0,-3.185154849592151,-2.3910177601495426,1.0
18033.0,-3.1833741180924378,-2.3918474598109376,1.0
18034.0,-3.177885192824139,-2.39262095419349,1.0
18035.0,-3.188143603999613,-2.390607550103949,1.0
18036.0,-3.1997722596745217,-2.3888974705468007,1.0
18037.0,-3.20733673697907,-2.391332948006417,1.0
18038.0,-3.1989303216463205,-2.3910790872493597,1.0
18039.0,-3.182874385331785,-2.4089072518654877,1.0
18040.0,-3.1735100231845337,-2.435297631314194,1.0
18041.0,-3.167671419270716,-2.4443920232499003,1.0
18042.0,-3.1689289478673204,-2.428808540464001,1.0
18043.0,-3.174193956195743,-2.4115126551486625,1.0
18044.0,-3.172361671994768,-2.403414655245134,1.0
18045.0,-3.1700482175524867,-2.392203069926185,1.0
18046.0,-3.1617730929417194,-2.3883908409387598,1.0
18047.0,-3.1656583980008834,-2.3942268562951003,1.0
18048.0,-3.176219373363177,-2.3937291890297647,1.0
18049.0,-3.1857987639196708,-2.411760226649029,1.0
18050.0,-3.189189954949274,-2.4239905036637652,1.0
18051.0,-3.1912166201351746,-2.4251141522524837,1.0
18052.0,-3.1794061635839035,-2.4306478009425905,1.0
18053.0,-3.162107006580772,-2.4183227624021613,1.0
18054.0,-3.143597248507473,-2.410243743975534,1.0
18055.0,-3.1442092675448183,-2.4088558040849235,1.0
18056.0,-3.1492924403470126,-2.403665047710308,1.0
18057.0,-3.1470190411006227,-2.405811815048227,1.0
18058.0,-3.143580029532551,-2.406355417238567,1.0
18059.0,-3.1423645759127417,-2.4022841188184394,1.0
18060.0,-3.1486843112876794,-2.3937094650165514,1.0
18061.0,-3.149640175606117,-2.39780531225673,1.0
18062.0,-3.157432397335679,-2.404246330868462,1.0
18063.0,-3.1607704469260067,-2.4105162227979102,1.0
18064.0,-3.1632310478848047,-2.408146615153511,1.0
18065.0,-3.1714332109089596,-2.408744489256168,1.0
18066.0,-3.1761349586913346,-2.4207677690400544,1.0
18067.0,-3.179297551597554,-2.427627242451327,1.0
18068.0,-3.160914630727677,-2.4440039286277977,1.0
18069.0,-3.140370725820855,-2.4325249327502187,1.0
18070.0,-3.1238201396890983,-2.4280481417574373,1.0
18071.0,-3.1277693558152553,-2.4051571364146396,1.0
18072.0,-3.1178822186136026,-2.405742140181583,1.0
18073.0,-3.1051080277165224,-2.410606388240471,1.0
18074.0,-3.0979338742592084,-2.409650471366863,1.0
18075.0,-3.0982722527858217,-2.4033129974982073,1.0
18076.0,-3.097245620301565,-2.4055629126805593,1.0
18077.0,-3.0940467052606735,-2.4015063220182915,1.0
18078.0,-3.0990767026976536,-2.3978900113488373,1.0
18079.0,-3.0975844773967642,-2.382595192600392,1.0
18080.0,-3.101713875970158,-2.380940648518185,1.0
18081.0,-3.1045811898596547,-2.397098842975533,1.0
18082.0,-3.105208710830359,-2.415625420216572,1.0
18083.0,-3.1077367932845736,-2.4169408473237874,1.0
18084.0,-3.106188223186389,-2.4026559636583213,1.0
18085.0,-3.1068746071407336,-2.3870421026420425,1.0
18086.0,-3.107022733230322,-2.3742923983643593,1.0
18087.0,-3.114321109269272,-2.379034450910234,1.0
18088.0,-3.119791952964619,-2.3859010730895993,1.0
18089.0,-3.1226721718810184,-2.391910611143112,1.0
18090.0,-3.118758672882525,-2.396485355436491,1.0
18091.0,-3.117889468850867,-2.40223016729263,1.0
18092.0,-3.1244309211532206,-2.4078525762622336,1.0
18093.0,-3.129274666447879,-2.4117770784320975,1.0
18094.0,-3.1314636035197077,-2.408600069696622,1.0
18095.0,-3.1319129306209375,-2.403997718057639,1.0
18096.0,-3.133316571076118,-2.401793150947664,1.0
18097.0,-3.1252347309056034,-2.405569355168521,1.0
18098.0,-3.123606382468668,-2.4097124292364818,1.0
18099.0,-3.1272331254349166,-2.4283354709281357,1.0
18100.0,-3.127815806680828,-2.451332219701534,1.0
18101.0,-3.1334921211217344,-2.459309394417713,1.0
18102.0,-3.1336028150955024,-2.4608573538080454,1.0
18103.0,-3.128897538052701,-2.435126337299194,1.0
18104.0,-3.124680005951591,-2.404518913757214,1.0
18105.0,-3.1330124962076167,-2.367271641592134,1.0
18106.0,-3.142403859257853,-2.3653504767518028,1.0
18107.0,-3.1596757280319343,-2.3483379981375805,1.0
18108.0,-3.162400007310042,-2.353140955929009,1.0
18109.0,-3.1636524404912034,-2.347219743118178,1.0
18110.0,-3.1651730600591628,-2.344015420439482,1.0
18111.0,-3.1566711193952908,-2.3424354887564545,1.0
18112.0,-3.1633865907264296,-2.325974433879503,1.0
18113.0,-3.167116170596857,-2.320176482890907,1.0
18114.0,-3.160758247930455,-2.325215751940368,1.0
18115.0,-3.1456476666069606,-2.3266792011503785,1.0
18116.0,-3.143496791010268,-2.329901627482725,1.0
18117.0,-3.153169047651326,-2.3405482947071787,1.0
18118.0,-3.15393941642821,-2.3376012231878387,1.0
18119.0,-3.1670554401749484,-2.3411455534554677,1.0
18120.0,-3.156731386563913,-2.3531438943733165,1.0
