n,x,y,lab
12330.0,0.18624251689453056,1.0143661464630285,2.0
12331.0,-0.12458832177740982,0.9040812599262817,2.0
12332.0,-0.4037084596251707,0.7722937692777709,2.0
12333.0,-0.7013356308246402,0.6540938437785457,2.0
12334.0,-0.9895167852180725,0.5483069134420546,2.0
12335.0,-1.2700777861051518,0.4762941638847609,2.0
12336.0,-1.5579405725517694,0.38479476854067557,2.0
12337.0,-1.8737047655242753,0.30726142649974975,2.0
12338.0,-2.1662007836689394,0.2580522231391138,2.0
12339.0,-2.406874539977373,0.21822698888856737,2.0
12340.0,-2.609229175004286,0.15683100883960197,2.0
12341.0,-2.821528949369805,0.07119645559587058,2.0
12342.0,-3.044019034320057,-0.012247544918511499,2.0
12343.0,-3.230490224012579,-0.08870635515990662,2.0
12344.0,-3.3905707907266476,-0.17863920882115975,2.0
12345.0,-3.5499984832414184,-0.24623801731551373,2.0
12346.0,-3.700239046718202,-0.31111219557988046,2.0
12347.0,-3.845791938720854,-0.38902054350607584,2.0
12348.0,-3.951320804738394,-0.44376574023187854,2.0
12349.0,-4.040018453849818,-0.4980801626904974,2.0
12350.0,-4.0765442593666865,-0.5187798722141976,2.0
12351.0,-4.098476752877058,-0.5589632343244618,2.0
12352.0,-4.08709982834554,-0.5815392224825471,1.0
12353.0,-4.064786215001785,-0.6092515044165624,1.0
12354.0,-4.021216056977283,-0.6180164552644813,2.0
12355.0,-3.961549036497495,-0.6095939169094986,2.0
12356.0,-3.915049256518812,-0.5951629525923491,2.0
12357.0,-3.8544862573236123,-0.5787360849434516,2.0
12358.0,-3.8097194634570655,-0.5705999355274115,2.0
12359.0,-3.7514295965622524,-0.5442101113697407,2.0
12360.0,-3.7199334780007525,-0.4952661207606764,2.0
12361.0,-3.705594532874546,-0.4370872424418041,2.0
12362.0,-3.6973864591910517,-0.3989973569381513,1.0
12363.0,-3.6933087435844087,-0.3818874694077627,1.0
12364.0,-3.704329200616183,-0.37228424450757375,1.0
12365.0,-3.707781240164499,-0.3716792767391324,1.0
12366.0,-3.7286172607537797,-0.36536693600134645,1.0
12367.0,-3.745997907955579,-0.36153949295955967,1.0
12368.0,-3.7633313125945267,-0.36574462762247806,1.0
12369.0,-3.7864096859945144,-0.3897220798347911,1.0
12370.0,-3.8068484666598676,-0.42707419573124533,2.0
12371.0,-3.8202855969358667,-0.4453257195085933,1.0
12372.0,-3.84838080570284,-0.45795477079198327,1.0
12373.0,-3.8661674568647535,-0.47323488170170985,1.0
12374.0,-3.8923184072567754,-0.4898653705573369,1.0
12375.0,-3.9194988861707847,-0.5065207150399983,1.0
12376.0,-3.9436995272521562,-0.5203113063077651,1.0
12377.0,-3.9431736349587956,-0.5328697877875105,1.0
12378.0,-3.9465835860273497,-0.5391697801943978,1.0
12379.0,-3.942345380856263,-0.5289560981241935,1.0
12380.0,-3.955843302313653,-0.5395446035252193,1.0
12381.0,-3.951054350105892,-0.5477043797169601,1.0
12382.0,-3.96171414409578,-0.5498986261082868,1.0
12383.0,-3.9530369923989035,-0.5532946451431744,1.0
12384.0,-3.9487834320302624,-0.5582874947762283,1.0
12385.0,-3.9309824765869,-0.5631060000734945,1.0
12386.0,-3.9265957666459217,-0.5635455779709145,1.0
12387.0,-3.930279085214608,-0.5671142464954213,1.0
12388.0,-3.919536309925791,-0.5696388096680282,1.0
12389.0,-3.911984523054257,-0.5525239912286795,1.0
12390.0,-3.909091652768563,-0.5490475449833249,1.0
12391.0,-3.9023012371186754,-0.5441793482966312,1.0
12392.0,-3.8944395247141324,-0.558336043819245,1.0
12393.0,-3.8905984656658097,-0.5558305963424367,1.0
12394.0,-3.886882616104052,-0.5486231468793038,1.0
12395.0,-3.8814598355536356,-0.5427448796693917,1.0
12396.0,-3.8729282984472984,-0.5502762831950975,1.0
12397.0,-3.8723377163382082,-0.5571018328921618,1.0
12398.0,-3.8765449342556826,-0.5742361185417434,1.0
12399.0,-3.8638962665035694,-0.5632816876735655,1.0
12400.0,-3.8578251192527073,-0.5553763711121829,1.0
12401.0,-3.8452254881915113,-0.5421324746831141,1.0
12402.0,-3.852329311215395,-0.52173452414132,1.0
12403.0,-3.854699434693715,-0.5205409845728673,1.0
12404.0,-3.854173568614198,-0.5196882648256299,1.0
12405.0,-3.84773283601369,-0.5213402105602135,1.0
12406.0,-3.846427310205906,-0.5294310366669419,1.0
12407.0,-3.8439628000705315,-0.5315501494704733,1.0
12408.0,-3.841568915617626,-0.5278223717345149,1.0
12409.0,-3.8353642295543584,-0.5360056510280918,1.0
12410.0,-3.8343501004384053,-0.5352411389981727,1.0
12411.0,-3.837036305674665,-0.5442951991277737,1.0
12412.0,-3.8470775104064066,-0.5461282498512919,1.0
12413.0,-3.8452699048887524,-0.5485343739493783,1.0
12414.0,-3.844126766390262,-0.5504641632356087,1.0
12415.0,-3.8392486247789326,-0.5426397088910354,1.0
12416.0,-3.8229570355054068,-0.5313484756281505,1.0
12417.0,-3.8246378637177343,-0.5323749381190491,1.0
12418.0,-3.8338117782794776,-0.537275429151779,1.0
12419.0,-3.8408800862559125,-0.5582379770487129,1.0
12420.0,-3.8383861115310705,-0.560444405406609,1.0
12421.0,-3.8412527747827308,-0.5546640276375032,1.0
12422.0,-3.8433439308682105,-0.5600166491850206,1.0
12423.0,-3.8489389830049046,-0.5707135600066551,1.0
12424.0,-3.8531219568574104,-0.5633862874035861,1.0
12425.0,-3.8527883035310033,-0.5570965742966197,1.0
12426.0,-3.861042316350845,-0.5627043045071018,1.0
12427.0,-3.8582138758288624,-0.5610329567739751,1.0
12428.0,-3.86129899538365,-0.5524564957030895,1.0
12429.0,-3.858516390552069,-0.5444368511697718,1.0
12430.0,-3.8548225498069373,-0.5432370171423784,1.0
12431.0,-3.861035214647377,-0.547284222266098,1.0
12432.0,-3.8679125526693285,-0.5443080607454647,1.0
12433.0,-3.8642408651450406,-0.5466028434019329,1.0
12434.0,-3.86526592100544,-0.5525475697871063,1.0
12435.0,-3.8732482647170547,-0.5495604532555,1.0
12436.0,-3.8700762735718532,-0.5391135639829426,1.0
12437.0,-3.8629449820490183,-0.5368746195712788,1.0
12438.0,-3.8628168465194035,-0.537811914442326,1.0
12439.0,-3.8522509764430826,-0.5444078765509841,1.0
12440.0,-3.8584453831791437,-0.5397528454648753,1.0
12441.0,-3.8679543030272168,-0.54181271386493,1.0
12442.0,-3.8672914524289217,-0.5403727681092979,1.0
12443.0,-3.885596956472224,-0.5489956943296046,1.0
12444.0,-3.880878578131593,-0.5541549765010465,1.0
12445.0,-3.8881265562842504,-0.5489617934760074,1.0
12446.0,-3.8823472237303776,-0.5504070406252678,1.0
12447.0,-3.873980890857113,-0.5536740643390681,1.0
12448.0,-3.874666230478109,-0.5552948140900228,1.0
12449.0,-3.8662718954231634,-0.5652871476046135,1.0
12450.0,-3.8685704330483746,-0.5622476144661207,1.0
12451.0,-3.865737985093923,-0.5666986882791769,1.0
12452.0,-3.8678196937082423,-0.5658368934538551,1.0
12453.0,-3.8751345621137596,-0.5685435582641145,1.0
12454.0,-3.8786382104916357,-0.5708983026306225,1.0
12455.0,-3.8782804729227527,-0.5746055927214802,1.0
12456.0,-3.8767794533896835,-0.5693826752225414,1.0
12457.0,-3.8756948391858654,-0.5711726412274163,1.0
12458.0,-3.8787148577620165,-0.5694242967049196,1.0
12459.0,-3.8737381178352726,-0.5739881141352283,1.0
12460.0,-3.8785459853699096,-0.5736100203436894,1.0
12461.0,-3.8825500424568675,-0.5654654320881275,1.0
12462.0,-3.8860044211631033,-0.571992706463534,1.0
12463.0,-3.8801341398697438,-0.5767046064463885,1.0
12464.0,-3.88105429258025,-0.5733911895615272,1.0
12465.0,-3.876773640640693,-0.5737442336855365,1.0
12466.0,-3.8674390114286132,-0.5720439212999819,1.0
12467.0,-3.8654504575186066,-0.5804792686798212,1.0
12468.0,-3.8550842945622557,-0.5826222288963997,1.0
12469.0,-3.860335573366745,-0.5876275397102522,1.0
12470.0,-3.861392895153755,-0.5892542383069124,1.0
12471.0,-3.868533264312406,-0.586323826363257,1.0
12472.0,-3.868852312554907,-0.5757948012197834,1.0
12473.0,-3.863904288323738,-0.578103352720663,1.0
12474.0,-3.8615738891310736,-0.5726266006265776,1.0
12475.0,-3.857623476719552,-0.5790583837824494,1.0
12476.0,-3.857054568331006,-0.5812106897171266,1.0
12477.0,-3.855689321513065,-0.5839525206047176,1.0
12478.0,-3.8592959589601783,-0.5935738547753395,1.0
12479.0,-3.847296321647714,-0.6016709508491368,1.0
12480.0,-3.849886895557352,-0.6044923581347533,1.0
12481.0,-3.847579671303267,-0.5958071891041202,1.0
12482.0,-3.847128987553268,-0.5828945979750466,1.0
12483.0,-3.8471891143804093,-0.5761882849864244,1.0
12484.0,-3.8454146511884644,-0.5775571194654697,1.0
12485.0,-3.8534654178322185,-0.5736927602317895,1.0
12486.0,-3.847121718260792,-0.580632554187125,1.0
12487.0,-3.844331348970536,-0.5739280625098493,1.0
12488.0,-3.832348662069301,-0.5688722734365785,1.0
12489.0,-3.8426777946045463,-0.5670174197137142,1.0
12490.0,-3.834283069058014,-0.5770384763366382,1.0
12491.0,-3.839081959124256,-0.5804777195725686,1.0
12492.0,-3.846948809531386,-0.5803554795864816,1.0
12493.0,-3.838060266052066,-0.5736055577782411,1.0
12494.0,-3.8288289158655355,-0.5760335937072548,1.0
12495.0,-3.825640974429436,-0.57085835203724,1.0
12496.0,-3.8157300239572667,-0.5730630486356362,1.0
12497.0,-3.811950990033096,-0.5725480738339543,1.0
12498.0,-3.8146746340800015,-0.5726019658345978,1.0
12499.0,-3.823286219273005,-0.561958090382436,1.0
12500.0,-3.82535745859882,-0.5666271038940162,1.0
12501.0,-3.8200281658101183,-0.5639363386799708,1.0
12502.0,-3.8144382135168025,-0.5642308124219092,1.0
12503.0,-3.809610029228989,-0.5605459139005623,1.0
12504.0,-3.807327134355262,-0.5653229846967285,1.0
12505.0,-3.8012049754792687,-0.5646054038038246,1.0
12506.0,-3.7987978986534645,-0.5703113761955142,1.0
12507.0,-3.792344221177424,-0.5682988399080664,1.0
12508.0,-3.799402621097703,-0.5778061034595623,1.0
12509.0,-3.7996590910326966,-0.5801826566934806,1.0
12510.0,-3.794592358180163,-0.5795806330266041,1.0
12511.0,-3.78730327498601,-0.574683723070588,1.0
12512.0,-3.7894011713938816,-0.5556178539047756,1.0
12513.0,-3.784084566005233,-0.5419265304561908,1.0
12514.0,-3.790491688934551,-0.5343329364508939,1.0
12515.0,-3.7996117134648695,-0.5323167541246198,1.0
12516.0,-3.845165004821997,-0.5509114413249174,2.0
12517.0,-3.8865284105780535,-0.5819976108799672,2.0
12518.0,-3.9586989660477228,-0.6199344278422707,2.0
12519.0,-4.061848122848857,-0.638981905955399,2.0
12520.0,-4.176021964515396,-0.6542077762405539,2.0
12521.0,-4.326212105693308,-0.6635143972444175,2.0
12522.0,-4.43677519024698,-0.6646668742902663,2.0
12523.0,-4.552847095192943,-0.655803550002475,2.0
12524.0,-4.670552690273608,-0.6449520069728978,2.0
12525.0,-4.779048211419642,-0.6330770535528811,2.0
12526.0,-4.8781513879802825,-0.6316913938013512,2.0
12527.0,-4.968004820538796,-0.654125122767306,2.0
12528.0,-5.061445752858816,-0.6697704247821656,2.0
12529.0,-5.155871306508657,-0.6795302947460621,2.0
12530.0,-5.227705612128426,-0.7037348114310261,2.0
12531.0,-5.303039943355405,-0.7108147399773032,2.0
12532.0,-5.341104893363113,-0.725682091190301,2.0
12533.0,-5.371355307236326,-0.7405297401317793,1.0
12534.0,-5.390110886020395,-0.751577480581132,1.0
12535.0,-5.396229789155216,-0.7522989385354986,1.0
12536.0,-5.400611645902025,-0.7592950297970572,1.0
12537.0,-5.398464735011049,-0.7553243306095261,1.0
12538.0,-5.394125254844339,-0.7591833620349522,1.0
12539.0,-5.3901786880027265,-0.7628512067927495,1.0
12540.0,-5.380691170956771,-0.7671751556737167,1.0
12541.0,-5.368980678699421,-0.7492768764372264,1.0
12542.0,-5.345221186307011,-0.7356946199106007,1.0
12543.0,-5.326358530284214,-0.7260763635023413,1.0
12544.0,-5.3161867257931945,-0.7272531948419868,1.0
12545.0,-5.308922006245401,-0.7181958805419179,1.0
12546.0,-5.310667063571942,-0.7153077641643156,1.0
12547.0,-5.310980570429089,-0.7183069717618966,1.0
12548.0,-5.31559191738635,-0.7153405747336927,1.0
12549.0,-5.307503981612736,-0.7150741949497269,1.0
12550.0,-5.306687007723867,-0.7219163201661173,1.0
12551.0,-5.298909622827323,-0.7302080532299352,1.0
12552.0,-5.308854815212691,-0.7398250000435591,1.0
12553.0,-5.313466518032343,-0.7403612181830469,1.0
12554.0,-5.314476754581394,-0.7464432491258444,1.0
12555.0,-5.314931453096745,-0.7390493573476722,1.0
12556.0,-5.313505134942794,-0.7458750067831799,1.0
12557.0,-5.331321375063735,-0.7356012169073891,1.0
12558.0,-5.334556833714287,-0.7269350186235923,1.0
12559.0,-5.330487612296346,-0.7201508885227218,1.0
12560.0,-5.3345180638414025,-0.7295352370023401,1.0
12561.0,-5.327888306932204,-0.7336382662975919,1.0
12562.0,-5.332070047806354,-0.7350740976085851,1.0
12563.0,-5.332219525031192,-0.7368365079533725,1.0
12564.0,-5.329182889454171,-0.7393808028144728,1.0
12565.0,-5.3317820413147805,-0.7408385487613564,1.0
12566.0,-5.330993058417941,-0.7344594426784964,1.0
12567.0,-5.3360339196963595,-0.731297837074458,1.0
12568.0,-5.334755271373846,-0.7351349807537995,1.0
12569.0,-5.336580621661557,-0.7422622763680017,1.0
12570.0,-5.339448439720858,-0.7396756787135086,1.0
12571.0,-5.349923765854862,-0.7420343532263881,1.0
12572.0,-5.345577669122767,-0.7491497588425956,1.0
12573.0,-5.341585691472098,-0.7452229007540087,1.0
12574.0,-5.339750263595925,-0.7490018529339801,1.0
12575.0,-5.33638485902706,-0.7523877887712132,1.0
12576.0,-5.342549450973951,-0.7436598730095652,1.0
12577.0,-5.341085839242806,-0.744246419238685,1.0
12578.0,-5.331495184822935,-0.7459119589388585,1.0
12579.0,-5.331412703787764,-0.7522740865802878,1.0
12580.0,-5.333901392597733,-0.754088862029124,1.0
12581.0,-5.327358771616057,-0.7446509256439512,1.0
12582.0,-5.335921943460876,-0.7437454487696201,1.0
12583.0,-5.33248011111399,-0.7455209232569768,1.0
12584.0,-5.336070161306635,-0.7429777557683706,1.0
12585.0,-5.335175928027251,-0.7413200244835841,1.0
12586.0,-5.339240569816227,-0.7511450084370784,1.0
12587.0,-5.338292705959418,-0.7443338423638454,1.0
12588.0,-5.344669361475518,-0.7533716633319137,1.0
12589.0,-5.3440506764736355,-0.7525840577788989,1.0
12590.0,-5.342240492452484,-0.7524948737570852,1.0
12591.0,-5.34461424422037,-0.7493471510079461,1.0
12592.0,-5.346839001467418,-0.7402988357546793,1.0
12593.0,-5.340930212635501,-0.7346638079031345,1.0
12594.0,-5.336958501491445,-0.7398824371515322,1.0
12595.0,-5.329306736257452,-0.7364447943534166,1.0
12596.0,-5.331215678841553,-0.7298398853182858,1.0
12597.0,-5.331328052486218,-0.7314516713443808,1.0
12598.0,-5.325070582617342,-0.724572913784244,1.0
12599.0,-5.322616272762858,-0.7237164620793336,1.0
12600.0,-5.323827575920945,-0.7223467369925897,1.0
12601.0,-5.320005530158117,-0.7220672356841915,1.0
12602.0,-5.314845851306446,-0.7290645332742006,1.0
12603.0,-5.312235008905432,-0.7314281147248354,1.0
12604.0,-5.307498478496094,-0.7287416527023666,1.0
12605.0,-5.304928968739487,-0.7167246052445826,1.0
12606.0,-5.305199881543569,-0.7034866945410067,1.0
12607.0,-5.302015048502714,-0.7036128263079655,1.0
12608.0,-5.296210979642588,-0.7134504630689372,1.0
12609.0,-5.302946309742862,-0.7047604364413264,1.0
12610.0,-5.303157512609917,-0.6936154328867221,1.0
12611.0,-5.30386013530101,-0.6877485139401095,1.0
12612.0,-5.310239615515244,-0.6862913474525933,1.0
12613.0,-5.308539563703157,-0.6851453477418129,1.0
12614.0,-5.309125144408278,-0.6889175220527551,1.0
12615.0,-5.307468119169328,-0.6877994801591898,1.0
12616.0,-5.306815539850084,-0.6962435197611369,1.0
12617.0,-5.311080045019642,-0.7015841579913683,1.0
12618.0,-5.309058583063796,-0.7027992962198375,1.0
12619.0,-5.3095201790339335,-0.7058870513276575,1.0
12620.0,-5.306026374228759,-0.6904452384308466,1.0
12621.0,-5.311001539336522,-0.6958606586500765,1.0
12622.0,-5.308930943414588,-0.6977627167938741,1.0
12623.0,-5.309610604804694,-0.6990747895897469,1.0
12624.0,-5.304142756131652,-0.6986233439638762,1.0
12625.0,-5.301213919874223,-0.7021904496563933,1.0
12626.0,-5.300918145882772,-0.7087422402644914,1.0
12627.0,-5.298312998493336,-0.7235442884684815,1.0
12628.0,-5.295810294775494,-0.7279972586399545,1.0
12629.0,-5.291065675959055,-0.7286760560116786,1.0
12630.0,-5.2978847871656916,-0.7302657655398089,1.0
12631.0,-5.296775905292372,-0.724573509054974,1.0
12632.0,-5.3077240894086195,-0.7165354376504077,1.0
12633.0,-5.302819547669094,-0.7220160111711517,1.0
12634.0,-5.309375134501104,-0.7126777654554847,1.0
12635.0,-5.309729428599129,-0.7171913123166717,1.0
12636.0,-5.30679701096931,-0.7027281527925424,1.0
12637.0,-5.30606298031518,-0.7125521617188302,1.0
12638.0,-5.304568298209865,-0.7125500533181015,1.0
12639.0,-5.308632799191639,-0.7049482230782707,1.0
12640.0,-5.306833757299461,-0.6927501895081796,1.0
12641.0,-5.305303833974265,-0.6887247400578789,1.0
12642.0,-5.299870132769066,-0.6815494616627285,1.0
12643.0,-5.295938562604981,-0.6743753822629939,1.0
12644.0,-5.303270018497495,-0.6572313125590297,1.0
12645.0,-5.312756737274507,-0.6647391983778143,1.0
12646.0,-5.314254948458796,-0.6651228899226703,1.0
12647.0,-5.31318045583396,-0.6746287304047905,1.0
12648.0,-5.3087553689240385,-0.6677189569345591,1.0
12649.0,-5.306195290210158,-0.6717547832136492,1.0
12650.0,-5.299378790642388,-0.6628374811442898,1.0
12651.0,-5.3065405716376635,-0.66722590610975,1.0
12652.0,-5.31519581853029,-0.6675877003776991,1.0
12653.0,-5.316586043959988,-0.6641698241773765,1.0
12654.0,-5.304957376331654,-0.6488816946614344,1.0
12655.0,-5.3011921455903,-0.6502849908690427,1.0
12656.0,-5.2984599077473655,-0.6405470214267568,1.0
12657.0,-5.286345400649128,-0.6539230623373055,1.0
12658.0,-5.283690316653188,-0.652233637399192,1.0
12659.0,-5.277698732567156,-0.6584819289648062,1.0
12660.0,-5.27523317291924,-0.6548040230158854,1.0
12661.0,-5.273518308754248,-0.6449453722935911,1.0
12662.0,-5.270406646026454,-0.6403324573226847,1.0
12663.0,-5.2712639336760425,-0.6262384200004302,1.0
12664.0,-5.268778690626776,-0.6142452156666623,1.0
12665.0,-5.268663666116861,-0.6047611690948639,1.0
12666.0,-5.270722941861627,-0.6130330312234992,1.0
12667.0,-5.271521766826194,-0.6078532418454784,1.0
12668.0,-5.2794451036386265,-0.6120281627429793,1.0
12669.0,-5.282549058450189,-0.6098879939965534,1.0
12670.0,-5.275419834896496,-0.620788113977492,1.0
12671.0,-5.280347078075568,-0.6249370596340326,1.0
12672.0,-5.284224803057319,-0.6170666070140802,1.0
12673.0,-5.288778619110243,-0.6289872002278843,1.0
12674.0,-5.287777071630099,-0.6333120068726238,1.0
12675.0,-5.293410291029191,-0.644587676076637,1.0
12676.0,-5.295924189180058,-0.6430111193676328,1.0
12677.0,-5.295413330977413,-0.6322928052732377,1.0
12678.0,-5.293973902689071,-0.6362359096269803,1.0
12679.0,-5.2965919295220925,-0.6361538564735871,1.0
12680.0,-5.295222208289859,-0.635429501767418,1.0
12681.0,-5.284775744652218,-0.6440274828023143,1.0
12682.0,-5.277094682412476,-0.6570285200328412,1.0
12683.0,-5.279190771334294,-0.6560073052578214,1.0
12684.0,-5.2786955776499775,-0.6620907275830398,1.0
12685.0,-5.274448683935071,-0.6621097757664115,1.0
12686.0,-5.278437262535814,-0.6624616174647271,1.0
12687.0,-5.276368878877762,-0.661209352835444,1.0
12688.0,-5.282419411300972,-0.6718050424360277,1.0
12689.0,-5.286357560539648,-0.6618084861385248,1.0
12690.0,-5.293455401299252,-0.6678925120978771,1.0
12691.0,-5.285323169196144,-0.6796411437368292,1.0
12692.0,-5.283824671087748,-0.6871666963005956,1.0
12693.0,-5.282549356448514,-0.6917938933011469,1.0
12694.0,-5.283405812205303,-0.6878886641057649,1.0
12695.0,-5.2875641174138615,-0.6790367641853933,1.0
12696.0,-5.281354444305673,-0.6809934730031315,1.0
12697.0,-5.285345403256993,-0.6888999954526497,1.0
12698.0,-5.281504083532071,-0.6892932354678963,1.0
12699.0,-5.285121233881873,-0.6900129448559349,1.0
12700.0,-5.280332248249452,-0.6914471938207105,1.0
12701.0,-5.277950794304578,-0.6892892871644482,1.0
12702.0,-5.272542659707232,-0.6930901606717428,1.0
12703.0,-5.27390385375275,-0.6954090372836395,1.0
12704.0,-5.263903651470303,-0.6956788450768249,1.0
12705.0,-5.259633872254087,-0.7003071317682676,1.0
12706.0,-5.253944421451442,-0.704137764014586,1.0
12707.0,-5.251766131967401,-0.7031105567542365,1.0
12708.0,-5.2566229421897495,-0.7035882605216028,1.0
12709.0,-5.255691414128652,-0.7031178088020875,1.0
12710.0,-5.256066230597075,-0.6957426057237888,1.0
12711.0,-5.258671797050523,-0.6913220686687908,1.0
12712.0,-5.249668022152557,-0.6967638171678641,1.0
12713.0,-5.246594033637014,-0.6987977864408462,1.0
12714.0,-5.25319342894365,-0.6955008435581462,1.0
12715.0,-5.253059651329969,-0.6970430965057711,1.0
12716.0,-5.252837588385894,-0.7010705942082152,1.0
12717.0,-5.255633333605923,-0.7062253279513538,1.0
12718.0,-5.240306219425549,-0.7014429682871213,1.0
12719.0,-5.242732061075569,-0.6986480646415529,1.0
12720.0,-5.227417177299669,-0.7024032490525729,1.0
12721.0,-5.233028213216312,-0.6986224974520183,1.0
12722.0,-5.22800619113222,-0.6989131930602053,1.0
12723.0,-5.237463724280432,-0.6952294869692811,1.0
12724.0,-5.237681065596948,-0.6959868465937349,1.0
12725.0,-5.239422946189093,-0.6958467447885364,1.0
12726.0,-5.2442240149510475,-0.6942046095565951,1.0
12727.0,-5.23169430365168,-0.6917541773012124,1.0
12728.0,-5.235818712176578,-0.6958158029581699,1.0
12729.0,-5.2409056911737615,-0.6942908390452777,1.0
12730.0,-5.23627399803223,-0.6928160315889692,1.0
12731.0,-5.236503659257478,-0.6951941187188649,1.0
12732.0,-5.233085663431547,-0.6873258730266584,1.0
12733.0,-5.233315514070617,-0.689381287997436,1.0
12734.0,-5.2393164323086845,-0.6975568896835384,1.0
12735.0,-5.242005774736157,-0.6978355685102938,1.0
12736.0,-5.240121149358544,-0.6962338243339009,1.0
12737.0,-5.23196764133854,-0.7047903489740756,1.0
12738.0,-5.234377609441908,-0.6973159990632516,1.0
12739.0,-5.237325736857389,-0.7025228488588677,1.0
12740.0,-5.243568565222348,-0.7021226883040815,1.0
12741.0,-5.257803971982545,-0.6998336726558195,1.0
12742.0,-5.249551634215442,-0.7008348188943005,1.0
12743.0,-5.237525135383125,-0.6948320472887844,1.0
12744.0,-5.225929425445692,-0.6879246379164896,1.0
12745.0,-5.226431032805682,-0.6845984718176581,1.0
12746.0,-5.227264978911148,-0.6857558877857869,1.0
12747.0,-5.225230556119972,-0.692855209386135,1.0
12748.0,-5.227090417835458,-0.6915114809235189,1.0
12749.0,-5.225902737712943,-0.6881966750105531,1.0
12750.0,-5.229341865833988,-0.6871829779088983,1.0
12751.0,-5.233469950913607,-0.6837296058348792,1.0
12752.0,-5.235904409583517,-0.68824987435955,1.0
12753.0,-5.237490890792817,-0.6996847280953441,1.0
12754.0,-5.240462565982771,-0.7048119148217098,1.0
12755.0,-5.241963431105227,-0.7013165894752308,1.0
12756.0,-5.245103516040664,-0.7101941549611966,1.0
12757.0,-5.229870932690058,-0.7234581873847047,1.0
12758.0,-5.201473593376645,-0.7255709058963942,1.0
12759.0,-5.141989773452926,-0.7335608926211324,2.0
12760.0,-5.052416803566499,-0.7378075902562277,2.0
12761.0,-4.962406601378955,-0.7284810023871563,2.0
12762.0,-4.838873974114567,-0.7070220243690846,2.0
12763.0,-4.694333963238355,-0.6983850392620313,2.0
12764.0,-4.533103249072363,-0.7048146922601681,2.0
12765.0,-4.328499841353732,-0.6926971144749289,2.0
12766.0,-4.108458458983476,-0.6730755806218014,2.0
12767.0,-3.91407842575213,-0.6461258253803377,2.0
12768.0,-3.719778772331187,-0.6274618829647535,2.0
12769.0,-3.533326752917019,-0.6015417709203436,2.0
12770.0,-3.3060960211848474,-0.5772175341663774,2.0
12771.0,-3.10752415998238,-0.5473015467327474,2.0
12772.0,-2.9169696047232385,-0.5179602883543493,2.0
12773.0,-2.7379562532106765,-0.4926317397759421,2.0
12774.0,-2.566380207881285,-0.46230456537825687,2.0
12775.0,-2.365382675777099,-0.42936852565548866,2.0
12776.0,-2.1974348569195516,-0.401687055775436,2.0
12777.0,-2.023120164398384,-0.3977070705481814,2.0
12778.0,-1.8824576069739516,-0.3788626470397951,2.0
12779.0,-1.7392295964958011,-0.3676692796725538,2.0
12780.0,-1.6031675668949816,-0.34433070995881815,2.0
12781.0,-1.4847170212815477,-0.33242132618855197,2.0
12782.0,-1.3902283395380917,-0.31884395603165067,2.0
12783.0,-1.314107083503951,-0.30431519788297756,2.0
12784.0,-1.2924213683028256,-0.2946918459896339,1.0
12785.0,-1.2701610071159017,-0.2944024099042239,1.0
12786.0,-1.26480706157657,-0.2902698515388792,1.0
12787.0,-1.2626105790884794,-0.2970063014379995,1.0
12788.0,-1.2816031719102254,-0.3040309998430545,1.0
12789.0,-1.290061919156921,-0.3145887862156967,1.0
12790.0,-1.30693602065319,-0.32229108553027197,1.0
12791.0,-1.3341932212245955,-0.3225338962242185,1.0
12792.0,-1.3578764933361769,-0.3238735857077465,1.0
12793.0,-1.3701850926799781,-0.3227993522799684,1.0
12794.0,-1.3865690080101676,-0.32259892436162374,1.0
12795.0,-1.4125761731862954,-0.316861876008153,1.0
12796.0,-1.4188716601929217,-0.319279274012893,1.0
12797.0,-1.419192476457284,-0.31881705399257515,1.0
12798.0,-1.4131858731755604,-0.31225560207890746,1.0
12799.0,-1.3990837057692236,-0.31406906490165915,1.0
12800.0,-1.3792630343401238,-0.3149291454480032,1.0
12801.0,-1.3618301774595631,-0.3199399482780875,1.0
12802.0,-1.3469743160988257,-0.31920266099901,1.0
12803.0,-1.3202241898860043,-0.316889557018727,1.0
12804.0,-1.298331444149568,-0.32356434863977923,1.0
12805.0,-1.2786402333999993,-0.3314455098361905,1.0
12806.0,-1.260177827244259,-0.3280036072658397,1.0
12807.0,-1.2500323787948682,-0.32675667610135883,1.0
12808.0,-1.22604800025453,-0.31846769400387354,1.0
12809.0,-1.22324799125154,-0.31213728351518316,1.0
12810.0,-1.213871048639411,-0.3130218128290404,1.0
12811.0,-1.2006208389508461,-0.3164725478998523,1.0
12812.0,-1.202583779277016,-0.3272274587250839,1.0
12813.0,-1.2038956897089668,-0.3285405177336077,1.0
12814.0,-1.1961731871904302,-0.32714019335166705,1.0
12815.0,-1.2007675933355644,-0.3278765984658255,1.0
12816.0,-1.1947654358505244,-0.3348164346579594,1.0
12817.0,-1.182467083365813,-0.33490042267208003,1.0
12818.0,-1.1847514440726028,-0.3414162509320633,1.0
12819.0,-1.1948615981792712,-0.3447316821478342,1.0
12820.0,-1.1886926546350713,-0.3355883337072029,1.0
12821.0,-1.2062729133368153,-0.3272820485259095,1.0
12822.0,-1.2122451722266656,-0.32599322578655027,1.0
12823.0,-1.2214855295514995,-0.3383949493065029,1.0
12824.0,-1.2290937626958878,-0.3402846831761847,1.0
