n,x,y,lab
11336.0,1.844762831531748,2.624485641649666,1.0
11337.0,1.843605146415815,2.6005603597976386,1.0
11338.0,1.831185259059467,2.579714773243648,1.0
11339.0,1.8293624812028706,2.564389734976735,1.0
11340.0,1.819505845029198,2.554655173077152,1.0
11341.0,1.8179442598926026,2.5373012080855153,1.0
11342.0,1.8165317818657107,2.5435217023284458,1.0
11343.0,1.8112797063753976,2.544981650766265,1.0
11344.0,1.8116111731238767,2.564120521225796,1.0
11345.0,1.803290499216582,2.5718613277364812,1.0
11346.0,1.8077457950593552,2.5739126443404055,1.0
11347.0,1.7984627340770736,2.572946257516338,1.0
11348.0,1.7996216940502385,2.580877300763543,1.0
11349.0,1.7978594816111402,2.5776829085595026,1.0
11350.0,1.8059879845264561,2.580110148704028,1.0
11351.0,1.8138154145615855,2.5884295661943044,1.0
11352.0,1.8169727918428902,2.5887695623093547,1.0
11353.0,1.817550077642671,2.5737654399219174,1.0
11354.0,1.8076493459547391,2.559387204617718,1.0
11355.0,1.8026850965074983,2.545287450092117,1.0
11356.0,1.7970484677112637,2.5380707823015634,1.0
11357.0,1.8064978000098344,2.5399956998234607,1.0
11358.0,1.8110037902654694,2.548172760237663,1.0
11359.0,1.8026955832637641,2.5468700288593666,1.0
11360.0,1.7927646747520947,2.5437137389941946,1.0
11361.0,1.7868822717031587,2.541465529618412,1.0
11362.0,1.7959220933171358,2.5368322777967434,1.0
11363.0,1.803525157335249,2.5446299981318434,1.0
11364.0,1.8122408232759013,2.5488665588175476,1.0
11365.0,1.814641157367388,2.543972863776901,1.0
11366.0,1.813728204137194,2.543744592137241,1.0
11367.0,1.815649602326136,2.546348664680659,1.0
11368.0,1.81932395547994,2.5389900753482366,1.0
11369.0,1.8228591426430114,2.530905308726786,1.0
11370.0,1.8255655700362516,2.5250839151954607,1.0
11371.0,1.8267088315034723,2.5219324818097886,1.0
11372.0,1.8066009784432873,2.522703810498525,1.0
11373.0,1.800829937490123,2.530746703237516,1.0
11374.0,1.7926227379065924,2.5361346793155652,1.0
11375.0,1.7936206420206569,2.5354130005286826,1.0
11376.0,1.7957494777790624,2.53061769091169,1.0
11377.0,1.8007981172801402,2.5233625344789163,1.0
11378.0,1.809262325952699,2.513395122311123,1.0
11379.0,1.79474807153909,2.4955703384830485,1.0
11380.0,1.7736942471167152,2.491895924867676,1.0
11381.0,1.7828969413241582,2.4851264384826957,1.0
11382.0,1.8146536640047393,2.4834592829118014,1.0
11383.0,1.82301287516239,2.4924158871187236,1.0
11384.0,1.8043321462581645,2.503857140492586,1.0
11385.0,1.7961268379412862,2.5136989675410724,1.0
11386.0,1.8055221627905282,2.5055543933729094,1.0
11387.0,1.8173367064305896,2.493700994226611,1.0
11388.0,1.8152211785786836,2.478987297602632,1.0
11389.0,1.8121953598917273,2.4798706569705273,1.0
11390.0,1.8154365688970826,2.4856304563274425,1.0
11391.0,1.8135917327377187,2.4963486732640603,1.0
11392.0,1.81333034086946,2.5083099648866396,1.0
11393.0,1.8206283029687058,2.5083811540725307,1.0
11394.0,1.826155255627725,2.515460587923695,1.0
11395.0,1.8194942976831128,2.510197382620118,1.0
11396.0,1.8017032157585924,2.505115881869957,1.0
11397.0,1.7867513064613392,2.4966295458601593,1.0
11398.0,1.786303481380783,2.5079570731580794,1.0
11399.0,1.7762359189859547,2.5134108274884643,1.0
11400.0,1.7673325381163814,2.5271371928431554,1.0
11401.0,1.7620338544358445,2.5243975006735333,1.0
11402.0,1.7595254006846592,2.527266035168243,1.0
11403.0,1.7752562962293958,2.530968678232183,1.0
11404.0,1.784266591152533,2.5349457301008296,1.0
11405.0,1.797412502485714,2.540085230506385,1.0
11406.0,1.80615207616054,2.547616410788029,1.0
11407.0,1.8043067152523125,2.54507452768724,1.0
11408.0,1.8043680658438628,2.5345487991738693,1.0
11409.0,1.8028022808306492,2.529487626480229,1.0
11410.0,1.8055558602275514,2.5280515596305575,1.0
11411.0,1.8237585829550105,2.5234826865076054,1.0
11412.0,1.8432733112659874,2.507690463704811,1.0
11413.0,1.867792029667811,2.496748131738003,1.0
11414.0,1.8677328063209822,2.4901399949860497,1.0
11415.0,1.862812325231287,2.472334629707855,1.0
11416.0,1.8533331905594301,2.4667105984028197,1.0
11417.0,1.833299175461172,2.467475736709888,1.0
11418.0,1.8033239644927648,2.4897812442759117,1.0
11419.0,1.7837149971181376,2.5006880695486915,1.0
11420.0,1.77305632412158,2.528956833179548,1.0
11421.0,1.780661840443777,2.5351851361071605,1.0
11422.0,1.7905476151431023,2.5347295393505767,1.0
11423.0,1.7963215407537343,2.529750002456287,1.0
11424.0,1.7976413606891835,2.521147490275392,1.0
11425.0,1.7984511952273186,2.509340335640527,1.0
11426.0,1.8052056004490922,2.5023852327673417,1.0
11427.0,1.804248343016429,2.501569657074329,1.0
11428.0,1.8034793975737704,2.490421721745163,1.0
11429.0,1.8053682429665554,2.4794813927382453,1.0
11430.0,1.8151316138882345,2.464579475763228,1.0
11431.0,1.8191689772343231,2.4678988770723205,1.0
11432.0,1.8330710764127538,2.478704791856658,1.0
11433.0,1.843493388966237,2.477664991725944,1.0
11434.0,1.8394335658811816,2.4728240615636996,1.0
11435.0,1.8326366985184785,2.4726784466458325,1.0
11436.0,1.8273470322616217,2.458172209459464,1.0
11437.0,1.8264662674346008,2.4549844179432356,1.0
11438.0,1.8204995532777117,2.4545654151258494,1.0
11439.0,1.820999377888194,2.456324517922624,1.0
11440.0,1.8003691630037706,2.4658306390154845,1.0
11441.0,1.784061343963427,2.4605677606742367,1.0
11442.0,1.769423504929702,2.470353483038656,1.0
11443.0,1.7833383125094162,2.4673276885510402,1.0
11444.0,1.797463229592251,2.4619765390342483,1.0
11445.0,1.780600670833241,2.46319188425519,1.0
11446.0,1.7584585911966664,2.4650080885641428,1.0
11447.0,1.7555971445803378,2.463200746364974,1.0
11448.0,1.7811734783041748,2.470707380623006,1.0
11449.0,1.805312736848664,2.4925892814324553,1.0
11450.0,1.809532927677633,2.5152413838135486,1.0
11451.0,1.7874543529900635,2.514678745674801,1.0
11452.0,1.7621591820669829,2.5060362052464953,1.0
11453.0,1.7382120895241506,2.495367942317814,1.0
11454.0,1.7437204727599405,2.4891570619949,1.0
11455.0,1.7793812274355534,2.4933008926965776,1.0
11456.0,1.8078016819530647,2.504573835371937,1.0
11457.0,1.818818623861429,2.518499752575297,1.0
11458.0,1.8068976723661225,2.5284264920725126,1.0
11459.0,1.7894021920177494,2.525206155089136,1.0
11460.0,1.7897972981597143,2.5125725288545118,1.0
11461.0,1.786519536377618,2.498366522759386,1.0
11462.0,1.7711222419365653,2.5023739680309762,1.0
11463.0,1.7723774812152389,2.503626255196341,1.0
11464.0,1.7754516115375316,2.5074497486656258,1.0
11465.0,1.7857719618174819,2.50862554743847,1.0
11466.0,1.7922448855502577,2.5125205614186688,1.0
11467.0,1.7931414086013544,2.5040563204167223,1.0
11468.0,1.8031778369366216,2.5036544245995813,1.0
11469.0,1.8148722999073819,2.490005063737705,1.0
11470.0,1.825000077085531,2.4774553348509794,1.0
11471.0,1.8266931853961754,2.487567169305325,1.0
11472.0,1.8090906867243095,2.5143596074364036,1.0
11473.0,1.8031782258499094,2.5251989583962446,1.0
11474.0,1.794763296534021,2.5158731190205783,1.0
11475.0,1.785474948437083,2.501582882865067,1.0
11476.0,1.7885504646003518,2.5158625425951313,1.0
11477.0,1.7891832109448205,2.5225622726631323,1.0
11478.0,1.7863018122051608,2.531564333996003,1.0
11479.0,1.7766983228926043,2.5344184277404067,1.0
11480.0,1.7701250044101333,2.5242365315482567,1.0
11481.0,1.800905464320332,2.515419177655698,1.0
11482.0,1.8338614999739953,2.503635341656662,1.0
11483.0,1.8694185363891447,2.5023584888432002,1.0
11484.0,1.8702764123384932,2.497805462889517,1.0
11485.0,1.8725908620658929,2.4914803029937582,1.0
11486.0,1.8519495316591479,2.4876081043743015,1.0
11487.0,1.8384970714410518,2.477994763685486,1.0
11488.0,1.8311823167726842,2.4779638763886345,1.0
11489.0,1.8475022599879163,2.4693197492233083,1.0
11490.0,1.8509461904714828,2.4707877986695097,1.0
11491.0,1.8595377534884974,2.466500368782687,1.0
11492.0,1.8613122423606074,2.4657917691933973,1.0
11493.0,1.8590294643222718,2.481084233536499,1.0
11494.0,1.859997667613664,2.4896142107250334,1.0
11495.0,1.8442494078927776,2.4875988298346363,1.0
11496.0,1.8297929253683685,2.4667370590343034,1.0
11497.0,1.8172207404597218,2.453501311983026,1.0
11498.0,1.805295732365135,2.4413855035037475,1.0
11499.0,1.7954544107287664,2.457107398949007,1.0
11500.0,1.7992631241956705,2.4689641131245774,1.0
11501.0,1.8159478057292813,2.489834362379728,1.0
11502.0,1.8296495613490609,2.4722748868855966,1.0
11503.0,1.8402965021679383,2.4665385785226124,1.0
11504.0,1.8343682216536559,2.46582827653309,1.0
11505.0,1.8324089512135824,2.4685056986966245,1.0
11506.0,1.8362056384618435,2.484439762961781,1.0
11507.0,1.832024229372115,2.4901713756135067,1.0
11508.0,1.8377421807442713,2.4976559135917062,1.0
11509.0,1.823945073977735,2.5090996281420024,1.0
11510.0,1.8191201117100624,2.489356389905391,1.0
11511.0,1.8126915713187028,2.4498265443866516,1.0
11512.0,1.820635433852205,2.427822379933936,1.0
11513.0,1.8220690811014792,2.4265123401774122,1.0
11514.0,1.8187685882611526,2.431185258970637,1.0
11515.0,1.8212623651681972,2.4189899657980596,1.0
11516.0,1.8224688193419918,2.3993523684177096,1.0
11517.0,1.8189885351733768,2.3896567181042334,1.0
11518.0,1.8088440092438307,2.394973345145698,1.0
11519.0,1.8056397534690847,2.4069609950232853,1.0
11520.0,1.8045678783370378,2.4119085054669407,1.0
11521.0,1.8015408961540076,2.4092312294465454,1.0
11522.0,1.8184375056374444,2.4107615119418964,1.0
11523.0,1.8327862437615488,2.4325662152370073,1.0
11524.0,1.8522618253602332,2.456646400250875,1.0
11525.0,1.8579150513545057,2.4712121469747026,1.0
11526.0,1.8625261126829853,2.469843991566564,1.0
11527.0,1.8799466326817964,2.5182600646489117,1.0
11528.0,1.9520616039016447,2.5932003086630195,2.0
11529.0,2.0488684369842143,2.6655785264083383,2.0
11530.0,2.1972910875995555,2.7305208561828938,2.0
11531.0,2.2950462462624333,2.7660407499013724,2.0
11532.0,2.430432932207169,2.8325186727620237,2.0
11533.0,2.5795213470777054,2.9065109977430965,2.0
11534.0,2.7621321731995145,2.978018375763636,2.0
11535.0,2.951566919173989,3.039228546154398,2.0
11536.0,3.103046636095787,3.0753343449980464,2.0
11537.0,3.243215541154757,3.108989718605116,2.0
11538.0,3.3624346194793158,3.1191707156618165,2.0
11539.0,3.4660622292117473,3.131053718976668,2.0
11540.0,3.5391747400312443,3.142348248012437,2.0
11541.0,3.5736665459499655,3.1417580086894907,1.0
11542.0,3.601454054141568,3.136153241760586,1.0
11543.0,3.62714063514796,3.127664639238523,1.0
11544.0,3.631001891320795,3.1261900422756437,1.0
11545.0,3.593315193148289,3.1209432668279278,1.0
11546.0,3.5581893701011174,3.1144167993692764,1.0
11547.0,3.5353689695738053,3.104041491610576,1.0
11548.0,3.5354809514941463,3.0995550268799956,1.0
11549.0,3.5340404069668407,3.0935575835436557,1.0
11550.0,3.513665354596532,3.0870266520605636,1.0
11551.0,3.50076900180082,3.071483832597351,1.0
11552.0,3.487334670997571,3.0820350838693327,1.0
11553.0,3.4797931569009477,3.101749544308734,1.0
11554.0,3.483848040820297,3.120564062173314,1.0
11555.0,3.4812896624969265,3.121173865071315,1.0
11556.0,3.463958061650964,3.1224716313748218,1.0
11557.0,3.449219948337558,3.116886621432837,1.0
11558.0,3.420930475997829,3.114793089733696,1.0
11559.0,3.4209006138287146,3.110906859592818,1.0
11560.0,3.418575885510245,3.1127618541187676,1.0
11561.0,3.4206409788902197,3.113141470498023,1.0
11562.0,3.4234204173125264,3.1069033899804848,1.0
11563.0,3.415820800019766,3.096967256488536,1.0
11564.0,3.411629706573799,3.115721226345137,1.0
11565.0,3.3961843458841936,3.126672557152589,1.0
11566.0,3.377412080284962,3.154062925986415,1.0
11567.0,3.3769079434907407,3.1461871752009385,1.0
11568.0,3.3712761291887063,3.142166574013685,1.0
11569.0,3.3780356088451713,3.141811280618909,1.0
11570.0,3.403250692838916,3.1213988652201814,1.0
11571.0,3.418207218711698,3.105037113111445,1.0
11572.0,3.453222345715788,3.086582381125895,1.0
11573.0,3.45160455396302,3.078790180278931,1.0
11574.0,3.454525479452866,3.0765155523889223,1.0
11575.0,3.4718650517259095,3.079926748990131,1.0
11576.0,3.4643291692569513,3.101351378561387,1.0
11577.0,3.4436726963071593,3.119530888546954,1.0
11578.0,3.4297903986965474,3.1335405108761214,1.0
11579.0,3.4411689846880007,3.1403720776792396,1.0
11580.0,3.4560868229908586,3.148885593970459,1.0
11581.0,3.4666661404516956,3.1569234955881273,1.0
11582.0,3.4655185071943793,3.1580667896572945,1.0
11583.0,3.452373564819892,3.159683233763425,1.0
11584.0,3.4308605996158232,3.1583885519932964,1.0
11585.0,3.4169588543919978,3.1541199536236277,1.0
11586.0,3.4264202726757134,3.14804089065923,1.0
11587.0,3.430983463050037,3.154989893420886,1.0
11588.0,3.431733567995089,3.1677471300955187,1.0
11589.0,3.444090483613776,3.153468858023303,1.0
11590.0,3.4565152969512907,3.1296169685665824,1.0
11591.0,3.467345934531131,3.11579436545361,1.0
11592.0,3.471364610857705,3.127318845944317,1.0
11593.0,3.4860003911882522,3.1338300780796127,1.0
11594.0,3.492728561507332,3.118678037270687,1.0
11595.0,3.4900217632898003,3.110857811013619,1.0
11596.0,3.4779135909909034,3.101555086132666,1.0
11597.0,3.4610747990740136,3.0940099614175156,1.0
11598.0,3.4914713652428686,3.0909801647959405,1.0
11599.0,3.51781671049013,3.0879855257575617,1.0
11600.0,3.5235392874199074,3.094193330484879,1.0
11601.0,3.51142321863925,3.0952962621615594,1.0
11602.0,3.4919583325603414,3.09492720066494,1.0
11603.0,3.4905872879228714,3.0895747770473774,1.0
11604.0,3.4855484523230142,3.0765866845678285,1.0
11605.0,3.4859478020811436,3.0753132687935807,1.0
11606.0,3.492714626762133,3.070433142492036,1.0
11607.0,3.4723865461819194,3.078810563099669,1.0
11608.0,3.4470268971308116,3.089878373823774,1.0
11609.0,3.4529269684411688,3.09745650948453,1.0
11610.0,3.47633551903326,3.1015955484931945,1.0
11611.0,3.5032878336510844,3.090520225457242,1.0
11612.0,3.5075928351479,3.090318992134105,1.0
11613.0,3.5140658457815617,3.088191779942943,1.0
11614.0,3.5116704135970016,3.1008378775363097,1.0
11615.0,3.4962412262959117,3.119374560387923,1.0
11616.0,3.474842938188165,3.1295869413182578,1.0
11617.0,3.467699462567809,3.135749141573757,1.0
11618.0,3.4775309583027676,3.125298817656784,1.0
11619.0,3.499853706945418,3.115935958674463,1.0
11620.0,3.4980667228813047,3.1085985533576888,1.0
11621.0,3.5088087884543047,3.1018326705353365,1.0
11622.0,3.49782642946435,3.10538444019251,1.0
11623.0,3.4794658976618273,3.0917619140368746,1.0
11624.0,3.470471380748376,3.0806241211516534,1.0
11625.0,3.4737186009843093,3.077026875580519,1.0
11626.0,3.4703504324825345,3.0837731366394,1.0
11627.0,3.4752917299266937,3.0934241058077103,1.0
11628.0,3.47973876750547,3.0971132158710395,1.0
11629.0,3.483499014143036,3.099697290454629,1.0
11630.0,3.4919549712797053,3.103953671610942,1.0
11631.0,3.49086705814971,3.1063268792084795,1.0
11632.0,3.4964520456729664,3.1032849071299866,1.0
11633.0,3.499422326666543,3.092318512798289,1.0
11634.0,3.503780025665269,3.076999295244811,1.0
11635.0,3.5025057796549928,3.0733732540337293,1.0
11636.0,3.5026495060890164,3.0831771508028742,1.0
11637.0,3.4888350124989986,3.0941090283202315,1.0
11638.0,3.4915785386476728,3.0987096243983423,1.0
11639.0,3.4991649569683814,3.0927636815985045,1.0
11640.0,3.5064799534749853,3.101827303241682,1.0
11641.0,3.514001659200313,3.1007637480586903,1.0
11642.0,3.520086971538537,3.0942855556229576,1.0
11643.0,3.51301177738259,3.093416100696464,1.0
11644.0,3.5154286396767414,3.093423368087798,1.0
11645.0,3.515663214706269,3.123623708409096,1.0
11646.0,3.506474555346766,3.141929291188447,1.0
11647.0,3.5039100537571075,3.1488264262769317,1.0
11648.0,3.493802688753064,3.131707358923155,1.0
11649.0,3.49378079916779,3.110241220603126,1.0
11650.0,3.4950653943223253,3.1082815891567543,1.0
11651.0,3.4959830357870887,3.1172613358649044,1.0
11652.0,3.4937582886101874,3.1221181518528387,1.0
11653.0,3.481867810341661,3.1314712190598355,1.0
11654.0,3.469936272967337,3.134359106225245,1.0
11655.0,3.465403415953809,3.1337014568073402,1.0
11656.0,3.4719267591694334,3.1356367653323813,1.0
11657.0,3.4719515803504604,3.1189899688276563,1.0
11658.0,3.477661510171805,3.10588166895631,1.0
11659.0,3.4840831110579416,3.08496510602154,1.0
11660.0,3.5036400228791496,3.0832708965063005,1.0
11661.0,3.515741614458361,3.1034816226630477,1.0
11662.0,3.519016233080544,3.1177104059852145,1.0
11663.0,3.5209414868321116,3.1348413246570863,1.0
11664.0,3.5270555585763503,3.1381341102281173,1.0
11665.0,3.530603260902364,3.145050348835386,1.0
11666.0,3.532008752711297,3.1433255723190667,1.0
11667.0,3.5168051104481477,3.1404877771743314,1.0
11668.0,3.4901281290371737,3.141139783542635,1.0
11669.0,3.4656132693555364,3.1510508856733126,1.0
11670.0,3.4659561406891557,3.1674569258485468,1.0
11671.0,3.4662219503341833,3.1867996892552024,1.0
11672.0,3.49849137037216,3.1895335676854453,1.0
11673.0,3.530150496752888,3.1939662626817755,1.0
11674.0,3.5591256684090338,3.1987465112158553,1.0
11675.0,3.5428441593386104,3.188472797334711,1.0
11676.0,3.5192472444563467,3.172403441151513,1.0
11677.0,3.5190480866135725,3.149016229852184,1.0
11678.0,3.537476459474076,3.1289465890825516,1.0
11679.0,3.5614261853571234,3.137830553901968,1.0
11680.0,3.5610545372505693,3.133055670353059,1.0
11681.0,3.5632595448120274,3.1352616089699032,1.0
11682.0,3.5690965648066646,3.134746840462867,1.0
11683.0,3.5758646780527443,3.1397175614360067,1.0
11684.0,3.5655244914060416,3.140094088916038,1.0
11685.0,3.5497394547593046,3.138712586566014,1.0
11686.0,3.5468733541455175,3.1355662127057573,1.0
11687.0,3.549943667142957,3.119533370162533,1.0
11688.0,3.55212871852685,3.1161271310441405,1.0
11689.0,3.552242900404347,3.1341748456171787,1.0
11690.0,3.5586949842072784,3.1454762725658814,1.0
11691.0,3.5518171163795236,3.154101905053185,1.0
11692.0,3.556422699467239,3.154102880455829,1.0
11693.0,3.5657392556224976,3.164375090144058,1.0
11694.0,3.5709242962323957,3.1791126740936573,1.0
11695.0,3.5792255694372255,3.196294553077924,1.0
11696.0,3.619234479027776,3.196649360327952,1.0
11697.0,3.680317218709551,3.2124063397799767,2.0
11698.0,3.750197340495805,3.220141849820104,2.0
11699.0,3.8964747103176984,3.23965276954895,2.0
11700.0,4.023486951514224,3.257480446338606,2.0
11701.0,4.211112936887699,3.2452248311452245,2.0
11702.0,4.316084573987615,3.1991337592919056,2.0
11703.0,4.494999177270864,3.157705046484894,2.0
11704.0,4.614756840695902,3.128602927636497,2.0
11705.0,4.782234091726362,3.1016340785350507,2.0
11706.0,4.872789028594073,3.063626796902377,2.0
11707.0,4.981072726398076,3.004206354178173,2.0
11708.0,5.054427472717905,2.9639051228281477,2.0
11709.0,5.137083009169984,2.896532188296492,2.0
11710.0,5.199008891313403,2.8373343540404017,2.0
11711.0,5.261045895757231,2.8091526995744793,2.0
11712.0,5.311507494862358,2.8213369039264724,1.0
11713.0,5.338948633259167,2.827059176808396,1.0
11714.0,5.378521633405694,2.793829054351769,1.0
11715.0,5.411567886656905,2.7611702713323987,1.0
11716.0,5.424323541367993,2.741742512539571,1.0
11717.0,5.40902212918958,2.7535219292277784,1.0
11718.0,5.387824627465681,2.7662693787692745,1.0
11719.0,5.357195452749853,2.7603834022325944,1.0
11720.0,5.3293719097886525,2.76289528770981,1.0
11721.0,5.275029084465163,2.753986640962292,1.0
11722.0,5.2521047744148515,2.745377202340575,1.0
11723.0,5.222476730097739,2.750763005755818,1.0
11724.0,5.216384810728838,2.7654809112037344,1.0
11725.0,5.207428846304891,2.774259912428901,1.0
11726.0,5.199045990062854,2.776395763935019,1.0
11727.0,5.19636442320948,2.770961652382093,1.0
11728.0,5.191629723631401,2.771845750778226,1.0
11729.0,5.193376604149094,2.771211034620365,1.0
11730.0,5.183582412145016,2.775059319870163,1.0
11731.0,5.179814036570903,2.78862520113562,1.0
11732.0,5.168329774447652,2.787882062751464,1.0
11733.0,5.177079908562235,2.7676213406216394,1.0
11734.0,5.179323858187579,2.7472818521149724,1.0
11735.0,5.189621368077873,2.7357931358241387,1.0
11736.0,5.2144276959160925,2.7271176713664524,1.0
11737.0,5.231612103386855,2.7275450775629424,1.0
11738.0,5.230711132251834,2.717504766059023,1.0
11739.0,5.218196312048112,2.71635799330247,1.0
11740.0,5.195521413507175,2.7336218098369116,1.0
11741.0,5.192936391448709,2.749838367995822,1.0
11742.0,5.196133085948629,2.7801704698303755,1.0
11743.0,5.1984179975424984,2.788487089990543,1.0
11744.0,5.205703146552786,2.7891599130153373,1.0
11745.0,5.210181198856697,2.789885881439969,1.0
11746.0,5.218175355163544,2.7705428786204456,1.0
11747.0,5.212817520559217,2.754887474586084,1.0
11748.0,5.238821510524182,2.733207769944494,1.0
11749.0,5.258862098088336,2.740859149215126,1.0
11750.0,5.299630415859181,2.733762967371594,1.0
11751.0,5.309459905478623,2.7373941109788067,1.0
11752.0,5.301362018805382,2.7483746079275972,1.0
11753.0,5.279495131878022,2.746493552052012,1.0
11754.0,5.253604745160558,2.7518268166624225,1.0
11755.0,5.253679258706594,2.7289828932427125,1.0
11756.0,5.261307170189954,2.709900539439565,1.0
11757.0,5.262516374664505,2.6901613645178433,1.0
11758.0,5.277720350405332,2.687323123451164,1.0
11759.0,5.289520533688669,2.6957386802830214,1.0
11760.0,5.29296113277572,2.6988844944436936,1.0
11761.0,5.281257448421997,2.713547010186127,1.0
11762.0,5.2748719893238984,2.7254789913675843,1.0
11763.0,5.278266919716829,2.721808442347281,1.0
11764.0,5.275639844340211,2.7261150434326047,1.0
11765.0,5.287858133875069,2.7155502664166864,1.0
11766.0,5.283650102611302,2.7107879862024786,1.0
11767.0,5.281621888991102,2.698601280993488,1.0
11768.0,5.273129565422173,2.7093423420321208,1.0
11769.0,5.265712962492492,2.7084585659681557,1.0
11770.0,5.25386864269138,2.7092138685471916,1.0
11771.0,5.260858438724893,2.7088690577975822,1.0
11772.0,5.272743577746805,2.7124791084047466,1.0
11773.0,5.265122092749707,2.7141411080666127,1.0
11774.0,5.246441469268756,2.7182372358693603,1.0
11775.0,5.234062284306176,2.7279526019470652,1.0
11776.0,5.233562777328583,2.727373567172343,1.0
11777.0,5.229338830676792,2.727336182844235,1.0
11778.0,5.223827091627965,2.7254946013902495,1.0
11779.0,5.23746181250843,2.7213766279540703,1.0
11780.0,5.251058661651025,2.700282122123022,1.0
11781.0,5.260001433970173,2.692383121287043,1.0
11782.0,5.22650080111282,2.6924757220076234,1.0
11783.0,5.20117410796373,2.7021962318662798,1.0
11784.0,5.194198566238707,2.727924945219483,1.0
11785.0,5.204597265279048,2.7343384007884692,1.0
11786.0,5.216861754706312,2.744396265807728,1.0
11787.0,5.208214394724426,2.7424945807193497,1.0
11788.0,5.20770357875973,2.7381434307083823,1.0
11789.0,5.205322481430835,2.7304153431199025,1.0
11790.0,5.209847200163333,2.7217971295888876,1.0
11791.0,5.210076289618791,2.7163975085708074,1.0
11792.0,5.203552426093835,2.7249651765857767,1.0
11793.0,5.182254709396587,2.711140887670707,1.0
11794.0,5.171897735065168,2.6875777035435298,1.0
11795.0,5.168624444482724,2.6678789680245396,1.0
11796.0,5.177513140959712,2.664505056779248,1.0
11797.0,5.1885613520855625,2.6802328210747466,1.0
11798.0,5.204318442101037,2.675461257085454,1.0
11799.0,5.2009549385041005,2.672804643677334,1.0
11800.0,5.1871052460655855,2.676329703034231,1.0
11801.0,5.202853477535159,2.6992369515159034,1.0
11802.0,5.229980532342032,2.7245599622555354,1.0
11803.0,5.2307826457706,2.726032828437667,1.0
11804.0,5.2092406295987965,2.719880164983538,1.0
11805.0,5.1863353110748935,2.714887621086752,1.0
11806.0,5.1929100356347355,2.713180143781864,1.0
11807.0,5.188998938886985,2.7204135199135653,1.0
11808.0,5.185761617493146,2.7273089406104756,1.0
11809.0,5.181346140216351,2.703681708540861,1.0
11810.0,5.189980090161099,2.6828300004589893,1.0
11811.0,5.186884199342158,2.657247045125578,1.0
11812.0,5.185307038284153,2.6682885236098253,1.0
11813.0,5.18107610819758,2.665287957421652,1.0
11814.0,5.180087882918114,2.6638313198605825,1.0
11815.0,5.17124802549811,2.667253894067832,1.0
11816.0,5.1870967087395465,2.684706264844557,1.0
11817.0,5.179085897151382,2.693655039647318,1.0
11818.0,5.182991348949441,2.6966696202480818,1.0
11819.0,5.165757145806564,2.7030865048522683,1.0
11820.0,5.166540119770451,2.716875769455262,1.0
11821.0,5.181736237734746,2.7220082747350824,1.0
11822.0,5.202957021667886,2.7155742517800143,1.0
11823.0,5.212206659662278,2.7121725623447333,1.0
11824.0,5.206304092724196,2.7071795352450794,1.0
11825.0,5.207671046835737,2.6931792120682925,1.0
11826.0,5.200887495179759,2.6814290954665063,1.0
11827.0,5.195992410324859,2.689141026255241,1.0
11828.0,5.197391461843262,2.7036729256908956,1.0
11829.0,5.209279919977769,2.720325592435915,1.0
11830.0,5.219291041105324,2.734180338169398,1.0
11831.0,5.2318644942918,2.731084433223944,1.0
11832.0,5.229999160728406,2.728105335887244,1.0
11833.0,5.221372563716917,2.7183499914810207,1.0
11834.0,5.203908957179426,2.732505985450137,1.0
11835.0,5.179156387113249,2.734077308859243,1.0
11836.0,5.170059082090467,2.7408310541941985,1.0
11837.0,5.179972544036752,2.7334837890032344,1.0
11838.0,5.188522189610513,2.7287785570293743,1.0
11839.0,5.196252417608543,2.710687219621928,1.0
11840.0,5.197071766030148,2.695826816862007,1.0
11841.0,5.197656562461978,2.6840212349582595,1.0
11842.0,5.208295119484018,2.6923704841458433,1.0
11843.0,5.201527770732063,2.708868905137032,1.0
11844.0,5.200413405540576,2.726187479532981,1.0
11845.0,5.19536332916538,2.738852553102139,1.0
11846.0,5.19958412993643,2.7452855127058617,1.0
11847.0,5.203148596247161,2.7564492393307836,1.0
11848.0,5.193287544544578,2.7341560079385516,1.0
11849.0,5.18017844971298,2.724266471124186,1.0
11850.0,5.164639675532685,2.693805042233617,1.0
11851.0,5.15888293167609,2.6809435453904347,1.0
11852.0,5.1620222952313455,2.690925452716617,1.0
11853.0,5.16871473936707,2.704293657670166,1.0
11854.0,5.175016531187143,2.7121194676814637,1.0
11855.0,5.17350220058943,2.7112313939861994,1.0
11856.0,5.168170332502512,2.697528771086339,1.0
11857.0,5.166293597135592,2.686656963972222,1.0
11858.0,5.183224703860852,2.6847001622846207,1.0
11859.0,5.207527907905711,2.6974341488505793,1.0
11860.0,5.214769261301562,2.7123520725314076,1.0
11861.0,5.21440964432666,2.7134759753825866,1.0
11862.0,5.201549377947117,2.731531829008013,1.0
11863.0,5.194347912396336,2.7402626048174836,1.0
11864.0,5.188953248136353,2.7240413466822497,1.0
11865.0,5.181785111038021,2.71176804299479,1.0
11866.0,5.182095904876343,2.6954732510346577,1.0
11867.0,5.17585991328983,2.6996391572413025,1.0
11868.0,5.16775559068061,2.702682820980998,1.0
11869.0,5.139074220344381,2.7036949944544033,1.0
11870.0,5.139163685145879,2.703557490609392,1.0
11871.0,5.156937845909038,2.7183897681853217,1.0
11872.0,5.1826682346316435,2.7144213404089887,1.0
