n,x,y,lab
19706.0,-4.854656741780315,1.5533937462162197,1.0
19707.0,-4.856597095424956,1.5508182322762911,1.0
19708.0,-4.8557072179599166,1.5610815525212123,1.0
19709.0,-4.851478365810101,1.5585618832979393,1.0
19710.0,-4.85410227251396,1.5580780993657064,1.0
19711.0,-4.84606240914812,1.5719076707137856,1.0
19712.0,-4.853611777692364,1.5728864272718894,1.0
19713.0,-4.8541755721998845,1.5722842179379677,1.0
19714.0,-4.858741387831147,1.576114189405585,1.0
19715.0,-4.859417552019889,1.5719182156757823,1.0
19716.0,-4.856602791450857,1.5642820718546426,1.0
19717.0,-4.851736689617772,1.5547574542547213,1.0
19718.0,-4.844166687929446,1.545028504167722,1.0
19719.0,-4.849031410969136,1.540465941822734,1.0
19720.0,-4.847705824890282,1.5539318412812668,1.0
19721.0,-4.850405252916222,1.5658465266615202,1.0
19722.0,-4.847038652258439,1.57184335591061,1.0
19723.0,-4.847485468474458,1.577439749010613,1.0
19724.0,-4.841593440151787,1.5573582670020938,1.0
19725.0,-4.852640927310663,1.5322598506081466,1.0
19726.0,-4.8478633071913615,1.4998501032663398,1.0
19727.0,-4.851435123017742,1.5033904378497378,1.0
19728.0,-4.849279428582996,1.500557731190501,1.0
19729.0,-4.849038048599693,1.500710729476419,1.0
19730.0,-4.846736037710621,1.4988342685990141,1.0
19731.0,-4.851986909419187,1.4908246978470026,1.0
19732.0,-4.853907560894413,1.4852484129637897,1.0
19733.0,-4.8453102912425425,1.4759910736324635,1.0
19734.0,-4.837929534879686,1.4715887804293053,1.0
19735.0,-4.8240742411121085,1.4574000459183816,1.0
19736.0,-4.820782963773683,1.4573204438687561,1.0
19737.0,-4.8277023968042245,1.4573323596276275,1.0
19738.0,-4.832767484551017,1.4696663360495723,1.0
19739.0,-4.84005005182573,1.491509832349709,1.0
19740.0,-4.834672396963547,1.4780843440626177,1.0
19741.0,-4.83089926733525,1.45501017459694,1.0
19742.0,-4.82779472079639,1.4417246517041291,1.0
19743.0,-4.824077273982891,1.4582470058794985,1.0
19744.0,-4.827846555084502,1.4675806828774045,1.0
19745.0,-4.829157837368359,1.4611090478252073,1.0
19746.0,-4.831355833337149,1.4561966270411888,1.0
19747.0,-4.831675686676296,1.4529507972548121,1.0
19748.0,-4.8367791830512274,1.4559608333718232,1.0
19749.0,-4.842850755336906,1.4547193646594787,1.0
19750.0,-4.843880802634427,1.4361317705559353,1.0
19751.0,-4.842680757570874,1.4286130411137075,1.0
19752.0,-4.83746000068048,1.43995465012939,1.0
19753.0,-4.832313435655425,1.4472368341225132,1.0
19754.0,-4.8254296695382415,1.4433912935084061,1.0
19755.0,-4.820926989981084,1.4404350920815125,1.0
19756.0,-4.812032188579106,1.4365158552955006,1.0
19757.0,-4.81364634829638,1.4404578044987348,1.0
19758.0,-4.820110647669168,1.4374416656491888,1.0
19759.0,-4.824101974193785,1.430131178192687,1.0
19760.0,-4.833758445583728,1.4255974934082671,1.0
19761.0,-4.8350956417103195,1.416783768238909,1.0
19762.0,-4.831569121138082,1.4113816046149856,1.0
19763.0,-4.809947763371487,1.4088037339502824,1.0
19764.0,-4.792851628613717,1.4056412542515153,1.0
19765.0,-4.777255568060431,1.4001335596667166,1.0
19766.0,-4.7867604586930215,1.391667623662379,1.0
19767.0,-4.796483237419068,1.3888296837626237,1.0
19768.0,-4.796229475118709,1.3891196036979816,1.0
19769.0,-4.801337057192884,1.3919434052295994,1.0
19770.0,-4.810353608185617,1.3961812047242192,1.0
19771.0,-4.827551282239008,1.4033885040743672,1.0
19772.0,-4.827882262193086,1.4081863160073136,1.0
19773.0,-4.831359296336929,1.403341861366035,1.0
19774.0,-4.833253430543298,1.4014943397324302,1.0
19775.0,-4.83136956411054,1.3985588145422012,1.0
19776.0,-4.826517946209516,1.3941661953973732,1.0
19777.0,-4.82495412320848,1.3873166758538107,1.0
19778.0,-4.824780861600681,1.3812771721152821,1.0
19779.0,-4.819887013083288,1.3773743091289388,1.0
19780.0,-4.813104386923504,1.3649482328671743,1.0
19781.0,-4.806318031878796,1.3519320391595078,1.0
19782.0,-4.807834340389331,1.360706533246579,1.0
19783.0,-4.8066168073421505,1.3643792171850886,1.0
19784.0,-4.8002358360195245,1.3595030094352305,1.0
19785.0,-4.799355242946043,1.3539122882219852,1.0
19786.0,-4.800727306269075,1.3449656317210346,1.0
19787.0,-4.804269108600156,1.3425335367035178,1.0
19788.0,-4.805499416883567,1.3432472725654165,1.0
19789.0,-4.8081520308000485,1.3457080136630497,1.0
19790.0,-4.806512476180631,1.342747645171331,1.0
19791.0,-4.805863888125148,1.3374478080121004,1.0
19792.0,-4.80701414899207,1.3291587113374823,1.0
19793.0,-4.816649865855274,1.3219274675901662,1.0
19794.0,-4.817841296715967,1.308540945364686,1.0
19795.0,-4.817470552561957,1.295473940646234,1.0
19796.0,-4.805828501565606,1.3028332210560774,1.0
19797.0,-4.807385284061613,1.307484499478391,1.0
19798.0,-4.817097235819481,1.3184344542832016,1.0
19799.0,-4.811239272962145,1.3278817674081311,1.0
19800.0,-4.820360327460749,1.3253862250871957,1.0
19801.0,-4.816029498534479,1.3163267518249413,1.0
19802.0,-4.8203953117613745,1.3097010204697785,1.0
19803.0,-4.812383970999022,1.2945308832474207,1.0
19804.0,-4.810335195783907,1.2757001361165328,1.0
19805.0,-4.799378633775073,1.263806036119747,1.0
19806.0,-4.788832150978739,1.2704969848224659,1.0
19807.0,-4.782956204099569,1.2692535037471395,1.0
19808.0,-4.799939779579585,1.2771896136898704,1.0
19809.0,-4.8114776925811,1.2818276253688623,1.0
19810.0,-4.822437936015728,1.2844825076943558,1.0
19811.0,-4.8163224983330775,1.2805004910404252,1.0
19812.0,-4.818258715564655,1.273701979813572,1.0
19813.0,-4.8167206927751804,1.2650074842879753,1.0
19814.0,-4.810182915908981,1.2613619074111462,1.0
19815.0,-4.798398458412523,1.25890152719334,1.0
19816.0,-4.785527509621022,1.2551348687375454,1.0
19817.0,-4.78118405538454,1.2605986653469303,1.0
19818.0,-4.784087640832928,1.2676302087192273,1.0
19819.0,-4.784037308343972,1.2755089585253199,1.0
19820.0,-4.782975835264628,1.272630796199968,1.0
19821.0,-4.790553598879067,1.2738018514821883,1.0
19822.0,-4.787785113570392,1.2734577489951284,1.0
19823.0,-4.792945187543699,1.2669722634677638,1.0
19824.0,-4.795862573724214,1.2616629941721966,1.0
19825.0,-4.794240119139953,1.2594651429016033,1.0
19826.0,-4.7926374992093494,1.2625486836439546,1.0
19827.0,-4.787720616066386,1.2619818683326667,1.0
19828.0,-4.784651036080414,1.2622117502044534,1.0
19829.0,-4.777498252634963,1.2687411378905498,1.0
19830.0,-4.773342951896544,1.2669756349578445,1.0
19831.0,-4.77566715039363,1.2792238781253917,1.0
19832.0,-4.774896696472231,1.283750380177617,1.0
19833.0,-4.778515493587391,1.2878180614853278,1.0
19834.0,-4.778293183769352,1.287945528137338,1.0
19835.0,-4.776886521926855,1.286311798242388,1.0
19836.0,-4.775749748950742,1.27434166320571,1.0
19837.0,-4.774948954277486,1.2577415875065934,1.0
19838.0,-4.764949716795553,1.250180402011747,1.0
19839.0,-4.7680243590728955,1.2447610555576585,1.0
19840.0,-4.765457356104052,1.2356136248163092,1.0
19841.0,-4.778242336894685,1.2283715101133141,1.0
19842.0,-4.778728459073093,1.2290279427683461,1.0
19843.0,-4.787975004742357,1.2373109642133548,1.0
19844.0,-4.786629373791584,1.2340433225766292,1.0
19845.0,-4.77862931116643,1.2330716505903567,1.0
19846.0,-4.7699891823630365,1.2318592900087928,1.0
19847.0,-4.763061154531758,1.2328505516641792,1.0
19848.0,-4.7684005098194815,1.2307708833630011,1.0
19849.0,-4.756416467004353,1.229222434643844,1.0
19850.0,-4.752759825197338,1.2289219019135322,1.0
19851.0,-4.748817721806372,1.228663670156212,1.0
19852.0,-4.746140232054524,1.2278599593302326,1.0
19853.0,-4.746664404724465,1.2284923691408391,1.0
19854.0,-4.7567728602392645,1.2262444409876163,1.0
19855.0,-4.762998405849341,1.233621116154884,1.0
19856.0,-4.763587297112893,1.2201083799348849,1.0
19857.0,-4.760330507209822,1.2121311529464622,1.0
19858.0,-4.742497546130111,1.201508309488683,1.0
19859.0,-4.716183449834995,1.2021816054349315,1.0
19860.0,-4.699952332900064,1.204286398008227,1.0
19861.0,-4.678335342188971,1.1961095075625117,1.0
19862.0,-4.61943841230076,1.1906317922721987,2.0
19863.0,-4.532787179750054,1.1767202071682052,2.0
19864.0,-4.3862268335171155,1.1555693966909535,2.0
19865.0,-4.236676436307268,1.1352964134537915,2.0
19866.0,-4.042740565367591,1.1049521214230746,2.0
19867.0,-3.8809933333239544,1.089297809366051,2.0
19868.0,-3.726822627616874,1.0715568466983656,2.0
19869.0,-3.6006273345219864,1.0728219930096774,2.0
19870.0,-3.508979778553052,1.069618892861099,2.0
19871.0,-3.4039026785969106,1.0649875631744268,2.0
19872.0,-3.3126170960833474,1.0448137560868889,2.0
19873.0,-3.2394827549725695,1.0209417289799636,2.0
19874.0,-3.215211085187396,0.9982389568109354,1.0
19875.0,-3.2094926693054373,0.9827924517087139,1.0
19876.0,-3.2125782662847056,0.9652763626665362,1.0
19877.0,-3.2244791479327723,0.9467629745397503,1.0
19878.0,-3.2653736088271104,0.9457398845388375,1.0
19879.0,-3.3122266901351125,0.9517061639475988,1.0
19880.0,-3.3566073006342974,0.9633961126900055,1.0
19881.0,-3.3858903556080224,0.9702927147160662,1.0
19882.0,-3.4269637319612634,0.9772297096858997,1.0
19883.0,-3.4524105838268984,0.9901118411041494,1.0
19884.0,-3.4784685908109134,0.9982453889571006,1.0
19885.0,-3.4970595230655492,1.006463298678923,1.0
19886.0,-3.495844874455499,0.9981565596467681,1.0
19887.0,-3.4916907544026,1.0037428131673778,1.0
19888.0,-3.492779568046839,1.0125411166904552,1.0
19889.0,-3.4977693793676576,1.0308497927491855,1.0
19890.0,-3.5094125859462606,1.057141821707869,1.0
19891.0,-3.501146119555091,1.0557851821756297,1.0
19892.0,-3.4916644122254623,1.0547959684919115,1.0
19893.0,-3.4763565393598244,1.0427695321846946,1.0
19894.0,-3.460531481010499,1.0396078664419144,1.0
19895.0,-3.446474757401191,1.0220120335927532,1.0
19896.0,-3.433130900464354,1.0248668419213762,1.0
19897.0,-3.4312316428272194,1.0183999390926368,1.0
19898.0,-3.4209896092223215,1.0144044499242968,1.0
19899.0,-3.4192473523714764,1.0149119669966242,1.0
19900.0,-3.423867401222211,1.0097499714132305,1.0
19901.0,-3.434327506554976,1.0067919739039868,1.0
19902.0,-3.4377305125256976,1.0009559387632265,1.0
19903.0,-3.4420005388536423,0.9987460595053355,1.0
19904.0,-3.4454502486052876,0.9918437305567048,1.0
19905.0,-3.448530537124583,0.9804833627085652,1.0
19906.0,-3.443729130456923,0.9743645253948258,1.0
19907.0,-3.4367830334389606,0.9727013062661358,1.0
19908.0,-3.4339562699860307,0.9794256649409037,1.0
19909.0,-3.428401597368491,0.9799172881460538,1.0
19910.0,-3.4321084420439116,0.9802426129696087,1.0
19911.0,-3.425642255679641,0.9802133064954588,1.0
19912.0,-3.422830228709848,0.9829339818901943,1.0
19913.0,-3.4273196946761795,0.9919035983095278,1.0
19914.0,-3.429251727041355,1.0032646112396706,1.0
19915.0,-3.4329843786751235,1.007940465685971,1.0
19916.0,-3.4461216482197794,1.0033154913059419,1.0
19917.0,-3.459927996337527,0.996142655249642,1.0
19918.0,-3.459863820948172,0.9850441524759892,1.0
19919.0,-3.447765516281946,0.9789762830238901,1.0
19920.0,-3.432635002351457,0.9802506473765416,1.0
19921.0,-3.4300132901274143,0.9783745216172715,1.0
19922.0,-3.4218766235342484,0.9765462167690684,1.0
19923.0,-3.424706279927709,0.9782454206175621,1.0
19924.0,-3.4197043981294337,0.9782447628215651,1.0
19925.0,-3.422097725822215,0.973202547098631,1.0
19926.0,-3.4199396519918515,0.9728458522295498,1.0
19927.0,-3.4139306968834333,0.9647725565532848,1.0
19928.0,-3.4106656719688804,0.9553514868066566,1.0
19929.0,-3.3955484880361517,0.9465232519075599,1.0
19930.0,-3.393934951623876,0.9424360544219146,1.0
19931.0,-3.3975318965187817,0.9550861411674003,1.0
19932.0,-3.3957848922757927,0.9699328720830518,1.0
19933.0,-3.3985554242599685,0.9662908671057899,1.0
19934.0,-3.4027017568275624,0.9544127955061372,1.0
19935.0,-3.404109921716461,0.9562853375302269,1.0
19936.0,-3.404338109152587,0.9644831509756885,1.0
19937.0,-3.408147122865924,0.9772731030828739,1.0
19938.0,-3.4011896235827543,0.9812102396956781,1.0
19939.0,-3.395344781595233,0.9803362481200888,1.0
19940.0,-3.3934185566720183,0.9757906503067981,1.0
19941.0,-3.3853857297355203,0.9698430935469555,1.0
19942.0,-3.3855137861169533,0.9687336946243806,1.0
19943.0,-3.386707064976317,0.9637252169942763,1.0
19944.0,-3.3916144651536024,0.9678309795666891,1.0
19945.0,-3.386970487676693,0.9687756107509249,1.0
19946.0,-3.392768584407065,0.9807356317509994,1.0
19947.0,-3.3892631385902794,0.9812401500439026,1.0
19948.0,-3.3938388826792742,0.978840809098133,1.0
19949.0,-3.390231148273194,0.9727293879140066,1.0
19950.0,-3.384909283030048,0.9668995000386067,1.0
19951.0,-3.3783809108716647,0.9622934488221082,1.0
19952.0,-3.3800464556819336,0.9669500522394723,1.0
19953.0,-3.37938194580101,0.9627013274520277,1.0
19954.0,-3.381721305250238,0.95262617763757,1.0
19955.0,-3.3876010962817267,0.9391242792586025,1.0
19956.0,-3.392266361532119,0.9312200969075835,1.0
19957.0,-3.3816604935446173,0.9335809727779844,1.0
19958.0,-3.3746921476074623,0.9355578121072601,1.0
19959.0,-3.3801415621187036,0.9423022171883235,1.0
19960.0,-3.3762323959619636,0.9346046861202519,1.0
19961.0,-3.380469261795818,0.9385059762030425,1.0
19962.0,-3.3794620021247184,0.934464052219288,1.0
19963.0,-3.3855734601386853,0.9371455997340659,1.0
19964.0,-3.3813351268597254,0.9436245588361472,1.0
19965.0,-3.3785063506590074,0.9427235880059155,1.0
19966.0,-3.391293709002963,0.9569498879289489,1.0
19967.0,-3.3984581927383704,0.9589251569402948,1.0
19968.0,-3.393130803709899,0.9585186965789652,1.0
19969.0,-3.388228503682158,0.9469290311156371,1.0
19970.0,-3.389380109200021,0.937099063231155,1.0
19971.0,-3.398274140093524,0.9418023620269458,1.0
19972.0,-3.4012323864164027,0.9480984622804958,1.0
19973.0,-3.4014598223068946,0.9442265060283466,1.0
19974.0,-3.3962539246270946,0.942311406837121,1.0
19975.0,-3.3978829566130075,0.9367635193434274,1.0
19976.0,-3.3935521369098436,0.9427273906950885,1.0
19977.0,-3.3886656600724114,0.9533286641295337,1.0
19978.0,-3.3867138855748786,0.960830298150656,1.0
19979.0,-3.383878787164165,0.9498634592637715,1.0
19980.0,-3.3879308859868345,0.9439193925597488,1.0
19981.0,-3.390675705050702,0.944850881135989,1.0
19982.0,-3.3892481024563845,0.9457439698276593,1.0
19983.0,-3.3925881966975706,0.9455335224797528,1.0
19984.0,-3.3935240627833307,0.9490242206076596,1.0
19985.0,-3.3773748164318436,0.9574347228884539,1.0
19986.0,-3.364114965168705,0.9622666910094619,1.0
19987.0,-3.3504197709649635,0.9588826294872781,1.0
19988.0,-3.3581624455007506,0.9495687666362893,1.0
19989.0,-3.370495319789912,0.9467101323529924,1.0
19990.0,-3.383053743608282,0.9319928962275092,1.0
19991.0,-3.3759998448853366,0.920285107590469,1.0
19992.0,-3.3732988603705665,0.9259610204183788,1.0
19993.0,-3.3693749767127588,0.9288195731222242,1.0
19994.0,-3.3606057227547166,0.9278663936294881,1.0
19995.0,-3.3631560279163644,0.9290858132639557,1.0
19996.0,-3.3683826210186147,0.9335707077001043,1.0
19997.0,-3.368776034400341,0.9290319724596514,1.0
19998.0,-3.3719783063310618,0.9377239062142868,1.0
19999.0,-3.3774949980498645,0.9416124148058663,1.0
20000.0,-3.358057266990812,0.9439695594445208,1.0
20001.0,-3.330350979302821,0.9453755053089077,1.0
20002.0,-3.3207660725881003,0.9422455983229528,1.0
20003.0,-3.3343937406441544,0.9478863535992752,1.0
20004.0,-3.3433457626013987,0.9487525510932335,1.0
20005.0,-3.3454754336071804,0.9410083373329854,1.0
20006.0,-3.3391296828268073,0.9454261939868509,1.0
20007.0,-3.3287272141364634,0.9426946134724781,1.0
20008.0,-3.3254730128596828,0.9343420016752587,1.0
20009.0,-3.3211604565499036,0.9300221731889933,1.0
20010.0,-3.3222803766120297,0.9326757754596116,1.0
20011.0,-3.3218438876960112,0.9381024546116344,1.0
20012.0,-3.3257010600397248,0.9432415990630463,1.0
20013.0,-3.323228703586606,0.9542116194705386,1.0
20014.0,-3.325607982015639,0.9506344564056675,1.0
20015.0,-3.3293015890429647,0.9523131469386654,1.0
20016.0,-3.327052273739163,0.9514405722215453,1.0
20017.0,-3.3299359833528333,0.9605528816401636,1.0
20018.0,-3.3243591123809524,0.9663737976656033,1.0
20019.0,-3.31928306664191,0.9580535586702786,1.0
20020.0,-3.311909577238319,0.9561176346683571,1.0
20021.0,-3.3088125251862746,0.9543625327565928,1.0
20022.0,-3.3028397619394263,0.9525896604400402,1.0
20023.0,-3.299690341314051,0.9526814480923709,1.0
20024.0,-3.2952497188513736,0.9521103362287482,1.0
20025.0,-3.2926252735875368,0.9506115547064747,1.0
20026.0,-3.2735909522630893,0.9568227364596993,1.0
20027.0,-3.2627537839479963,0.9478207487713837,1.0
20028.0,-3.2518039877121008,0.9491797339110428,1.0
20029.0,-3.2469147571334833,0.9495452041423182,1.0
20030.0,-3.2589880466123016,0.9482939679282124,1.0
20031.0,-3.2652951743011664,0.9515691519874625,1.0
20032.0,-3.2671207069300054,0.9448502837203332,1.0
20033.0,-3.2511288292294167,0.9446913090848189,1.0
20034.0,-3.242603566366387,0.9378936585690005,1.0
20035.0,-3.2331708320880383,0.9396417175273613,1.0
20036.0,-3.2433049008764305,0.9362358871818712,1.0
20037.0,-3.241908743003461,0.9272562797857449,1.0
20038.0,-3.256636246001029,0.9139051450218916,1.0
20039.0,-3.2329758449817465,0.8997502136327923,1.0
20040.0,-3.217804152451814,0.8972767444958858,1.0
20041.0,-3.2105198418375203,0.8959147603776093,1.0
20042.0,-3.223841266984291,0.8902173381433279,1.0
20043.0,-3.240253251779643,0.891453982692626,1.0
20044.0,-3.236109624256278,0.8916660255601151,1.0
20045.0,-3.230974853450119,0.8884707649131113,1.0
20046.0,-3.23085664481186,0.8941607862285668,1.0
20047.0,-3.2351603804032116,0.9039792109646085,1.0
20048.0,-3.2400344767719633,0.912645272892509,1.0
20049.0,-3.225771376324266,0.9145405854577806,1.0
20050.0,-3.2106968639605333,0.9159566185911558,1.0
20051.0,-3.1895073046755247,0.911885999564667,1.0
20052.0,-3.1909430774576175,0.9089574506088598,1.0
20053.0,-3.1873958061842833,0.9071679820680567,1.0
20054.0,-3.1822146290876496,0.9041752852804219,1.0
20055.0,-3.18186630765965,0.9019121985953005,1.0
20056.0,-3.17851662442578,0.892210667748353,1.0
20057.0,-3.1848269703922023,0.8884901520318641,1.0
20058.0,-3.189740374317969,0.8958418430110737,1.0
20059.0,-3.1931356108431355,0.9040467708975426,1.0
20060.0,-3.189738048435378,0.9017287637133157,1.0
20061.0,-3.193997282573848,0.8999091210523873,1.0
20062.0,-3.2011198635630516,0.8946457317334652,1.0
20063.0,-3.198530377417078,0.8965850366251332,1.0
20064.0,-3.196492452395021,0.8977072035860569,1.0
20065.0,-3.196064750868826,0.8888648477320389,1.0
20066.0,-3.1948407515321224,0.8834831520742153,1.0
20067.0,-3.19594031450717,0.8754008401834972,1.0
20068.0,-3.197926301866067,0.8722743372439242,1.0
20069.0,-3.194363099807821,0.8772074574362303,1.0
20070.0,-3.1841251787738996,0.864852919616931,1.0
20071.0,-3.181256840234494,0.8665720361688538,1.0
20072.0,-3.1962212722679637,0.8707848887483896,1.0
20073.0,-3.205461252750534,0.8623127316733717,1.0
20074.0,-3.211383840649885,0.8656486058604449,1.0
20075.0,-3.2133185357868603,0.8638819635260531,1.0
20076.0,-3.2071002460386815,0.8698251462751309,1.0
20077.0,-3.19185908522937,0.869701434454216,1.0
20078.0,-3.178571339750474,0.8731023163533267,1.0
20079.0,-3.1678165636462507,0.8681926306309706,1.0
20080.0,-3.1748781210304546,0.8653067696467425,1.0
20081.0,-3.187794414598666,0.8760700958885193,1.0
20082.0,-3.172911908472846,0.8842906267565952,1.0
20083.0,-3.1663351696148956,0.8996382751864684,1.0
20084.0,-3.1533583607216893,0.8899578302593061,1.0
20085.0,-3.1554913487534737,0.8850286297899342,1.0
20086.0,-3.149770845781065,0.8862671723006137,1.0
20087.0,-3.1352858153032406,0.8769770155584516,1.0
20088.0,-3.118186391725314,0.8758909562393764,1.0
20089.0,-3.098270718626081,0.880511818348457,1.0
20090.0,-3.0953099933163175,0.8950719277901851,1.0
20091.0,-3.088567195135048,0.9232110085839764,1.0
20092.0,-3.081894894598113,0.9480202653044205,1.0
20093.0,-3.077549385648314,0.9488781468593691,1.0
20094.0,-3.065482584303434,0.9433720891902769,1.0
20095.0,-3.0876774249432506,0.9384520694089724,1.0
20096.0,-3.1008214123415265,0.9401704967895235,1.0
20097.0,-3.1140030616787295,0.9395096141363375,1.0
20098.0,-3.1175729572932545,0.942997316482526,1.0
20099.0,-3.1179305427148094,0.9473045970346354,1.0
20100.0,-3.1404053808542134,0.9585258046743181,1.0
20101.0,-3.158581042482435,0.9482225274616591,1.0
20102.0,-3.1903081311029777,0.9516646770360595,1.0
20103.0,-3.1928407573595017,0.9529111403708571,1.0
20104.0,-3.1722643124764778,0.9513632819536986,1.0
20105.0,-3.1548178979200765,0.9419736895341525,1.0
20106.0,-3.1276135543190673,0.9373820175938414,1.0
20107.0,-3.133357550277083,0.9399799673364437,1.0
20108.0,-3.125516277521595,0.9597623492043567,1.0
20109.0,-3.1167501997782856,0.9699189304282907,1.0
20110.0,-3.1093361207782575,0.9785607554253162,1.0
20111.0,-3.1034918966314917,0.964463616862444,1.0
20112.0,-3.091209379166124,0.9551516195115661,1.0
20113.0,-3.086588364421556,0.9537430467255827,1.0
20114.0,-3.0894756834802575,0.9583454619009751,1.0
20115.0,-3.076529322565952,0.9551125550283108,1.0
20116.0,-3.0656498513509947,0.9447890657529845,1.0
20117.0,-3.062132291860221,0.9289635583035641,1.0
20118.0,-3.069125681280024,0.9317888864420427,1.0
20119.0,-3.0692528810397244,0.9255958142812395,1.0
20120.0,-3.0687436918255893,0.9242969506205035,1.0
20121.0,-3.0697455555558513,0.9214088328831253,1.0
20122.0,-3.0691970226587895,0.9217229975178829,1.0
20123.0,-3.0670898629426127,0.9233746399383547,1.0
20124.0,-3.0797873415233883,0.9276278490173586,1.0
20125.0,-3.0839667754836513,0.9322119830924747,1.0
20126.0,-3.094137899660128,0.941284047355503,1.0
20127.0,-3.0893939312487855,0.9434158582347612,1.0
20128.0,-3.0812760929195115,0.940335886148157,1.0
20129.0,-3.073832910066918,0.944860484042704,1.0
20130.0,-3.071137169178967,0.9322208222839561,1.0
20131.0,-3.05975158834023,0.9317707013400109,1.0
20132.0,-3.0540444121759056,0.9213142032238725,1.0
20133.0,-3.0477787187208847,0.9147171723622122,1.0
20134.0,-3.0482630183011157,0.912615373200067,1.0
20135.0,-3.051649939964406,0.9140181315501105,1.0
20136.0,-3.0474108959000854,0.9154411176627852,1.0
20137.0,-3.0471553598739383,0.9148037492279026,1.0
20138.0,-3.048432785116581,0.908071776197576,1.0
20139.0,-3.0604677364076442,0.9130446666039926,1.0
20140.0,-3.067803388513244,0.9046425133582806,1.0
20141.0,-3.0779497613556464,0.9126971498297068,1.0
20142.0,-3.078003837205447,0.9002545929568171,1.0
20143.0,-3.0692296500733582,0.899596629014937,1.0
20144.0,-3.0644171791535624,0.9012690564678315,1.0
20145.0,-3.0698900157095528,0.8950707306439412,1.0
20146.0,-3.0611566299809407,0.8931647448628172,1.0
20147.0,-3.0520905304400334,0.8897431263925357,1.0
20148.0,-3.03702170028818,0.8934196300479023,1.0
20149.0,-3.041968221422703,0.8975688727113391,1.0
20150.0,-3.044532969979465,0.8965115659265523,1.0
20151.0,-3.0510559474556773,0.899716314753276,1.0
20152.0,-3.05073326502374,0.8896663748100073,1.0
20153.0,-3.0498627890486825,0.8938416494347509,1.0
20154.0,-3.035242856132608,0.8908295820408236,1.0
20155.0,-3.0273916350474943,0.8897955770391649,1.0
20156.0,-2.9744388243714392,0.8842033043145294,2.0
20157.0,-2.900779376096709,0.8916841813556117,2.0
20158.0,-2.784248976341373,0.9123568592004868,2.0
20159.0,-2.659540359317085,0.9355603632396533,2.0
20160.0,-2.5089987011137076,0.9664434209865527,2.0
20161.0,-2.302829228117983,0.966162636020882,2.0
20162.0,-2.090093338398442,0.9613160577231559,2.0
20163.0,-1.8392393998935392,0.9327245520591988,2.0
20164.0,-1.4923877095509768,0.8995047109459732,2.0
20165.0,-1.1472784824380724,0.8625333455081463,2.0
20166.0,-0.7985430064564355,0.8183594471793028,2.0
20167.0,-0.47941418201753816,0.7753661198368859,2.0
20168.0,-0.11783685341660582,0.7382295494966422,2.0
20169.0,0.22209135932791363,0.7405008980678056,2.0
20170.0,0.550820037730389,0.7575161643919688,2.0
20171.0,0.8233587846204711,0.7789033262980583,2.0
20172.0,1.0715135574556263,0.7907051033323926,2.0
20173.0,1.2643126625550087,0.7897232750189151,2.0
20174.0,1.4444087383961852,0.8017203677442087,2.0
20175.0,1.5645821992844302,0.8085480380324042,2.0
20176.0,1.6179339796608598,0.8242362944116218,2.0
20177.0,1.6614319214718702,0.8387057647527972,1.0
20178.0,1.6844260584255937,0.8348336405596744,1.0
20179.0,1.669527250220373,0.8270158046244891,1.0
20180.0,1.6303629127800985,0.798509608321919,1.0
20181.0,1.5579830381936757,0.7874055932285491,2.0
20182.0,1.4677880485887809,0.7768694797000217,2.0
20183.0,1.3585105600284537,0.7787804525077104,2.0
20184.0,1.2674779371916562,0.7716354481468031,2.0
20185.0,1.212367709760872,0.770806203161088,2.0
20186.0,1.1597240868603937,0.7657093285558649,2.0
20187.0,1.1202874598380677,0.7697046093077468,1.0
20188.0,1.0837835251512202,0.8025074494031019,1.0
20189.0,1.1186383570196134,0.8397564991943389,2.0
20190.0,1.1526618253761045,0.8697017015704017,1.0
20191.0,1.2117190863606166,0.8731749896576312,2.0
20192.0,1.2704141438280854,0.9034419096661466,2.0
20193.0,1.3519828956328852,0.9209231814599173,2.0
20194.0,1.4202469981428552,0.9435511170689339,2.0
20195.0,1.4792096495733102,0.9497222927132531,2.0
20196.0,1.543493452621443,0.9636214686187168,2.0
20197.0,1.59415843628623,0.9760534304044117,2.0
20198.0,1.6380596797160882,0.9832508736201913,1.0
20199.0,1.6648528770318325,0.9512404744944604,1.0
20200.0,1.6881979884214486,0.9194109282614507,1.0
20201.0,1.7124805430311283,0.8906929233394776,1.0
20202.0,1.7293333938721551,0.8869470280310325,1.0
20203.0,1.7367640800946382,0.8833098643321846,1.0
20204.0,1.7398126002770342,0.8776462354354297,1.0
20205.0,1.7499343226878996,0.8691854015317477,1.0
20206.0,1.7279566482661555,0.858849702126067,1.0
20207.0,1.7046311199162951,0.854023521510854,1.0
20208.0,1.6747480078975339,0.8448121817534,1.0
20209.0,1.6721560142618987,0.8477696837871873,1.0
20210.0,1.6606594166871016,0.8492011194307538,1.0
20211.0,1.6521853778514675,0.844685349886895,1.0
20212.0,1.6506440256056132,0.8386191315522862,1.0
20213.0,1.6489673107501681,0.8276276393495651,1.0
20214.0,1.662809696902747,0.8327688643522494,1.0
20215.0,1.668020078460223,0.8414500849934801,1.0
20216.0,1.6644803871666647,0.8476954315740847,1.0
20217.0,1.6589218695602619,0.86055553978581,1.0
20218.0,1.654654066687927,0.8650888931441671,1.0
