n,x,y,lab
7932.0,5.342847333203157,7.22123540092149,1.0
7933.0,5.351694711002071,7.192542762238488,1.0
7934.0,5.353530212221951,7.212351541668542,1.0
7935.0,5.351379568935469,7.230668877069528,1.0
7936.0,5.35431143689317,7.250111160387013,1.0
7937.0,5.358619726323572,7.265111653476465,1.0
7938.0,5.356290153451707,7.2726312177920285,1.0
7939.0,5.346693985244729,7.261383198392809,1.0
7940.0,5.339597440132065,7.242007914050761,1.0
7941.0,5.331568117320183,7.216945536420721,1.0
7942.0,5.323562696560604,7.214628935417507,1.0
7943.0,5.3111166281429485,7.238793062630168,1.0
7944.0,5.30219534214746,7.26306852423374,1.0
7945.0,5.290016325624618,7.283678187819339,1.0
7946.0,5.290904658026661,7.276379213472579,1.0
7947.0,5.2874894997380055,7.272776033310037,1.0
7948.0,5.28210164283952,7.265261899685504,1.0
7949.0,5.285157515120996,7.262189109223855,1.0
7950.0,5.2833735190585775,7.258006422359461,1.0
7951.0,5.275917621301328,7.252392667395081,1.0
7952.0,5.275031524677974,7.251837446209175,1.0
7953.0,5.289037935092624,7.251936051308727,1.0
7954.0,5.301398900050267,7.252509128744667,1.0
7955.0,5.2973713950107335,7.254069519166277,1.0
7956.0,5.281160169767452,7.244183019568634,1.0
7957.0,5.257266633164707,7.2422419988814095,1.0
7958.0,5.251510633128613,7.22006586009214,1.0
7959.0,5.237985399665584,7.202176325136427,1.0
7960.0,5.236238683209346,7.187970158627042,1.0
7961.0,5.238614472534754,7.199615800989999,1.0
7962.0,5.235134196006151,7.202604923429424,1.0
7963.0,5.240096155193654,7.205723029997349,1.0
7964.0,5.253442613744602,7.212613992198238,1.0
7965.0,5.261240603003798,7.2084746875888825,1.0
7966.0,5.277127065708975,7.213860105404429,1.0
7967.0,5.2692949387658174,7.225205029165737,1.0
7968.0,5.25767612969167,7.238534538489355,1.0
7969.0,5.238480238767838,7.240958700957039,1.0
7970.0,5.22304447325527,7.226498410762886,1.0
7971.0,5.226536089667904,7.207936794187946,1.0
7972.0,5.240166503116625,7.206065899277582,1.0
7973.0,5.245500428249828,7.21158258543921,1.0
7974.0,5.243873322229106,7.227665008735351,1.0
7975.0,5.244908178320555,7.234809132970819,1.0
7976.0,5.238752042340167,7.2264509494633655,1.0
7977.0,5.24707762892784,7.198066470254453,1.0
7978.0,5.244202576718692,7.215826891777165,1.0
7979.0,5.259234717823633,7.235101123999086,1.0
7980.0,5.261156206292742,7.2484076281687155,1.0
7981.0,5.268201270396226,7.254059469077834,1.0
7982.0,5.266921770264037,7.251760756904866,1.0
7983.0,5.268884381483762,7.257198370333393,1.0
7984.0,5.2611335307050355,7.262307220165978,1.0
7985.0,5.253126898604511,7.263658045257187,1.0
7986.0,5.249379737062503,7.264586985095943,1.0
7987.0,5.2492454973341225,7.263379507042755,1.0
7988.0,5.232680789089703,7.258559064162883,1.0
7989.0,5.2271101927330825,7.252973254767237,1.0
7990.0,5.229169836420129,7.248197750634897,1.0
7991.0,5.233325248066115,7.242550666523188,1.0
7992.0,5.224271873137589,7.2480236718305395,1.0
7993.0,5.214869992546912,7.244399871294284,1.0
7994.0,5.210760017342089,7.249599225658786,1.0
7995.0,5.208381402881863,7.2444686777189915,1.0
7996.0,5.21391233855292,7.243411697569231,1.0
7997.0,5.213408009759965,7.247366414839864,1.0
7998.0,5.202014565335665,7.251992522553065,1.0
7999.0,5.199211313695947,7.2426517783240305,1.0
8000.0,5.198377067474792,7.248573591230729,1.0
8001.0,5.195561395938247,7.243570254325494,1.0
8002.0,5.1935213353158245,7.238182504922019,1.0
8003.0,5.187505397140668,7.255174849418217,1.0
8004.0,5.189476385395626,7.274389405699471,1.0
8005.0,5.196693591781067,7.29688982511655,1.0
8006.0,5.199607459535386,7.303034694245742,1.0
8007.0,5.1885838272156395,7.299077100466485,1.0
8008.0,5.184808109100196,7.2884288467012075,1.0
8009.0,5.184359525832289,7.280159541360427,1.0
8010.0,5.179397017380358,7.281556429916234,1.0
8011.0,5.179236384620951,7.275260917090971,1.0
8012.0,5.190412968572565,7.2738823061593045,1.0
8013.0,5.193534977636579,7.266534079882601,1.0
8014.0,5.202527734887994,7.268820497436777,1.0
8015.0,5.205062427123245,7.285692200274032,1.0
8016.0,5.2026107695208115,7.3022234937526225,1.0
8017.0,5.195952813077458,7.299808821654219,1.0
8018.0,5.188414939149816,7.289235936245575,1.0
8019.0,5.200066631443113,7.264593056898966,1.0
8020.0,5.206126426614991,7.259563501289959,1.0
8021.0,5.2217051319759085,7.261349492938615,1.0
8022.0,5.223201598287036,7.262303726544529,1.0
8023.0,5.229070448544757,7.254166028799341,1.0
8024.0,5.2232298438816755,7.28533111140742,1.0
8025.0,5.208352660245833,7.31920996212948,1.0
8026.0,5.191258843309029,7.358248376333446,1.0
8027.0,5.164781499956147,7.3552217622694585,1.0
8028.0,5.165661317895711,7.348015352196841,1.0
8029.0,5.18349512132652,7.330662210774752,1.0
8030.0,5.1968011182254665,7.301497612786227,1.0
8031.0,5.214367562604321,7.274561582119275,1.0
8032.0,5.215151438357657,7.2681281174723065,1.0
8033.0,5.210906076061287,7.271712577304397,1.0
8034.0,5.212096994017971,7.279422477794789,1.0
8035.0,5.213335828493593,7.277572865670036,1.0
8036.0,5.21517209064107,7.271848249025757,1.0
8037.0,5.226169015938323,7.277471743503484,1.0
8038.0,5.232934513084993,7.275548254036406,1.0
8039.0,5.222889208592646,7.287499970923429,1.0
8040.0,5.19812091394867,7.296592550785138,1.0
8041.0,5.187505527282335,7.298746666766003,1.0
8042.0,5.188802505954594,7.300472018914805,1.0
8043.0,5.190494391020083,7.29673061593709,1.0
8044.0,5.1826036876834465,7.298083336228923,1.0
8045.0,5.183266053872009,7.295236675320587,1.0
8046.0,5.186836431262962,7.292215796286422,1.0
8047.0,5.185497725703163,7.2840725868259835,1.0
8048.0,5.196920652315061,7.2789007274835456,1.0
8049.0,5.205884033599305,7.278853773490715,1.0
8050.0,5.217991197146314,7.2874909243277886,1.0
8051.0,5.2139605862390255,7.279341790278747,1.0
8052.0,5.213299058029502,7.250746022737069,1.0
8053.0,5.210441141278616,7.231611086787048,1.0
8054.0,5.2052890501609905,7.254450565890797,1.0
8055.0,5.198297500671113,7.262125512934545,1.0
8056.0,5.205574911851334,7.278664789021073,1.0
8057.0,5.214863690302224,7.2841641606440435,1.0
8058.0,5.213523839395567,7.283667490356747,1.0
8059.0,5.212247404263852,7.284955871941269,1.0
8060.0,5.188387078317276,7.27319251240838,1.0
8061.0,5.182509096898962,7.275592614718993,1.0
8062.0,5.163808304241751,7.281664804385173,1.0
8063.0,5.163933703304666,7.287574773154479,1.0
8064.0,5.170061446715091,7.294780983990044,1.0
8065.0,5.169157675704966,7.280265518337869,1.0
8066.0,5.172978444025734,7.271333133292153,1.0
8067.0,5.173943327280945,7.257548774250029,1.0
8068.0,5.185222805075855,7.252364774316431,1.0
8069.0,5.196416106533366,7.261088199623784,1.0
8070.0,5.1976263075060585,7.265185973003454,1.0
8071.0,5.18923484148621,7.271018467204974,1.0
8072.0,5.177672232888393,7.2785860009198,1.0
8073.0,5.157281519067855,7.278682014734104,1.0
8074.0,5.1078875811619255,7.278294269289577,1.0
8075.0,5.059192381630392,7.270602453291938,1.0
8076.0,4.964426578635213,7.287445561937584,2.0
8077.0,4.891993414875076,7.288224338896068,2.0
8078.0,4.7578134443569216,7.276760824874655,2.0
8079.0,4.662687842023079,7.256548120478579,2.0
8080.0,4.496621391423414,7.23198174932303,2.0
8081.0,4.374736285576091,7.22708036371914,2.0
8082.0,4.223915872107567,7.2329504809138,2.0
8083.0,4.144938176389585,7.227545545866056,2.0
8084.0,4.027459952127635,7.238392826295513,2.0
8085.0,3.9686945918694025,7.230286947878937,2.0
8086.0,3.884006618932194,7.227051705845837,2.0
8087.0,3.8550956578298314,7.227736350414462,1.0
8088.0,3.812315109782607,7.248986595996567,1.0
8089.0,3.8012545116379126,7.2740583220776776,1.0
8090.0,3.783934770964149,7.287301026634557,1.0
8091.0,3.7704475732743488,7.296634089193928,1.0
8092.0,3.7529674036498317,7.292586703175165,1.0
8093.0,3.7478953048010806,7.284026017576693,1.0
8094.0,3.7545609303368748,7.2767523029982675,1.0
8095.0,3.746173063066735,7.278843846809791,1.0
8096.0,3.733934544582333,7.290501295536584,1.0
8097.0,3.7208233012953604,7.3059325322622,1.0
8098.0,3.716211825552148,7.316222507169041,1.0
8099.0,3.716634862591113,7.3202417226748615,1.0
8100.0,3.7097186640490323,7.3212968653955395,1.0
8101.0,3.703708790555546,7.323455831843345,1.0
8102.0,3.702402794220756,7.329653861787301,1.0
8103.0,3.6851783944569365,7.331087718278478,1.0
8104.0,3.6684789527166406,7.330716451235548,1.0
8105.0,3.6695110755404388,7.329851158343737,1.0
8106.0,3.6911656725985904,7.329419969656396,1.0
8107.0,3.7072442853548004,7.326962026727133,1.0
8108.0,3.6957013372962972,7.320553460372764,1.0
8109.0,3.689387494028636,7.322419949882224,1.0
8110.0,3.7040339975559915,7.321289379080816,1.0
8111.0,3.718957817124693,7.323654005805296,1.0
8112.0,3.7281496255799706,7.309749458545497,1.0
8113.0,3.739028854239257,7.291820613611165,1.0
8114.0,3.745781602678615,7.272894512233396,1.0
8115.0,3.7523935767150767,7.264623767128514,1.0
8116.0,3.7453962949950514,7.284429238847323,1.0
8117.0,3.727083881661736,7.300003987874258,1.0
8118.0,3.723616254892987,7.302966323852197,1.0
8119.0,3.7095743383400466,7.2905711942204565,1.0
8120.0,3.6995649966007447,7.27575216372031,1.0
8121.0,3.6833785128492327,7.284506339253883,1.0
8122.0,3.672743905390183,7.290614694867248,1.0
8123.0,3.6767911458636333,7.287593278257253,1.0
8124.0,3.6775180461930543,7.2868733583849705,1.0
8125.0,3.6877410231097945,7.293903704594665,1.0
8126.0,3.69746521806878,7.30081945931356,1.0
8127.0,3.701109634902387,7.304345419170753,1.0
8128.0,3.7044752895618167,7.304407611509356,1.0
8129.0,3.7154914093560247,7.279387653656974,1.0
8130.0,3.7205021174617032,7.257743558638393,1.0
8131.0,3.7326268467893207,7.252236654886343,1.0
8132.0,3.7343008594132088,7.280988512097801,1.0
8133.0,3.7340750376582834,7.313598471219268,1.0
8134.0,3.7326842865404894,7.311370761662346,1.0
8135.0,3.730596235759341,7.320938662892803,1.0
8136.0,3.7315769919302113,7.295105897902485,1.0
8137.0,3.7273450565712665,7.273942893117486,1.0
8138.0,3.740290458204521,7.244650078347945,1.0
8139.0,3.7503546189917882,7.263315771761823,1.0
8140.0,3.7621905420690203,7.272745051868073,1.0
8141.0,3.7558334204723525,7.28920802988646,1.0
8142.0,3.75547487949025,7.286656561943245,1.0
8143.0,3.7526882015781764,7.28184510634301,1.0
8144.0,3.751530550988079,7.286581752975309,1.0
8145.0,3.7520842716584646,7.280622055170672,1.0
8146.0,3.753599327658041,7.27944455257304,1.0
8147.0,3.748436410653378,7.2805412038002135,1.0
8148.0,3.751527888800508,7.277691589115039,1.0
8149.0,3.7540788008747574,7.262604077891407,1.0
8150.0,3.7450264820734263,7.257512421261744,1.0
8151.0,3.7339327233668396,7.24848769295378,1.0
8152.0,3.731652134321214,7.245617114192346,1.0
8153.0,3.738625401863219,7.229898939349858,1.0
8154.0,3.7352553354124183,7.225965743366417,1.0
8155.0,3.737368172008647,7.248349425967605,1.0
8156.0,3.7497678589509573,7.2860762615809245,1.0
8157.0,3.7484267979649672,7.298582734233471,1.0
8158.0,3.7605734310378036,7.286958417706158,1.0
8159.0,3.764728410723986,7.264188431394689,1.0
8160.0,3.7704117474347627,7.27062321469602,1.0
8161.0,3.7726541198624477,7.271071506916981,1.0
8162.0,3.7712001564960502,7.272115519148841,1.0
8163.0,3.7779382550624785,7.265306702349335,1.0
8164.0,3.783096979084087,7.261643371914268,1.0
8165.0,3.78003877008824,7.245533087502249,1.0
8166.0,3.7672686846481938,7.238553242343915,1.0
8167.0,3.7682984067339014,7.244779769430823,1.0
8168.0,3.7676598607944802,7.245862083680331,1.0
8169.0,3.774778258504344,7.258404314102219,1.0
8170.0,3.782942651484713,7.27356370047291,1.0
8171.0,3.7723305364419106,7.283626669432159,1.0
8172.0,3.76382130448293,7.290754018724616,1.0
8173.0,3.7561469771082856,7.292334445944775,1.0
8174.0,3.753223361078366,7.287663847734056,1.0
8175.0,3.7420460086147953,7.283166883391225,1.0
8176.0,3.7344785392789293,7.278150981543503,1.0
8177.0,3.7275221381126893,7.2878160745177745,1.0
8178.0,3.7255808455373116,7.300236730077118,1.0
8179.0,3.7260462945951986,7.287500288110788,1.0
8180.0,3.722762584768213,7.27570379968089,1.0
8181.0,3.7272934774949147,7.268678885617892,1.0
8182.0,3.735662654839404,7.293035548374555,1.0
8183.0,3.742264755359423,7.319803271122533,1.0
8184.0,3.7544949694860854,7.32690009961472,1.0
8185.0,3.7660897419505144,7.311585724722202,1.0
8186.0,3.7791666951091587,7.306386301148175,1.0
8187.0,3.7764018802662496,7.306579257636545,1.0
8188.0,3.7787979924971378,7.299625706552513,1.0
8189.0,3.791508145123575,7.279821353828843,1.0
8190.0,3.8012173982305195,7.252480477987289,1.0
8191.0,3.806376809866472,7.244577289797646,1.0
8192.0,3.8028458435364185,7.256176009292339,1.0
8193.0,3.7972098441567352,7.258783865320076,1.0
8194.0,3.801610102258034,7.255936789044532,1.0
8195.0,3.8127584138684343,7.2478762998945525,1.0
8196.0,3.795753536438002,7.252856116817867,1.0
8197.0,3.771492359949387,7.272420693638041,1.0
8198.0,3.749364784767687,7.290791350268343,1.0
8199.0,3.745476852764879,7.312625924655497,1.0
8200.0,3.7586641256803484,7.3120752142617125,1.0
8201.0,3.765226433245463,7.312144220179625,1.0
8202.0,3.7867511350331706,7.320954469096429,1.0
8203.0,3.809615991676672,7.335218330574269,1.0
8204.0,3.8153175914031934,7.338728618309473,1.0
8205.0,3.8037575970858932,7.352293657111777,1.0
8206.0,3.7940490928048556,7.356105433338154,1.0
8207.0,3.7949694965947156,7.365598591487307,1.0
8208.0,3.8037546168532974,7.363289759063486,1.0
8209.0,3.8028436145808837,7.357788743525553,1.0
8210.0,3.8034995369105173,7.3562734477463225,1.0
8211.0,3.791236810445631,7.365078264933413,1.0
8212.0,3.782596950352465,7.365789934655051,1.0
8213.0,3.7755696938040213,7.3705318949498935,1.0
8214.0,3.7811386029534924,7.363674436810235,1.0
8215.0,3.8005166152702095,7.351377737667596,1.0
8216.0,3.81112214421473,7.3388787005947105,1.0
8217.0,3.819523445565812,7.335928147671514,1.0
8218.0,3.830019819523109,7.334365499869476,1.0
8219.0,3.8335349306904614,7.34257312795728,1.0
8220.0,3.8373224693564802,7.353269441104961,1.0
8221.0,3.8247447628520534,7.361204530371888,1.0
8222.0,3.7853382843540464,7.358466121382882,1.0
8223.0,3.770228609867629,7.36712308311111,1.0
8224.0,3.7631787574645887,7.369479552231324,1.0
8225.0,3.7811964324471625,7.3706760326725185,1.0
8226.0,3.785307031702608,7.366552023118634,1.0
8227.0,3.7846442674226175,7.3574487063344005,1.0
8228.0,3.773935587569009,7.347062601502365,1.0
8229.0,3.773481028626802,7.339469262118486,1.0
8230.0,3.7760995625624707,7.350059612294663,1.0
8231.0,3.768052394352975,7.353305622729928,1.0
8232.0,3.757665797415406,7.358604463008898,1.0
8233.0,3.7448920595456925,7.357391026344716,1.0
8234.0,3.7552909791858586,7.3579356608919815,1.0
8235.0,3.76678260389527,7.359870178067137,1.0
8236.0,3.78780330719361,7.351122300488511,1.0
8237.0,3.7850382653324828,7.34253684874916,1.0
8238.0,3.7843019104603317,7.321250198241881,1.0
8239.0,3.77394281092833,7.29148167020537,1.0
8240.0,3.766311259441967,7.273809747944569,1.0
8241.0,3.767791659349573,7.2767838029032,1.0
8242.0,3.7677415830519347,7.284246475938945,1.0
8243.0,3.7712601311890417,7.282203227215827,1.0
8244.0,3.7741354907256652,7.283841011117943,1.0
8245.0,3.7659946105158006,7.283754892277476,1.0
8246.0,3.7449406048118434,7.291939018295825,1.0
8247.0,3.7464259290333364,7.298579052173531,1.0
8248.0,3.7487242569875208,7.289299263160843,1.0
8249.0,3.7549150415335713,7.287914258965517,1.0
8250.0,3.7503426087206466,7.2898201875414275,1.0
8251.0,3.739991642981118,7.283261452325518,1.0
8252.0,3.7347455072751106,7.275184659924185,1.0
8253.0,3.726554635602521,7.283309385352478,1.0
8254.0,3.7244384662788557,7.2907189815193485,1.0
8255.0,3.724788274317768,7.2962652885516395,1.0
8256.0,3.734259425343891,7.297326451248788,1.0
8257.0,3.7391371798041004,7.294855235939634,1.0
8258.0,3.7389786641466474,7.29470550319362,1.0
8259.0,3.728719678371791,7.296269745982499,1.0
8260.0,3.7250626547590966,7.2667306362721975,1.0
8261.0,3.727675200377092,7.237704449336124,1.0
8262.0,3.733220108969192,7.220747890407032,1.0
8263.0,3.7323715857436373,7.227495889746554,1.0
8264.0,3.7277675266791364,7.230992161346968,1.0
8265.0,3.7231161651421996,7.245329227361007,1.0
8266.0,3.713504428255757,7.248357563234433,1.0
8267.0,3.710523605297172,7.250254764310619,1.0
8268.0,3.7281498552551526,7.250198492766701,1.0
8269.0,3.7356164762361534,7.250889619049586,1.0
8270.0,3.7468945137662995,7.240415322029725,1.0
8271.0,3.7479596728019993,7.240381341446976,1.0
8272.0,3.7554699703107337,7.238276633033277,1.0
8273.0,3.7561612879193613,7.238145453004103,1.0
8274.0,3.7552039647512236,7.244304727684129,1.0
8275.0,3.744528023741657,7.258528564314177,1.0
8276.0,3.7342760755119886,7.261046297673166,1.0
8277.0,3.7165614705420342,7.275945846947709,1.0
8278.0,3.6947895262535937,7.287827307199993,1.0
8279.0,3.6832692980779473,7.283878744112178,1.0
8280.0,3.6906476836080486,7.290255714293121,1.0
8281.0,3.701149088077245,7.299065400908457,1.0
8282.0,3.7106240258430514,7.318479754555461,1.0
8283.0,3.702047208970817,7.330119132686343,1.0
8284.0,3.7054152901635127,7.324876308699136,1.0
8285.0,3.707707524831324,7.324945234875904,1.0
8286.0,3.71083285873969,7.311973820794635,1.0
8287.0,3.7163621622305905,7.296174734026348,1.0
8288.0,3.7113137760858352,7.283229649606159,1.0
8289.0,3.6981501926345186,7.283496252687962,1.0
8290.0,3.6879928082625035,7.283824183223256,1.0
8291.0,3.6950047561202646,7.282063829578768,1.0
8292.0,3.706329728603695,7.288407500345038,1.0
8293.0,3.715648026341926,7.2884801793985465,1.0
8294.0,3.7078209093910597,7.295821115753395,1.0
8295.0,3.6951711106387766,7.294853000475033,1.0
8296.0,3.6982261856185326,7.300773599704476,1.0
8297.0,3.7085274100609307,7.306585475576853,1.0
8298.0,3.729012646303424,7.313724712707877,1.0
8299.0,3.7314058807959793,7.316452593040729,1.0
8300.0,3.7243837033271707,7.315996086580143,1.0
8301.0,3.722987368124872,7.3037339153100955,1.0
8302.0,3.7326859852286147,7.291924393877402,1.0
8303.0,3.734987103772126,7.283836094593163,1.0
8304.0,3.737930117484896,7.279078029662477,1.0
8305.0,3.7459419505264018,7.289130485720883,1.0
8306.0,3.738019490751311,7.285911837024211,1.0
8307.0,3.7315037758017113,7.292759109349578,1.0
8308.0,3.7230980818346757,7.295090556288768,1.0
8309.0,3.7321679226191655,7.29867064390425,1.0
8310.0,3.7410063057941216,7.298745126582426,1.0
8311.0,3.725545801102544,7.3018558854389735,1.0
8312.0,3.704833107391965,7.297630634603084,1.0
8313.0,3.6833041095769494,7.30879381161483,1.0
8314.0,3.684814751646968,7.3080687310546715,1.0
8315.0,3.67447356843342,7.306459101321497,1.0
8316.0,3.678877614013123,7.298921039739167,1.0
8317.0,3.6813735441611364,7.30534603724312,1.0
8318.0,3.7230328803524078,7.312141516561297,1.0
8319.0,3.7757483088954475,7.3373408790693775,2.0
8320.0,3.8592545944262757,7.351663519565213,2.0
8321.0,3.944826083235778,7.347226897451789,2.0
8322.0,4.033543465050399,7.381580003135183,2.0
8323.0,4.17763415232759,7.41895311687046,2.0
8324.0,4.27699953865562,7.470733893503426,2.0
8325.0,4.3946840389322785,7.485462524103313,2.0
8326.0,4.4777695708550365,7.511682786006434,2.0
8327.0,4.567577491347954,7.52443249907504,2.0
8328.0,4.727715327549798,7.535766135271985,2.0
8329.0,4.881064799669447,7.538870242410068,2.0
8330.0,5.032118022886723,7.531290418478438,2.0
8331.0,5.120181851307702,7.5124108112364425,2.0
8332.0,5.250918133420671,7.494323392183231,2.0
8333.0,5.390799469982822,7.4747663105771265,2.0
8334.0,5.534840478042154,7.464458470530058,2.0
8335.0,5.681682422914012,7.450335395296302,2.0
8336.0,5.807141078758264,7.446800988743189,2.0
8337.0,5.96880989508993,7.434869748936473,2.0
8338.0,6.086541377408587,7.436671525118725,2.0
8339.0,6.203347617888707,7.416295902660666,2.0
8340.0,6.293385010664687,7.3900155596844685,2.0
8341.0,6.3458175012136,7.368497492259508,2.0
8342.0,6.383329954113792,7.345790316608646,1.0
8343.0,6.398739445476659,7.332109420449559,1.0
8344.0,6.410277396166839,7.322447797835772,1.0
8345.0,6.417506431373024,7.306270608939863,1.0
8346.0,6.416388930025139,7.301977429598591,1.0
8347.0,6.424948299874206,7.294024712003349,1.0
8348.0,6.424307594060691,7.29674205404044,1.0
8349.0,6.424754881429106,7.304838236457671,1.0
8350.0,6.432151432651108,7.322086655653941,1.0
8351.0,6.420780622297746,7.3422027120757845,1.0
8352.0,6.399019209386849,7.336603734291543,1.0
8353.0,6.378042720849403,7.3379460965643695,1.0
8354.0,6.387936758348126,7.344744067080342,1.0
8355.0,6.380543669257882,7.357430820160786,1.0
8356.0,6.386894860268205,7.377119675648323,1.0
8357.0,6.3891030429175935,7.365816270906032,1.0
8358.0,6.383933713153918,7.342658324105978,1.0
8359.0,6.38054984428477,7.3374840113418625,1.0
8360.0,6.372311709228594,7.334995573711165,1.0
8361.0,6.370977904376138,7.341936006833393,1.0
8362.0,6.376461898001822,7.333682311049492,1.0
8363.0,6.363720411891473,7.327751016639085,1.0
8364.0,6.339131288182139,7.32932353993685,1.0
8365.0,6.325806830723327,7.361356441831154,1.0
8366.0,6.324905607096754,7.385425300413781,1.0
8367.0,6.3373611624228054,7.412014837334631,1.0
8368.0,6.339480542526446,7.411727176560188,1.0
8369.0,6.345628199165854,7.405072544654344,1.0
8370.0,6.333224298479508,7.402569035344833,1.0
8371.0,6.316056745482986,7.393735439863532,1.0
8372.0,6.3013257653570145,7.384900078414944,1.0
8373.0,6.303422782956226,7.383783606398637,1.0
8374.0,6.305474673566342,7.378028424898867,1.0
8375.0,6.305020264850225,7.37149343429331,1.0
8376.0,6.307796634508501,7.367731406560347,1.0
8377.0,6.3118898681088496,7.373999379076261,1.0
8378.0,6.315462633408083,7.371307600799973,1.0
8379.0,6.3053679902601365,7.3775380400744615,1.0
8380.0,6.296523880746949,7.385272041371663,1.0
8381.0,6.288665702715141,7.39634600427727,1.0
8382.0,6.281361082542961,7.407461889177354,1.0
8383.0,6.286215712386815,7.394829218515478,1.0
8384.0,6.289876783664056,7.391655436917139,1.0
8385.0,6.2747389723765785,7.381243396420145,1.0
8386.0,6.254643530012353,7.381808449384332,1.0
8387.0,6.242051331913828,7.3779614635628725,1.0
8388.0,6.242925188875019,7.375558287927329,1.0
8389.0,6.239163813991545,7.369488352685545,1.0
8390.0,6.22757919012198,7.37983894910415,1.0
8391.0,6.222450198059406,7.386955910631288,1.0
8392.0,6.228248878263063,7.392929576966762,1.0
8393.0,6.239804785199874,7.38116873747911,1.0
8394.0,6.246807360652975,7.367023319561878,1.0
8395.0,6.2435285748039036,7.37913951104763,1.0
8396.0,6.237054811435327,7.403744563726208,1.0
8397.0,6.233294206464438,7.413281354223061,1.0
8398.0,6.226197104872696,7.401527804108157,1.0
8399.0,6.223549933383154,7.3865952807538795,1.0
8400.0,6.221209368926406,7.377278552687808,1.0
8401.0,6.221698255807391,7.379645480134702,1.0
8402.0,6.217519499560442,7.387498022326999,1.0
8403.0,6.218819455953683,7.393776633621697,1.0
8404.0,6.2202544060068155,7.3830805977344625,1.0
8405.0,6.225944933204169,7.3724027728312675,1.0
8406.0,6.22262343618385,7.3656306751056695,1.0
8407.0,6.23396998634095,7.368268150389243,1.0
8408.0,6.234184362455348,7.36719495563346,1.0
8409.0,6.235434193588618,7.373327206613437,1.0
8410.0,6.23074615583103,7.36893448153397,1.0
8411.0,6.210658906490472,7.381758418243231,1.0
8412.0,6.207738188352654,7.380694198116917,1.0
8413.0,6.198257989025528,7.400531543554439,1.0
8414.0,6.182742374827266,7.415478546077538,1.0
8415.0,6.172078422431543,7.425623364804508,1.0
8416.0,6.159064655473549,7.413897039015858,1.0
8417.0,6.154153865612099,7.398885480073406,1.0
8418.0,6.143192379138983,7.388758640429399,1.0
8419.0,6.16035598469316,7.384685872283029,1.0
8420.0,6.172930015090104,7.385851116769237,1.0
8421.0,6.192821768487877,7.39227933838952,1.0
8422.0,6.184395152708119,7.394734835126461,1.0
8423.0,6.180214367499204,7.388687259798758,1.0
8424.0,6.175877014988575,7.384124364441423,1.0
8425.0,6.171846491911867,7.3814971696748,1.0
8426.0,6.16755853565634,7.372461416247285,1.0
8427.0,6.170119523883686,7.3656649455821555,1.0
8428.0,6.181302372165018,7.355941343042949,1.0
8429.0,6.186760057955897,7.355888572816755,1.0
8430.0,6.20259067244654,7.349113944221461,1.0
8431.0,6.195342428785971,7.374960351783577,1.0
8432.0,6.18674003567854,7.405717513562017,1.0
8433.0,6.194454752971793,7.415805060986081,1.0
8434.0,6.197437845923047,7.402060744745094,1.0
8435.0,6.197261062523093,7.399906649507196,1.0
8436.0,6.178655653098069,7.404836410774944,1.0
8437.0,6.160352833842104,7.398466502329514,1.0
8438.0,6.1496123783254975,7.394507674902668,1.0
8439.0,6.15365686592404,7.3946615949894365,1.0
8440.0,6.152757780456202,7.392736946592398,1.0
8441.0,6.150605172420804,7.38944765000517,1.0
8442.0,6.154635903451156,7.38686089371058,1.0
8443.0,6.151436799454834,7.382229776482606,1.0
8444.0,6.155461054574414,7.370163009930501,1.0
8445.0,6.15781353851336,7.372286619422048,1.0
8446.0,6.16685092693008,7.379545230919404,1.0
8447.0,6.157925646738155,7.371996050490919,1.0
8448.0,6.134587253330824,7.37014480467982,1.0
8449.0,6.11254454072068,7.365014083118691,1.0
8450.0,6.108909316849327,7.360801651489127,1.0
8451.0,6.102487413512456,7.350721254364423,1.0
8452.0,6.111431527165306,7.343802548034704,1.0
8453.0,6.121129334314242,7.349036232280116,1.0
8454.0,6.133874857601644,7.352177761729083,1.0
8455.0,6.137183443446909,7.3571974307493315,1.0
8456.0,6.137368683008084,7.354011946964853,1.0
8457.0,6.128273150971159,7.35461665670819,1.0
8458.0,6.108802414037597,7.358871396696409,1.0
8459.0,6.094666095497215,7.355778832800785,1.0
8460.0,6.099335127728575,7.340460156237797,1.0
8461.0,6.085168366659264,7.343021575064559,1.0
8462.0,6.093701865258663,7.352361241005553,1.0
8463.0,6.104840252731281,7.355407705353321,1.0
8464.0,6.105515453371087,7.35423347736897,1.0
8465.0,6.112014635222953,7.3432631567731725,1.0
8466.0,6.116416911775889,7.339049925440531,1.0
8467.0,6.123014561741136,7.341215370948723,1.0
8468.0,6.127460075704579,7.352447160598468,1.0
8469.0,6.13421689442945,7.350409353797351,1.0
8470.0,6.141698631812624,7.344096539247387,1.0
8471.0,6.149397487021803,7.33340688134525,1.0
8472.0,6.156341205722658,7.333599177565581,1.0
8473.0,6.150408918976089,7.348996694992915,1.0
8474.0,6.134472941569159,7.364479798362546,1.0
8475.0,6.124161534054222,7.396440110823806,1.0
8476.0,6.118620232162819,7.418340431443869,1.0
8477.0,6.1245192156318184,7.402583601433112,1.0
8478.0,6.138508232995411,7.366556662572689,1.0
8479.0,6.135864436354477,7.327646336950214,1.0
8480.0,6.12799131774961,7.331195524477292,1.0
8481.0,6.130045104430341,7.3336391004501875,1.0
