n,x,y,lab
8751.0,-5.173903038076485,1.3642049147345552,1.0
8752.0,-5.163432225984543,1.3559927211357832,1.0
8753.0,-5.165816051455627,1.3470844857995095,1.0
8754.0,-5.17934376425817,1.3322269064643901,1.0
8755.0,-5.1802317527626025,1.3327174144563032,1.0
8756.0,-5.182195788603003,1.33442641707894,1.0
8757.0,-5.185750280668028,1.3318012953810145,1.0
8758.0,-5.200825762660276,1.3301508471651562,1.0
8759.0,-5.219853886151143,1.327528933709048,1.0
8760.0,-5.247117340271657,1.3286971661808187,1.0
8761.0,-5.249908333334412,1.3296739705842904,1.0
8762.0,-5.265863456051298,1.335138823152008,1.0
8763.0,-5.27814893971355,1.3375176081810698,1.0
8764.0,-5.248883832093237,1.3330017925339253,1.0
8765.0,-5.204710035432951,1.323611623377307,1.0
8766.0,-5.151470266772534,1.3077128243492435,2.0
8767.0,-5.133381887518729,1.3014678473987142,1.0
8768.0,-5.122686683335233,1.2972620014693217,1.0
8769.0,-5.124200470140729,1.3025592354091313,1.0
8770.0,-5.155678625196069,1.3060224838974095,1.0
8771.0,-5.188742240810858,1.3169137016272545,1.0
8772.0,-5.2049722236185065,1.3031072596433155,1.0
8773.0,-5.176092391618307,1.2907147158473131,1.0
8774.0,-5.153537094821877,1.3071462451817255,1.0
8775.0,-5.152253563970575,1.3392225521259635,1.0
8776.0,-5.137236029457753,1.3560694421234998,1.0
8777.0,-5.129717246480903,1.3472825185530337,1.0
8778.0,-5.1295269556201255,1.344913769772725,1.0
8779.0,-5.143669374972501,1.3612061494768042,1.0
8780.0,-5.135663279911604,1.368447301474026,1.0
8781.0,-5.145915825319698,1.3697760185097476,1.0
8782.0,-5.140737838040084,1.3579608731880977,1.0
8783.0,-5.13267929696773,1.354693281892691,1.0
8784.0,-5.138029483012108,1.3542445878963822,1.0
8785.0,-5.15785513038724,1.377483839115274,1.0
8786.0,-5.172289262196671,1.3983161230509755,1.0
8787.0,-5.18116646467194,1.4095769798243745,1.0
8788.0,-5.185505110967027,1.3922407894301456,1.0
8789.0,-5.201950286035447,1.3749818973789636,1.0
8790.0,-5.2080484084160155,1.3907572939160011,1.0
8791.0,-5.2006605835612465,1.4083635937445753,1.0
8792.0,-5.179013774895557,1.4096421177167087,1.0
8793.0,-5.185569751209809,1.3869209487246694,1.0
8794.0,-5.212152341256291,1.3828710955641712,1.0
8795.0,-5.2263446103507825,1.3970196239741572,1.0
8796.0,-5.2193421417373855,1.3895319378324347,1.0
8797.0,-5.217745994104261,1.381568883980906,1.0
8798.0,-5.210923281329625,1.3732218004341867,1.0
8799.0,-5.202208737282104,1.3845157574857578,1.0
8800.0,-5.179551147002999,1.40160216845371,1.0
8801.0,-5.157020393752963,1.4153452732390017,1.0
8802.0,-5.159646806050696,1.4071529943871404,1.0
8803.0,-5.16983328914235,1.3803464697246934,1.0
8804.0,-5.181811506844979,1.3706905107068386,1.0
8805.0,-5.175882484644575,1.3608115727243013,1.0
8806.0,-5.172293641352751,1.3688076079535827,1.0
8807.0,-5.175535830823875,1.3732161363368642,1.0
8808.0,-5.18951596897039,1.3785318968909657,1.0
8809.0,-5.205190754489194,1.37785667066148,1.0
8810.0,-5.20954938816937,1.377699850762001,1.0
8811.0,-5.199567248497099,1.3828044025041257,1.0
8812.0,-5.1864231876122275,1.393902262050244,1.0
8813.0,-5.173317373547686,1.4018795593667563,1.0
8814.0,-5.162855377475122,1.3787228443799933,1.0
8815.0,-5.155864986419184,1.352603754728341,1.0
8816.0,-5.166916478890628,1.3338875873153595,1.0
8817.0,-5.170112480496992,1.3343735879054428,1.0
8818.0,-5.175555702378581,1.3423873358738567,1.0
8819.0,-5.173628940716804,1.345450548328115,1.0
8820.0,-5.1698963004972756,1.3573631918819,1.0
8821.0,-5.171537548349498,1.3651681234407724,1.0
8822.0,-5.17620310487475,1.369929324844524,1.0
8823.0,-5.1630241852327625,1.3730472942093013,1.0
8824.0,-5.152944777771837,1.3474187507832907,1.0
8825.0,-5.138866860406882,1.3121591142282871,1.0
8826.0,-5.194434994884443,1.286633685757567,2.0
8827.0,-5.288241698074418,1.2871042712709788,2.0
8828.0,-5.510405131229954,1.2090414904648434,2.0
8829.0,-5.758094998329116,1.0607299493188822,2.0
8830.0,-6.038389831417615,0.8864727215882224,2.0
8831.0,-6.271818298194381,0.6591035545305686,2.0
8832.0,-6.498311552837211,0.49722510204610293,2.0
8833.0,-6.725200470280766,0.3572630896283,2.0
8834.0,-6.872258484347033,0.25931999616158385,2.0
8835.0,-6.950965041474862,0.16293525244518214,2.0
8836.0,-6.953022927361053,0.04130196444227874,2.0
8837.0,-6.956567205862136,-0.016196005480192177,2.0
8838.0,-6.915237405640401,-0.060484877320564845,2.0
8839.0,-6.849897705057874,-0.09091972354303213,2.0
8840.0,-6.781648630295372,-0.12188529864338049,2.0
8841.0,-6.710168623393196,-0.164239908860492,2.0
8842.0,-6.661554192611296,-0.17693168331253917,2.0
8843.0,-6.613697321349477,-0.2077384436233327,2.0
8844.0,-6.612185686913796,-0.22389017896850127,1.0
8845.0,-6.634245798239762,-0.25273028816091214,1.0
8846.0,-6.705086699966254,-0.2898768084850019,2.0
8847.0,-6.772954433208975,-0.3218593386087689,2.0
8848.0,-6.814107970707142,-0.35316944571222075,2.0
8849.0,-6.813132782067773,-0.39592049698991083,1.0
8850.0,-6.811125178361706,-0.43426003071010166,1.0
8851.0,-6.82752242018492,-0.43509972551831955,1.0
8852.0,-6.821306376062812,-0.422365662350745,1.0
8853.0,-6.819548650393692,-0.4007017965837203,1.0
8854.0,-6.810553162214238,-0.40943778228966243,1.0
8855.0,-6.805794866575181,-0.42728231294720587,1.0
8856.0,-6.799970984952991,-0.4510028108084546,1.0
8857.0,-6.798605379322353,-0.46684763872341106,1.0
8858.0,-6.807188564736851,-0.4624248336287138,1.0
8859.0,-6.801307831889593,-0.46749364715138997,1.0
8860.0,-6.805565712462971,-0.4868555909397041,1.0
8861.0,-6.809468164017532,-0.506321209515263,1.0
8862.0,-6.830911707205502,-0.51881122582432,1.0
8863.0,-6.853321146580885,-0.5214102301533625,1.0
8864.0,-6.870990863058088,-0.5201828946302984,1.0
8865.0,-6.870053262409288,-0.5161598003791359,1.0
8866.0,-6.868089504302592,-0.4996855536020225,1.0
8867.0,-6.8643285101151434,-0.4839020746321352,1.0
8868.0,-6.858629639492085,-0.4815341762966927,1.0
8869.0,-6.866439465613879,-0.48443546326482334,1.0
8870.0,-6.869423488335508,-0.48684563462397934,1.0
8871.0,-6.8589794292812725,-0.4857341425315429,1.0
8872.0,-6.841211834727574,-0.4962140409893694,1.0
8873.0,-6.828602386841114,-0.5050972496442616,1.0
8874.0,-6.83774818110534,-0.520567907652977,1.0
8875.0,-6.844773233250915,-0.5224503407843604,1.0
8876.0,-6.847279189709249,-0.4971559518326323,1.0
8877.0,-6.853050209120652,-0.4677221160760725,1.0
8878.0,-6.848217305007639,-0.4313268562554177,1.0
8879.0,-6.839573408044445,-0.477845277816741,1.0
8880.0,-6.832607435290534,-0.5277853867347475,2.0
8881.0,-6.823104189375998,-0.5541572690659096,1.0
8882.0,-6.823812965621406,-0.5305617012014299,1.0
8883.0,-6.819224883005157,-0.5028009222615846,1.0
8884.0,-6.8172771013626345,-0.48919225306802705,1.0
8885.0,-6.811537881051835,-0.4796541426374539,1.0
8886.0,-6.812149257544088,-0.453641524104621,1.0
8887.0,-6.817479065756851,-0.4256986069530724,1.0
8888.0,-6.818319213501579,-0.4166454890426715,1.0
8889.0,-6.814095959814214,-0.43523350455033105,1.0
8890.0,-6.807909023629605,-0.4453566300141385,1.0
8891.0,-6.80878105818708,-0.44626806465597446,1.0
8892.0,-6.800043232901236,-0.45464203824492744,1.0
8893.0,-6.786589062475529,-0.4628626843914043,1.0
8894.0,-6.766561264826672,-0.472304639174276,1.0
8895.0,-6.755601955101784,-0.4827825788758209,1.0
8896.0,-6.745658793664186,-0.46462416091233694,1.0
8897.0,-6.744190612695251,-0.44254064641050217,1.0
8898.0,-6.761107079868879,-0.4173794202186897,1.0
8899.0,-6.781784556094021,-0.42678909377077767,1.0
8900.0,-6.797691203371832,-0.43315738999719855,1.0
8901.0,-6.792792987080519,-0.44088400711505593,1.0
8902.0,-6.7740876283853755,-0.45013722203326845,1.0
8903.0,-6.760914475680204,-0.4485799041069213,1.0
8904.0,-6.741467849179024,-0.460608350863446,1.0
8905.0,-6.74131052426805,-0.4604414939830479,1.0
8906.0,-6.739733810100143,-0.45919688235775036,1.0
8907.0,-6.732617113303696,-0.4606797096350057,1.0
8908.0,-6.727650031954413,-0.4594187472421981,1.0
8909.0,-6.719679544402104,-0.4568992300167656,1.0
8910.0,-6.7078013704132164,-0.44931092178005105,1.0
8911.0,-6.693990724650723,-0.44523231919751804,1.0
8912.0,-6.733340150962062,-0.43662996934923415,1.0
8913.0,-6.769673750647707,-0.4379494912464006,1.0
8914.0,-6.799847215379515,-0.4407670260311214,1.0
8915.0,-6.785823030343723,-0.4415703222362295,1.0
8916.0,-6.783307311333991,-0.44369995616806834,1.0
8917.0,-6.790551506300964,-0.445630553617121,1.0
8918.0,-6.797389631686153,-0.4480387465553588,1.0
8919.0,-6.7966248931869675,-0.43390808858409446,1.0
8920.0,-6.7864242241613395,-0.4222440052027767,1.0
8921.0,-6.764867644503841,-0.40893702958797196,1.0
8922.0,-6.771026415631936,-0.40227444768067144,1.0
8923.0,-6.792878308574926,-0.3969855075226808,1.0
8924.0,-6.812707975305337,-0.4134512141549207,1.0
8925.0,-6.812611369034032,-0.44117239788373586,1.0
8926.0,-6.809213348342021,-0.4668669171246944,1.0
8927.0,-6.814005114111606,-0.46861462753049343,1.0
8928.0,-6.81426170319923,-0.4750954639950508,1.0
8929.0,-6.817923138473709,-0.49521050681283674,1.0
8930.0,-6.8115442769676005,-0.5014751951328114,1.0
8931.0,-6.795031756075941,-0.4949930992085978,1.0
8932.0,-6.787565325353013,-0.4869568070225876,1.0
8933.0,-6.779682407566086,-0.4803292496895114,1.0
8934.0,-6.780023432171853,-0.49144095968978796,1.0
8935.0,-6.769567013920491,-0.4999570335006034,1.0
8936.0,-6.768843587111572,-0.5107107190404259,1.0
8937.0,-6.77010938302277,-0.5010549424424138,1.0
8938.0,-6.779192559876648,-0.4589860452168798,1.0
8939.0,-6.778093372721095,-0.4160708747354729,1.0
8940.0,-6.770578619583183,-0.39711963442817155,1.0
8941.0,-6.765142028004009,-0.4194091733263883,1.0
8942.0,-6.747901262158246,-0.4412912650584899,1.0
8943.0,-6.74899141796707,-0.43599664123440474,1.0
8944.0,-6.747630522474835,-0.42566622283888167,1.0
8945.0,-6.761739706766807,-0.4164405337533579,1.0
8946.0,-6.75897548671857,-0.3982497445483246,1.0
8947.0,-6.767514253192703,-0.39295593986519206,1.0
8948.0,-6.763890196637799,-0.3766678431535255,1.0
8949.0,-6.760857146284775,-0.37626142930414463,1.0
8950.0,-6.768664963650341,-0.3884885205359616,1.0
8951.0,-6.776602310372818,-0.39413626208748154,1.0
8952.0,-6.787449561608118,-0.40054101678656506,1.0
8953.0,-6.80062086370555,-0.39169302597099964,1.0
8954.0,-6.807881570103836,-0.37968456524194405,1.0
8955.0,-6.820957017207097,-0.38045946628477245,1.0
8956.0,-6.825982462127051,-0.3927511573331852,1.0
8957.0,-6.835554477487481,-0.4034525889920322,1.0
8958.0,-6.842012990818771,-0.40432238666893966,1.0
8959.0,-6.8297824697577045,-0.4222634192632495,1.0
8960.0,-6.816220286887322,-0.4474063558980095,1.0
8961.0,-6.7948313554454085,-0.4680195268994658,1.0
8962.0,-6.784032648941723,-0.4770401272776046,1.0
8963.0,-6.768615998138513,-0.4622951057233323,1.0
8964.0,-6.771818082044973,-0.4430355266997621,1.0
8965.0,-6.798018215538284,-0.4356210668746674,1.0
8966.0,-6.82861394984015,-0.4483224448311871,1.0
8967.0,-6.849334695349426,-0.46560646529917626,1.0
8968.0,-6.86198195423686,-0.46695235042465577,1.0
8969.0,-6.845199642967124,-0.460636762955394,1.0
8970.0,-6.807058034257568,-0.451782389986644,1.0
8971.0,-6.784332707995343,-0.4399255801887805,1.0
8972.0,-6.782289159851555,-0.4303265908911915,1.0
8973.0,-6.79151038490958,-0.4187892111020677,1.0
8974.0,-6.79130561488051,-0.4092365686896895,1.0
8975.0,-6.786920817698468,-0.4068958696833842,1.0
8976.0,-6.797619780673682,-0.40343851147599863,1.0
8977.0,-6.815060879138032,-0.39010485685357743,1.0
8978.0,-6.842908067067626,-0.36928273808569223,1.0
8979.0,-6.8483497098681445,-0.34322070939815497,1.0
8980.0,-6.851993532037283,-0.3262315507435971,1.0
8981.0,-6.8578236608432235,-0.3201528998983225,1.0
8982.0,-6.8746458636992855,-0.31906334028546635,1.0
8983.0,-6.877079198076591,-0.3336373368852599,1.0
8984.0,-6.868708549124289,-0.32783484087461545,1.0
8985.0,-6.853353869434462,-0.33272211001117924,1.0
8986.0,-6.836543564484711,-0.32667779123223983,1.0
8987.0,-6.8292787312672605,-0.32495135234120287,1.0
8988.0,-6.8191810073573835,-0.34802269654031986,1.0
8989.0,-6.8175806053741965,-0.3647072245510552,1.0
8990.0,-6.824585695742524,-0.35524747948814994,1.0
8991.0,-6.829959928845835,-0.33562655898769056,1.0
8992.0,-6.831433993231869,-0.3070037090461759,1.0
8993.0,-6.83883739409683,-0.30753628425805163,1.0
8994.0,-6.840175663685745,-0.3144027655673107,1.0
8995.0,-6.84260011311258,-0.3173574734777125,1.0
8996.0,-6.837538708018603,-0.32873615390316746,1.0
8997.0,-6.834111492862284,-0.3356652418739947,1.0
8998.0,-6.837052514493344,-0.3291389565753329,1.0
8999.0,-6.845583607469707,-0.32364444319773167,1.0
9000.0,-6.849080415876986,-0.30905277219316973,1.0
9001.0,-6.8532691350409065,-0.29166958937604703,1.0
9002.0,-6.854068928093064,-0.27342590838120806,1.0
9003.0,-6.85780796903323,-0.2588427501239221,1.0
9004.0,-6.861234285208936,-0.2479194778484266,1.0
9005.0,-6.8535591312607735,-0.2289578997549091,1.0
9006.0,-6.856958409729054,-0.21035336229491208,1.0
9007.0,-6.854710825549725,-0.2073470773209074,1.0
9008.0,-6.854286610105919,-0.21266232401488017,1.0
9009.0,-6.86093125927623,-0.22448507828367115,1.0
9010.0,-6.8579400324027775,-0.236835521459402,1.0
9011.0,-6.874083839975024,-0.2536318199645142,1.0
9012.0,-6.876116047753425,-0.2606890147745351,1.0
9013.0,-6.872317466187207,-0.27277306287539704,1.0
9014.0,-6.868784870858229,-0.26312245060366735,1.0
9015.0,-6.866042310560736,-0.2559100627365818,1.0
9016.0,-6.8681293915408075,-0.2551164812242625,1.0
9017.0,-6.873720590809555,-0.23328136414263678,1.0
9018.0,-6.883527750588243,-0.23379875199782507,1.0
9019.0,-6.883202744444144,-0.24920418168028258,1.0
9020.0,-6.877938420506293,-0.2782957612453907,1.0
9021.0,-6.877456643939692,-0.2768982347696256,1.0
9022.0,-6.8732898260930755,-0.24400832643575532,1.0
9023.0,-6.876474276056437,-0.22267686315945934,1.0
9024.0,-6.876885543164769,-0.22525665056949307,1.0
9025.0,-6.868962368803456,-0.2296304579530135,1.0
9026.0,-6.86928350072833,-0.23397727560075698,1.0
9027.0,-6.8716616708234675,-0.23721266843982614,1.0
9028.0,-6.878952731301667,-0.24048236588978744,1.0
9029.0,-6.875398811936199,-0.24283629090214776,1.0
9030.0,-6.860393798146868,-0.24421584143668618,1.0
9031.0,-6.867357439690162,-0.2510123982775447,1.0
9032.0,-6.87759118696426,-0.23690968104698396,1.0
9033.0,-6.8890647045304645,-0.21389002806917645,1.0
9034.0,-6.8705553396485834,-0.2089296171210564,1.0
9035.0,-6.8521149181770955,-0.2227976617386731,1.0
9036.0,-6.855581652258008,-0.2301849380653731,1.0
9037.0,-6.864895643978854,-0.22152748445754433,1.0
9038.0,-6.886271798119964,-0.2199648890994541,1.0
9039.0,-6.8820102043586155,-0.21909147946634044,1.0
9040.0,-6.86518305470432,-0.2220930286723184,1.0
9041.0,-6.850969435592765,-0.22416146948440074,1.0
9042.0,-6.857740742994371,-0.22636817579115842,1.0
9043.0,-6.859225747576272,-0.2320832109709694,1.0
9044.0,-6.8511095196858856,-0.22869150755847378,1.0
9045.0,-6.8396598845280145,-0.22486420568635435,1.0
9046.0,-6.855141147080855,-0.22244015318854027,1.0
9047.0,-6.8765006008784,-0.20762281033435492,1.0
9048.0,-6.895216622200724,-0.19258311743943324,1.0
9049.0,-6.894175030888911,-0.2090647590245055,1.0
9050.0,-6.861741875656815,-0.2457818309793658,1.0
9051.0,-6.834712678161399,-0.2710665547850737,1.0
9052.0,-6.811069907142584,-0.2726706214574015,1.0
9053.0,-6.8131216746123044,-0.2853562715323412,1.0
9054.0,-6.833231009495294,-0.2977056423476827,1.0
9055.0,-6.8417930778456295,-0.30527160310518164,1.0
9056.0,-6.850389983383142,-0.30497531588148163,1.0
9057.0,-6.8881156640854115,-0.30223113680526703,1.0
9058.0,-6.924500785309394,-0.3009991401314007,1.0
9059.0,-6.956361158994995,-0.2991460044064371,1.0
9060.0,-6.947263564046342,-0.3135230403450988,1.0
9061.0,-6.907171694508056,-0.3210528447576726,1.0
9062.0,-6.842595612658532,-0.3322613623656996,2.0
9063.0,-6.756905125397278,-0.33920348666114686,2.0
9064.0,-6.657280418480628,-0.34081437484966703,2.0
9065.0,-6.586894026377382,-0.352212754158407,2.0
9066.0,-6.516095726724252,-0.35378381339387976,2.0
9067.0,-6.439562665920391,-0.3471888151838636,2.0
9068.0,-6.312904524454,-0.3348951923779331,2.0
9069.0,-6.1735068790668866,-0.32213319438091204,2.0
9070.0,-6.029587598567955,-0.2740721903007952,2.0
9071.0,-5.870235735268201,-0.2334396735359232,2.0
9072.0,-5.649440348805039,-0.20804065293459187,2.0
9073.0,-5.481697764589364,-0.2142072910302959,2.0
9074.0,-5.306887605795646,-0.18774442883328213,2.0
9075.0,-5.223028880355692,-0.14969522068048846,2.0
9076.0,-5.110916705830359,-0.11102006105887163,2.0
9077.0,-5.0684905173500985,-0.10450937180457873,1.0
9078.0,-5.015565678101132,-0.09740418745030954,2.0
9079.0,-4.980828322487617,-0.10748794356298186,1.0
9080.0,-4.938451134399623,-0.11245312936481722,1.0
9081.0,-4.891841611496243,-0.1227929897750375,1.0
9082.0,-4.863576547934147,-0.1160692216848267,1.0
9083.0,-4.794439864639062,-0.1387367441490901,2.0
9084.0,-4.7386576447423145,-0.15999370301500893,2.0
9085.0,-4.683373823181825,-0.18049381109163198,2.0
9086.0,-4.670282609091625,-0.17022172198179097,1.0
9087.0,-4.623981690536541,-0.1583210435421758,1.0
9088.0,-4.572300502391629,-0.14697293560726754,2.0
9089.0,-4.525281726977364,-0.15574828375829397,1.0
9090.0,-4.528689565019436,-0.16155587450913664,1.0
9091.0,-4.525904666801564,-0.1557765726304563,1.0
9092.0,-4.529414368949504,-0.15722264595216862,1.0
9093.0,-4.53177734789563,-0.16053697382305532,1.0
9094.0,-4.536999007490371,-0.16057975743120467,1.0
9095.0,-4.515018945887927,-0.15522529047132144,1.0
9096.0,-4.492806304900538,-0.13960208777482697,1.0
9097.0,-4.470024973228202,-0.12150987847839056,1.0
9098.0,-4.457999839267853,-0.11737655067284047,1.0
9099.0,-4.443813633639746,-0.11919214337956507,1.0
9100.0,-4.4343430685183565,-0.11867057022177685,1.0
9101.0,-4.421160170314321,-0.12008296350644354,1.0
9102.0,-4.417112177610338,-0.11962429537355734,1.0
9103.0,-4.40278808466295,-0.12083971372747548,1.0
9104.0,-4.397335980116525,-0.11661319831485306,1.0
9105.0,-4.387711551937303,-0.12228019570679227,1.0
9106.0,-4.381251015888922,-0.1209258579334358,1.0
9107.0,-4.366329722492791,-0.12888555049689798,1.0
9108.0,-4.359079598779658,-0.14241942859652384,1.0
9109.0,-4.347706678467517,-0.1462801349188596,1.0
9110.0,-4.344182522035903,-0.1463108202746446,1.0
9111.0,-4.361957875763036,-0.14077100102900708,1.0
9112.0,-4.388593331005225,-0.131713185532516,1.0
9113.0,-4.414584036657839,-0.13938663276081414,1.0
9114.0,-4.409605678764872,-0.1539153205493493,1.0
9115.0,-4.384038540448881,-0.1710819217173749,1.0
9116.0,-4.353120841534919,-0.16424677862128234,1.0
9117.0,-4.338887277590487,-0.16502162541151089,1.0
9118.0,-4.353830106418725,-0.1631292466836446,1.0
9119.0,-4.364301012753162,-0.16084038369430198,1.0
9120.0,-4.361531307955375,-0.17377659482897423,1.0
9121.0,-4.35689945555243,-0.18388810589876814,1.0
9122.0,-4.36062358768832,-0.18739458622916727,1.0
9123.0,-4.369280525125296,-0.18060434723859298,1.0
9124.0,-4.37735807581775,-0.1775372100992103,1.0
9125.0,-4.358149378181954,-0.18036310715477777,1.0
9126.0,-4.337550919166924,-0.18782914691731906,1.0
9127.0,-4.3271434394223425,-0.18675034633102583,1.0
9128.0,-4.332014893437053,-0.1941955976681482,1.0
9129.0,-4.354373255235965,-0.18452426543715394,1.0
9130.0,-4.368345707890087,-0.19849872151889159,1.0
9131.0,-4.35183154227037,-0.20904701006258058,1.0
9132.0,-4.3450758742311315,-0.23038785977163956,1.0
9133.0,-4.334924340766342,-0.23650972615358934,1.0
9134.0,-4.346617879351108,-0.24388962734825614,1.0
9135.0,-4.3638112745108995,-0.2466562435035553,1.0
9136.0,-4.3863342456094525,-0.2462894961497053,1.0
9137.0,-4.386637206237783,-0.2573183889784263,1.0
9138.0,-4.397469112157253,-0.2592141823453167,1.0
9139.0,-4.399723342633086,-0.24166012290512956,1.0
9140.0,-4.38912081855846,-0.22510002588300937,1.0
9141.0,-4.3677640193860485,-0.2060535532978367,1.0
9142.0,-4.35319042384623,-0.20120208586891986,1.0
9143.0,-4.360393828759902,-0.19617568187044143,1.0
9144.0,-4.363732758476164,-0.1986043156768867,1.0
9145.0,-4.363037199249256,-0.19895587229435674,1.0
9146.0,-4.355973786219102,-0.2234719477858247,1.0
9147.0,-4.343176562119106,-0.2335377153400343,1.0
9148.0,-4.323033516855238,-0.26097945945466794,1.0
9149.0,-4.328602793460253,-0.2715182036842559,1.0
9150.0,-4.336271833164899,-0.2806004425466051,1.0
9151.0,-4.361257664217602,-0.28106282167544805,1.0
9152.0,-4.368762678218939,-0.2817493156810284,1.0
9153.0,-4.375426336037648,-0.2825253171976687,1.0
9154.0,-4.3506302161395185,-0.2916160407130647,1.0
9155.0,-4.3337930602404535,-0.30773964187520364,1.0
9156.0,-4.322377224667518,-0.32881564392429885,1.0
9157.0,-4.320503380576311,-0.3319942296774233,1.0
9158.0,-4.326298657370166,-0.3429171612041344,1.0
9159.0,-4.32428623095947,-0.35458427601297404,1.0
9160.0,-4.328232492318005,-0.3606946530818642,1.0
9161.0,-4.33796737084349,-0.35783731801583696,1.0
9162.0,-4.3477587597952185,-0.3475614342566638,1.0
9163.0,-4.351329818376251,-0.33434798189601733,1.0
9164.0,-4.3560733539537,-0.32777395198012504,1.0
9165.0,-4.353037617503056,-0.3170316032418465,1.0
9166.0,-4.356430379857524,-0.3082169190550612,1.0
9167.0,-4.35522262848331,-0.30596414101565017,1.0
9168.0,-4.356749375663348,-0.3186544432537186,1.0
9169.0,-4.347069711329629,-0.3313294906438504,1.0
9170.0,-4.345827042213308,-0.33079498516597866,1.0
9171.0,-4.370876109993779,-0.3289437393899344,1.0
9172.0,-4.395394446677791,-0.3273802809275628,1.0
9173.0,-4.38804244259075,-0.3342161261643163,1.0
9174.0,-4.352005286528637,-0.34405351864049427,1.0
9175.0,-4.339960089334514,-0.3594361889198197,1.0
9176.0,-4.357215534255186,-0.37470497790411983,1.0
9177.0,-4.384916860441542,-0.38190588364657785,1.0
9178.0,-4.381045511082684,-0.3775736751868451,1.0
9179.0,-4.387268703385447,-0.3727888744783785,1.0
9180.0,-4.383406800829074,-0.35821921421534964,1.0
9181.0,-4.38444657417216,-0.36152369301109855,1.0
9182.0,-4.386099737137878,-0.3637728893804011,1.0
9183.0,-4.381321298980967,-0.3714372800518424,1.0
9184.0,-4.374316089801814,-0.40669605932403385,1.0
9185.0,-4.366060770472262,-0.4382241943089249,1.0
9186.0,-4.357280714425147,-0.43033747314992987,1.0
9187.0,-4.3395627442980595,-0.4007139932855588,1.0
9188.0,-4.336446539579236,-0.3522234149467322,1.0
9189.0,-4.325859851009737,-0.34720926405775954,1.0
9190.0,-4.336357039131286,-0.3523012355540238,1.0
9191.0,-4.338935499813027,-0.3737959916032376,1.0
9192.0,-4.335405957084149,-0.395098073016217,1.0
9193.0,-4.336468526668586,-0.40715882027955874,1.0
9194.0,-4.334523733452224,-0.40881281629963695,1.0
9195.0,-4.350588186918606,-0.4156396983529853,1.0
9196.0,-4.368877707760512,-0.41647186182615525,1.0
9197.0,-4.384346648539751,-0.41291706121429206,1.0
9198.0,-4.390629321789861,-0.4118392763872387,1.0
9199.0,-4.400051492455485,-0.4145295359860731,1.0
9200.0,-4.4082404235723,-0.426548977428554,1.0
9201.0,-4.3985100484496815,-0.4369684251290672,1.0
9202.0,-4.378140116398316,-0.4501769779064333,1.0
9203.0,-4.354210092222621,-0.4591169486521738,1.0
9204.0,-4.339216292901433,-0.43975021996480446,1.0
9205.0,-4.334152308556263,-0.4123593949225499,1.0
9206.0,-4.335348503404039,-0.3970347742819922,1.0
9207.0,-4.331131322543946,-0.4190205601483423,1.0
9208.0,-4.327529635676595,-0.42489369117373044,1.0
9209.0,-4.34396356537327,-0.43538931060069486,1.0
9210.0,-4.351548740705136,-0.4333427373095957,1.0
9211.0,-4.349249594969719,-0.44566211916956244,1.0
9212.0,-4.348494497203575,-0.4621226923031043,1.0
9213.0,-4.354299923646857,-0.4615479985018762,1.0
9214.0,-4.383889681163055,-0.4624424145762165,1.0
9215.0,-4.412301040570638,-0.45781207748738173,1.0
9216.0,-4.426455023856684,-0.45239572776046044,1.0
9217.0,-4.429353490784749,-0.4457869363598686,1.0
9218.0,-4.431691510921432,-0.44984411926895795,1.0
9219.0,-4.4344195770256745,-0.4481313217074203,1.0
9220.0,-4.418111527818988,-0.4580850522247276,1.0
9221.0,-4.3971911177194425,-0.46707448830471976,1.0
9222.0,-4.388937207221903,-0.47011715347368843,1.0
9223.0,-4.401108760339588,-0.4590592066316552,1.0
9224.0,-4.408442634278348,-0.46508385250525364,1.0
9225.0,-4.405620358220909,-0.4719125263501631,1.0
9226.0,-4.404893108345038,-0.46178579104891737,1.0
9227.0,-4.405384307831579,-0.4355454623463797,1.0
9228.0,-4.40946715108884,-0.4048665265604149,1.0
9229.0,-4.410488653976058,-0.3932410394345811,1.0
9230.0,-4.4069396212734535,-0.3883301694247714,1.0
9231.0,-4.4097920848024765,-0.4023809032047716,1.0
9232.0,-4.408385352891506,-0.4203636515296372,1.0
9233.0,-4.403648287242887,-0.43332529628894867,1.0
9234.0,-4.4079320688093375,-0.422732221956561,1.0
9235.0,-4.414094459487169,-0.42220411617993925,1.0
9236.0,-4.422113511784477,-0.4236686120552562,1.0
9237.0,-4.418535743422512,-0.422615176274286,1.0
9238.0,-4.4289090346120705,-0.4263201459293693,1.0
9239.0,-4.437976993591658,-0.4325935338078153,1.0
9240.0,-4.443300558506363,-0.443564961800216,1.0
9241.0,-4.447578594363425,-0.439132154233448,1.0
9242.0,-4.451076532474021,-0.43069752998617084,1.0
9243.0,-4.4290234278746405,-0.42109063416806003,1.0
9244.0,-4.415828220131353,-0.4210399341197626,1.0
9245.0,-4.410977866619113,-0.4131461600676416,1.0
9246.0,-4.409831624511001,-0.4090179111910798,1.0
9247.0,-4.420250190555708,-0.4059545325292404,1.0
9248.0,-4.423648013465277,-0.41208940406089645,1.0
9249.0,-4.42019891663334,-0.42720729367164156,1.0
9250.0,-4.419646578339375,-0.43399434710096285,1.0
9251.0,-4.411133293458703,-0.4474027943062183,1.0
9252.0,-4.417867930055569,-0.45027975636986217,1.0
