n,x,y,lab
5912.0,-5.491419529159152,3.2870870387217286,2.0
5913.0,-5.510156339212051,3.3302341425227207,1.0
5914.0,-5.525615767556959,3.3610219268547636,1.0
5915.0,-5.508477796364248,3.3756800106475042,1.0
5916.0,-5.495096248795797,3.395436804744879,1.0
5917.0,-5.503115905414281,3.42183785636413,1.0
5918.0,-5.52551697726305,3.4302872786076097,1.0
5919.0,-5.553530015447114,3.437716201605287,1.0
5920.0,-5.558642292493126,3.447946453971526,1.0
5921.0,-5.571301856897767,3.453562688068514,1.0
5922.0,-5.5665076621479095,3.459887295114394,1.0
5923.0,-5.56387524185318,3.458576958632679,1.0
5924.0,-5.572148827021393,3.466343660314365,1.0
5925.0,-5.564069925612173,3.4554469339345535,1.0
5926.0,-5.589251594520407,3.4537641445158043,1.0
5927.0,-5.607453833113896,3.4571019316384297,1.0
5928.0,-5.61284101642157,3.45958669636771,1.0
5929.0,-5.598288395833939,3.454601479404631,1.0
5930.0,-5.5707911984070115,3.447240736357914,1.0
5931.0,-5.567249364220923,3.448977069972293,1.0
5932.0,-5.562637789246089,3.449711613052264,1.0
5933.0,-5.5620690506599395,3.449459802604653,1.0
5934.0,-5.566010031107555,3.4407442673538844,1.0
5935.0,-5.585786426530343,3.430455751230542,1.0
5936.0,-5.6044559519718,3.434669686961274,1.0
5937.0,-5.626118418823238,3.4574562162025413,1.0
5938.0,-5.632107921334627,3.4763582259688004,1.0
5939.0,-5.665106436676215,3.496263526774615,1.0
5940.0,-5.685019441930313,3.5056401566261663,1.0
5941.0,-5.708235061924018,3.513104177419857,1.0
5942.0,-5.702738146884962,3.515314378939029,1.0
5943.0,-5.688113082356045,3.5138412234701217,1.0
5944.0,-5.684704500276196,3.517591148271782,1.0
5945.0,-5.703691712491568,3.5438845624134476,1.0
5946.0,-5.718252490557216,3.570284673976605,1.0
5947.0,-5.734996607810254,3.616083839395286,1.0
5948.0,-5.748452884145246,3.6584226961255757,1.0
5949.0,-5.757396408515259,3.7053790582934334,1.0
5950.0,-5.748554003959663,3.729512774871405,1.0
5951.0,-5.749519064189635,3.7416811578931024,1.0
5952.0,-5.740644486322085,3.7374346013874264,1.0
5953.0,-5.749510106828351,3.73834841093624,1.0
5954.0,-5.755885637988787,3.7315842213933927,1.0
5955.0,-5.758366907247825,3.71443250396798,1.0
5956.0,-5.752987805614287,3.7039895330237265,1.0
5957.0,-5.756964067988431,3.6953780556833546,1.0
5958.0,-5.765653311997081,3.702592442301195,1.0
5959.0,-5.777213803898332,3.6970629030830926,1.0
5960.0,-5.750130406506951,3.686731089366379,1.0
5961.0,-5.717216810181736,3.6683977698731765,1.0
5962.0,-5.71099121701276,3.660787019164442,1.0
5963.0,-5.725251314145813,3.6590341427091526,1.0
5964.0,-5.738904314351576,3.659698373707445,1.0
5965.0,-5.739806937323178,3.6603325486622067,1.0
5966.0,-5.7420183720840745,3.662988774750862,1.0
5967.0,-5.743811242306128,3.6557422257286656,1.0
5968.0,-5.74625282822395,3.641334244055539,1.0
5969.0,-5.721770306764826,3.632724552331977,1.0
5970.0,-5.707776034980995,3.6334138221852323,1.0
5971.0,-5.697744243242103,3.6270093203956866,1.0
5972.0,-5.699000782321408,3.6220632776151485,1.0
5973.0,-5.706679482445137,3.618467727056461,1.0
5974.0,-5.72695076031432,3.615617317469159,1.0
5975.0,-5.736440474030095,3.613160698105304,1.0
5976.0,-5.736712995964648,3.601887469259562,1.0
5977.0,-5.7431842054883315,3.5871634674544817,1.0
5978.0,-5.746249109560621,3.5778758321327775,1.0
5979.0,-5.7499211694641765,3.5631014913602055,1.0
5980.0,-5.741096596789335,3.554630122577785,1.0
5981.0,-5.713608796723018,3.5566097065004683,1.0
5982.0,-5.691022163035303,3.5575271619866613,1.0
5983.0,-5.692580297104935,3.5539214336713294,1.0
5984.0,-5.7084888978966095,3.55244272853468,1.0
5985.0,-5.728149047949904,3.5709361819532104,1.0
5986.0,-5.731008029863915,3.5838491616985437,1.0
5987.0,-5.731254663214681,3.594050682536861,1.0
5988.0,-5.729895095644508,3.581727438680171,1.0
5989.0,-5.725801998508096,3.5727269434366393,1.0
5990.0,-5.72065576564907,3.566569543049055,1.0
5991.0,-5.713517784021293,3.5505091624891634,1.0
5992.0,-5.705131749044485,3.5230275573193612,1.0
5993.0,-5.699207719528927,3.5069982431104583,1.0
5994.0,-5.706815205031226,3.50397810315065,1.0
5995.0,-5.7126762589825875,3.498944546157124,1.0
5996.0,-5.7180657131399855,3.49743092451674,1.0
5997.0,-5.711229065036149,3.4837987288628303,1.0
5998.0,-5.711941015679822,3.4744790511329313,1.0
5999.0,-5.72897188886427,3.463473649478855,1.0
6000.0,-5.7405988981893366,3.4800223217735726,1.0
6001.0,-5.735994329322139,3.483384893493921,1.0
6002.0,-5.7381729705593605,3.495155453752897,1.0
6003.0,-5.737793002610489,3.4879047376609433,1.0
6004.0,-5.723143526611447,3.48852402535253,1.0
6005.0,-5.719179781168626,3.488571712835225,1.0
6006.0,-5.710658803265655,3.473861933577669,1.0
6007.0,-5.710961936166732,3.4490701039213274,1.0
6008.0,-5.716661073338161,3.454509723906124,1.0
6009.0,-5.695765077138501,3.469584502175474,1.0
6010.0,-5.667843596821032,3.4903527482513743,1.0
6011.0,-5.64831730900838,3.493230659330422,1.0
6012.0,-5.668202299788141,3.4875907408296793,1.0
6013.0,-5.6782487593399145,3.48961333666452,1.0
6014.0,-5.674249597198252,3.484655441558215,1.0
6015.0,-5.679235930265905,3.4790815813547544,1.0
6016.0,-5.685996357061692,3.49829203994911,1.0
6017.0,-5.673869813620798,3.5191466239253772,1.0
6018.0,-5.667991871179316,3.5671969844227247,1.0
6019.0,-5.6636284324997,3.582909138142038,1.0
6020.0,-5.665592782565817,3.601704522379042,1.0
6021.0,-5.671905754724972,3.577109792459089,1.0
6022.0,-5.679055658169301,3.555569580982751,1.0
6023.0,-5.689876181064795,3.5826493857678985,1.0
6024.0,-5.707904944906617,3.63940632856807,2.0
6025.0,-5.699469633680909,3.687093682772529,1.0
6026.0,-5.698533092527963,3.6712044837968207,1.0
6027.0,-5.693917345933009,3.6790072267017977,1.0
6028.0,-5.692730854228124,3.6917079706261893,1.0
6029.0,-5.716395032687549,3.7130636834394064,1.0
6030.0,-5.744020514994576,3.7156973315604014,1.0
6031.0,-5.765372940095952,3.714058930004149,1.0
6032.0,-5.757994586566562,3.7135020944536974,1.0
6033.0,-5.75162460939223,3.7025885827671825,1.0
6034.0,-5.742884826320613,3.696075183589487,1.0
6035.0,-5.740868782508974,3.6972239858791927,1.0
6036.0,-5.7596337415452314,3.7099748113617963,1.0
6037.0,-5.768387683180443,3.7340592786147253,1.0
6038.0,-5.772638724417089,3.749049967988336,1.0
6039.0,-5.78721810486319,3.748954968377595,1.0
6040.0,-5.79203274647899,3.746391870609635,1.0
6041.0,-5.792344942670387,3.7445829170555758,1.0
6042.0,-5.781995664040333,3.7438895843205615,1.0
6043.0,-5.776796924525996,3.742983636226154,1.0
6044.0,-5.797790338159533,3.7350982695330512,1.0
6045.0,-5.81332949694831,3.730260188649267,1.0
6046.0,-5.826728251570063,3.7394273169740435,1.0
6047.0,-5.82034857236751,3.74645852039492,1.0
6048.0,-5.810713630238924,3.769252424870694,1.0
6049.0,-5.832020226944819,3.7865021984964287,1.0
6050.0,-5.843720759272009,3.797728451831275,1.0
6051.0,-5.858825690648499,3.7954536969433468,1.0
6052.0,-5.858923977072255,3.793335494175086,1.0
6053.0,-5.860486801753786,3.791901114083121,1.0
6054.0,-5.870748832560911,3.7803891088637775,1.0
6055.0,-5.872138076245806,3.7728340960424993,1.0
6056.0,-5.8636839844941875,3.7646843715009,1.0
6057.0,-5.835363052827795,3.758648578912202,1.0
6058.0,-5.8030308067814,3.739663759383735,1.0
6059.0,-5.794724771322554,3.718333182006494,1.0
6060.0,-5.80284664853005,3.7149251781629764,1.0
6061.0,-5.821314272982628,3.704143105335315,1.0
6062.0,-5.832458507993943,3.7204671747394658,1.0
6063.0,-5.844495091225978,3.734991549807096,1.0
6064.0,-5.837020601496695,3.7461034328415797,1.0
6065.0,-5.795022177332463,3.7400864210521987,1.0
6066.0,-5.7356339742066895,3.7342312782164173,2.0
6067.0,-5.673098634102281,3.755537506350156,2.0
6068.0,-5.583470429976755,3.775665243720127,2.0
6069.0,-5.515518046865473,3.8033099924025207,2.0
6070.0,-5.454801699307118,3.8583855787025216,2.0
6071.0,-5.384732316869737,3.9131018333899092,2.0
6072.0,-5.290839233219638,3.9779783407919367,2.0
6073.0,-5.127562275657858,3.9881015213928275,2.0
6074.0,-4.957870618660944,4.005569974168119,2.0
6075.0,-4.79542854956248,4.022323664608261,2.0
6076.0,-4.671323934135197,4.080088731850043,2.0
6077.0,-4.551987372676547,4.152203472779352,2.0
6078.0,-4.457268892812356,4.214714451158332,2.0
6079.0,-4.383104240983722,4.260415790820652,2.0
6080.0,-4.3578676619144865,4.297890058467225,1.0
6081.0,-4.322575367170308,4.32536701015833,1.0
6082.0,-4.263196359855479,4.325141909272693,2.0
6083.0,-4.232213176784541,4.340613886622647,1.0
6084.0,-4.210324956479267,4.370015096156738,1.0
6085.0,-4.175357448402779,4.394097597677659,1.0
6086.0,-4.1390907330118125,4.418947479321756,1.0
6087.0,-4.097833739990145,4.414237608171733,1.0
6088.0,-4.081240020353719,4.423136686745124,1.0
6089.0,-4.059543055419883,4.422066143696709,1.0
6090.0,-4.027416800673104,4.429540672720398,1.0
6091.0,-3.9936114940552745,4.428092849430639,1.0
6092.0,-3.9632472646999757,4.429251827835897,1.0
6093.0,-3.958686042828321,4.424818091318091,1.0
6094.0,-3.9266915255869344,4.402389391486368,1.0
6095.0,-3.8971835947707314,4.385442737535312,1.0
6096.0,-3.8970983774792742,4.3724850208304495,1.0
6097.0,-3.923533056311947,4.369853652232279,1.0
6098.0,-3.9647489011374413,4.359013665903148,1.0
6099.0,-3.9751026176226496,4.349866124162099,1.0
6100.0,-3.9803710232516507,4.345493316181833,1.0
6101.0,-3.973449053947573,4.365794433150425,1.0
6102.0,-3.97360047897401,4.400063110833674,1.0
6103.0,-3.9570330210103704,4.436097366103606,1.0
6104.0,-3.9345715671711115,4.45009989564064,1.0
6105.0,-3.9072651193154178,4.445358043436047,1.0
6106.0,-3.8988030381370136,4.445867100953359,1.0
6107.0,-3.8999583447001,4.445904204999236,1.0
6108.0,-3.9105039416919936,4.43629270633764,1.0
6109.0,-3.9217660388450075,4.431317374553305,1.0
6110.0,-3.915034666007466,4.447797994494991,1.0
6111.0,-3.909579488608861,4.470127829087606,1.0
6112.0,-3.910267972414089,4.497647422429461,1.0
6113.0,-3.913181358847181,4.497934734747966,1.0
6114.0,-3.911690701293712,4.501901155941448,1.0
6115.0,-3.9042908514422945,4.497839479648495,1.0
6116.0,-3.9006779429298515,4.501296128437078,1.0
6117.0,-3.902444013955451,4.5043032453759935,1.0
6118.0,-3.9043824091395196,4.509700094328769,1.0
6119.0,-3.909142974182135,4.517531682749869,1.0
6120.0,-3.908185145658946,4.5240183285366715,1.0
6121.0,-3.9081376364359475,4.535376243017392,1.0
6122.0,-3.908016431884934,4.55452744888569,1.0
6123.0,-3.9228468106527306,4.557235108434295,1.0
6124.0,-3.9332434587274454,4.565014304577169,1.0
6125.0,-3.944740236179223,4.558807042898892,1.0
6126.0,-3.9391034401515195,4.55298368925224,1.0
6127.0,-3.935365031275876,4.543660836009241,1.0
6128.0,-3.935252344204032,4.534968013999212,1.0
6129.0,-3.934400456587798,4.5350427269257905,1.0
6130.0,-3.937421242389962,4.540884356075735,1.0
6131.0,-3.933799471631753,4.547304361998421,1.0
6132.0,-3.9424658472825085,4.557472800693004,1.0
6133.0,-3.94977227695814,4.537539279727801,1.0
6134.0,-3.9641607443638964,4.520648222635737,1.0
6135.0,-3.9586622780210274,4.508635979584982,1.0
6136.0,-3.9684509790173865,4.502272606185804,1.0
6137.0,-3.962459685902355,4.510457443036594,1.0
6138.0,-3.9583979888374765,4.510828448093327,1.0
6139.0,-3.9597448086958043,4.505715285279524,1.0
6140.0,-3.952657554789544,4.507068135081488,1.0
6141.0,-3.9555911951685676,4.498202949839446,1.0
6142.0,-3.9448823833178457,4.4934295902375325,1.0
6143.0,-3.9407487378603823,4.48209487967569,1.0
6144.0,-3.942677910686075,4.482139082906665,1.0
6145.0,-3.935488791851222,4.4784557918724595,1.0
6146.0,-3.938286580840373,4.480687789560515,1.0
6147.0,-3.935510667155004,4.478254402091826,1.0
6148.0,-3.9248361479821265,4.474819511624224,1.0
6149.0,-3.926330819482515,4.4777835470384115,1.0
6150.0,-3.9265585641429355,4.489836903258551,1.0
6151.0,-3.9245577817105004,4.4803375123286715,1.0
6152.0,-3.9163283479856563,4.460302101032136,1.0
6153.0,-3.91050726397453,4.452137942565209,1.0
6154.0,-3.9029000153858067,4.448066771373604,1.0
6155.0,-3.911057251528742,4.438561444471235,1.0
6156.0,-3.931808915739312,4.4395733901409695,1.0
6157.0,-3.9468673035761443,4.431239459359027,1.0
6158.0,-3.9421143091874464,4.437068327536457,1.0
6159.0,-3.937280314676606,4.4453074750535375,1.0
6160.0,-3.9408858592215927,4.45437893406391,1.0
6161.0,-3.9382600000850427,4.444006244972408,1.0
6162.0,-3.9403011704314186,4.438307293150834,1.0
6163.0,-3.9310902345101812,4.417214076483556,1.0
6164.0,-3.924412206941865,4.4194344735174855,1.0
6165.0,-3.9057046643249054,4.40931002871203,1.0
6166.0,-3.8985553825481745,4.405741466775966,1.0
6167.0,-3.893769944602365,4.406693658289843,1.0
6168.0,-3.8888171925989052,4.414977564732556,1.0
6169.0,-3.885403314923978,4.416701319588267,1.0
6170.0,-3.888996368341917,4.436440133611439,1.0
6171.0,-3.890183899099462,4.446850066468911,1.0
6172.0,-3.88263399747512,4.449915766300401,1.0
6173.0,-3.878758114486349,4.4538441654210095,1.0
6174.0,-3.880326516124682,4.447560228031416,1.0
6175.0,-3.8724480025610104,4.442319706724169,1.0
6176.0,-3.8669162001534714,4.440601133789388,1.0
6177.0,-3.869105776874278,4.450451091035823,1.0
6178.0,-3.8528213030022465,4.453214154462237,1.0
6179.0,-3.8407900994386384,4.46582364693537,1.0
6180.0,-3.83784020802573,4.469891500355384,1.0
6181.0,-3.8745707841394372,4.474061763271243,1.0
6182.0,-3.9093182638522106,4.472624128889411,1.0
6183.0,-3.9230198466809116,4.479851855863815,1.0
6184.0,-3.907777565800873,4.482097599553472,1.0
6185.0,-3.8866103000249748,4.495692552642214,1.0
6186.0,-3.884594963501014,4.504388569472655,1.0
6187.0,-3.890646418980072,4.523029422268835,1.0
6188.0,-3.8794785523809017,4.5216471611438855,1.0
6189.0,-3.8825206116011572,4.51995672318618,1.0
6190.0,-3.8826327386725383,4.517474192381861,1.0
6191.0,-3.8863655632593153,4.503882823119187,1.0
6192.0,-3.8924189048099858,4.500117902287295,1.0
6193.0,-3.9026430768087064,4.509128778460401,1.0
6194.0,-3.9135207399924514,4.5076853712288525,1.0
6195.0,-3.8965853868391,4.507727927635102,1.0
6196.0,-3.8648145440215984,4.507475879162489,1.0
6197.0,-3.85666261579276,4.509710889822831,1.0
6198.0,-3.885796984133234,4.509918237032756,1.0
6199.0,-3.9164500254589125,4.525195465829904,1.0
6200.0,-3.9084384797521476,4.534117283350593,1.0
6201.0,-3.916522521831612,4.548140603018924,1.0
6202.0,-3.9134005619937424,4.554643933967042,1.0
6203.0,-3.9177438209455993,4.573666678895684,1.0
6204.0,-3.9340222978159645,4.573629667437655,1.0
6205.0,-3.937224116237794,4.571706609435502,1.0
6206.0,-3.9457942738566283,4.553903479105696,1.0
6207.0,-3.948048041381317,4.542056258715922,1.0
6208.0,-3.9473921447326776,4.534223198312204,1.0
6209.0,-3.953874441551496,4.530316723360574,1.0
6210.0,-3.9542959632091934,4.5399272302874785,1.0
6211.0,-3.9421127049990092,4.538673393726201,1.0
6212.0,-3.924180905811691,4.530582553834385,1.0
6213.0,-3.9039259480285518,4.522201213297836,1.0
6214.0,-3.9029526309001166,4.515400550738071,1.0
6215.0,-3.9093712974166737,4.517217818790783,1.0
6216.0,-3.9085814201284235,4.5061666500110515,1.0
6217.0,-3.901991002972874,4.48756984136849,1.0
6218.0,-3.909157167503646,4.479506481019067,1.0
6219.0,-3.9082992701346093,4.482293276142968,1.0
6220.0,-3.9036846564773042,4.494184255638685,1.0
6221.0,-3.917568097601115,4.507005730904075,1.0
6222.0,-3.9379225498355193,4.519116524025165,1.0
6223.0,-3.971128510557927,4.5303686328911565,1.0
6224.0,-3.9752052180643225,4.53238984425977,1.0
6225.0,-3.979891391391563,4.523016957915325,1.0
6226.0,-3.978663453440099,4.491686535410428,1.0
6227.0,-3.975673231869998,4.47783753051721,1.0
6228.0,-3.96964039323083,4.462086426715856,1.0
6229.0,-3.9776040964792703,4.448895947531532,1.0
6230.0,-3.978607192252304,4.4261816085416585,1.0
6231.0,-3.994465406307229,4.42904929220218,1.0
6232.0,-4.008968401432169,4.437714415169107,1.0
6233.0,-4.026147290946466,4.451741515653476,1.0
6234.0,-4.02705341305352,4.4568787365421425,1.0
6235.0,-4.029334364885718,4.450500534420513,1.0
6236.0,-4.032903386272163,4.440004121599786,1.0
6237.0,-4.047790993320279,4.432384237261738,1.0
6238.0,-4.019441213877296,4.437487257611514,1.0
6239.0,-3.9893150359167135,4.441423199654642,1.0
6240.0,-3.964176601101018,4.447268294309904,1.0
6241.0,-3.9720987100118905,4.450367737236087,1.0
6242.0,-3.980419662819518,4.457457425783026,1.0
6243.0,-3.986265268086086,4.4622682829631986,1.0
6244.0,-3.9896594676279498,4.462545354435689,1.0
6245.0,-3.9802010533574155,4.462007357581146,1.0
6246.0,-3.9745064680948867,4.454974214900874,1.0
6247.0,-3.9778759448165966,4.4591117631268,1.0
6248.0,-3.990245735366834,4.467983665247457,1.0
6249.0,-3.9980729425442583,4.471187531983136,1.0
6250.0,-3.9977269778970843,4.462544198827529,1.0
6251.0,-3.9976407651980983,4.460641224352644,1.0
6252.0,-4.002993671331466,4.463219894716007,1.0
6253.0,-4.0331522426019095,4.469749169117637,1.0
6254.0,-4.069412332089549,4.472048364877535,1.0
6255.0,-4.103665048154957,4.4577930966278805,1.0
6256.0,-4.100990755445066,4.451585257718511,1.0
6257.0,-4.085340474641646,4.4418785367797256,1.0
6258.0,-4.069264379761854,4.426439378489661,1.0
6259.0,-4.052338424890369,4.4132728351998285,1.0
6260.0,-4.056180505642436,4.404103835255766,1.0
6261.0,-4.048852227323898,4.393480827096241,1.0
6262.0,-4.082588076710633,4.388044435922692,1.0
6263.0,-4.102589137495405,4.385986954005627,1.0
6264.0,-4.1301888615418925,4.389714640493373,1.0
6265.0,-4.144760670222247,4.402067976683422,1.0
6266.0,-4.144027080462402,4.411859751165931,1.0
6267.0,-4.1399249448291755,4.42053050656893,1.0
6268.0,-4.1369735110555865,4.40270486048298,1.0
6269.0,-4.1056866463606205,4.422205336202226,1.0
6270.0,-4.076862476311128,4.447560883357683,1.0
6271.0,-4.047556988273861,4.441614031715074,1.0
6272.0,-4.043584948072922,4.409536120696479,1.0
6273.0,-4.043374420525239,4.403434060204295,1.0
6274.0,-4.033188976304662,4.432301830801985,1.0
6275.0,-4.037110321599375,4.452667680236733,1.0
6276.0,-4.05840384734844,4.467062218768954,1.0
6277.0,-4.0883330535255356,4.479472129509343,1.0
6278.0,-4.110377551319942,4.487350765719997,1.0
6279.0,-4.110074520473621,4.483941981677416,1.0
6280.0,-4.118757388772334,4.463711850939401,1.0
6281.0,-4.131932481257706,4.432041686810833,1.0
6282.0,-4.144313574923224,4.400321620987194,1.0
6283.0,-4.143892424024741,4.379877163115042,1.0
6284.0,-4.134233998939137,4.368321099152281,1.0
6285.0,-4.124144633672669,4.367114324938027,1.0
6286.0,-4.117510211625968,4.373911638029723,1.0
6287.0,-4.122404691836381,4.383667432628221,1.0
6288.0,-4.115826269131817,4.3908643014146636,1.0
6289.0,-4.116399488115726,4.391520203065855,1.0
6290.0,-4.113293946843134,4.403010720165449,1.0
6291.0,-4.116791613399247,4.404760311355948,1.0
6292.0,-4.124519907029373,4.392449838067715,1.0
6293.0,-4.12320691830835,4.377697936471873,1.0
6294.0,-4.119066997433038,4.367150167443105,1.0
6295.0,-4.127932427223327,4.374524345565858,1.0
6296.0,-4.135980053126557,4.376846862876606,1.0
6297.0,-4.140825338688484,4.361260515210216,1.0
6298.0,-4.128908062483937,4.347026395868416,1.0
6299.0,-4.10323138850888,4.3256469990381845,1.0
6300.0,-4.0799564556681505,4.320085635855099,1.0
6301.0,-4.078480864563532,4.31307147651704,1.0
6302.0,-4.0931393541820515,4.302293211744667,1.0
6303.0,-4.106372424550636,4.312280787780933,1.0
6304.0,-4.108019506655725,4.31809503817398,1.0
6305.0,-4.1105120701950995,4.337643033743991,1.0
6306.0,-4.114227205156,4.355289756516762,1.0
6307.0,-4.085668660264858,4.375182494814623,1.0
6308.0,-4.062816181569957,4.363337978370032,1.0
6309.0,-4.046975443560768,4.360235378744416,1.0
6310.0,-4.059293214460911,4.35959247587371,1.0
6311.0,-4.074232713234217,4.358065588889149,1.0
6312.0,-4.0784960629864715,4.355310625510748,1.0
6313.0,-4.080751154547692,4.351896684985305,1.0
6314.0,-4.078342056180365,4.337588709270066,1.0
6315.0,-4.062889104192644,4.337838815818097,1.0
6316.0,-4.04715267386438,4.322270265433826,1.0
6317.0,-4.019187539124436,4.316395332193306,1.0
6318.0,-4.037002119692359,4.310814029214239,1.0
6319.0,-4.061826655153926,4.310812718093981,1.0
6320.0,-4.075944676780191,4.309329675648965,1.0
6321.0,-4.067346114300128,4.307170883589096,1.0
6322.0,-4.063582288754793,4.288514610301771,1.0
6323.0,-4.04756515524126,4.288518892088553,1.0
6324.0,-4.047705279761403,4.285725317407035,1.0
6325.0,-4.041935924574095,4.2900631989114775,1.0
6326.0,-4.043176460686971,4.301481527989356,1.0
6327.0,-4.037964447235661,4.316289102184657,1.0
6328.0,-4.031110075378511,4.3108717071753295,1.0
6329.0,-4.025178451441597,4.308443790106485,1.0
6330.0,-4.010553030602457,4.3005240593616785,1.0
6331.0,-3.9938198006219787,4.293050397261327,1.0
6332.0,-3.9955322037782985,4.302091066274588,1.0
6333.0,-3.996753903119922,4.305313790803465,1.0
6334.0,-4.009675135995165,4.309689374659222,1.0
6335.0,-4.012626225632722,4.305175615846651,1.0
6336.0,-4.013404841513887,4.293990895220786,1.0
6337.0,-4.0128546520335115,4.276449436767796,1.0
6338.0,-4.006993604343278,4.263206070784847,1.0
6339.0,-4.011218505480281,4.272529800437691,1.0
6340.0,-3.997577921808672,4.285154892646309,1.0
6341.0,-3.989177806474389,4.290089464034978,1.0
6342.0,-3.9844503697190827,4.276504135953004,1.0
6343.0,-3.9808882193353403,4.288598890166152,1.0
6344.0,-3.9969632060760123,4.297856908015063,1.0
6345.0,-4.000185061523746,4.316973125641358,1.0
6346.0,-3.9991989003073902,4.307642467953276,1.0
6347.0,-4.000410672842187,4.297995432335581,1.0
6348.0,-4.001339002678753,4.281047839569299,1.0
6349.0,-4.000637899399388,4.2824417461458495,1.0
6350.0,-3.998146109317668,4.282377460561948,1.0
6351.0,-3.996537425125873,4.274082375072293,1.0
6352.0,-3.973404942973656,4.258787862335106,1.0
6353.0,-3.945818703910489,4.245837680803355,1.0
6354.0,-3.9282347391257817,4.242880330549131,1.0
6355.0,-3.9225154773706743,4.241104569428,1.0
6356.0,-3.919246650579534,4.2514484715192795,1.0
6357.0,-3.917323001540874,4.247315651265299,1.0
6358.0,-3.92077998205239,4.24661631083641,1.0
6359.0,-3.919451317063124,4.243595106333656,1.0
6360.0,-3.92078130527425,4.238859751019118,1.0
6361.0,-3.9398972967695864,4.243572719131551,1.0
6362.0,-3.965689024253158,4.241971880352147,1.0
6363.0,-3.978350719161972,4.253444983306421,1.0
6364.0,-3.9836177462136186,4.261217145328928,1.0
6365.0,-3.9750824573731656,4.257180931256447,1.0
6366.0,-3.9678926321736094,4.2579719368409075,1.0
6367.0,-3.9711006719749924,4.247312309792174,1.0
6368.0,-3.946771968182672,4.227716066686209,1.0
6369.0,-3.917613620169857,4.2095925064688835,1.0
6370.0,-3.908969468261911,4.217323816801145,1.0
6371.0,-3.917260024727906,4.239418790795451,1.0
6372.0,-3.8784359942885054,4.249510440162759,1.0
6373.0,-3.8178253168640377,4.238701238712876,2.0
6374.0,-3.6573617920837385,4.239110330909981,2.0
6375.0,-3.4859026255414665,4.2228658141846,2.0
6376.0,-3.2389704428671826,4.221624218973287,2.0
6377.0,-3.0440180579668747,4.211707159772271,2.0
6378.0,-2.864538580093662,4.215495263297237,2.0
6379.0,-2.713161269935839,4.212279986051435,2.0
6380.0,-2.554951542540861,4.227956870418748,2.0
6381.0,-2.391020680569815,4.2490512729689325,2.0
6382.0,-2.239062138559559,4.269175965545108,2.0
6383.0,-2.077031385165866,4.262703810469555,2.0
6384.0,-1.9021917943598088,4.258093266943767,2.0
6385.0,-1.77081282365156,4.2506608954663525,2.0
6386.0,-1.7058676251443503,4.253718874243094,2.0
6387.0,-1.688856602280547,4.25286445757654,1.0
6388.0,-1.682713581529307,4.260416690965775,1.0
6389.0,-1.6825841528135368,4.265147737487416,1.0
6390.0,-1.6815831045436662,4.266709834671163,1.0
6391.0,-1.6811343875488174,4.268141323851306,1.0
6392.0,-1.6812894454597327,4.252627012495353,1.0
6393.0,-1.672900736775483,4.2349715406913715,1.0
6394.0,-1.6703448264032377,4.228902922957116,1.0
6395.0,-1.6197564698839506,4.199557799319988,2.0
6396.0,-1.5755731127412278,4.177517555907703,1.0
6397.0,-1.5526222975368036,4.1829593321569805,1.0
6398.0,-1.5629692156108344,4.1963154518993075,1.0
6399.0,-1.57549001061167,4.22542150573393,1.0
6400.0,-1.5770494817646812,4.232153143945288,1.0
6401.0,-1.585015232130288,4.2467884115247365,1.0
6402.0,-1.5826398140585005,4.240825580693848,1.0
6403.0,-1.565974955938499,4.204330699293755,1.0
6404.0,-1.5660974464195274,4.168573315351606,1.0
6405.0,-1.5496064846525153,4.161006432825804,1.0
6406.0,-1.5419982486418877,4.183039403501398,1.0
6407.0,-1.5415999875874191,4.20424547422777,1.0
6408.0,-1.5511776753017312,4.19717081839444,1.0
6409.0,-1.5533433347781584,4.188239369720489,1.0
6410.0,-1.541597669470766,4.187636889553239,1.0
6411.0,-1.5267444652036726,4.179350430913499,1.0
6412.0,-1.502653706533479,4.172232851311949,1.0
6413.0,-1.498093310318471,4.181280154691175,1.0
6414.0,-1.5020430545865322,4.196728113820637,1.0
6415.0,-1.50497081137146,4.2065377401132045,1.0
6416.0,-1.5184384792509997,4.202972820625717,1.0
6417.0,-1.5197313522774512,4.202873740797552,1.0
6418.0,-1.5267896584820064,4.198348430259546,1.0
6419.0,-1.5064506545506466,4.19005956522414,1.0
6420.0,-1.4757727758366492,4.167926598280223,1.0
6421.0,-1.4480888755658559,4.157594574928634,1.0
6422.0,-1.4309168634421914,4.157736204661766,1.0
6423.0,-1.4212458832034334,4.162359143431491,1.0
6424.0,-1.450653287993706,4.173229572330892,1.0
6425.0,-1.4740574243327278,4.170651490413583,1.0
6426.0,-1.500283385417712,4.180340390986378,1.0
6427.0,-1.502352557667863,4.161572953438719,1.0
6428.0,-1.4953825372861558,4.143900036414958,1.0
6429.0,-1.4770925274729898,4.118898119240498,1.0
6430.0,-1.464029100923239,4.097895082878788,1.0
6431.0,-1.4510155354137375,4.06828284225446,1.0
6432.0,-1.4519177150219038,4.0589565314427265,1.0
6433.0,-1.4534207194703965,4.06324003336063,1.0
6434.0,-1.4545390700618401,4.065047955086644,1.0
6435.0,-1.4399402199471905,4.066267534109519,1.0
6436.0,-1.4243809791010966,4.05898866925022,1.0
6437.0,-1.4280685612374306,4.064727660652448,1.0
