n,x,y,lab
8603.0,-3.416580399804384,3.6343851115107095,1.0
8604.0,-3.4295642663028554,3.626238892400846,1.0
8605.0,-3.376421495843557,3.6184800563452972,1.0
8606.0,-3.380083039797233,3.6523010040268273,1.0
8607.0,-3.4094876556106306,3.658673807360486,1.0
8608.0,-3.357124280026584,3.6693712681719237,1.0
8609.0,-3.4029335260402727,3.648871398453109,1.0
8610.0,-3.3841989610097283,3.650255675965675,1.0
8611.0,-3.4088883388906828,3.582412142435893,2.0
8612.0,-3.3325229977239417,3.579578652821912,2.0
8613.0,-3.3755400671112996,3.585627022216368,1.0
8614.0,-3.3772838123009827,3.5580541973369364,1.0
8615.0,-3.385859560929223,3.6400815766519923,2.0
8616.0,-3.408931493766333,3.725054382104985,2.0
8617.0,-3.38803671819744,3.7013400515977204,1.0
8618.0,-3.3908717303720803,3.733600686449293,1.0
8619.0,-3.416868118983389,3.6822417933531053,1.0
8620.0,-3.3857933831137177,3.670481099351626,1.0
8621.0,-3.3978043860824707,3.6147340957652716,1.0
8622.0,-3.3937626117941595,3.7261110305204923,2.0
8623.0,-3.3850713801195016,3.6347713341815564,2.0
8624.0,-3.3889309269426877,3.6868427404379576,1.0
8625.0,-3.3743610366295123,3.627258693465569,2.0
8626.0,-3.363995851828947,3.6930851391587742,2.0
8627.0,-3.383594423083558,3.6648246980742236,1.0
8628.0,-3.3672866871762555,3.6285599224001817,1.0
8629.0,-3.4246758423042394,3.6052818448417545,2.0
8630.0,-3.3918755442412456,3.6238418771788274,1.0
8631.0,-3.4492706398544346,3.638032160156823,1.0
8632.0,-3.449083931568533,3.6761979048267905,1.0
8633.0,-3.385852539648612,3.67729317123003,2.0
8634.0,-3.4171597095098534,3.6412147216861372,1.0
8635.0,-3.4012697903113613,3.656605537771015,1.0
8636.0,-3.403984359309805,3.688549369910968,1.0
8637.0,-3.4466411096261114,3.7090931551788873,1.0
8638.0,-3.4652710793127186,3.680061384508969,1.0
8639.0,-3.4685485071987427,3.663408703816485,1.0
8640.0,-3.417456419103286,3.6201835355679397,2.0
8641.0,-3.425249717899794,3.595086177945045,1.0
8642.0,-3.4170161113314723,3.550186127508524,1.0
8643.0,-3.424012314181193,3.589224609541702,1.0
8644.0,-3.4350731828261596,3.5734146065464056,1.0
8645.0,-3.377705024748842,3.6070044765908307,2.0
8646.0,-3.4086320646422474,3.5719071965883447,1.0
8647.0,-3.4268876693254695,3.6248047837780155,1.0
8648.0,-3.382807914794193,3.6273218956850455,1.0
8649.0,-3.406686489510502,3.5968481487633923,1.0
8650.0,-3.4168462210051587,3.583029882684706,1.0
8651.0,-3.3911111505465286,3.5793813922193194,1.0
8652.0,-3.4150429115724625,3.5774643350707542,1.0
8653.0,-3.4113874677289426,3.636243170837896,1.0
8654.0,-3.4364146718134814,3.6099921472535987,1.0
8655.0,-3.4125319828436105,3.6447056168935155,1.0
8656.0,-3.3843802674641563,3.6187241537935235,1.0
8657.0,-3.3324820759010536,3.6338317753885625,1.0
8658.0,-3.347275279800474,3.6237387756567427,1.0
8659.0,-3.329356114526343,3.68740700398957,2.0
8660.0,-3.3972602309000495,3.67961039067791,2.0
8661.0,-3.3912783809742932,3.6859513552010372,1.0
8662.0,-3.4016229570672674,3.626365144378148,2.0
8663.0,-3.3574099244954203,3.5983854412573875,1.0
8664.0,-3.3824357409815096,3.5805649224229046,1.0
8665.0,-3.3567962430562046,3.55307876916286,1.0
8666.0,-3.4069196525404957,3.5711944456802076,1.0
8667.0,-3.4341709815715467,3.582276018752216,1.0
8668.0,-3.3933589039675716,3.591890917540585,1.0
8669.0,-3.4192278882506137,3.643708663031843,1.0
8670.0,-3.390917898263629,3.6442722890702766,1.0
8671.0,-3.366779289947269,3.554109484212076,2.0
8672.0,-3.322683200778119,3.599214949560629,2.0
8673.0,-3.3591683860895776,3.5426237211903544,2.0
8674.0,-3.325643156245093,3.5651237252862105,1.0
8675.0,-3.2378514551111794,3.6476528989180035,2.0
8676.0,-3.3278250988808855,3.5774242190898917,2.0
8677.0,-3.3559147367132844,3.535707334436917,1.0
8678.0,-3.3509978557043985,3.6077676124517533,2.0
8679.0,-3.344031801897846,3.5366571895806005,2.0
8680.0,-3.3341021213710054,3.5506890254625,1.0
8681.0,-3.403006044863397,3.5348215873594597,2.0
8682.0,-3.4197409248418498,3.5756863612053245,1.0
8683.0,-3.3905856961584373,3.526666201268077,1.0
8684.0,-3.390718308727701,3.562473116869612,1.0
8685.0,-3.3630475232435026,3.5932932100096817,1.0
8686.0,-3.390148816787444,3.5888438505410543,1.0
8687.0,-3.3692950635283965,3.5929789062267563,1.0
8688.0,-3.345364851235016,3.6156578256457097,1.0
8689.0,-3.3211609846243477,3.5756217452685117,1.0
8690.0,-3.315571612582368,3.569337706987861,1.0
8691.0,-3.3055185707261616,3.558660362541241,1.0
8692.0,-3.34792214473729,3.5803168255938975,1.0
8693.0,-3.3486469582077203,3.589379164232571,1.0
8694.0,-3.3776272078777083,3.629657179119711,1.0
8695.0,-3.384084308820479,3.605870516254252,1.0
8696.0,-3.429940415792413,3.606489008738542,1.0
8697.0,-3.4098438283952692,3.552814943091927,1.0
8698.0,-3.4357975643849765,3.5972000659325,1.0
8699.0,-3.3917389322157128,3.517042430777008,2.0
8700.0,-3.391178200797485,3.628977837533644,2.0
8701.0,-3.3829986213407457,3.536687621591729,2.0
8702.0,-3.3918212455266588,3.5827149785447205,1.0
8703.0,-3.315279946578647,3.5636484453364696,2.0
8704.0,-3.332477394266922,3.493156470777426,2.0
8705.0,-3.3777244769590835,3.524625920228118,1.0
8706.0,-3.3683287599849017,3.5514790421040345,1.0
8707.0,-3.3761342718470866,3.5265293048796695,1.0
8708.0,-3.352070218875548,3.557036900853343,1.0
8709.0,-3.4466264878409474,3.497591750777899,2.0
8710.0,-3.4803846471818107,3.4761801720145558,1.0
8711.0,-3.4106802822879088,3.501458503690221,2.0
8712.0,-3.3817647013443732,3.4355636685394346,2.0
8713.0,-3.3790945399138033,3.4597320218934824,1.0
8714.0,-3.3654114085834115,3.469145204190899,1.0
8715.0,-3.424297731474927,3.50697270521569,2.0
8716.0,-3.4038923680924777,3.5080842473603577,1.0
8717.0,-3.381586450509861,3.4875157908397436,1.0
8718.0,-3.4263822200200766,3.5473446217904607,2.0
8719.0,-3.4009064949967205,3.5484412976413866,1.0
8720.0,-3.406195843082256,3.5161240395619586,1.0
8721.0,-3.3852593343947994,3.5169968778265446,1.0
8722.0,-3.3653066274473886,3.5258542001268887,1.0
8723.0,-3.320921710112329,3.495556756706466,1.0
8724.0,-3.295369310179676,3.4441414984817986,1.0
8725.0,-3.3364418340637725,3.399425596532425,2.0
8726.0,-3.3370535689935217,3.4333389439475135,1.0
8727.0,-3.355882093245516,3.517174283096256,2.0
8728.0,-3.391580982162257,3.56076745294873,1.0
8729.0,-3.4236872823537685,3.519767083069076,1.0
8730.0,-3.4296651441026285,3.5247683630291564,1.0
8731.0,-3.4171019357874433,3.509330493562564,1.0
8732.0,-3.46446143384918,3.512666456036389,1.0
8733.0,-3.407622387622859,3.469481700205408,2.0
8734.0,-3.3764727999002218,3.487971425835341,1.0
8735.0,-3.3863251021827665,3.510348028891528,1.0
8736.0,-3.412182842012163,3.479999113777145,1.0
8737.0,-3.3837292978325113,3.5839631594390853,2.0
8738.0,-3.335570433852121,3.5383647798525057,2.0
8739.0,-3.380648496979923,3.5435602399647133,1.0
8740.0,-3.4071848972511396,3.526728334287384,1.0
8741.0,-3.3813849301251127,3.553103637070292,1.0
8742.0,-3.4230416173037237,3.544423050056419,1.0
8743.0,-3.41420473519311,3.4886933349290965,1.0
8744.0,-3.4115631390020082,3.5613143462217227,2.0
8745.0,-3.3774770278994213,3.4952944774658876,2.0
8746.0,-3.4212520192567375,3.5020368377233595,1.0
8747.0,-3.36791748090551,3.514788891614643,1.0
8748.0,-3.3561003618711878,3.498687538930598,1.0
8749.0,-3.386581572527439,3.512235938789559,1.0
8750.0,-3.379557736017659,3.5242155170248988,1.0
8751.0,-3.3750315361840273,3.550749527323659,1.0
8752.0,-3.3909355013718,3.530840719053119,1.0
8753.0,-3.432189489590405,3.511202829811139,1.0
8754.0,-3.4321651425419826,3.4776945656103444,1.0
8755.0,-3.4030639026964233,3.5272520951714164,1.0
8756.0,-3.4038613126116393,3.472257314615196,1.0
8757.0,-3.412848496158638,3.5135202817175695,1.0
8758.0,-3.3866999154973527,3.5192324504526757,1.0
8759.0,-3.319329198294214,3.551131336285821,2.0
8760.0,-3.3444696479527645,3.490319911042394,2.0
8761.0,-3.33890368517055,3.5251885374482406,1.0
8762.0,-3.4228366334489055,3.4764441182352437,2.0
8763.0,-3.3313424515340717,3.5141367252130165,2.0
8764.0,-3.3087691485590316,3.4898981942767486,1.0
8765.0,-3.3134150613086497,3.4840682315492684,1.0
8766.0,-3.352025376886004,3.489942268695182,1.0
8767.0,-3.3419645355395744,3.4802654532996478,1.0
8768.0,-3.317191920084253,3.4880560713669553,1.0
8769.0,-3.3428100839780486,3.507160151383295,1.0
8770.0,-3.341819997392622,3.4667551394651284,1.0
8771.0,-3.3731524541338187,3.47139722302914,1.0
8772.0,-3.4468220191778314,3.467208151897472,2.0
8773.0,-3.431185115878879,3.476651973015415,1.0
8774.0,-3.381247838305674,3.4824785740844986,1.0
8775.0,-3.3522453993807044,3.4488194128551894,1.0
8776.0,-3.3320357185139877,3.4666050005534528,1.0
8777.0,-3.3409586547588948,3.4209657514287493,1.0
8778.0,-3.3557173226689465,3.480120059654565,2.0
8779.0,-3.4054641799629413,3.4891239491913613,1.0
8780.0,-3.3220691244722254,3.5433000468584837,2.0
8781.0,-3.3316968118837798,3.5167042408648608,1.0
8782.0,-3.3086549988839433,3.5031715696032766,1.0
8783.0,-3.3335526151271027,3.458615639974783,1.0
8784.0,-3.308057775842969,3.450392812858256,1.0
8785.0,-3.3147919737674565,3.459502101843364,1.0
8786.0,-3.357127781375738,3.4545839664495164,1.0
8787.0,-3.3273044356118358,3.4823680526328933,1.0
8788.0,-3.394576136027289,3.542935200532737,2.0
8789.0,-3.3913571968205916,3.5581376796998314,1.0
8790.0,-3.3252387105885197,3.5279894047363154,2.0
8791.0,-3.2879020384679425,3.5675958024048704,1.0
8792.0,-3.3527928919151098,3.5395023097482268,2.0
8793.0,-3.34833199069409,3.5277362737689044,1.0
8794.0,-3.305963322036457,3.5594921020099153,1.0
8795.0,-3.379018546930046,3.4512621961704464,2.0
8796.0,-3.471560812245865,3.4497801411479543,2.0
8797.0,-3.388480598047744,3.4836633863677933,2.0
8798.0,-3.363875299320649,3.4999954428831597,1.0
8799.0,-3.367766656737986,3.4893222924932825,1.0
8800.0,-3.3841656459979568,3.4535304825422335,1.0
8801.0,-3.4118945589953293,3.464648743085114,1.0
8802.0,-3.374212898736996,3.5060468194869268,1.0
8803.0,-3.3853677479686457,3.4775132468261214,1.0
8804.0,-3.393918070912382,3.500396151655724,1.0
8805.0,-3.37470748415122,3.4333586584259357,2.0
8806.0,-3.3698525058689555,3.4921818761992793,1.0
8807.0,-3.36371829167167,3.4544698398620257,1.0
8808.0,-3.3258486612550526,3.4328025118723913,1.0
8809.0,-3.3029836246174806,3.4525254841225435,1.0
8810.0,-3.296773594060527,3.4754259353369212,1.0
8811.0,-3.312520989777984,3.4169115140385244,2.0
8812.0,-3.309553872614752,3.470711267812958,1.0
8813.0,-3.3419297528196164,3.484401978582501,1.0
8814.0,-3.3427235630140784,3.511489002428489,1.0
8815.0,-3.303124074242943,3.486684920884744,1.0
8816.0,-3.3865311099354307,3.518188178340199,2.0
8817.0,-3.356240531237213,3.502089686929206,1.0
8818.0,-3.386819633266386,3.503174561558682,1.0
8819.0,-3.3731698962431196,3.453262690834708,1.0
8820.0,-3.309108214995793,3.476968972651968,2.0
8821.0,-3.3551686317561384,3.45552622278516,1.0
8822.0,-3.3489415817101005,3.4342376308478855,1.0
8823.0,-3.3097698006546707,3.3874261067552833,2.0
8824.0,-3.35314143870231,3.4532053041613064,2.0
8825.0,-3.3252579835335556,3.3601199964159,2.0
8826.0,-3.3397340221412053,3.3720012824451113,1.0
8827.0,-3.302746530190047,3.3617992461473074,1.0
8828.0,-3.352954820494075,3.442046474013503,2.0
8829.0,-3.3633249230830633,3.3995430292505784,1.0
8830.0,-3.401623233251761,3.404111360019859,1.0
8831.0,-3.3079232271405106,3.387717082876646,2.0
8832.0,-3.4066816367234036,3.3656941245095355,2.0
8833.0,-3.3598482885117784,3.4166366529682057,2.0
8834.0,-3.3530700667238773,3.454298910687013,1.0
8835.0,-3.352334703951264,3.3789398285338033,2.0
8836.0,-3.382337223829049,3.446479954927618,2.0
8837.0,-3.393744960652574,3.4517736352893795,1.0
8838.0,-3.3553220580798646,3.3762343009991054,2.0
8839.0,-3.3798336660890427,3.403433257781665,1.0
8840.0,-3.3850624732411556,3.4112141060877277,1.0
8841.0,-3.4342605762713534,3.4107898392421063,1.0
8842.0,-3.45123144071572,3.3923899123240133,1.0
8843.0,-3.4133365804678646,3.3898846834128618,1.0
8844.0,-3.3731520568011826,3.351302880301176,1.0
8845.0,-3.4022135757162286,3.349480785657844,1.0
8846.0,-3.3613100308259725,3.4212333676121656,2.0
8847.0,-3.3802066067034513,3.4383850060297636,1.0
8848.0,-3.394238203984519,3.5055417255027406,2.0
8849.0,-3.4154592999573405,3.479455609887838,1.0
8850.0,-3.3878100523631147,3.4884606928949955,1.0
8851.0,-3.3881683897218666,3.4839094001457696,1.0
8852.0,-3.3168346169460747,3.448409188035971,2.0
8853.0,-3.4386231994735796,3.4531082561401134,2.0
8854.0,-3.4315833571127152,3.4964804879512625,1.0
8855.0,-3.3458848673804047,3.4024044619572944,2.0
8856.0,-3.372695653056137,3.415125832643186,1.0
8857.0,-3.306915129164626,3.394888681988116,2.0
8858.0,-3.3681407042110862,3.4215184155283795,2.0
8859.0,-3.3764568716293226,3.4696254212160555,1.0
8860.0,-3.3255749804143404,3.43907299540389,1.0
8861.0,-3.367239084670065,3.3897248817762398,2.0
8862.0,-3.3469301593198564,3.453313098003853,2.0
8863.0,-3.3360962125627287,3.415259870313578,1.0
8864.0,-3.391743835839539,3.411802947624223,1.0
8865.0,-3.31760602869225,3.423310614863138,2.0
8866.0,-3.372571535539655,3.3798894840351363,2.0
8867.0,-3.3640531670731173,3.4301795445050502,1.0
8868.0,-3.352535263969117,3.4669460473894067,1.0
8869.0,-3.3506398681423097,3.4585753749969843,1.0
8870.0,-3.404562302901344,3.414155889515423,2.0
8871.0,-3.4077476861169997,3.438533838570657,1.0
8872.0,-3.485897149714751,3.4283417897949713,2.0
8873.0,-3.42118864701714,3.476631216740853,2.0
8874.0,-3.4504081209686444,3.4440896004665342,1.0
8875.0,-3.449501138515031,3.4196365938350892,1.0
8876.0,-3.436947429799868,3.42199833930748,1.0
8877.0,-3.4392316606459428,3.3965294955336605,1.0
8878.0,-3.406654321514274,3.4491264854760963,2.0
8879.0,-3.3841393876262744,3.425638863854239,1.0
8880.0,-3.3941618470069894,3.424885196629754,1.0
8881.0,-3.4102448628540194,3.3798787064357185,1.0
8882.0,-3.4477977156364066,3.3920286663968264,1.0
8883.0,-3.4606055926286485,3.379276380214598,1.0
8884.0,-3.445893406180782,3.431044723134989,1.0
8885.0,-3.436221626200328,3.40641403549082,1.0
8886.0,-3.464943456050069,3.429015766634001,1.0
8887.0,-3.4794729203390427,3.4235442708539865,1.0
8888.0,-3.430382382039764,3.4165321092169467,1.0
8889.0,-3.4464132495183626,3.4487888032105025,1.0
8890.0,-3.452886833078093,3.444564919042331,1.0
8891.0,-3.4436221772258158,3.4047245664423804,1.0
8892.0,-3.3835091400737785,3.404832700732836,2.0
8893.0,-3.4640436819140827,3.3412188542344183,2.0
8894.0,-3.4217273425206365,3.362204121962342,1.0
8895.0,-3.4325664838423755,3.3533987338354168,1.0
8896.0,-3.4162594988409007,3.3863550603851746,1.0
8897.0,-3.441325800500379,3.3781762759417218,1.0
8898.0,-3.4284065579979823,3.4031672856941317,1.0
8899.0,-3.4072394037614773,3.381699465759329,1.0
8900.0,-3.3739366575859173,3.4016401904645432,1.0
8901.0,-3.4175636571939005,3.3607437450109026,1.0
8902.0,-3.3833927309831955,3.360152019909232,1.0
8903.0,-3.416835280111517,3.3813114435149996,1.0
8904.0,-3.3869981018519564,3.3950064472331296,1.0
8905.0,-3.392872584239332,3.4169165017413206,1.0
8906.0,-3.3467291702095103,3.4019013801503704,1.0
8907.0,-3.359595841499825,3.380215832776207,1.0
8908.0,-3.380060544268474,3.3521850719922353,1.0
8909.0,-3.3752947724961997,3.3333470481086436,1.0
8910.0,-3.3729716347044265,3.327142335831996,1.0
8911.0,-3.4127587990341866,3.3162855083962484,1.0
8912.0,-3.4021454755054723,3.331674670132353,1.0
8913.0,-3.4076264294502883,3.31241408006375,1.0
8914.0,-3.3742698635842294,3.362581456562639,2.0
8915.0,-3.3909494969277216,3.306169090746154,1.0
8916.0,-3.4181485849528923,3.3700621358281486,2.0
8917.0,-3.3746122985929103,3.3873836477503367,1.0
8918.0,-3.405728616211346,3.342090460565555,1.0
8919.0,-3.415976416060361,3.3663764413491,1.0
8920.0,-3.3450163145018244,3.356110354183702,2.0
8921.0,-3.3251794457366226,3.322882846200669,1.0
8922.0,-3.3951275409608934,3.3470793999157795,2.0
8923.0,-3.4060212706705295,3.3310340778060503,1.0
8924.0,-3.3671016884930247,3.3325481704609583,1.0
8925.0,-3.362282588897998,3.3072317722280626,1.0
8926.0,-3.3974385479820786,3.345157509764611,1.0
8927.0,-3.462964083737851,3.376089139149025,2.0
8928.0,-3.3818707514456188,3.277784193861481,2.0
8929.0,-3.391152105375701,3.2598068446234914,1.0
8930.0,-3.4048629029620114,3.292200026517131,1.0
8931.0,-3.4437914555616667,3.3048104404248053,1.0
8932.0,-3.381162731944541,3.369166842779798,2.0
8933.0,-3.3552922333245743,3.3993062692374796,1.0
8934.0,-3.409144799827908,3.374473545300628,1.0
8935.0,-3.4156088978078616,3.3557583982773367,1.0
8936.0,-3.3644530856782766,3.3529645681795452,1.0
8937.0,-3.4031057110032705,3.38482757291491,1.0
8938.0,-3.420760417577961,3.43478992029615,1.0
8939.0,-3.3897798870363323,3.38435464920628,1.0
8940.0,-3.424719083919888,3.3341126419008646,2.0
8941.0,-3.3535854091267137,3.3007572909897833,2.0
8942.0,-3.417827829713301,3.3632052557683103,2.0
8943.0,-3.403703572971018,3.3882504123537913,1.0
8944.0,-3.3964276329442913,3.381925656640024,1.0
8945.0,-3.349239459939515,3.3613042349669544,1.0
8946.0,-3.3857969708524904,3.34497968049781,1.0
8947.0,-3.404346597077509,3.293341838293463,1.0
8948.0,-3.402030589725759,3.340925934136721,1.0
8949.0,-3.3800718029820365,3.384107766036162,1.0
8950.0,-3.3335122563970843,3.417435335250356,1.0
8951.0,-3.395435376874566,3.4181317324878226,2.0
8952.0,-3.426200507328576,3.365363989125473,2.0
8953.0,-3.3950426936428544,3.3872260458108348,1.0
8954.0,-3.382944127690532,3.3822044308113357,1.0
8955.0,-3.3562724653167177,3.3877730893467466,1.0
8956.0,-3.305261330621018,3.394865090636482,1.0
8957.0,-3.2737620178437186,3.3875469706150865,1.0
8958.0,-3.085292574635143,3.3494401928988666,2.0
8959.0,-2.9277296473605032,3.3897438260524204,2.0
8960.0,-2.7079135719300518,3.3935556162002447,2.0
8961.0,-2.5031864659357086,3.3611177383572493,2.0
8962.0,-2.313255923898525,3.3608654361107115,2.0
8963.0,-2.2043159630525277,3.3638835127995255,2.0
8964.0,-2.0480065366442344,3.424831430238349,2.0
8965.0,-1.8144728272720476,3.3787950427906774,2.0
8966.0,-1.6236634243192365,3.3715457385765375,2.0
8967.0,-1.419309615452844,3.373820163951849,2.0
8968.0,-1.3276269308366078,3.311201648438723,2.0
8969.0,-1.251524286507732,3.344369866778973,2.0
8970.0,-1.0940278418037503,3.3163361225553802,2.0
8971.0,-1.0568680638437236,3.3228704585427815,1.0
8972.0,-0.940225532698777,3.3108165854147034,2.0
8973.0,-0.8546503458148355,3.2483647385139243,2.0
8974.0,-0.8336717432000502,3.2428175022202614,1.0
8975.0,-0.775209814608677,3.287462554033368,2.0
8976.0,-0.7348004639615224,3.2977421216751037,1.0
8977.0,-0.7549527730121206,3.2713048580941675,1.0
8978.0,-0.6952184377663712,3.247250907251189,2.0
8979.0,-0.755502769302856,3.266935447448846,2.0
8980.0,-0.7403856795670667,3.294242458641956,1.0
8981.0,-0.7436768677907634,3.314724999783592,1.0
8982.0,-0.7337225236348446,3.285647443241009,1.0
8983.0,-0.751502387984735,3.3039953059185816,1.0
8984.0,-0.7271291967229565,3.3101962096918824,1.0
8985.0,-0.6878180251938943,3.315296130823133,1.0
8986.0,-0.7175507610078261,3.241125036432965,2.0
8987.0,-0.7540226815036302,3.311703038464361,2.0
8988.0,-0.7416989971293542,3.293220038634636,1.0
8989.0,-0.7540903093703116,3.240387375564133,1.0
8990.0,-0.7631121375743685,3.285676481889772,1.0
8991.0,-0.7323882926019718,3.232308140938421,2.0
8992.0,-0.7546804524095656,3.2396760939365055,1.0
8993.0,-0.7305123062766473,3.2899610137072646,1.0
8994.0,-0.7208361974576076,3.2657829157820224,1.0
8995.0,-0.6940422623217819,3.296412858985625,1.0
8996.0,-0.6411558230749316,3.3559220716849314,2.0
8997.0,-0.6726910700583828,3.3057000238375727,1.0
8998.0,-0.6412455399757852,3.33975273503553,1.0
8999.0,-0.6539723826686104,3.3082669487165455,1.0
9000.0,-0.6888931872077302,3.2977355128141643,1.0
9001.0,-0.6448253382278641,3.2650561492421497,1.0
9002.0,-0.6278423786824479,3.279482075692746,1.0
9003.0,-0.6511610832452221,3.276507226519525,1.0
9004.0,-0.643657038401595,3.3154120598599413,1.0
9005.0,-0.6645597961890868,3.254935129478455,2.0
9006.0,-0.6730207575922598,3.2513287272354527,1.0
9007.0,-0.6380581815937933,3.2288542880881685,1.0
9008.0,-0.6601380670363468,3.197764479600064,1.0
9009.0,-0.6489863788255631,3.2559106484394706,1.0
9010.0,-0.6931562098518962,3.2652335753473567,1.0
9011.0,-0.6396020511817543,3.2766166889039003,1.0
9012.0,-0.6103114710441258,3.235907798953671,1.0
9013.0,-0.6426836651246602,3.254812439079052,1.0
9014.0,-0.6347895595905176,3.292318121691851,1.0
9015.0,-0.6453813523755114,3.27653806465285,1.0
9016.0,-0.6363473264945972,3.2540384681305268,1.0
9017.0,-0.5839430842861049,3.2388195636319557,1.0
9018.0,-0.6596859618333211,3.243766908032254,2.0
9019.0,-0.6903849788467316,3.223596042552148,1.0
9020.0,-0.6938600502670522,3.2726451449347493,1.0
9021.0,-0.6612120651822799,3.2153831683557392,2.0
9022.0,-0.6585235160791261,3.219247931153605,1.0
9023.0,-0.6157427697048177,3.2328813673019203,1.0
9024.0,-0.6036895738471533,3.2509242591700347,1.0
9025.0,-0.613262859052101,3.256911092185955,1.0
9026.0,-0.5879799706362083,3.2763847029098137,1.0
9027.0,-0.5925216884663176,3.286709558853865,1.0
9028.0,-0.6233775212802918,3.316363720449364,1.0
9029.0,-0.6707128040119167,3.276179098454339,2.0
9030.0,-0.6690121531550353,3.28763364707572,1.0
9031.0,-0.6538352565678753,3.2595681401877883,1.0
9032.0,-0.6813225785785466,3.2327747907788984,1.0
9033.0,-0.6837636185751457,3.2360556211702964,1.0
9034.0,-0.6501187936310204,3.250116063382241,1.0
9035.0,-0.6503036333091201,3.2443640628379242,1.0
9036.0,-0.6680873156374074,3.2130106834187804,1.0
9037.0,-0.6866363043682944,3.276910233336618,2.0
9038.0,-0.7039685216236333,3.2528587836949616,1.0
9039.0,-0.6721932238104634,3.2423595748102585,1.0
9040.0,-0.6772810507947749,3.213043537785824,1.0
9041.0,-0.6900783366137501,3.1836133671712616,1.0
9042.0,-0.6576846551583582,3.2274344600302447,1.0
9043.0,-0.6339744172801305,3.194890369839528,1.0
9044.0,-0.6501905317352645,3.1854276620493067,1.0
9045.0,-0.6352356240093822,3.2569076709745053,2.0
9046.0,-0.6360217695413714,3.2284779290879655,1.0
9047.0,-0.6785976049712747,3.1864956627607657,1.0
9048.0,-0.6667985150344832,3.22861138126827,1.0
9049.0,-0.6396614002958254,3.201282364647241,1.0
9050.0,-0.6454092016189534,3.257019433103244,1.0
9051.0,-0.545533028007064,3.2109097474890906,2.0
9052.0,-0.67377789176994,3.191699696799816,2.0
9053.0,-0.700470498928961,3.233593291360071,1.0
9054.0,-0.667209658457399,3.24650115896423,1.0
9055.0,-0.6988010626816692,3.2537564941982193,1.0
9056.0,-0.7014307872949676,3.2878606479351196,1.0
9057.0,-0.6676071231808407,3.275380931240376,1.0
9058.0,-0.6864839401264309,3.2307202110940527,1.0
9059.0,-0.6675175734553226,3.2236301215513463,1.0
9060.0,-0.6903864948900276,3.2636944614411987,1.0
9061.0,-0.676027047770589,3.2070844879088583,1.0
9062.0,-0.6369989146880245,3.253360468473795,2.0
9063.0,-0.667894584685458,3.247149983391461,1.0
9064.0,-0.6876307392187896,3.2281550083984802,1.0
9065.0,-0.7020223675960724,3.240283881357408,1.0
9066.0,-0.7320690529840694,3.2546364708016156,1.0
9067.0,-0.7683556707560316,3.259728262714715,1.0
9068.0,-0.7331418037528794,3.2923213278579615,1.0
9069.0,-0.7040009035590651,3.2664116796077582,1.0
9070.0,-0.695732916911918,3.2813675286316952,1.0
9071.0,-0.7042350426527385,3.29745939141038,1.0
9072.0,-0.6972995913274683,3.276654529205186,1.0
9073.0,-0.6915457202369539,3.307359591828046,1.0
9074.0,-0.681899306420102,3.277828514119661,1.0
9075.0,-0.6822748941087833,3.26623243480535,1.0
9076.0,-0.7662922573749269,3.316742250202053,2.0
9077.0,-0.7008796938932893,3.28247011641801,2.0
9078.0,-0.7099296951813632,3.2365990026065665,1.0
9079.0,-0.743568911586457,3.2863912760671656,2.0
9080.0,-0.7236490844775112,3.282165416587564,1.0
9081.0,-0.7598458015109212,3.2820460908123916,1.0
9082.0,-0.7254845698424777,3.2574117987542137,1.0
9083.0,-0.7217194268191482,3.2717239335369133,1.0
9084.0,-0.6869853821632462,3.297596036461187,1.0
9085.0,-0.6545347327677165,3.3278657085752674,1.0
9086.0,-0.6646682431312795,3.3114421154475804,1.0
9087.0,-0.6745634323187797,3.291731773218854,1.0
9088.0,-0.6835277599108578,3.318053712955167,1.0
9089.0,-0.7147448538450949,3.302784953397754,1.0
9090.0,-0.7267907518490292,3.2781452821799144,1.0
9091.0,-0.6368087241831955,3.297394160230027,2.0
9092.0,-0.6632005506580319,3.302959202824894,1.0
9093.0,-0.6897941495301567,3.322228948345265,1.0
9094.0,-0.6418363781328279,3.3109749126184522,1.0
9095.0,-0.6517458979751499,3.385460837159801,2.0
9096.0,-0.6523605233251681,3.29266640727147,2.0
9097.0,-0.6514878753056081,3.375101747540848,2.0
9098.0,-0.6780734585151451,3.3313209209345107,1.0
9099.0,-0.7249646102821536,3.3223182422241107,1.0
9100.0,-0.6670310165726093,3.398732936319305,2.0
9101.0,-0.6804803326847317,3.376962206932688,1.0
9102.0,-0.673588263118998,3.3420485734623746,1.0
9103.0,-0.6648036571676406,3.404365748088994,2.0
9104.0,-0.6647166531886779,3.3741645777793385,1.0
9105.0,-0.6826192046221867,3.3764765857170036,1.0
9106.0,-0.7227359297144107,3.387803831857716,1.0
9107.0,-0.6490023985605403,3.405862663990562,2.0
9108.0,-0.6630688963641906,3.4036548415919814,1.0
9109.0,-0.6710268142137821,3.3861496784294087,1.0
9110.0,-0.6148275308787318,3.344972183974635,2.0
9111.0,-0.6080841570514077,3.3439667814634575,1.0
9112.0,-0.6583204291940661,3.3762296441491966,1.0
9113.0,-0.7182055998880565,3.387013248422498,2.0
9114.0,-0.7034657496428522,3.3542382265385844,1.0
9115.0,-0.6895213856725857,3.3493120138268213,1.0
