n,x,y,lab
8760.0,2.2121168008157928,5.111407957613931,1.0
8761.0,2.209181019862437,5.114331038589796,1.0
8762.0,2.212116694340848,5.114331536764493,1.0
8763.0,2.2121170682119318,5.12017651775692,1.0
8764.0,2.2150523895318552,5.12602310567461,1.0
8765.0,2.217988544011567,5.134791093685397,1.0
8766.0,2.2238554804631905,5.140638828532726,1.0
8767.0,2.229724767084071,5.149408281019278,1.0
8768.0,2.229726543933605,5.155252463650944,1.0
8769.0,2.226791232394597,5.158177432638117,1.0
8770.0,2.2238558941564346,5.161100000847907,1.0
8771.0,2.22679249036334,5.161099884851722,1.0
8772.0,2.2326601991625394,5.164020737537951,1.0
8773.0,2.238530665137607,5.166945358578516,1.0
8774.0,2.2502691973291298,5.178634508195542,1.0
8775.0,2.259071980164486,5.19324918371316,1.0
8776.0,2.2678768957118924,5.196171026020051,1.0
8777.0,2.26494206039783,5.190326639002792,1.0
8778.0,2.2678768030366223,5.184479834792693,1.0
8779.0,2.270810500515265,5.193247796322093,1.0
8780.0,2.2678765714991496,5.20493808739155,1.0
8781.0,2.2620070252454685,5.21370423685641,1.0
8782.0,2.2561365768407264,5.213704549693751,1.0
8783.0,2.259073811000584,5.210784059791566,1.0
8784.0,2.26200805662344,5.210782786920264,1.0
8785.0,2.262005686983294,5.2049377863046695,1.0
8786.0,2.259071948596228,5.202016095646618,1.0
8787.0,2.256138057715938,5.204937924509982,1.0
8788.0,2.2590739508497366,5.210782568116029,1.0
8789.0,2.2620068376079763,5.21954857218532,1.0
8790.0,2.2649418101308,5.222470818234747,1.0
8791.0,2.270812261026285,5.222471213223557,1.0
8792.0,2.273745568668906,5.222473187211356,1.0
8793.0,2.2766803391111203,5.216627085074911,1.0
8794.0,2.276680494744274,5.2107833224238345,1.0
8795.0,2.276680030831762,5.207859254196383,1.0
8796.0,2.279613584790697,5.210782702409037,1.0
8797.0,2.291353191862409,5.213704625568724,1.0
8798.0,2.303089796049216,5.219548664287292,1.0
8799.0,2.311893118118757,5.22539441402421,1.0
8800.0,2.3089599358381494,5.222471527000561,1.0
8801.0,2.303089548854931,5.213704431739554,1.0
8802.0,2.303091332538897,5.196171284648279,1.0
8803.0,2.3001560831509016,5.1874032910988985,1.0
8804.0,2.300156643996496,5.1874020493372015,1.0
8805.0,2.300155778320465,5.193248096620481,1.0
8806.0,2.303091846220301,5.199092878117302,1.0
8807.0,2.3060256630932647,5.196171076042703,1.0
8808.0,2.3060256820773244,5.196170427549227,1.0
8809.0,2.308961017147979,5.193249892453865,1.0
8810.0,2.3060260142341638,5.196170682029557,1.0
8811.0,2.3177632923903944,5.199091894812692,1.0
8812.0,2.326565523965445,5.202015772651624,1.0
8813.0,2.3353698778550083,5.204937282398465,1.0
8814.0,2.332434109911846,5.202014957743312,1.0
8815.0,2.332435372304264,5.1990929127679415,1.0
8816.0,2.3353691260520093,5.193248426433537,1.0
8817.0,2.3353704834356765,5.187402945486351,1.0
8818.0,2.3324358958219005,5.184478175484406,1.0
8819.0,2.3324342235294,5.187403890358201,1.0
8820.0,2.3324357746430278,5.187401793613997,1.0
8821.0,2.335368372215844,5.187402178182416,1.0
8822.0,2.338303471486684,5.187402248294933,1.0
8823.0,2.344172769553407,5.184479185395739,1.0
8824.0,2.3471067630547413,5.169868411418941,1.0
8825.0,2.34710672034054,5.152329180939653,1.0
8826.0,2.350040865844064,5.155253172377572,1.0
8827.0,2.352974861806049,5.172788791459956,1.0
8828.0,2.35297534142814,5.190327031883011,1.0
8829.0,2.3529769054450496,5.1932479749458285,1.0
8830.0,2.355908718856361,5.1961710969828125,1.0
8831.0,2.361777630779981,5.199093247439046,1.0
8832.0,2.364710584046154,5.196171810122356,1.0
8833.0,2.3676452975997777,5.193247051428114,1.0
8834.0,2.3676469314921342,5.190326445230198,1.0
8835.0,2.370581049143161,5.187402963436863,1.0
8836.0,2.3705806553715263,5.184480717083498,1.0
8837.0,2.3676460440957547,5.1786350262402685,1.0
8838.0,2.361777564270316,5.175713101540493,1.0
8839.0,2.358843151947019,5.196171422423054,1.0
8840.0,2.370579983054038,5.213705432682257,1.0
8841.0,2.3823165122092425,5.234159459476389,1.0
8842.0,2.39111968349812,5.231238347347192,1.0
8843.0,2.396987038050865,5.234160434435666,1.0
8844.0,2.399921178565279,5.242926606548419,1.0
8845.0,2.399920964275162,5.251692724033522,1.0
8846.0,2.3969872987257075,5.251692996734199,1.0
8847.0,2.391119313987359,5.242927263982074,1.0
8848.0,2.3823184511523205,5.2312372259371775,1.0
8849.0,2.3764474774707405,5.228315664930785,1.0
8850.0,2.370579915382347,5.225395265932539,1.0
8851.0,2.370578831691993,5.219549190295368,1.0
8852.0,2.3735148069265044,5.2195505060166525,1.0
8853.0,2.3793814924982417,5.219548348148178,1.0
8854.0,2.3852498172820225,5.216625681616212,1.0
8855.0,2.3852501562443305,5.216627037600821,1.0
8856.0,2.388185826128086,5.222471782997586,1.0
8857.0,2.3881849235417434,5.22831558072231,1.0
8858.0,2.391118760074961,5.231238050210688,1.0
8859.0,2.391118274574372,5.228316651753953,1.0
8860.0,2.3852514773244744,5.23123819331987,1.0
8861.0,2.3793826226376784,5.231238340321394,1.0
8862.0,2.3705794130971025,5.2253933459697794,1.0
8863.0,2.364712094836693,5.216625823465424,1.0
8864.0,2.3647126773319336,5.222471104464997,1.0
8865.0,2.35884399627391,5.237083575914448,1.0
8866.0,2.3500404098784577,5.248771885846297,1.0
8867.0,2.355909381542106,5.2516916404474525,1.0
8868.0,2.3647127666644687,5.234159027040158,1.0
8869.0,2.3793828432325848,5.216626477917349,1.0
8870.0,2.382316730960931,5.199093246896539,1.0
8871.0,2.388184217029101,5.1990928182994205,1.0
8872.0,2.391118710031113,5.196171561363165,1.0
8873.0,2.3911197859631126,5.1961711763913065,1.0
8874.0,2.379382184508157,5.196171004129429,1.0
8875.0,2.3705805337268693,5.2078590266491736,1.0
8876.0,2.3617768440928466,5.216627296651373,1.0
8877.0,2.364712020429572,5.225393777797889,1.0
8878.0,2.3676469632476844,5.219549128579047,1.0
8879.0,2.3676458003472,5.213704991173145,1.0
8880.0,2.3735142909207023,5.207860080309562,1.0
8881.0,2.379383350843188,5.207860886085879,1.0
8882.0,2.382316319954415,5.207861122336133,1.0
8883.0,2.379382194947949,5.207860065052751,1.0
8884.0,2.376447972322457,5.207859494480503,1.0
8885.0,2.3735141761550347,5.2078608495251775,1.0
8886.0,2.370579484013714,5.204938404628727,1.0
8887.0,2.3705798513930034,5.210782813578376,1.0
8888.0,2.370579877344261,5.219549287741854,1.0
8889.0,2.37351381279358,5.228315517500756,1.0
8890.0,2.3735144998409408,5.23415858912164,1.0
8891.0,2.37644826581778,5.242926187492879,1.0
8892.0,2.37644844019576,5.2575363779460025,1.0
8893.0,2.373514644095025,5.263380033843282,1.0
8894.0,2.3647123415879427,5.263379605239178,1.0
8895.0,2.3559085182506885,5.254615405116597,1.0
8896.0,2.352975307617507,5.248770118709999,1.0
8897.0,2.352975018502902,5.251693853179928,1.0
8898.0,2.3529764528769155,5.242926961263825,1.0
8899.0,2.3647120163189435,5.234159794097341,1.0
8900.0,2.3735140913413364,5.237083459314035,1.0
8901.0,2.382317845448961,5.248770114480685,1.0
8902.0,2.379382695334584,5.240005044790882,1.0
8903.0,2.373513709483754,5.216627494242213,1.0
8904.0,2.3617771770918066,5.193248836762949,1.0
8905.0,2.355907928157424,5.187403280143065,1.0
8906.0,2.3617765023005832,5.193247472219434,1.0
8907.0,2.367645815345506,5.202014616448431,1.0
8908.0,2.370580125521515,5.20785977721917,1.0
8909.0,2.3676475650973723,5.204938149049312,1.0
8910.0,2.364712164266036,5.196170805454028,1.0
8911.0,2.361776698289312,5.187401481406001,1.0
8912.0,2.3588427540967856,5.172787830018892,1.0
8913.0,2.3500401657668286,5.164021866515956,1.0
8914.0,2.344171868155832,5.158176540248654,1.0
8915.0,2.347105942698596,5.155252628665855,1.0
8916.0,2.350040260385029,5.152329702926129,1.0
8917.0,2.3529742862605554,5.1464853352017865,1.0
8918.0,2.3500406188198943,5.143562150243286,1.0
8919.0,2.347105839918292,5.161099401420406,1.0
8920.0,2.3500402015846165,5.190326083199185,1.0
8921.0,2.3823165496091105,5.219547432319367,1.0
8922.0,2.446862863810076,5.245847813224976,2.0
8923.0,2.5583415642107084,5.277989406815172,2.0
8924.0,2.669798248755366,5.32765314476782,2.0
8925.0,2.7929644181179527,5.365629136346235,2.0
8926.0,2.9395558550476744,5.406516146753492,2.0
8927.0,3.127137170730906,5.441560810256099,2.0
8928.0,3.352733918065317,5.479520961715165,2.0
8929.0,3.569443210588312,5.508715726318082,2.0
8930.0,3.788973988451976,5.532070301644275,2.0
8931.0,4.005470513010788,5.558344131739602,2.0
8932.0,4.207232003613076,5.578776128853079,2.0
8933.0,4.432266728356956,5.590451410214598,2.0
8934.0,4.598762698019045,5.581694462943036,2.0
8935.0,4.7856140087612005,5.570020478454894,2.0
8936.0,4.954857631166682,5.552506412752821,2.0
8937.0,5.150256204522397,5.555425180811371,2.0
8938.0,5.330965561082136,5.567100354760213,2.0
8939.0,5.482446202201192,5.581695194469843,2.0
8940.0,5.596008217923201,5.593370095076452,2.0
8941.0,5.671692003384503,5.599207048475368,2.0
8942.0,5.738623463089607,5.605043436389402,2.0
8943.0,5.846266773744837,5.619637710244362,2.0
8944.0,5.945145000773738,5.648818955278649,2.0
8945.0,6.026548123083263,5.675079968316506,2.0
8946.0,6.055614081372736,5.695503694859645,1.0
8947.0,6.087583755514783,5.707175066070328,1.0
8948.0,6.125361692957032,5.715927009176417,1.0
8949.0,6.183469142992555,5.71301066020764,2.0
8950.0,6.218328428785557,5.698422728319715,1.0
8951.0,6.241564464632715,5.683834877110626,1.0
8952.0,6.2473752088124925,5.666326413655344,1.0
8953.0,6.256088340566064,5.654655529009009,1.0
8954.0,6.2589903890633485,5.6459016314605925,1.0
8955.0,6.270608079252424,5.640063959708537,1.0
8956.0,6.279319365738376,5.640064380358532,1.0
8957.0,6.296744468232408,5.637144980579449,1.0
8958.0,6.308359072638925,5.63714461064399,1.0
8959.0,6.319974230017216,5.634229443638682,1.0
8960.0,6.319973690842827,5.634229151689607,1.0
8961.0,6.325782391290108,5.634227208847484,1.0
8962.0,6.331587281100209,5.637146261526812,1.0
8963.0,6.340297611887436,5.634230016219053,1.0
8964.0,6.337394315532886,5.628389832589241,1.0
8965.0,6.331588725361183,5.62255442930575,1.0
8966.0,6.328684153713529,5.6254737745921055,1.0
8967.0,6.334491787356578,5.631308212957737,1.0
8968.0,6.340298283861717,5.6371465994936445,1.0
8969.0,6.337394771048382,5.640063362384383,1.0
8970.0,6.331589193896347,5.645902270987397,1.0
8971.0,6.325780637328743,5.651738028046555,1.0
8972.0,6.32287650800563,5.657573567117952,1.0
8973.0,6.317069324138712,5.6663270810659,1.0
8974.0,6.308359216041196,5.669245557423805,1.0
8975.0,6.319973729867975,5.677998177266459,1.0
8976.0,6.337394745874177,5.677997269509408,1.0
8977.0,6.35481516181971,5.677997565531485,1.0
8978.0,6.357717194480396,5.675079906920721,1.0
8979.0,6.360622642188314,5.672162281175061,1.0
8980.0,6.3635241433018965,5.675081078911106,1.0
8981.0,6.363525112034532,5.677996599850378,1.0
8982.0,6.369329755195583,5.677998168349685,1.0
8983.0,6.378039308394843,5.677997985179977,1.0
8984.0,6.383845040856071,5.677999389396465,1.0
8985.0,6.386746071793664,5.677997856009835,1.0
8986.0,6.38384489273446,5.675079379964853,1.0
8987.0,6.383844523065805,5.6779975943899,1.0
8988.0,6.386748553433698,5.680915676109486,1.0
8989.0,6.38964994603361,5.680915311172408,1.0
8990.0,6.389648959792586,5.675080116727809,1.0
8991.0,6.389649338986197,5.669245129997849,1.0
8992.0,6.398356912017492,5.672162075049831,1.0
8993.0,6.4041642494636,5.677998095478694,1.0
8994.0,6.415773880640113,5.669244969851095,1.0
8995.0,6.418677826658583,5.654654013457412,1.0
8996.0,6.42157878390922,5.651737465712364,1.0
8997.0,6.424479223314206,5.660492163880038,1.0
8998.0,6.424480316101878,5.672163226862189,1.0
8999.0,6.415774676166668,5.672163050789642,1.0
9000.0,6.409969479425103,5.663409264855293,1.0
9001.0,6.409969142193706,5.654655296382512,1.0
9002.0,6.415774215034658,5.645901330553524,1.0
9003.0,6.415772769069165,5.645901334948599,1.0
9004.0,6.407066470782827,5.645901597241439,1.0
9005.0,6.398358142017963,5.6488195848616565,1.0
9006.0,6.409968138296945,5.654654246032111,1.0
9007.0,6.424479178153892,5.660490008557575,1.0
9008.0,6.433187725499456,5.663410309463399,1.0
9009.0,6.427383845159969,5.6604906332911495,1.0
9010.0,6.418677231521427,5.660491918365459,1.0
9011.0,6.418676973143358,5.657572834653769,1.0
9012.0,6.415774725796343,5.654656163578238,1.0
9013.0,6.415773998641857,5.651736151116777,1.0
9014.0,6.415773853655311,5.66340876051074,1.0
9015.0,6.415773562147014,5.675080213215747,1.0
9016.0,6.418677551505043,5.683833912029956,1.0
9017.0,6.427384983005597,5.680915292139468,1.0
9018.0,6.433188134482479,5.680916373191991,1.0
9019.0,6.433188075674777,5.680916123646824,1.0
9020.0,6.430285142769282,5.680916453041465,1.0
9021.0,6.427382932220032,5.680915867554516,1.0
9022.0,6.42738451703847,5.677998218353482,1.0
9023.0,6.43028615329566,5.67507911396822,1.0
9024.0,6.433187396884911,5.67508056147183,1.0
9025.0,6.433187539505718,5.675079110448872,1.0
9026.0,6.433187957514484,5.677997535268097,1.0
9027.0,6.436091459154898,5.675081427703659,1.0
9028.0,6.436091094567368,5.672162003527464,1.0
9029.0,6.430287013184182,5.672162050799352,1.0
9030.0,6.421579284435753,5.669244778459442,1.0
9031.0,6.415773160833352,5.669245445707949,1.0
9032.0,6.418677240476769,5.6721635501148695,1.0
9033.0,6.424480355820377,5.672162834698232,1.0
9034.0,6.430284638303083,5.6721634667291205,1.0
9035.0,6.427382989928432,5.657573691081662,1.0
9036.0,6.427383513025886,5.645901278767583,1.0
9037.0,6.430285515975973,5.63422836479675,1.0
9038.0,6.436091896459727,5.6400643354854045,1.0
9039.0,6.444797251652147,5.645900346892299,1.0
9040.0,6.430285132613532,5.648818466874082,1.0
9041.0,6.409967804968259,5.640064238292186,1.0
9042.0,6.404164088025234,5.631309156955376,1.0
9043.0,6.412871763696061,5.625475716749069,1.0
9044.0,6.427383946330959,5.62839149201778,1.0
9045.0,6.42738371518718,5.628390251592921,1.0
9046.0,6.427383516197648,5.622554633564575,1.0
9047.0,6.4273840935655855,5.613800196611235,1.0
9048.0,6.427383722445899,5.610879736020968,1.0
9049.0,6.421579057118966,5.616717846103764,1.0
9050.0,6.415773163480461,5.628390841038977,1.0
9051.0,6.41287146998098,5.63131012094022,1.0
9052.0,6.421578506068969,5.637145561658532,1.0
9053.0,6.430287199366412,5.634227052921672,1.0
9054.0,6.438994595376873,5.63714562594199,1.0
9055.0,6.436092017979376,5.640063658635774,1.0
9056.0,6.43028554327867,5.62839084422187,1.0
9057.0,6.430285672470404,5.616717599105668,1.0
9058.0,6.4302841383201645,5.605043428769166,1.0
9059.0,6.433188251173368,5.607962750743726,1.0
9060.0,6.430284922436796,5.610880450375781,1.0
9061.0,6.427384104719473,5.607964266801391,1.0
9062.0,6.42448138174148,5.6050428552475005,1.0
9063.0,6.421579650806975,5.602125026975475,1.0
9064.0,6.424481577383016,5.599206736267826,1.0
9065.0,6.430285556653881,5.5992068734393525,1.0
9066.0,6.433188890362528,5.596287941521691,1.0
9067.0,6.430286411110151,5.593370106447952,1.0
9068.0,6.42447998108708,5.590451915072584,1.0
9069.0,6.4215782120369695,5.58753180016776,1.0
9070.0,6.421579857558388,5.58169449350256,1.0
9071.0,6.421579431930774,5.581694865551099,1.0
9072.0,6.418677681010569,5.584614088408633,1.0
9073.0,6.418676612395479,5.584614753020009,1.0
9074.0,6.415774586667946,5.5875316818645455,1.0
9075.0,6.415775384485611,5.587531611528799,1.0
9076.0,6.41287209046286,5.590450819636772,1.0
9077.0,6.409969120879694,5.587530972687826,1.0
9078.0,6.415774794823985,5.587531309613877,1.0
9079.0,6.424481178720132,5.584613757589438,1.0
9080.0,6.433188587213688,5.584613846313308,1.0
9081.0,6.436091580983229,5.581694937151173,1.0
9082.0,6.441894846478455,5.587532458782996,1.0
9083.0,6.444797200013393,5.593369091084912,1.0
9084.0,6.447701065412753,5.599206745632237,1.0
9085.0,6.447700149369606,5.6021258130694935,1.0
9086.0,6.4447975800307775,5.605043517202884,1.0
9087.0,6.44189457898276,5.605043549823755,1.0
9088.0,6.438993454705964,5.605044187077886,1.0
9089.0,6.441894874447773,5.607962372376922,1.0
9090.0,6.4418955753752805,5.602125262412331,1.0
9091.0,6.444796487206124,5.593369366255919,1.0
9092.0,6.438993420703741,5.587531850103752,1.0
9093.0,6.4360919301958495,5.58753253258665,1.0
9094.0,6.427385258625691,5.584614496023473,1.0
9095.0,6.427385047838195,5.58169435556211,1.0
9096.0,6.4244806928493325,5.581692706835229,1.0
9097.0,6.427383116775043,5.581695947803153,1.0
9098.0,6.4331881221545135,5.578776398111758,1.0
9099.0,6.43899275140786,5.575856669039893,1.0
9100.0,6.444796836410148,5.587530521109571,1.0
9101.0,6.444796727249318,5.599207079772945,1.0
9102.0,6.444796894596427,5.610880588426708,1.0
9103.0,6.444797331014476,5.605045409248151,1.0
9104.0,6.447700661052419,5.599206582325648,1.0
9105.0,6.450600347994917,5.58753249680297,1.0
9106.0,6.453502934095468,5.578775567351243,1.0
9107.0,6.456405894431916,5.57585620474059,1.0
9108.0,6.459308841189884,5.578776161616796,1.0
9109.0,6.462209118557458,5.581695650094768,1.0
9110.0,6.468014588756383,5.593369646135257,1.0
9111.0,6.468014082859229,5.602126511546073,1.0
9112.0,6.465112098255038,5.605044905128554,1.0
9113.0,6.459306910659599,5.605045449802629,1.0
9114.0,6.453503175444292,5.602126646457281,1.0
9115.0,6.453504593592341,5.596288847613836,1.0
9116.0,6.453503949397589,5.5933709395894216,1.0
9117.0,6.453503997268905,5.596288576009709,1.0
9118.0,6.45350399591573,5.602124853669332,1.0
9119.0,6.447699342856247,5.610880628719023,1.0
9120.0,6.444798072364866,5.610880112305372,1.0
9121.0,6.438993106600081,5.610880416678103,1.0
9122.0,6.438992860377756,5.607962179942681,1.0
9123.0,6.433188486363574,5.605043315973925,1.0
9124.0,6.430285623203409,5.60504476151759,1.0
9125.0,6.424479543201067,5.60504538793121,1.0
9126.0,6.4244814409778765,5.607962187239292,1.0
9127.0,6.418677593015172,5.607963457544772,1.0
9128.0,6.418677113049196,5.607962892224503,1.0
9129.0,6.418675786822433,5.6108821278892975,1.0
9130.0,6.424480759754339,5.616717132387396,1.0
9131.0,6.427384718750114,5.619636980968494,1.0
9132.0,6.4302852731243,5.619636238765362,1.0
9133.0,6.427383641586684,5.616717218635647,1.0
9134.0,6.427383691109781,5.61380057837371,1.0
9135.0,6.424481623483758,5.61380086306402,1.0
9136.0,6.424481989351875,5.613799749883954,1.0
9137.0,6.424480638984303,5.613801007265649,1.0
9138.0,6.427384638305694,5.610879682382414,1.0
9139.0,6.427383554662858,5.6108806332257055,1.0
9140.0,6.433188516010857,5.613799717815097,1.0
9141.0,6.433187032411147,5.613800400500752,1.0
9142.0,6.436090896670301,5.613800114602548,1.0
9143.0,6.436090179705078,5.6167188618957,1.0
9144.0,6.436090607146829,5.619636500625574,1.0
9145.0,6.438991639553823,5.613800711066607,1.0
9146.0,6.444796823085187,5.607962535018834,1.0
9147.0,6.441895680678858,5.605044119269758,1.0
9148.0,6.436090957924094,5.610881406432697,1.0
9149.0,6.427384197911295,5.610880481424808,1.0
9150.0,6.424482862525825,5.607962254318937,1.0
9151.0,6.421580047397262,5.602126855129846,1.0
9152.0,6.4186768949460005,5.581695710450778,1.0
9153.0,6.418677308749167,5.567101871012181,1.0
9154.0,6.421578537006696,5.558344330971556,1.0
9155.0,6.427384607789651,5.561262220791,1.0
9156.0,6.427383390949489,5.555425183362171,1.0
9157.0,6.407064752709601,5.546668946888095,1.0
9158.0,6.38674666541407,5.534990046596818,1.0
9159.0,6.3315869687571285,5.526231646298956,2.0
9160.0,6.285128787911923,5.517474975696389,1.0
9161.0,6.218327775700908,5.499956294829175,2.0
9162.0,6.1602292484369725,5.476600870777595,2.0
9163.0,6.078865403002603,5.424038857925356,2.0
9164.0,6.0062002330480935,5.3831529036365255,2.0
9165.0,5.918975616055725,5.345181096098926,2.0
9166.0,5.811359609383757,5.330575595811496,2.0
9167.0,5.700794452819623,5.318889630616697,2.0
9168.0,5.604741810784685,5.310125799931488,2.0
9169.0,5.543600775687642,5.318889797467813,2.0
9170.0,5.497008300853647,5.324733833127277,1.0
9171.0,5.470798821523761,5.345180512963585,1.0
9172.0,5.456234648062633,5.365628257401528,1.0
9173.0,5.441672127192788,5.386072019554183,1.0
9174.0,5.427106666804968,5.397757342865897,1.0
9175.0,5.400890378072307,5.403596656600616,1.0
9176.0,5.386324041366287,5.415279946698233,1.0
9177.0,5.374671850359505,5.441561812021458,1.0
9178.0,5.377584271269109,5.4649204447865225,1.0
9179.0,5.371757751575711,5.473681637358275,1.0
9180.0,5.357190463088383,5.459081659613261,1.0
9181.0,5.339707884886093,5.435721033279635,1.0
9182.0,5.3338788953423215,5.424038456240021,1.0
9183.0,5.330964268765171,5.4123567380432,1.0
9184.0,5.330965773224182,5.424039904109014,1.0
9185.0,5.330966730001043,5.438641800299379,1.0
9186.0,5.330965274302286,5.456161446640098,1.0
9187.0,5.33096756172678,5.459080168155563,1.0
9188.0,5.3309658490133405,5.462000573227286,1.0
9189.0,5.322225443964439,5.459080819664242,1.0
9190.0,5.316396636418627,5.456160387448371,1.0
9191.0,5.307654933368188,5.456161896068757,1.0
9192.0,5.3076551504065455,5.467839780484858,1.0
9193.0,5.313482639785903,5.482440291263404,1.0
9194.0,5.319312147993407,5.502878732478718,1.0
9195.0,5.325139240232347,5.5174744138811525,1.0
9196.0,5.322225947692112,5.526232116771213,1.0
9197.0,5.31639651636916,5.517475583901335,1.0
9198.0,5.31348279817597,5.511635519369179,1.0
9199.0,5.316398518086674,5.497039695199881,1.0
9200.0,5.319310274298607,5.491197908489941,1.0
9201.0,5.325139754175151,5.479520615988796,1.0
9202.0,5.325138155175547,5.470759894285029,1.0
9203.0,5.328051723635216,5.4649199470968775,1.0
9204.0,5.322225706754131,5.444480461759387,1.0
9205.0,5.316397346446742,5.426959622538873,1.0
9206.0,5.307654585306383,5.409437942162025,1.0
9207.0,5.307654912137596,5.406515947081393,1.0
9208.0,5.307654984098516,5.403598052347648,1.0
9209.0,5.30765441378769,5.394834741159303,1.0
9210.0,5.310568397643543,5.386072817141206,1.0
9211.0,5.310568944134068,5.38023178528293,1.0
9212.0,5.310568195586402,5.386072498474912,1.0
9213.0,5.307655229787977,5.397756197503865,1.0
9214.0,5.313483590850809,5.409436736348735,1.0
9215.0,5.322225818873497,5.421119855256325,1.0
9216.0,5.328052509326574,5.421119825462076,1.0
9217.0,5.328051738142333,5.418199312371753,1.0
9218.0,5.31931153013179,5.4035970655164425,1.0
9219.0,5.31056931030832,5.394836138385697,1.0
9220.0,5.310568862889775,5.380231728416958,1.0
9221.0,5.31931081007572,5.371469467594592,1.0
9222.0,5.325139306274558,5.365628831011861,1.0
9223.0,5.322224218041455,5.362707382393502,1.0
9224.0,5.316398651493384,5.365628575284156,1.0
9225.0,5.307655081750152,5.368549279672428,1.0
9226.0,5.310568835151477,5.368548725645991,1.0
9227.0,5.310568943650154,5.368550270535796,1.0
9228.0,5.313482905206445,5.365627750787336,1.0
9229.0,5.310569920108832,5.365628755526675,1.0
9230.0,5.31348247638066,5.362706234244383,1.0
9231.0,5.316397177389634,5.362707761007206,1.0
9232.0,5.313483411664954,5.359786962802108,1.0
9233.0,5.31639709990044,5.362706953964821,1.0
9234.0,5.322226509659521,5.365628247031975,1.0
9235.0,5.330964910558732,5.374391161736563,1.0
9236.0,5.339708639294368,5.371470127620516,1.0
9237.0,5.345535404585315,5.365627426653084,1.0
9238.0,5.342621219542615,5.3597864155268855,1.0
9239.0,5.336793632104671,5.353944325012189,1.0
9240.0,5.330965636970147,5.348102486297816,1.0
9241.0,5.330965710966241,5.342259700284872,1.0
9242.0,5.330967278028131,5.339339240669011,1.0
9243.0,5.328052229460324,5.336418319065417,1.0
9244.0,5.325138861869965,5.342259688445252,1.0
9245.0,5.325139097682881,5.345181116653565,1.0
9246.0,5.325137960167959,5.333496746375014,1.0
9247.0,5.322225548353996,5.315969390415533,1.0
9248.0,5.319310352052597,5.304282453434837,1.0
9249.0,5.316396876673442,5.307204201812888,1.0
9250.0,5.3163967227466,5.310127534218763,1.0
9251.0,5.313484282960994,5.310125602906504,1.0
9252.0,5.310569440729029,5.310126387906724,1.0
9253.0,5.310570128636153,5.315969284730528,1.0
9254.0,5.310569307286068,5.321811857291297,1.0
9255.0,5.307655401894811,5.327654464074054,1.0
9256.0,5.310568634482685,5.330574867046741,1.0
9257.0,5.3134834951331245,5.330575774882344,1.0
9258.0,5.31348351796563,5.3334959462334535,1.0
9259.0,5.3134825955046185,5.333496739546428,1.0
9260.0,5.316397281346376,5.327654380788978,1.0
9261.0,5.322225104381178,5.321810751147181,1.0
9262.0,5.325139201711622,5.315968031460007,1.0
9263.0,5.325139139387206,5.313047287658328,1.0
9264.0,5.325139613352243,5.304284283128336,1.0
9265.0,5.322224610464668,5.295519944398602,1.0
9266.0,5.322225516167799,5.277989318091143,1.0
9267.0,5.322224686314869,5.269224943558385,1.0
9268.0,5.328051586455119,5.272145365736027,1.0
9269.0,5.33387923038865,5.275067875584873,1.0
9270.0,5.328051952357945,5.277988285728824,1.0
9271.0,5.31639718193661,5.2663025582714535,1.0
9272.0,5.3076549570025,5.257536847038384,1.0
9273.0,5.3047409077376,5.254614413743662,1.0
9274.0,5.298913089274337,5.257535917895045,1.0
9275.0,5.295999601919821,5.263380347409658,1.0
9276.0,5.298913881302683,5.27798880658467,1.0
9277.0,5.304741584214929,5.289676239709273,1.0
9278.0,5.304740794223336,5.286754494051166,1.0
9279.0,5.301828015054728,5.275068701517704,1.0
9280.0,5.301826508538087,5.260458993452709,1.0
9281.0,5.293084284756992,5.2604585648574025,1.0
9282.0,5.28434249659468,5.260458824572969,1.0
9283.0,5.278513852827777,5.248770886520862,1.0
9284.0,5.278512305254791,5.240005219340215,1.0
9285.0,5.2814269244488266,5.228315358071698,1.0
9286.0,5.284342672406649,5.231238869195586,1.0
9287.0,5.281426449463018,5.23123871065435,1.0
9288.0,5.278513763434366,5.219549092902537,1.0
9289.0,5.269769655887357,5.204936930633711,1.0
9290.0,5.266853728783149,5.202014144167244,1.0
9291.0,5.27268410357751,5.207859694054365,1.0
9292.0,5.281428116238494,5.216627777254922,1.0
9293.0,5.281425045812772,5.216627964009751,1.0
9294.0,5.269771314912969,5.216625643930949,1.0
9295.0,5.261027380472876,5.213705252409328,1.0
9296.0,5.261027059630823,5.210782309756588,1.0
9297.0,5.263941338408209,5.204938005396131,1.0
9298.0,5.263941345824136,5.202014324333254,1.0
9299.0,5.261028775356333,5.196172287039417,1.0
9300.0,5.255197778299144,5.196170525454797,1.0
9301.0,5.249368516717345,5.199091943347035,1.0
9302.0,5.25811126128832,5.193248177117571,1.0
9303.0,5.26976953871077,5.187402807451883,1.0
9304.0,5.281426629776153,5.181557611978296,1.0
9305.0,5.275600448377374,5.172790399628877,1.0
9306.0,5.272684362902558,5.161099640118864,1.0
9307.0,5.27268375419587,5.158175046875707,1.0
9308.0,5.278512463408023,5.164021099635941,1.0
9309.0,5.284343872565714,5.178634968449999,1.0
9310.0,5.284341519535487,5.187403582402255,1.0
9311.0,5.278512679254013,5.19617044287458,1.0
9312.0,5.272683533508368,5.19324591201136,1.0
9313.0,5.269770018411152,5.187403019518902,1.0
